data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-04-30,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,27,4,2,43258,16
2020-04-30,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,13,4,0,22149,2
2020-05-02,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,8,6,0,36442,1
2020-05-02,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,28,6,3,43258,17
2020-05-02,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,17,6,1,13000,5
2020-05-02,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,5,1,10935,0
2020-05-02,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,15,5,2,19450,0
2020-05-01,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,17,6,1,13000,5
2020-05-01,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,5,1,10935,0
2020-05-01,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,5,0,18063,0
2020-05-01,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,12,5,1,19450,0
2020-05-01,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,10,5,0,16480,1
2020-04-27,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174,1
2020-04-27,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,19,3,1,17234,0
2020-04-27,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,4
2020-04-27,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,7,3,0,21084,2
2020-04-27,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,2,3,0,26251,0
2020-04-25,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,4,2,1,19450,0
2020-04-25,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,5,2,0,16480,1
2020-04-25,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,9,2,0,14072,0
2020-04-25,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,9,2,0,54748,2
2020-04-25,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,7,2,0,40642,2
2020-04-29,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,3,4,0,26251,0
2020-04-29,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,14,3,1,14600,4
2020-04-29,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654,0
2020-04-29,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,8,3,0,16480,1
2020-04-29,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,27,3,3,34682,11
2020-05-03,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,5,1,10935,1
2020-05-03,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,12,5,0,16480,2
2020-05-03,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,3,5,0,11233,0
2020-05-03,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,52,5,3,19825,3
2020-05-03,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,72,5,1,60889,32
2020-04-26,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,3,0,11233,0
2020-04-26,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-04-26,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,12,2,1,17146,1
2020-04-26,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,11,2,0,18197,1
2020-04-26,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,4,2,0,17606,0
2020-04-28,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,21,3,1,17234,0
2020-04-28,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,6
2020-04-28,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,9,3,0,21084,2
2020-04-28,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,2,3,0,26251,0
2020-04-28,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,8,3,0,40721,3
2020-04-30,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,4,4,0,7645,2
2020-04-30,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,30,4,1,18324,15
2020-04-30,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,22,4,1,30697,5
2020-04-30,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,15,3,1,14600,4
2020-04-30,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654,0
2020-05-02,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,10,5,0,16480,2
2020-05-02,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,41,5,3,34682,11
2020-05-02,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,5,0,27174,1
2020-05-02,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,6,5,0,27512,1
2020-05-02,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,7,5,1,32328,0
2020-05-01,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,5,0,27174,1
2020-05-01,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,4,5,0,27512,1
2020-05-01,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,9,5,0,26251,0
2020-05-01,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,17,4,0,7840,13
2020-05-01,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,9,4,0,17606,5
2020-04-27,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,8,3,0,40721,3
2020-04-27,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,3,0,11233,0
2020-04-27,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-04-27,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,14,2,1,17146,4
2020-04-27,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,11,2,0,18197,4
2020-04-25,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,5,2,0,19978,2
2020-04-25,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,2,0,12463,1
2020-04-25,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,13,2,0,20382,1
2020-04-25,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,2,0,24833,5
2020-04-25,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,4,2,0,16307,4
2020-04-29,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,1,3,0,11233,0
2020-04-29,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,21,3,1,17234,2
2020-04-29,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,6
2020-04-29,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,9,3,0,21084,2
2020-04-29,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,8,3,0,40721,3
2020-05-03,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,11,4,0,17606,5
2020-05-03,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,44,4,2,17738,4
2020-05-03,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,47,4,3,34682,11
2020-05-03,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,3,4,1,18699,0
2020-05-03,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,10,4,1,26965,2
2020-04-26,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,6,2,1,19450,0
2020-04-26,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,6,2,0,16480,1
2020-04-26,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,9,2,0,14072,1
2020-04-26,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,11,2,0,54748,5
2020-04-26,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,7,2,0,40642,2
2020-04-28,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-04-28,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,3,0,7733,0
2020-04-28,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,15,2,1,17146,4
2020-04-28,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,23,2,0,18197,6
2020-04-28,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,8,2,0,17606,5
2020-04-30,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,8,3,0,16480,1
2020-04-30,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,1,3,0,11233,0
2020-04-30,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,22,3,1,17234,4
2020-04-30,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-04-30,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,6,3,0,9386,0
2020-05-02,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,6,5,0,9386,0
2020-05-02,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,5,0,7733,0
2020-05-02,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,18,4,0,7840,14
2020-05-02,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,10,4,0,17606,5
2020-05-02,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,24,4,0,11068,8
2020-05-01,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,22,4,0,11068,8
2020-05-01,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,36,4,3,34682,11
2020-05-01,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,7,4,1,32328,0
2020-05-01,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,17,4,1,22149,2
2020-05-01,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,6,4,0,7645,2
2020-04-27,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,8,2,0,17606,5
2020-04-27,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,9,2,1,19450,0
2020-04-27,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,10,2,0,14072,2
2020-04-27,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,11,2,0,54748,7
2020-04-27,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,8,2,0,40642,3
2020-04-25,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,17,2,0,7623,2
2020-04-25,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,16,2,1,60889,1
2020-04-25,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819,0
2020-04-25,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,2,0,7733,0
2020-04-25,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600,1
2020-04-29,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-04-29,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,3,0,7733,0
2020-04-29,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,16,2,1,17146,4
2020-04-29,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,25,2,0,18197,6
2020-04-29,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,9,2,0,17606,5
2020-05-03,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,14,4,0,31508,1
2020-05-03,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,19,4,1,11401,9
2020-05-03,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,8,4,0,27512,3
2020-05-03,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,26,4,1,14600,4
2020-05-03,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,4,0,27174,1
2020-04-26,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,5,2,0,19978,2
2020-04-26,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,2,0,12463,1
2020-04-26,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,14,2,0,20382,1
2020-04-26,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,2,0,24833,5
2020-04-26,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,5,2,0,16307,4
2020-04-28,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,10,2,1,19450,0
2020-04-28,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,11,2,0,14072,2
2020-04-28,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,15,2,0,54748,7
2020-04-28,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,10,2,0,40642,3
2020-04-28,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,7,2,0,19978,2
2020-04-30,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,9,3,0,21084,2
2020-04-30,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,11,3,0,40721,5
2020-04-30,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,45,3,1,60889,24
2020-04-30,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-04-30,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,3,0,7733,0
2020-05-02,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,22,4,1,17234,5
2020-05-02,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,11,4,0,21084,4
2020-05-02,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,18,4,1,22149,2
2020-05-02,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,7,4,0,7645,2
2020-05-02,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,33,4,1,18324,15
2020-05-01,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,32,4,1,18324,15
2020-05-01,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,25,4,1,30697,5
2020-05-01,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,4,0,7733,0
2020-05-01,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,17,3,1,14600,4
2020-05-01,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654,0
2020-04-27,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,6,2,0,19978,2
2020-04-27,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,2,0,12463,1
2020-04-27,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,14,2,0,20382,1
2020-04-27,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,2,0,24833,5
2020-04-27,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,6,2,0,16307,4
2020-04-25,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,7,1,0,27426,0
2020-04-25,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,14,1,0,13521,2
2020-04-25,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,5,1,0,5193,0
2020-04-25,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297,2
2020-04-25,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,4,1,0,7827,1
2020-04-29,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,12,2,1,19450,0
2020-04-29,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,12,2,0,14072,2
2020-04-29,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,16,2,0,54748,7
2020-04-29,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,11,2,0,40642,5
2020-04-29,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,8,2,0,19978,2
2020-05-03,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,25,4,1,17234,6
2020-05-03,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,34,4,1,18324,13
2020-05-03,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,7,4,0,9386,1
2020-05-03,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,118,4,2,35750,18
2020-05-03,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,61,4,2,16271,6
2020-04-26,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,22,2,0,7623,2
2020-04-26,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,18,2,1,60889,1
2020-04-26,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819,0
2020-04-26,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,2,0,7733,0
2020-04-26,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600,1
2020-04-28,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,2,0,12463,1
2020-04-28,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,14,2,0,20382,3
2020-04-28,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,2,0,24833,5
2020-04-30,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,17,2,1,17146,4
2020-04-30,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,25,2,0,18197,7
2020-04-30,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,9,2,0,17606,5
2020-04-30,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,2,0,9625,2
2020-04-30,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,12,2,1,19450,0
2020-05-02,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,28,4,1,30697,5
2020-05-02,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,19,3,1,14600,4
2020-05-02,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654,0
2020-05-02,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,16,3,0,14072,2
2020-05-02,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,21,3,0,54748,9
2020-05-01,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,15,3,0,14072,2
2020-05-01,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,1,3,0,11233,0
2020-05-01,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,22,3,1,17234,5
2020-05-01,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-01,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,6,3,0,9386,0
2020-04-27,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,24,2,0,7623,2
2020-04-27,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,22,2,1,60889,2
2020-04-27,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,2,0,11045,0
2020-04-27,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819,0
2020-04-27,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,2,0,7733,0
2020-04-25,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155,0
2020-04-25,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,11,1,1,43797,5
2020-04-25,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,2,1,0,32328,0
2020-04-25,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,1,0,14996,1
2020-04-25,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-04-29,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,2,0,12463,1
2020-04-29,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,15,2,0,20382,6
2020-04-29,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,2,0,24833,5
2020-04-29,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,2,2,0,9386,0
2020-04-29,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,6,2,0,16307,4
2020-05-03,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,17,3,0,40642,5
2020-05-03,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,19,3,0,18162,6
2020-05-03,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,12,3,0,21084,3
2020-05-03,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,13,3,1,40721,6
2020-05-03,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,21,3,0,7840,16
2020-04-26,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,7,1,0,27426,1
2020-04-26,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,16,1,0,13521,2
2020-04-26,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,6,1,0,5193,1
2020-04-26,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297,2
2020-04-26,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,4,1,0,7827,1
2020-04-28,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,6,2,0,16307,4
2020-04-28,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,24,2,0,7623,2
2020-04-28,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,24,2,1,60889,3
2020-04-28,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,2,0,11045,0
2020-04-28,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819,0
2020-04-30,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,13,2,0,14072,2
2020-04-30,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,17,2,0,54748,7
2020-04-30,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,11,2,0,40642,5
2020-04-30,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,8,2,0,19978,2
2020-04-30,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,2,0,12463,1
2020-05-02,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,2,3,0,8111,0
2020-05-02,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,2,3,0,11233,0
2020-05-02,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-02,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,8,3,0,16307,4
2020-05-02,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,12,3,0,40721,5
2020-05-01,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,11,3,0,21084,4
2020-05-01,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,12,3,0,40721,5
2020-05-01,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,53,3,1,60889,29
2020-05-01,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-01,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,1,2,0,11737,0
