data,cidade,confirmado,suspeitos,obitos
2020-03-27, CAMPOS SALES ,0,2,0
2020-03-27, CARIRIACU ,0,2,0
2020-03-27, CARIUS ,0,2,0
2020-03-27, FRECHEIRINHA ,0,2,0
2020-03-27, IBICUITINGA ,0,2,0
2020-03-25, VICOSA DO CEARA ,0,1,0
2020-03-25, CROATA ,1,0,0
2020-03-25, GRANJA ,1,0,0
2020-03-25, GUARACIABA DO NORTE ,1,0,0
2020-03-25, ITAPAJE ,1,0,0
2020-03-25, ITAREMA ,1,0,0
2020-03-25, MAURITI ,1,0,0
2020-03-25, SENADOR POMPEU ,2,0,0
2020-03-26, FARIAS BRITO ,0,1,0
2020-03-26, FORTIM ,1,1,0
2020-03-26, GRACA ,0,1,0
2020-03-26, HIDROLANDIA ,0,1,0
2020-03-26, IBARETAMA ,0,1,0
2020-03-26, ICAPUI ,0,1,0
2020-03-26, IPAPORANGA ,1,1,0
2020-03-26, ITAPIUNA ,0,1,0
2020-03-26, ITATIRA ,0,1,0
2020-03-26, JAGUARETAMA ,0,1,0
2020-03-26, JAGUARIBARA ,0,1,0
2020-03-26, JARDIM ,0,1,0
2020-03-26, JIJOCA DE JERICOACOARA ,0,1,0
2020-03-26, JUCAS ,0,1,0
2020-03-27, IRAUCUBA ,0,2,0
2020-03-27, JAGUARIBE ,4,2,1
2020-03-27, JIJOCA DE JERICOACOARA ,0,2,0
2020-03-27, MADALENA ,0,2,0
2020-03-27, MISSAO VELHA ,0,2,0
2020-03-27, MORAUJO ,0,2,0
2020-03-27, PACUJA ,0,2,0
2020-03-27, PEDRA BRANCA ,0,2,0
2020-03-27, QUIXELO ,0,2,0
2020-03-27, UBAJARA ,0,2,0
2020-03-27, ALTO PARAÍSO ,5,2,0
2020-03-27, ABAIARA ,0,1,0
2020-03-27, ACARAPE ,0,1,0
2020-03-27, ALCANTARAS ,0,1,0
2020-03-26, MARCO ,0,1,0
2020-03-26, MARTINOPOLE ,0,1,0
2020-03-26, MILHA ,0,1,0
2020-03-26, MOMBACA ,2,1,0
2020-03-26, NOVO ORIENTE ,2,1,0
2020-03-26, OCARA ,0,1,0
2020-03-26, PACOTI ,0,1,0
2020-03-26, PACUJA ,0,1,0
2020-03-26, PENTECOSTE ,0,1,0
2020-03-26, SAO BENEDITO ,0,1,0
2020-03-26, SENADOR SA ,1,1,0
2020-03-26, TABULEIRO DO NORTE ,4,1,0
2020-03-26, TAMBORIL ,0,1,0
2020-03-27, AMONTADA ,0,1,0
2020-03-27, ASSARE ,0,1,0
2020-03-27, BATURITÉ ,1,1,0
2020-03-27, CARIDADE ,0,1,0
2020-03-27, CHORÓ ,0,1,0
2020-03-27, FARIAS BRITO ,1,1,0
2020-03-27, FORTIM ,1,1,0
2020-03-27, GRACA ,0,1,0
2020-03-27, GROAIRAS ,0,1,0
2020-03-27, GUARAMIRANGA ,0,1,0
2020-03-27, HIDROLANDIA ,0,1,0
2020-03-27, ICAPUI ,0,1,0
2020-03-27, IPAPORANGA ,1,1,0
2020-03-27, ITAPAJE ,1,1,0
2020-03-26, TARRAFAS ,0,1,0
2020-03-26, UBAJARA ,0,1,0
2020-03-26, VARZEA ALEGRE ,0,1,0
2020-03-26, VICOSA DO CEARA ,0,1,0
2020-03-26, CROATA ,1,0,0
2020-03-26, GRANJA ,1,0,0
2020-03-26, GUARACIABA DO NORTE ,1,0,0
2020-03-26, ITAPAJE ,1,0,0
2020-03-26, ITAREMA ,1,0,0
2020-03-26, MAURITI ,1,0,0
2020-03-26, RERIUTABA ,1,0,0
2020-03-26, SENADOR POMPEU ,2,0,0
2020-03-27, ITAPIUNA ,0,1,0
2020-03-27, ITATIRA ,0,1,0
2020-03-27, JAGUARETAMA ,0,1,0
2020-03-27, JAGUARIBARA ,0,1,0
2020-03-27, JAGUARUANA ,0,1,0
2020-03-27, JARDIM ,0,1,0
2020-03-27, JUCAS ,0,1,0
2020-03-27, MARCO ,0,1,0
2020-03-27, MARTINOPOLE ,0,1,0
2020-03-27, MILHA ,0,1,0
2020-03-27, MOMBACA ,2,1,0
2020-03-27, NOVO ORIENTE ,2,1,0
2020-03-27, OCARA ,0,1,0
2020-03-27, PACOTI ,0,1,0
2020-03-27, PENTECOSTE ,0,1,0
2020-03-27, PORANGA ,0,1,0
2020-03-27, SABOEIRO ,0,1,0
2020-03-27, SAO BENEDITO ,0,1,0
2020-03-27, SENADOR SA ,1,1,0
2020-03-27, TABULEIRO DO NORTE ,4,1,0
2020-03-27, TAMBORIL ,0,1,0
2020-03-27, TARRAFAS ,0,1,0
2020-03-27, VARZEA ALEGRE ,0,1,0
2020-03-27, VICOSA DO CEARA ,0,1,0
2020-03-27, CROATA ,1,0,0
2020-03-27, GRANJA ,1,0,0
2020-03-27, GUARACIABA DO NORTE ,1,0,0
2020-03-27, ITAREMA ,1,0,0
2020-03-27, MAURITI ,1,0,0
2020-03-27, PORTEIRAS ,1,0,0
2020-03-27, RERIUTABA ,1,0,0
2020-03-27, SENADOR POMPEU ,3,0,0
2020-03-28, FORTALEZA ,1416,2027,8
2020-03-28, SOBRAL ,17,193,0
2020-03-28, CAUCAIA ,30,85,0
2020-03-28, MARACANAU ,28,53,0
2020-03-28, EUSEBIO ,12,30,0
2020-03-28, PACAJUS ,1,30,0
2020-03-28, ITAPIPOCA ,1,28,0
2020-03-28, MARANGUAPE ,6,26,0
2020-03-28, JUAZEIRO DO NORTE ,3,24,0
2020-03-28, MUCAMBO ,0,23,0
2020-03-28, CRATO ,1,22,0
2020-03-28, MASSAPE ,1,21,0
2020-03-28, AQUIRAZ ,34,18,0
2020-03-28, CANINDE ,3,18,0
2020-03-28, SANTANA DO ACARAU ,0,18,0
2020-03-28, TAUA ,0,17,0
2020-03-28, ARACATI ,2,16,0
2020-03-29, FORTALEZA ,1470,2147,11
2020-03-30, FORTALEZA ,1543,2480,14
2020-03-28, BEBERIBE ,5,14,0
2020-03-28, CRATEUS ,1,13,0
2020-03-28, MORADA NOVA ,0,13,0
2020-03-28, MULUNGU ,1,13,0
2020-03-28, CASCAVEL ,2,11,0
2020-03-28, BARBALHA ,0,10,0
2020-03-28, HORIZONTE ,4,10,0
2020-03-28, ITAITINGA ,4,10,0
2020-03-28, QUIXADA ,7,10,0
2020-03-28, SANTA QUITERIA ,3,10,1
2020-03-28, URUOCA ,0,10,0
2020-03-28, ACARAU ,0,9,0
2020-03-28, IGUATU ,5,9,0
2020-03-28, MERUOCA ,0,9,0
2020-03-28, PACATUBA ,3,9,0
2020-03-28, ACOPIARA ,2,7,0
2020-03-28, COREAU ,0,6,0
2020-03-29, SOBRAL ,17,201,0
2020-03-29, CAUCAIA ,32,87,0
2020-03-29, MARACANAU ,34,56,0
2020-03-29, EUSEBIO ,12,32,1
2020-03-29, PACAJUS ,1,30,0
2020-03-29, ITAPIPOCA ,1,29,0
2020-03-29, JUAZEIRO DO NORTE ,3,27,0
2020-03-29, MARANGUAPE ,6,26,0
2020-03-29, MUCAMBO ,0,25,0
2020-03-29, CRATO ,1,22,0
2020-03-29, MASSAPE ,1,21,0
2020-03-29, CANINDE ,3,20,0
2020-03-29, AQUIRAZ ,35,19,0
2020-03-29, TAUA ,0,19,0
2020-03-29, SANTANA DO ACARAU ,0,18,0
2020-03-29, ARACATI ,2,16,0
2020-03-29, BEBERIBE ,5,14,0
2020-03-30, SOBRAL ,17,222,0
2020-03-30, CAUCAIA ,35,104,0
2020-03-30, MARACANAU ,34,68,0
2020-03-30, EUSEBIO ,13,35,1
2020-03-30, ITAPIPOCA ,1,32,0
2020-03-30, MARANGUAPE ,7,32,0
2020-03-30, PACAJUS ,1,31,0
2020-03-30, JUAZEIRO DO NORTE ,3,30,0
2020-03-30, MUCAMBO ,0,27,0
2020-03-30, ARACATI ,2,25,0
2020-03-28, PARAIPABA ,0,6,0
2020-03-28, PINDORETAMA ,1,6,0
2020-03-28, TRAIRI ,0,6,0
2020-03-28, BARREIRA ,1,5,0
2020-03-28, CAMOCIM ,0,5,0
2020-03-28, FORQUILHA ,0,5,0
2020-03-28, GUAIÚBA ,0,5,0
2020-03-28, IPUEIRAS ,2,5,0
2020-03-28, QUITERIANOPOLIS ,0,5,0
2020-03-28, QUIXERAMOBIM ,1,5,0
2020-03-28, RUSSAS ,3,5,0
2020-03-28, SAO LUÍS DO CURU ,0,5,0
2020-03-28, ARACOIABA ,0,4,0
2020-03-28, BOA VIAGEM ,0,4,0
2020-03-28, MORRINHOS ,0,4,0
2020-03-28, QUIXERE ,2,4,0
2020-03-31, FORTALEZA ,1602,2790,15
2020-03-29, MULUNGU ,1,14,0
2020-03-29, CRATEUS ,1,13,0
2020-03-29, ITAITINGA ,5,13,0
2020-03-29, MORADA NOVA ,0,13,0
2020-03-29, HORIZONTE ,4,12,0
2020-03-29, ACARAU ,0,11,0
2020-03-29, BARBALHA ,0,11,0
2020-03-29, CASCAVEL ,2,11,0
2020-03-29, PACATUBA ,3,11,0
2020-03-29, IGUATU ,5,10,0
2020-03-29, QUIXADA ,7,10,0
2020-03-29, SANTA QUITERIA ,3,10,1
2020-03-29, URUOCA ,0,10,0
2020-03-29, MERUOCA ,0,9,0
2020-03-29, RUSSAS ,3,9,0
2020-03-29, ACOPIARA ,2,7,0
2020-03-29, COREAU ,0,6,0
2020-04-01, FORTALEZA ,1671,3082,17
2020-03-30, MASSAPE ,1,25,0
2020-03-30, CANINDE ,3,24,0
2020-03-30, CRATO ,1,22,0
2020-03-30, AQUIRAZ ,35,20,0
2020-03-30, TAUA ,0,20,0
2020-03-30, SANTANA DO ACARAU ,0,19,0
2020-03-30, CRATEUS ,1,17,0
2020-03-30, HORIZONTE ,4,16,0
2020-03-30, ACARAU ,0,15,0
2020-03-30, MULUNGU ,1,15,0
2020-03-30, BEBERIBE ,5,14,0
2020-03-30, ITAITINGA ,5,14,0
2020-03-30, QUIXADA ,7,14,0
2020-03-30, MORADA NOVA ,0,13,0
2020-03-30, CASCAVEL ,2,12,0
2020-03-30, BARBALHA ,0,11,0
2020-03-28, TIANGUA ,2,4,1
2020-03-28, URUBURETAMA ,0,4,0
2020-03-28, BREJO SANTO ,0,3,0
2020-03-28, CAPISTRANO ,0,3,0
2020-03-28, CARIRE ,0,3,0
2020-03-28, CARIUS ,0,3,0
2020-03-28, CATARINA ,1,3,0
2020-03-28, CEDRO ,0,3,0
2020-03-28, CRUZ ,0,3,0
2020-03-28, IBARETAMA ,0,3,0
2020-03-28, IBIAPINA ,0,3,0
2020-03-28, ICO ,2,3,0
2020-03-28, ITAICABA ,1,3,0
2020-03-28, LIMOEIRO DO NORTE ,2,3,0
2020-03-28, OCARA ,0,3,0
2020-03-28, PARAMBU ,0,3,0
2020-03-31, SOBRAL ,17,233,0
2020-03-31, CAUCAIA ,36,123,0
2020-03-31, MARACANAU ,37,76,0
2020-03-31, EUSEBIO ,14,41,1
2020-03-31, MARANGUAPE ,7,39,1
2020-03-31, ITAPIPOCA ,1,33,0
2020-03-31, JUAZEIRO DO NORTE ,3,31,0
2020-03-31, PACAJUS ,2,31,0
2020-03-31, CANINDE ,3,30,0
2020-03-31, MUCAMBO ,0,28,0
2020-03-31, AQUIRAZ ,36,27,0
2020-03-31, ARACATI ,2,26,0
2020-03-31, MASSAPE ,1,25,0
2020-03-31, CRATO ,2,24,0
2020-03-31, TAUA ,0,22,0
2020-03-31, HORIZONTE ,5,20,0
2020-03-31, SANTANA DO ACARAU ,0,20,0
2020-03-29, PARAIPABA ,0,6,0
2020-03-29, PINDORETAMA ,1,6,0
2020-03-29, QUITERIANOPOLIS ,0,6,0
2020-03-29, TRAIRI ,0,6,0
2020-03-29, BARREIRA ,1,5,0
2020-03-29, BOA VIAGEM ,0,5,0
2020-03-29, CAMOCIM ,0,5,0
2020-03-29, FORQUILHA ,1,5,0
2020-03-29, GUAIÚBA ,0,5,0
2020-03-29, IPUEIRAS ,2,5,0
2020-03-29, QUIXERAMOBIM ,1,5,0
2020-03-29, SAO LUÍS DO CURU ,0,5,0
2020-03-29, ARACOIABA ,0,4,0
2020-03-29, CRUZ ,0,4,0
2020-03-29, LIMOEIRO DO NORTE ,3,4,0
2020-03-29, MORRINHOS ,0,4,0
2020-03-29, QUIXERE ,2,4,0
2020-03-29, TIANGUA ,2,4,1
2020-04-01, SOBRAL ,20,253,0
2020-04-01, CAUCAIA ,41,141,0
2020-04-01, MARACANAU ,38,81,0
2020-04-01, EUSEBIO ,15,47,1
2020-04-01, CANINDE ,3,41,0
2020-04-01, MARANGUAPE ,7,39,1
2020-04-01, AQUIRAZ ,36,36,0
2020-04-01, ITAPIPOCA ,1,34,0
2020-04-01, PACAJUS ,2,32,0
2020-04-01, JUAZEIRO DO NORTE ,3,31,0
2020-04-01, MUCAMBO ,0,29,0
2020-04-01, MASSAPE ,1,27,0
2020-04-01, ARACATI ,2,26,0
2020-04-01, CRATO ,2,26,0
2020-04-01, TAUA ,1,25,0
2020-04-01, HORIZONTE ,5,22,0
2020-04-02, FORTALEZA ,1719,3465,23
2020-03-30, PACATUBA ,3,11,0
2020-03-30, PINDORETAMA ,1,11,0
2020-03-30, RUSSAS ,3,11,0
2020-03-30, SANTA QUITERIA ,3,11,1
2020-03-30, URUOCA ,0,11,0
2020-03-30, IGUATU ,5,10,0
2020-03-30, ACOPIARA ,2,9,0
2020-03-30, MERUOCA ,0,9,0
2020-03-30, QUIXERAMOBIM ,1,9,0
2020-03-30, CAMOCIM ,1,7,0
2020-03-30, CRUZ ,0,7,0
2020-03-30, ICAPUI ,1,7,0
2020-03-30, ARACOIABA ,0,6,0
2020-03-30, COREAU ,0,6,0
2020-03-30, FORQUILHA ,1,6,0
2020-03-30, PARAIPABA ,0,6,0
2020-03-30, QUITERIANOPOLIS ,0,6,0
2020-03-28, PEDRA BRANCA ,0,3,0
2020-03-28, REDENCAO ,2,3,0
2020-03-28, SAO GONCALO DO AMARANTE ,1,3,0
2020-03-28, TEJUCUOCA ,0,3,0
2020-03-28, TURURU ,0,3,0
2020-03-28, ACARAPE ,0,2,0
2020-03-28, APUIARES ,0,2,0
2020-03-28, ARATUBA ,0,2,0
2020-03-28, AURORA ,0,2,0
2020-03-28, BANABUIU ,0,2,0
2020-03-28, BARRO ,0,2,0
2020-03-28, BELA CRUZ ,0,2,0
2020-03-28, CAMPOS SALES ,0,2,0
2020-03-28, CARIDADE ,0,2,0
2020-03-28, CARIRIACU ,0,2,0
2020-03-28, FRECHEIRINHA ,0,2,0
2020-03-28, HIDROLANDIA ,0,2,0
2020-03-31, BARBALHA ,0,19,0
2020-03-31, ITAITINGA ,5,19,0
2020-03-31, ACARAU ,0,18,0
2020-03-31, CRATEUS ,1,18,0
2020-03-31, QUIXADA ,7,16,0
2020-03-31, BEBERIBE ,5,15,0
2020-03-31, CASCAVEL ,2,15,0
2020-03-31, MULUNGU ,1,15,0
2020-03-31, RUSSAS ,3,15,0
2020-03-31, MORADA NOVA ,0,14,0
2020-03-31, PACATUBA ,3,14,0
2020-03-31, PINDORETAMA ,1,13,0
2020-03-31, ICO ,2,11,0
2020-03-31, IGUATU ,5,11,0
2020-03-31, SANTA QUITERIA ,3,11,1
2020-03-31, URUOCA ,0,11,0
2020-03-31, ACOPIARA ,2,9,0
2020-03-29, TURURU ,0,4,0
2020-03-29, URUBURETAMA ,0,4,0
2020-03-29, BREJO SANTO ,0,3,0
2020-03-29, CAPISTRANO ,0,3,0
2020-03-29, CARIRE ,0,3,0
2020-03-29, CARIRIACU ,0,3,0
2020-03-29, CARIUS ,0,3,0
2020-03-29, CATARINA ,1,3,0
2020-03-29, CEDRO ,0,3,0
2020-03-29, IBARETAMA ,0,3,0
2020-03-29, IBIAPINA ,0,3,0
2020-03-29, ICO ,2,3,0
2020-03-29, ITAICABA ,1,3,0
2020-03-29, MADALENA ,0,3,0
2020-03-29, MOMBACA ,2,3,0
2020-03-29, OCARA ,0,3,0
2020-03-29, PARAMBU ,0,3,0
2020-04-03, FORTALEZA ,1772,3849,30
2020-04-01, SANTANA DO ACARAU ,0,22,0
2020-04-01, BARBALHA ,0,21,0
2020-04-01, CRATEUS ,1,21,0
2020-04-01, ITAITINGA ,5,21,0
2020-04-01, ACARAU ,0,20,0
2020-04-01, QUIXADA ,8,17,0
2020-04-01, PACATUBA ,3,16,0
2020-04-01, RUSSAS ,3,16,0
2020-04-01, BEBERIBE ,5,15,0
2020-04-01, CASCAVEL ,2,15,0
2020-04-01, MULUNGU ,1,15,0
2020-04-01, MORADA NOVA ,0,14,0
2020-04-01, PINDORETAMA ,1,14,0
2020-04-01, URUOCA ,0,12,0
2020-04-01, ICO ,2,11,0
2020-04-01, IGUATU ,5,11,0
2020-04-01, SANTA QUITERIA ,3,11,1
2020-04-02, SOBRAL ,21,281,0
2020-04-02, CAUCAIA ,42,148,0
2020-04-02, MARACANAU ,40,84,1
2020-04-02, EUSEBIO ,16,51,1
2020-04-02, AQUIRAZ ,36,47,0
2020-04-02, CANINDE ,4,47,0
2020-04-02, MARANGUAPE ,8,39,1
2020-04-02, ITAPIPOCA ,1,34,0
2020-04-02, PACAJUS ,2,34,0
2020-04-02, JUAZEIRO DO NORTE ,3,33,0
2020-04-02, MUCAMBO ,0,30,0
2020-04-02, ARACATI ,2,29,0
2020-04-02, MASSAPE ,1,29,0
2020-04-02, CRATO ,2,26,0
2020-04-02, TAUA ,1,26,0
2020-04-02, HORIZONTE ,8,25,0
2020-04-02, BARBALHA ,0,23,0
2020-03-30, QUIXERE ,2,6,0
2020-03-30, TRAIRI ,0,6,0
2020-03-30, BARREIRA ,1,5,0
2020-03-30, BOA VIAGEM ,0,5,0
2020-03-30, GUAIÚBA ,0,5,0
2020-03-30, IBARETAMA ,0,5,0
2020-03-30, ICO ,2,5,0
2020-03-30, IPUEIRAS ,2,5,0
2020-03-30, JAGUARUANA ,0,5,0
2020-03-30, LIMOEIRO DO NORTE ,3,5,0
2020-03-30, MOMBACA ,2,5,0
2020-03-30, SAO LUÍS DO CURU ,0,5,0
2020-03-30, TURURU ,0,5,0
2020-03-30, AURORA ,0,4,0
2020-03-30, MORRINHOS ,0,4,0
2020-03-30, OCARA ,0,4,0
2020-03-30, PACUJA ,0,4,0
2020-03-28, IBICUITINGA ,0,2,0
2020-03-28, ICAPUI ,0,2,0
2020-03-28, IRAUCUBA ,0,2,0
2020-03-28, JAGUARIBE ,4,2,1
2020-03-28, JIJOCA DE JERICOACOARA ,0,2,0
2020-03-28, JUCAS ,0,2,0
2020-03-28, MADALENA ,0,2,0
2020-03-28, MISSAO VELHA ,0,2,0
2020-03-28, MOMBACA ,2,2,0
2020-03-28, MORAUJO ,0,2,0
2020-03-28, PACUJA ,0,2,0
2020-03-28, QUIXELO ,0,2,0
2020-03-28, SAO BENEDITO ,0,2,0
2020-03-28, UBAJARA ,0,2,0
2020-03-28, ALTO PARAÍSO ,5,2,0
2020-03-28, ABAIARA ,0,1,0
2020-03-28, ALCANTARAS ,0,1,0
2020-03-31, FORQUILHA ,1,9,0
2020-03-31, MERUOCA ,0,9,0
2020-03-31, QUIXERAMOBIM ,2,9,0
2020-03-31, ARACOIABA ,0,8,0
2020-03-31, CAMOCIM ,1,8,0
2020-03-31, ICAPUI ,1,8,0
2020-03-31, LIMOEIRO DO NORTE ,3,8,0
2020-03-31, CRUZ ,0,7,0
2020-03-31, QUITERIANOPOLIS ,0,7,0
2020-03-31, TRAIRI ,0,7,0
2020-03-31, COREAU ,0,6,0
2020-03-31, PARAIPABA ,0,6,0
2020-03-31, QUIXERE ,2,6,0
2020-03-31, SAO BENEDITO ,0,6,0
2020-03-31, SAO LUÍS DO CURU ,0,6,0
2020-03-31, TURURU ,0,6,0
2020-03-31, AURORA ,0,5,0
2020-03-29, PEDRA BRANCA ,0,3,0
2020-03-29, REDENCAO ,2,3,0
2020-03-29, SAO BENEDITO ,0,3,0
2020-03-29, SAO GONCALO DO AMARANTE ,1,3,0
2020-03-29, TEJUCUOCA ,0,3,0
2020-03-29, ABAIARA ,0,2,0
2020-03-29, ACARAPE ,0,2,0
2020-03-29, APUIARES ,0,2,0
2020-03-29, ARATUBA ,0,2,0
2020-03-29, ASSARE ,0,2,0
2020-03-29, AURORA ,0,2,0
2020-03-29, BANABUIU ,0,2,0
2020-03-29, BARRO ,0,2,0
2020-03-29, BATURITÉ ,1,2,0
2020-03-29, BELA CRUZ ,0,2,0
2020-03-29, CAMPOS SALES ,0,2,0
2020-04-03, SOBRAL ,21,288,0
2020-04-03, CAUCAIA ,43,154,0
2020-04-03, MARACANAU ,42,91,1
2020-04-03, CANINDE ,4,59,0
2020-04-03, EUSEBIO ,16,53,1
2020-04-03, AQUIRAZ ,36,49,0
2020-04-03, MARANGUAPE ,8,39,1
2020-04-03, PACAJUS ,2,38,0
2020-04-03, ITAPIPOCA ,1,35,0
2020-04-03, HORIZONTE ,8,34,0
2020-04-03, JUAZEIRO DO NORTE ,3,34,0
2020-04-03, TAUA ,1,34,0
2020-04-03, ARACATI ,3,32,0
2020-04-03, MUCAMBO ,0,30,0
2020-04-03, MASSAPE ,1,29,0
2020-04-03, CRATO ,2,26,0
2020-04-04, FORTALEZA ,1812,4023,35
2020-04-01, LIMOEIRO DO NORTE ,4,10,0
2020-04-01, MERUOCA ,0,10,0
2020-04-01, ACOPIARA ,2,9,0
2020-04-01, FORQUILHA ,1,9,0
2020-04-01, QUIXERAMOBIM ,2,9,0
2020-04-01, ARACOIABA ,0,8,0
2020-04-01, CAMOCIM ,1,8,0
2020-04-01, ICAPUI ,1,8,0
2020-04-01, SAO BENEDITO ,0,8,0
2020-04-01, BOA VIAGEM ,0,7,0
2020-04-01, CRUZ ,0,7,0
2020-04-01, IRAUCUBA ,0,7,0
2020-04-01, QUITERIANOPOLIS ,0,7,0
2020-04-01, TRAIRI ,0,7,0
2020-04-01, CARIRE ,0,6,0
2020-04-01, COREAU ,0,6,0
2020-04-01, MADALENA ,0,6,0
2020-04-02, ITAITINGA ,5,23,0
2020-04-02, SANTANA DO ACARAU ,1,23,0
2020-04-02, CRATEUS ,1,22,0
2020-04-02, ACARAU ,0,20,0
2020-04-02, QUIXADA ,9,20,0
2020-04-02, PACATUBA ,5,19,0
2020-04-02, RUSSAS ,3,19,0
2020-04-02, BEBERIBE ,5,17,0
2020-04-02, CASCAVEL ,2,16,0
2020-04-02, MULUNGU ,1,15,0
2020-04-02, MORADA NOVA ,0,14,0
2020-04-02, PINDORETAMA ,1,14,0
2020-04-02, ARACOIABA ,0,13,0
2020-04-02, URUOCA ,0,13,0
2020-04-02, LIMOEIRO DO NORTE ,4,12,0
2020-04-02, SANTA QUITERIA ,3,12,1
2020-04-02, ICO ,3,11,0
2020-04-02, IGUATU ,5,11,0
2020-03-30, PEDRA BRANCA ,0,4,0
2020-03-30, REDENCAO ,2,4,0
2020-03-30, SAO BENEDITO ,0,4,0
2020-03-30, TEJUCUOCA ,0,4,0
2020-03-30, TIANGUA ,2,4,1
2020-03-30, URUBURETAMA ,0,4,0
2020-03-30, BREJO SANTO ,0,3,0
2020-03-30, CAPISTRANO ,0,3,0
2020-03-30, CARIDADE ,0,3,0
2020-03-30, CARIRE ,0,3,0
2020-03-30, CARIRIACU ,0,3,0
2020-03-30, CARIUS ,0,3,0
2020-03-30, CATARINA ,1,3,0
2020-03-30, CEDRO ,0,3,0
2020-03-30, GROAIRAS ,0,3,0
2020-03-30, IBIAPINA ,0,3,0
2020-03-30, ITAICABA ,1,3,0
2020-03-28, AMONTADA ,0,1,0
2020-03-28, ASSARE ,0,1,0
2020-03-28, BAIXIO ,0,1,0
2020-03-28, BATURITÉ ,1,1,0
2020-03-28, CHORÓ ,0,1,0
2020-03-28, FARIAS BRITO ,1,1,0
2020-03-28, FORTIM ,1,1,0
2020-03-28, GRACA ,0,1,0
2020-03-28, GROAIRAS ,0,1,0
2020-03-28, GUARAMIRANGA ,0,1,0
2020-03-28, IPAPORANGA ,1,1,0
2020-03-28, ITAPAJE ,1,1,0
2020-03-28, ITAPIUNA ,0,1,0
2020-03-28, ITATIRA ,0,1,0
2020-03-28, JAGUARETAMA ,0,1,0
2020-03-28, JAGUARIBARA ,0,1,0
2020-03-28, JAGUARUANA ,0,1,0
2020-03-28, JARDIM ,0,1,0
2020-03-31, BARREIRA ,1,5,0
2020-03-31, BATURITÉ ,1,5,0
2020-03-31, BOA VIAGEM ,0,5,0
2020-03-31, CARIRE ,0,5,0
2020-03-31, CATARINA ,1,5,0
2020-03-31, CEDRO ,0,5,0
2020-03-31, GUAIÚBA ,0,5,0
2020-03-31, IBARETAMA ,0,5,0
2020-03-31, IPUEIRAS ,2,5,0
2020-03-31, IRAUCUBA ,0,5,0
2020-03-31, JAGUARUANA ,0,5,0
2020-03-31, MADALENA ,0,5,0
2020-03-31, MOMBACA ,2,5,0
2020-03-31, PEDRA BRANCA ,0,5,0
2020-03-31, SAO GONCALO DO AMARANTE ,1,5,0
2020-03-31, TIANGUA ,2,5,1
2020-03-29, CARIDADE ,0,2,0
2020-03-29, FRECHEIRINHA ,0,2,0
2020-03-29, HIDROLANDIA ,0,2,0
2020-03-29, IBICUITINGA ,0,2,0
2020-03-29, ICAPUI ,0,2,0
2020-03-29, IRAUCUBA ,0,2,0
2020-03-29, JAGUARIBE ,4,2,1
2020-03-29, JIJOCA DE JERICOACOARA ,0,2,0
2020-03-29, JUCAS ,0,2,0
2020-03-29, MISSAO VELHA ,0,2,0
2020-03-29, MORAUJO ,0,2,0
2020-03-29, PACUJA ,0,2,0
2020-03-29, QUIXELO ,0,2,0
2020-03-29, UBAJARA ,0,2,0
2020-03-29, VARZEA ALEGRE ,0,2,0
2020-03-29, VICOSA DO CEARA ,0,2,0
2020-03-29, ALTO PARAÍSO ,5,2,0
2020-04-05, FORTALEZA ,1841,4190,41
2020-04-03, BARBALHA ,0,24,0
2020-04-03, ITAITINGA ,5,24,0
2020-04-03, CRATEUS ,1,23,0
2020-04-03, SANTANA DO ACARAU ,1,23,0
2020-04-03, ACARAU ,0,21,0
2020-04-03, PACATUBA ,5,21,0
2020-04-03, RUSSAS ,3,21,0
2020-04-03, CASCAVEL ,2,20,0
2020-04-03, QUIXADA ,10,20,0
2020-04-03, BEBERIBE ,5,18,0
2020-04-03, MULUNGU ,1,15,0
2020-04-03, PINDORETAMA ,1,15,0
2020-04-03, MORADA NOVA ,0,14,0
2020-04-03, URUOCA ,0,14,0
2020-04-03, ARACOIABA ,0,13,0
2020-04-03, IGUATU ,6,12,1
2020-04-04, SOBRAL ,21,289,0
2020-04-04, CAUCAIA ,45,161,0
2020-04-04, MARACANAU ,45,96,1
2020-04-04, CANINDE ,4,59,0
2020-04-04, EUSEBIO ,16,58,1
2020-04-04, AQUIRAZ ,36,49,0
2020-04-04, MARANGUAPE ,9,41,1
2020-04-04, ITAPIPOCA ,1,39,0
2020-04-04, PACAJUS ,2,38,0
2020-04-04, TAUA ,1,38,0
2020-04-04, JUAZEIRO DO NORTE ,3,37,0
2020-04-04, HORIZONTE ,8,35,0
2020-04-04, ARACATI ,3,34,1
2020-04-04, CRATO ,2,30,0
2020-04-04, MUCAMBO ,0,30,0
2020-04-04, MASSAPE ,1,29,0
2020-04-04, BARBALHA ,0,25,0
2020-04-04, CRATEUS ,1,25,0
2020-04-01, PARAIPABA ,0,6,0
2020-04-01, QUIXERE ,2,6,0
2020-04-01, SAO LUÍS DO CURU ,0,6,0
2020-04-01, TIANGUA ,2,6,1
2020-04-01, TURURU ,0,6,0
2020-04-01, AURORA ,0,5,0
2020-04-01, BARREIRA ,1,5,0
2020-04-01, BATURITÉ ,1,5,0
2020-04-01, CATARINA ,1,5,0
2020-04-01, CEDRO ,0,5,0
2020-04-01, GUAIÚBA ,0,5,0
2020-04-01, IBARETAMA ,0,5,0
2020-04-01, IPUEIRAS ,2,5,0
