data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-04-25,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,11,1,1,43797,5
2020-04-28,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,7,2,0,19978,2
2020-04-28,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,2,0,12463,1
2020-04-28,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,14,2,0,20382,3
2020-04-28,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,2,0,24833,5
2020-04-28,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,6,2,0,16307,4
2020-05-02,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,22,4,1,17234,5
2020-05-02,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,11,4,0,21084,4
2020-05-02,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,18,4,1,22149,2
2020-05-02,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,7,4,0,7645,2
2020-05-02,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,33,4,1,18324,15
2020-05-01,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,32,4,1,18324,15
2020-05-01,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,25,4,1,30697,5
2020-05-01,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,4,0,7733,0
2020-05-01,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,17,3,1,14600,4
2020-05-01,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654,0
2020-04-29,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,12,2,1,19450,0
2020-04-29,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,12,2,0,14072,2
2020-04-29,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,16,2,0,54748,7
2020-04-29,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,11,2,0,40642,5
2020-04-29,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,8,2,0,19978,2
2020-04-26,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819,0
2020-04-26,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,2,0,7733,0
2020-04-26,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600,1
2020-04-26,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,7,1,0,27426,1
2020-04-26,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,16,1,0,13521,2
2020-05-03,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,24,4,1,17234,7
2020-05-03,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,34,4,1,18324,15
2020-05-03,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,2,4,0,11233,0
2020-05-03,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,71,4,1,60889,33
2020-05-03,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,7,4,1,32328,0
2020-04-30,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,17,2,1,17146,4
2020-04-30,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,25,2,0,18197,7
2020-04-30,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,9,2,0,17606,5
2020-04-30,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,2,0,9625,2
2020-04-30,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,12,2,1,19450,0
2020-04-27,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,2,0,11045,0
2020-04-27,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819,0
2020-04-27,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,2,0,7733,0
2020-04-27,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600,1
2020-04-27,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680,0
2020-04-25,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,2,1,0,32328,0
2020-04-25,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,1,0,14996,1
2020-04-25,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-04-25,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,13,1,0,25496,5
2020-04-25,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586,0
2020-04-28,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,24,2,0,7623,2
2020-04-28,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,24,2,1,60889,3
2020-04-28,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,2,0,11045,0
2020-04-28,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819,0
2020-04-28,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600,1
2020-05-02,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,28,4,1,30697,5
2020-05-02,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,19,3,1,14600,4
2020-05-02,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654,0
2020-05-02,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,16,3,0,14072,2
2020-05-02,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,21,3,0,54748,9
2020-05-01,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,15,3,0,14072,2
2020-05-01,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,1,3,0,11233,0
2020-05-01,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,22,3,1,17234,5
2020-05-01,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-01,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,6,3,0,9386,0
2020-04-29,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,2,0,12463,1
2020-04-29,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,15,2,0,20382,6
2020-04-29,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,2,0,24833,5
2020-04-29,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,2,2,0,9386,0
2020-04-29,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,6,2,0,16307,4
2020-04-26,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,6,1,0,5193,1
2020-04-26,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297,2
2020-04-26,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,4,1,0,7827,1
2020-04-26,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155,0
2020-04-26,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,12,1,1,43797,5
2020-05-03,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,3,3,0,11737,0
2020-05-03,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,34,3,1,30697,6
2020-05-03,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,20,3,1,43797,9
2020-05-03,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,18,3,0,14072,2
2020-05-03,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,13,3,1,40721,6
2020-04-30,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,13,2,0,14072,2
2020-04-30,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,17,2,0,54748,7
2020-04-30,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,11,2,0,40642,5
2020-04-30,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,8,2,0,19978,2
2020-04-30,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,2,0,12463,1
2020-04-27,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,8,1,0,15017,2
2020-04-27,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,7,1,0,27426,3
2020-04-27,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,21,1,0,13521,3
2020-04-27,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,6,1,0,5193,1
2020-04-27,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297,2
2020-04-25,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680,0
2020-04-25,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-04-25,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386,0
2020-04-25,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077,0
2020-04-25,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045,0
2020-04-28,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680,0
2020-04-28,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,10,1,0,15017,2
2020-04-28,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,8,1,0,27426,3
2020-04-28,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,22,1,0,13521,3
2020-04-28,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625,2
2020-05-02,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,2,3,0,8111,0
2020-05-02,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,2,3,0,11233,0
2020-05-02,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-02,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,8,3,0,16307,4
2020-05-02,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,12,3,0,40721,5
2020-05-01,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,11,3,0,21084,4
2020-05-01,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,12,3,0,40721,5
2020-05-01,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,53,3,1,60889,29
2020-05-01,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-01,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,1,2,0,11737,0
2020-04-29,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,24,2,0,7623,2
2020-04-29,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,34,2,1,60889,16
2020-04-29,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,2,0,11045,0
2020-04-29,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819,0
2020-04-29,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600,1
2020-04-26,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,2,1,0,32328,0
2020-04-26,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,1,0,14996,1
2020-04-26,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-04-26,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,3,1,0,17700,0
2020-04-26,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,13,1,0,25496,5
2020-05-03,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-03,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,29,3,0,18197,7
2020-05-03,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,11,3,0,27426,4
2020-05-03,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,8,3,0,7645,2
2020-05-03,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,7,3,0,9386,1
2020-04-30,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,17,2,1,20382,6
2020-04-30,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,2,0,24833,5
2020-04-30,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,7,2,0,13155,3
2020-04-30,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,6,2,0,16307,4
2020-04-30,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,1,2,0,11045,0
2020-04-27,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,5,1,0,7827,1
2020-04-27,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155,1
2020-04-27,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,15,1,1,43797,5
2020-04-27,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,3,1,0,32328,0
2020-04-27,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,1,1,0,9386,0
2020-04-25,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700,0
2020-04-25,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353,1
2020-04-25,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417,0
2020-04-25,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,7,0,0,15017,2
2020-04-25,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,0,0,10342,1
2020-04-28,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,7,1,0,5193,1
2020-04-28,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297,2
2020-04-28,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,6,1,0,7827,1
2020-04-28,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155,2
2020-04-28,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,16,1,1,43797,5
2020-05-02,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,64,3,1,60889,31
2020-05-02,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-02,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,1,2,0,11737,0
2020-05-02,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,19,2,1,17146,4
2020-05-02,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,26,2,0,18197,7
2020-05-01,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,18,2,1,17146,4
2020-05-01,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,26,2,0,18197,7
2020-05-01,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,15,2,0,15017,2
2020-05-01,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,8,2,0,27426,4
2020-05-01,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,2,0,9625,3
2020-04-29,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680,0
2020-04-29,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,12,1,0,15017,2
2020-04-29,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,8,1,0,27426,3
2020-04-29,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,1,0,10342,1
2020-04-29,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,25,1,0,13521,4
2020-04-26,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586,0
2020-04-26,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680,0
2020-04-26,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-04-26,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386,0
2020-04-26,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077,0
2020-05-03,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-03,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,3,0,7733,0
2020-05-03,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,3,2,0,12463,2
2020-05-03,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,14,2,0,7827,2
2020-05-03,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,1,2,0,11045,0
2020-04-30,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,1,2,0,15819,0
2020-04-30,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,16,2,0,25496,7
2020-04-30,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,29,2,0,7623,2
2020-04-30,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,2,0,8111,0
2020-04-30,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600,1
2020-04-27,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,1,0,14996,1
2020-04-27,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-04-27,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,3,1,0,17700,0
2020-04-27,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,15,1,0,25496,6
2020-04-27,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586,0
2020-04-25,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,3,0,0,9625,1
2020-04-25,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,9,0,0,7198,0
2020-04-25,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,5,0,0,7618,0
2020-04-25,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,7,0,0,11593,2
2020-04-25,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,12,0,0,21427,0
2020-04-28,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,3,1,0,32328,0
2020-04-28,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,2,1,0,9386,0
2020-04-28,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,1,0,14996,1
2020-04-28,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-04-28,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,3,1,0,17700,0
2020-05-02,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,15,2,0,15017,2
2020-05-02,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,8,2,0,27426,4
2020-05-02,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,2,0,9625,3
2020-05-02,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,15,2,0,40642,5
2020-05-02,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,8,2,0,19978,2
2020-05-01,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,19,2,0,54748,7
2020-05-01,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,12,2,0,40642,5
2020-05-01,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,8,2,0,19978,2
2020-05-01,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,2,0,12463,2
2020-05-01,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,2,0,14297,3
2020-04-29,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625,2
2020-04-29,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,8,1,0,5193,4
2020-04-29,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297,3
2020-04-29,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,6,1,0,7827,1
2020-04-29,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,6,1,0,13155,2
2020-04-26,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045,0
2020-04-26,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353,1
2020-04-26,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417,0
2020-04-26,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,7,0,0,15017,2
2020-04-26,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,0,0,10342,1
2020-05-03,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,11,2,0,13155,3
2020-05-03,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,13,2,1,13818,0
2020-05-03,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,25,2,0,54748,9
2020-05-03,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,20,2,1,20382,8
2020-05-03,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-04-30,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680,0
2020-04-30,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,14,1,0,15017,2
2020-04-30,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,8,1,0,27426,3
2020-04-30,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,1,0,10342,1
2020-04-30,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,26,1,0,13521,5
2020-04-27,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-04-27,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,1,0,8111,0
2020-04-27,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077,0
2020-04-27,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353,1
2020-04-27,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417,0
2020-04-25,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,4,0,0,13322,0
2020-04-25,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,3,0,0,6419,1
2020-04-25,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,7,0,1,18491,3
2020-04-25,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737,0
2020-04-25,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-04-28,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,16,1,0,25496,7
2020-04-28,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586,0
2020-04-28,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-04-28,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,1,0,8111,0
2020-04-28,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077,0
2020-05-02,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,2,0,12463,2
2020-05-02,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,2,0,14297,3
2020-05-02,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,18,2,1,20382,8
2020-05-02,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,6,2,0,24833,5
