data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-20,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,88,68,2,128978
2020-04-20,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,30,64,0,32591
2020-04-18,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,27,46,0,71743
2020-04-18,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,28,45,0,78194
2020-04-18,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,18,44,0,53573
2020-04-18,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,55,43,0,129358
2020-04-18,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,27,41,4,102498
2020-04-24,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,9011,11603,311,2669342
2020-04-25,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,9409,12199,341,2669342
2020-04-16,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,54,54,2,128978
2020-04-16,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,21,53,0,32591
2020-04-16,0,SEM INFORMACAO,"0,0",0,0,46,52,0,0
2020-04-16,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,21,47,0,58859
2020-04-19,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,28,58,0,32591
2020-04-19,0,SEM INFORMACAO,"0,0",0,0,46,52,0,0
2020-04-19,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,30,49,1,78194
2020-04-19,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,32,48,1,71743
2020-04-19,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,23,48,0,58859
2020-04-17,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,6,34,0,132123
2020-04-17,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,10,30,0,11714
2020-04-17,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,30,0,14537
2020-04-17,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,19,26,2,59540
2020-04-17,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,12,25,0,20567
2020-04-26,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,9752,12772,385,2669342
2020-04-20,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,9,61,0,32452
2020-04-20,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,34,53,1,78194
2020-04-20,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,36,52,1,71743
2020-04-20,0,SEM INFORMACAO,"0,0",0,0,46,52,0,0
2020-04-20,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,25,50,0,58859
2020-04-18,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,3,36,0,59732
2020-04-18,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,6,35,0,132123
2020-04-18,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,10,30,0,11714
2020-04-18,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,30,0,14537
2020-04-18,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,25,26,2,59540
2020-04-24,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,184,605,4,208935
2020-04-24,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,497,498,13,361400
2020-04-24,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,255,442,14,227886
2020-04-24,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,108,163,3,83432
2020-04-24,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,158,161,6,53618
2020-04-25,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,195,630,4,208935
2020-04-25,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,526,526,14,361400
2020-04-25,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,273,471,16,227886
2020-04-25,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,115,182,3,83432
2020-04-25,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,170,175,7,53618
2020-04-16,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,10,45,0,274207
2020-04-16,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,17,43,0,53573
2020-04-16,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,23,42,0,71743
2020-04-16,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,38,41,0,129358
2020-04-16,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,22,41,0,78194
2020-04-27,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,10071,13457,413,2669342
2020-04-19,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,12,47,0,274207
2020-04-19,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,18,45,0,53573
2020-04-19,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,62,44,0,129358
2020-04-19,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,29,43,4,102498
2020-04-19,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,3,36,0,59732
2020-04-17,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,21,22,1,81082
2020-04-17,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,4,21,0,35076
2020-04-17,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,20,20,1,74547
2020-04-17,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,4,19,0,15057
2020-04-17,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,8,18,0,61890
2020-04-26,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,209,646,4,208935
2020-04-26,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,546,556,14,361400
2020-04-26,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,293,492,18,227886
2020-04-26,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,187,196,7,53618
2020-04-26,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,116,193,3,83432
2020-04-20,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,32,49,4,102498
2020-04-20,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,20,48,0,53573
2020-04-20,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,14,48,0,274207
2020-04-20,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,78,45,0,129358
2020-04-20,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,11,39,0,11714
2020-04-28,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,10344,14039,440,2669342
2020-04-18,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,13,25,0,20567
2020-04-18,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,22,22,1,81082
2020-04-18,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,20,21,1,74547
2020-04-18,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,5,21,0,35076
2020-04-18,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,4,20,0,15057
2020-04-24,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,96,158,1,80271
2020-04-24,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,31,156,1,38737
2020-04-24,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,105,141,2,67337
2020-04-24,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,106,138,1,37980
2020-04-24,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,62,137,0,76997
2020-04-25,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,35,171,1,38737
2020-04-25,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,98,164,1,80271
2020-04-25,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,109,150,1,37980
2020-04-25,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,107,148,2,67337
2020-04-25,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,68,140,0,76997
2020-04-16,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,25,39,4,102498
2020-04-16,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,3,36,0,59732
2020-04-16,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,6,34,0,132123
2020-04-16,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,10,29,0,11714
2020-04-16,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,29,0,14537
2020-04-27,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,220,671,5,208935
2020-04-27,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,590,601,15,361400
2020-04-27,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,299,514,20,227886
2020-04-27,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,120,213,5,83432
2020-04-27,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,194,208,7,53618
2020-04-19,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,8,35,0,132123
2020-04-19,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,11,33,0,11714
2020-04-19,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,30,0,14537
2020-04-19,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,13,27,0,20567
2020-04-19,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,29,26,2,59540
2020-04-17,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,8,17,0,22547
2020-04-17,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,5,17,0,41826
2020-04-17,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,47,17,0,87728
2020-04-17,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,38,14,1,62641
2020-04-17,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,5,14,1,54270
2020-04-26,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,36,186,1,38737
2020-04-26,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,101,178,2,80271
2020-04-26,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,114,156,2,67337
2020-04-26,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,110,154,1,37980
2020-04-26,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,72,145,0,76997
2020-04-20,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,6,37,0,59732
2020-04-20,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,9,36,0,132123
2020-04-20,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,30,30,2,59540
2020-04-20,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,30,0,14537
2020-04-20,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,16,29,0,20567
2020-04-28,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,234,691,5,208935
2020-04-28,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,614,639,16,361400
2020-04-28,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,322,531,21,227886
2020-04-28,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,202,230,7,53618
2020-04-28,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,128,224,6,83432
2020-04-18,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,5,18,0,41826
2020-04-18,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,10,18,0,61890
2020-04-18,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,8,17,0,22547
2020-04-18,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,16,17,0,32744
2020-04-18,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,52,17,0,87728
2020-04-24,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,63,114,0,23136
2020-04-24,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,29,106,2,75074
2020-04-24,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,118,92,2,128978
2020-04-24,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,37,79,1,32591
2020-04-24,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,49,76,1,72203
2020-04-25,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,68,118,0,23136
2020-04-25,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,29,111,2,75074
2020-04-25,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,125,99,5,128978
2020-04-25,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,55,84,1,72203
2020-04-25,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,38,81,1,32591
2020-04-16,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,9,25,0,20567
2020-04-16,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,17,24,2,59540
2020-04-16,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,4,21,0,35076
2020-04-16,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,20,21,1,81082
2020-04-16,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,17,20,1,74547
2020-04-27,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,37,203,1,38737
2020-04-27,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,103,188,2,80271
2020-04-27,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,120,169,2,67337
2020-04-27,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,111,168,1,37980
2020-04-27,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,74,162,0,76997
2020-04-19,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,5,22,0,35076
2020-04-19,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,27,22,1,81082
2020-04-19,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,23,21,1,74547
2020-04-19,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,6,20,0,15057
2020-04-19,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,8,18,0,22547
2020-04-17,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,1,14,0,24218
2020-04-17,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,14,0,13353
2020-04-17,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,3,14,0,27361
2020-04-17,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,13,14,0,32744
2020-04-17,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,14,0,25557
2020-04-26,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,72,120,0,23136
2020-04-26,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,29,117,2,75074
2020-04-26,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,129,107,6,128978
2020-04-26,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,57,88,1,72203
2020-04-26,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,39,87,1,32591
2020-04-20,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,6,23,0,35076
2020-04-20,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,26,22,1,74547
2020-04-20,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,16,22,0,32744
2020-04-20,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,29,22,1,81082
2020-04-20,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,15,21,0,41826
2020-04-28,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,37,221,1,38737
2020-04-28,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,104,194,2,80271
2020-04-28,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,113,179,3,37980
2020-04-28,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,77,177,0,76997
2020-04-28,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,122,176,2,67337
2020-04-18,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,43,16,1,62641
2020-04-18,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,15,0,19816
2020-04-18,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,6,14,1,54270
2020-04-18,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,1,14,0,24218
2020-04-18,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,14,0,13353
2020-04-24,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,46,72,2,78194
2020-04-24,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,9,72,0,32452
2020-04-24,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,57,69,1,71743
2020-04-24,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,42,66,4,102498
2020-04-24,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,143,63,0,129358
2020-04-25,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,63,77,1,71743
2020-04-25,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,49,75,2,78194
2020-04-25,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,47,73,4,102498
2020-04-25,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,9,73,0,32452
2020-04-25,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,163,67,0,129358
2020-04-16,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,4,19,0,15057
2020-04-16,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,8,18,0,61890
2020-04-16,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,8,17,0,22547
2020-04-16,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,40,17,0,87728
2020-04-16,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,4,16,0,41826
2020-04-27,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,29,131,2,75074
2020-04-27,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,74,122,0,23136
2020-04-27,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,137,122,7,128978
2020-04-27,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,67,92,2,71743
2020-04-27,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,61,92,1,72203
2020-04-19,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,7,18,0,41826
2020-04-19,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,11,18,0,61890
2020-04-19,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,16,18,0,32744
2020-04-19,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,57,17,0,87728
2020-04-19,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,52,16,1,62641
2020-04-17,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,13,0,19816
2020-04-17,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,3,12,0,54470
2020-04-17,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,2,12,0,16178
2020-04-17,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,5,12,0,18324
2020-04-17,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,10,12,0,55918
2020-04-26,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,66,83,2,71743
2020-04-26,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,50,81,2,78194
2020-04-26,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,10,74,0,32452
2020-04-26,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,49,73,4,102498
2020-04-26,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,173,72,0,129358
2020-04-20,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,8,20,0,22547
2020-04-20,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,7,20,0,15057
2020-04-20,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,8,20,1,18324
2020-04-20,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,66,19,0,87728
2020-04-20,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,15,18,0,61890
2020-04-28,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,140,162,9,128978
2020-04-28,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,30,142,2,75074
2020-04-28,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,75,131,0,23136
2020-04-28,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,68,100,2,71743
2020-04-28,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,63,97,1,72203
2020-04-18,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,3,14,0,27361
2020-04-18,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,12,14,0,55918
2020-04-18,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,14,0,25557
2020-04-18,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,15,13,0,25703
2020-04-18,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,3,12,0,54470
2020-04-24,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,36,58,0,58859
2020-04-24,0,SEM INFORMACAO,"0,0",0,0,47,52,0,0
2020-04-24,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,12,51,1,11714
2020-04-24,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,26,51,1,53573
2020-04-24,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,20,51,0,274207
2020-04-29,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,10538,14561,481,2669342
2020-04-25,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,43,60,0,58859
2020-04-25,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,27,54,1,53573
2020-04-25,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,12,53,1,11714
2020-04-25,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,23,53,0,274207
2020-04-25,0,SEM INFORMACAO,"0,0",0,0,50,52,0,0
2020-04-16,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,1,14,0,24218
2020-04-16,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,2,14,0,27361
2020-04-16,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,34,13,1,62641
2020-04-16,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,5,13,1,54270
2020-04-16,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,13,0,13353
2020-04-27,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,41,89,1,32591
2020-04-27,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,51,87,2,78194
2020-04-27,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,181,84,3,129358
2020-04-27,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,12,79,0,32452
2020-04-27,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,49,75,5,102498
2020-04-19,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,1,15,0,12226
2020-04-19,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,13,15,0,55918
2020-04-19,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,15,0,19816
