data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-27,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,5,0,0,7618
2020-04-27,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,10,0,0,11593
2020-04-27,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,14,0,0,21427
2020-05-12,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,41,6,3,17234
2020-05-12,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,31,6,1,40721
2020-05-12,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,173,6,2,60889
2020-05-12,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,61,5,1,14600
2020-05-01,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,2,0,14297
2020-05-01,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,17,2,1,20382
2020-05-01,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,2,2,0,8111
2020-05-01,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,2,0,24833
2020-05-01,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,7,2,0,13155
2020-04-30,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,6,2,0,16307
2020-04-30,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,1,2,0,11045
2020-04-30,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,1,2,0,15819
2020-04-30,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,16,2,0,25496
2020-04-29,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,6,1,0,7827
2020-04-29,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,6,1,0,13155
2020-04-29,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,16,1,1,43797
2020-04-29,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,6,1,0,32328
2020-04-29,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,1,0,14996
2020-05-04,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,0,14996
2020-05-04,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554
2020-05-04,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,19,1,0,25496
2020-05-04,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,48,1,0,7623
2020-05-04,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-05-13,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,17,6,0,17606
2020-05-13,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,30,6,0,16480
2020-05-13,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,26,6,0,14072
2020-05-13,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,80,6,2,54748
2020-05-03,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297
2020-05-03,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,28,1,0,13322
2020-05-03,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,0,14996
2020-05-03,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554
2020-05-03,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,19,1,0,25496
2020-05-06,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-05-06,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,9,3,0,9386
2020-05-06,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,9,3,0,16307
2020-05-06,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,31,3,1,22149
2020-05-06,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,2,3,0,15819
2020-05-07,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,9,3,0,9386
2020-05-07,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,32,3,1,22149
2020-05-07,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,2,3,0,15819
2020-05-07,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,20,3,0,25496
2020-05-05,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,16,2,0,7827
2020-05-05,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,26,2,1,20382
2020-05-05,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,2,0,8111
2020-05-05,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,6,2,0,24833
2020-05-10,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,23,5,0,14072
2020-05-10,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,30,5,1,11401
2020-05-10,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,13,5,0,9386
2020-05-10,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,26,5,0,7645
2020-05-10,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,37,5,1,18324
2020-04-28,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,16,1,0,25496
2020-04-28,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-04-28,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844
2020-04-28,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,1,0,8111
2020-05-11,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,25,5,0,14072
2020-05-11,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,5,5,0,12463
2020-05-11,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,32,5,1,11401
2020-05-11,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,4,5,0,11233
2020-05-11,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,13,5,0,9386
2020-05-08,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,5,3,0,12463
2020-05-08,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,3,0,14297
2020-05-08,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,24,3,2,43797
2020-05-08,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,34,3,1,22149
2020-05-09,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,26,4,0,21084
2020-05-09,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,24,4,0,7645
2020-05-09,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,36,4,1,18324
2020-05-09,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,3,3,0,11737
2020-05-02,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,8,2,0,27426
2020-05-02,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,2,0,9625
2020-05-02,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,15,2,0,40642
2020-05-02,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,8,2,0,19978
2020-05-02,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,2,0,12463
2020-04-27,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,7,0,0,13322
2020-04-27,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,4,0,0,6419
2020-04-27,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,9,0,1,18491
2020-05-12,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,23,5,0,7840
2020-05-12,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,5,5,0,12463
2020-05-12,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,33,5,1,11401
2020-05-12,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,5,5,0,11233
2020-05-01,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,16,2,0,13322
2020-05-01,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,7,2,0,16307
2020-05-01,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,1,2,0,11045
2020-05-01,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,1,2,0,15819
2020-04-30,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,29,2,0,7623
2020-04-30,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,2,0,8111
2020-04-30,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-30,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680
2020-04-30,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,14,1,0,15017
2020-04-29,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554
2020-04-29,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,4,1,0,17700
2020-04-29,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,16,1,0,25496
2020-04-29,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-04-29,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844
2020-05-04,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077
2020-05-04,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353
2020-05-04,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,3,0,1,23417
2020-05-04,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,0,0,22680
2020-05-13,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,6,6,0,12463
2020-05-13,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,10,6,1,14297
2020-05-13,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,20,6,1,31508
2020-05-13,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,42,6,3,17234
2020-05-03,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,43,1,0,7623
2020-05-03,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-05-03,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077
2020-05-03,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353
2020-05-06,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-05-06,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,25,2,1,17146
2020-05-06,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600
2020-05-06,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654
2020-05-06,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,38,2,0,18197
2020-05-07,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-05-07,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,25,2,1,17146
2020-05-07,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600
2020-05-07,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654
2020-05-05,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,12,2,1,13155
2020-05-05,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,1,2,0,11045
2020-05-05,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,10,2,0,17700
2020-05-05,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,20,2,0,25496
2020-05-10,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,55,4,1,14600
2020-05-10,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,4,0,27174
2020-05-10,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,4,4,0,11233
2020-05-10,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,4,0,15565
2020-04-28,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077
2020-04-28,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353
2020-04-28,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-28,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,0,0,10342
2020-04-28,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,11,0,0,7198
2020-05-11,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,31,5,1,21084
2020-05-11,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,28,5,0,7645
2020-05-11,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,37,5,1,18324
2020-05-11,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,4,0,27174
2020-05-11,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,35,4,2,43797
2020-05-08,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,2,3,0,15819
2020-05-08,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,20,3,0,25496
2020-05-08,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,1,3,0,8592
2020-05-08,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,25,2,1,17146
2020-05-08,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600
2020-05-09,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,24,3,0,27426
2020-05-09,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,3,0,9625
2020-05-09,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,5,3,0,12463
2020-05-09,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,24,3,2,43797
2020-05-02,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,2,0,14297
2020-05-02,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,18,2,1,20382
2020-05-02,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,6,2,0,24833
2020-05-02,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,9,2,0,13155
2020-05-02,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,17,2,1,43797
2020-04-27,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737
2020-04-27,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288
2020-04-27,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698
2020-04-27,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,0,0,6533
2020-05-12,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,41,5,2,43797
2020-05-12,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,5,0,15565
2020-05-12,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,13,5,0,9386
2020-05-12,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,32,5,1,21084
2020-05-01,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,17,2,0,25496
2020-05-01,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,34,2,0,7623
2020-05-01,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,1,0,21600
2020-05-01,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680
2020-05-01,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,1,0,10342
2020-04-30,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,8,1,0,27426
2020-04-30,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,1,0,10342
2020-04-30,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,26,1,0,13521
2020-04-30,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,8,1,0,5193
2020-04-30,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297
2020-04-29,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,1,0,8111
2020-04-29,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077
2020-04-29,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353
2020-04-29,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-05-04,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,7,0,0,20698
2020-05-04,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,3,0,0,10342
2020-05-04,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,21,0,0,7198
2020-05-04,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,12,0,0,11593
2020-05-13,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,179,6,2,60889
2020-05-13,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,65,5,2,14600
2020-05-13,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,23,5,0,7840
2020-05-13,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,33,5,1,11401
2020-05-03,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,2,0,1,23417
2020-05-03,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,0,0,22680
2020-05-03,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,6,0,0,20698
2020-05-03,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,3,0,0,10342
2020-05-06,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,19,2,0,27426
2020-05-06,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,12,2,0,19978
2020-05-06,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,2,0,14297
2020-05-06,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,17,2,0,7827
2020-05-07,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,40,2,0,18197
2020-05-07,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,20,2,0,27426
2020-05-07,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,13,2,0,19978
2020-05-07,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,2,0,14297
2020-05-07,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,19,2,0,7827
2020-05-05,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,37,1,0,13521
2020-05-05,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,11,1,1,7618
2020-05-05,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,9,1,0,5193
2020-05-05,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,39,1,0,13322
2020-05-10,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,11,4,0,16307
2020-05-10,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,28,4,1,21084
2020-05-10,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,4,3,0,11737
2020-05-10,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,24,3,0,27426
2020-04-28,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,7,0,0,7618
2020-04-28,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,11,0,0,11593
2020-04-28,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,16,0,0,21427
2020-04-28,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,11,0,0,13322
2020-05-11,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,4,0,15565
2020-05-11,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,11,4,0,16307
2020-05-11,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,4,3,0,11737
2020-05-11,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,27,3,0,27426
2020-05-08,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654
2020-05-08,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,46,2,0,18197
2020-05-08,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,13,2,0,19978
2020-05-08,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,20,2,1,7827
2020-05-09,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,38,3,1,22149
2020-05-09,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,6,3,0,15819
2020-05-09,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,21,3,0,25496
2020-05-09,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,1,3,0,8592
2020-05-09,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,25,2,1,17146
2020-05-02,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,21,2,0,13322
2020-05-02,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,1,2,0,11045
2020-05-02,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,1,2,0,15819
2020-05-02,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,18,2,0,25496
2020-05-02,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,39,2,0,7623
2020-04-27,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-05-12,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,32,5,0,7645
2020-05-12,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,38,5,1,18324
2020-05-12,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,4,0,27174
2020-05-12,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,56,4,1,13322
2020-05-12,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,12,4,0,16307
2020-05-01,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,27,1,0,13521
2020-05-01,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,7,1,0,7618
2020-05-01,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,8,1,0,5193
2020-05-01,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,10,1,0,7827
2020-04-30,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,6,1,0,7827
2020-04-30,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,16,1,1,43797
2020-04-30,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,27,1,0,21427
2020-04-30,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,16,1,0,13322
2020-04-29,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,11,0,0,7198
2020-04-29,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,7,0,0,7618
2020-04-29,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,12,0,0,11593
2020-04-29,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,26,0,0,21427
2020-04-29,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,13,0,0,13322
2020-05-04,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,4,0,0,6533
2020-05-04,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,1,0,0,10951
2020-05-04,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,5,0,0,6419
2020-05-04,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,11,0,2,18491
