data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-02,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,37,29,1,11714
2020-05-02,0,SEM INFORMACAO,"0,0",0,0,93,29,0,0
2020-05-02,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,53,26,0,26469
2020-05-02,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,18,26,1,8724
2020-04-28,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,29,17,1,35750
2020-04-28,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,153,17,4,48422
2020-04-28,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,11,16,1,8724
2020-04-28,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,39,15,0,26064
2020-04-28,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,4,15,1,13353
2020-04-26,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,12,12,0,18448
2020-04-26,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,31,12,0,20264
2020-04-26,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,3,12,0,24997
2020-04-26,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,8,12,1,26178
2020-04-26,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,8,12,1,8724
2020-04-26,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,23,11,0,26469
2020-04-29,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,14,18,1,8724
2020-04-29,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,32,18,1,25703
2020-04-29,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,8,17,0,24997
2020-04-29,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,174,17,5,48422
2020-04-29,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,2,16,0,16178
2020-05-01,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,35,22,2,35750
2020-05-01,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,110,22,1,32591
2020-05-01,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,23,22,0,15057
2020-05-01,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,162,22,0,61890
2020-05-01,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,57,22,0,35076
2020-05-04,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,125,48,2,74547
2020-05-04,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,19,47,1,24218
2020-05-04,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,81,45,5,20567
2020-05-04,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,109,43,0,23136
2020-05-04,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,133,39,3,59540
2020-04-30,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,127,23,1,87728
2020-04-30,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,9,22,1,26178
2020-04-30,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,20,22,0,15057
2020-04-30,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,55,22,2,75946
2020-04-30,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,137,21,0,61890
2020-05-03,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,66,30,1,35076
2020-05-03,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,39,28,1,11714
2020-05-03,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,19,28,1,8724
2020-05-03,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,60,26,1,26469
2020-05-03,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,129,26,2,81082
2020-05-03,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,150,25,1,32591
2020-04-27,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,4,15,1,13353
2020-04-27,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,7,15,1,38166
2020-04-27,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,15,0,16178
2020-04-27,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,12,14,1,54270
2020-04-27,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,3,14,0,24997
2020-04-27,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,21,14,2,37751
2020-05-02,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,110,25,2,81082
2020-05-02,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,137,24,1,32591
2020-05-02,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,21,24,2,22547
2020-05-02,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,25,24,0,15057
2020-05-02,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,64,24,0,35076
2020-05-02,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,36,23,2,35750
2020-04-28,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,5,15,0,24997
2020-04-28,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,7,15,1,38166
2020-04-28,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,21,15,1,19691
2020-04-28,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,2,15,0,16178
2020-04-28,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,14,14,2,54270
2020-04-28,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,23,14,2,37751
2020-04-26,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,5,11,0,11847
2020-04-26,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,7,11,0,12226
2020-04-26,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,9,10,0,24156
2020-04-26,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,21,10,0,22534
2020-04-26,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,6,10,0,13840
2020-04-26,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,9,9,0,10823
2020-04-29,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,38,15,0,26469
2020-04-29,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,39,15,0,26064
2020-04-29,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,4,15,1,13353
2020-04-29,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,9,15,1,38166
2020-04-29,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,23,15,1,19691
2020-04-29,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,14,14,2,54270
2020-05-01,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,15,21,1,8724
2020-05-01,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,66,20,2,43703
2020-05-01,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,241,20,6,48422
2020-05-01,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,19,0,25557
2020-05-01,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,11,19,0,24997
2020-05-04,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,87,38,1,32744
2020-05-04,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,40,36,0,14537
2020-05-04,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,16,33,0,47903
2020-05-04,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,94,33,2,75946
2020-05-04,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,72,30,1,26469
2020-04-30,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,49,21,0,35076
2020-04-30,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,35,20,2,35750
2020-04-30,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,91,20,1,32591
2020-04-30,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,19,0,25557
2020-04-30,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,14,19,1,8724
2020-05-03,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,17,24,0,24997
2020-05-03,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,223,24,0,61890
2020-05-03,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,312,24,6,48422
2020-05-03,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,39,23,2,35750
2020-05-03,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,27,23,0,15057
2020-04-27,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,42,14,1,75946
2020-04-27,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,11,13,0,49477
2020-04-27,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,20,13,0,18448
2020-04-27,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,2,13,0,13069
2020-04-27,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,35,13,1,20264
2020-04-27,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,21,13,1,19691
2020-05-02,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,186,22,0,61890
2020-05-02,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,275,21,6,48422
2020-05-02,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,53,20,0,26064
2020-05-02,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,16,20,0,24997
2020-05-02,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,46,20,1,25703
2020-05-02,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,69,20,2,43703
2020-04-28,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,35,13,0,26469
2020-04-28,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,12,13,0,49477
2020-04-28,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,23,13,0,18448
2020-04-28,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,2,13,0,13069
2020-04-28,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,37,13,1,20264
2020-04-28,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,6,12,0,11847
2020-04-26,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,9,0,28607
2020-04-26,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,6,9,0,31521
2020-04-26,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,43,9,0,29053
2020-04-26,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,31,9,0,21850
2020-04-26,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,17,8,0,21647
2020-04-26,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,7,1,18699
2020-04-29,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,2,14,0,13069
2020-04-29,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,23,14,2,37751
2020-04-29,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,12,13,0,49477
2020-04-29,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,30,13,0,18448
2020-04-29,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,42,13,1,20264
2020-04-29,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,6,12,0,11847
2020-05-01,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,42,19,1,25703
2020-05-01,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,49,18,0,26064
2020-05-01,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,3,18,0,16178
2020-05-01,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,3,17,0,13069
2020-05-01,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,26,17,1,19691
2020-05-01,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,16,1,13353
2020-05-04,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,71,30,2,35076
2020-05-04,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,19,29,1,8724
2020-05-04,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,39,28,1,11714
2020-05-04,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,18,27,0,24997
2020-05-04,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,139,27,2,81082
2020-05-04,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,55,26,1,43452
2020-04-30,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,37,19,1,25703
2020-04-30,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,65,19,2,43703
2020-04-30,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,43,18,0,26469
2020-04-30,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,2,18,0,16178
2020-04-30,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,200,18,5,48422
2020-05-03,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,41,22,1,43452
2020-05-03,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,21,1,10935
2020-05-03,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,27,21,2,22547
2020-05-03,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,52,20,2,25703
2020-05-03,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,7,19,0,11847
2020-04-27,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,11,13,1,8724
2020-04-27,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,27,12,0,26469
2020-04-27,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,5,12,0,11847
2020-04-27,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,9,12,1,26178
2020-04-27,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,8,11,0,12226
2020-05-02,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,19,0,25557
2020-05-02,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,3,19,0,13069
2020-05-02,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,27,18,1,19691
2020-05-02,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,3,18,0,16178
2020-05-02,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,67,18,1,29053
2020-04-28,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,9,12,1,26178
2020-04-28,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,17,11,1,24156
2020-04-28,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,9,11,0,12226
2020-04-28,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,32,10,0,22534
2020-04-28,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,38,10,0,21850
2020-04-28,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,7,10,0,13840
2020-04-26,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,11,7,0,14399
2020-04-26,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,20,7,1,19934
2020-04-26,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,12,7,0,68018
2020-04-26,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,84,7,0,41826
2020-04-26,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,11,7,0,18420
2020-04-26,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-04-29,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,23,11,1,24156
2020-04-29,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,9,11,0,12226
2020-04-29,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,48,11,0,29053
2020-04-29,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,43,11,0,21850
2020-04-29,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,14,10,1,43452
2020-04-29,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,38,10,0,22534
2020-05-01,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,27,16,1,24156
2020-05-01,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,25,16,2,37751
2020-05-01,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,17,15,2,54270
2020-05-01,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,6,15,0,11847
2020-05-01,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,58,15,1,20264
2020-05-01,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,9,15,2,38166
2020-05-04,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,164,26,1,32591
2020-05-04,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,29,25,0,15057
2020-05-04,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,246,25,1,61890
2020-05-04,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,367,25,6,48422
2020-05-04,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,41,23,2,35750
2020-05-04,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,39,21,1,14929
2020-04-30,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,2,17,0,13069
2020-04-30,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,44,17,0,26064
2020-04-30,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,10,17,0,24997
2020-04-30,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,15,15,2,54270
2020-04-30,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,4,15,1,13353
2020-05-03,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,34,18,1,14929
2020-05-03,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,58,18,0,26064
2020-05-03,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,18,1,13353
2020-05-03,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,14,17,0,49477
2020-05-03,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,37,17,0,18448
2020-04-27,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,12,10,1,24156
2020-04-27,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,24,10,0,22534
2020-04-27,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,7,10,0,13840
2020-04-27,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,12,9,1,43452
2020-04-27,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,9,9,0,10823
2020-04-27,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,9,1,28607
2020-05-02,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,6,17,0,11847
2020-05-02,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,13,17,0,49477
2020-05-02,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,28,17,1,24156
2020-05-02,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,25,17,2,37751
2020-05-02,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,19,16,2,54270
2020-05-02,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,16,1,13353
2020-04-28,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,13,9,1,43452
2020-04-28,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,93,9,0,41826
2020-04-28,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,10,9,0,10823
2020-04-28,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,9,1,28607
2020-04-28,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,8,9,1,31521
2020-04-26,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,10,6,1,14929
2020-04-26,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,10,6,1,43452
2020-04-26,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,12,6,1,54470
2020-04-26,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,19,6,0,24827
2020-04-26,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,23,6,0,52675
2020-04-26,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,8,6,0,47962
2020-04-29,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,7,10,0,13840
2020-04-29,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,98,9,0,41826
2020-04-29,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,20,9,0,21647
2020-04-29,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,10,9,0,10823
2020-04-29,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,9,1,28607
2020-04-29,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,8,9,1,31521
2020-05-01,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,60,15,1,29053
2020-05-01,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,12,14,0,49477
2020-05-01,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,32,14,0,18448
2020-05-01,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,29,13,1,43452
2020-05-01,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,9,12,0,12226
2020-05-04,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,21,1,10935
2020-05-04,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,7,21,0,11847
2020-05-04,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,29,21,2,22547
2020-05-04,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,54,20,2,25703
2020-05-04,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,66,19,0,26064
2020-05-04,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,19,1,13353
2020-04-30,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,9,15,1,38166
2020-04-30,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,27,15,1,24156
2020-04-30,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,24,15,1,19691
2020-04-30,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,23,15,2,37751
2020-04-30,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,47,14,1,20264
2020-04-30,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,6,13,0,11847
2020-05-03,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,17,0,25557
2020-05-03,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,3,17,0,13069
2020-05-03,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,11,17,2,38166
2020-05-03,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,30,17,1,19691
2020-05-03,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,84,17,3,43703
2020-05-03,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,4,16,0,16178
2020-04-27,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,7,9,1,31521
2020-04-27,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,44,9,0,29053
