data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-18,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,11,51,0,274207
2020-04-18,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,63,50,0,129358
2020-04-18,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,24,43,0,58859
2020-04-19,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,48,101,0,76997
2020-04-19,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,84,97,2,67337
2020-04-19,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,63,92,1,37980
2020-04-19,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,86,64,2,128978
2020-04-19,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,37,64,1,38737
2020-04-19,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,39,64,1,72203
2020-04-22,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,244,536,2,208935
2020-04-22,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,522,455,10,361400
2020-04-22,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,322,454,11,227886
2020-04-22,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,101,153,1,80271
2020-04-22,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,154,136,7,53618
2020-04-22,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,137,132,2,83432
2020-04-23,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,10003,10395,288,2669342
2020-04-20,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,102,120,0,83432
2020-04-20,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,54,110,0,76997
2020-04-20,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,97,106,2,67337
2020-04-20,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,73,100,1,37980
2020-04-20,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,43,70,1,38737
2020-04-24,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,10591,10883,327,2669342
2020-04-21,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,102,115,2,67337
2020-04-21,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,61,112,0,76997
2020-04-21,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,77,102,1,37980
2020-04-21,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,106,75,3,128978
2020-04-21,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,50,74,1,38737
2020-04-18,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,23,42,0,53573
2020-04-18,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,39,41,0,71743
2020-04-18,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,31,41,4,102498
2020-04-18,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,24,36,0,59732
2020-04-18,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,7,36,0,132123
2020-04-18,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,41,34,0,23136
2020-04-19,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,8,62,0,32452
2020-04-19,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,20,57,1,75074
2020-04-19,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,73,51,0,129358
2020-04-19,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,12,51,0,274207
2020-04-19,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,23,43,0,53573
2020-04-19,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,43,43,1,71743
2020-04-22,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,107,118,2,67337
2020-04-22,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,67,116,0,76997
2020-04-22,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,85,111,1,37980
2020-04-22,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,116,83,3,128978
2020-04-22,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,54,78,1,38737
2020-04-22,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,54,72,1,72203
2020-04-23,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,255,554,3,208935
2020-04-23,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,569,485,12,361400
2020-04-23,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,345,481,12,227886
2020-04-23,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,104,158,1,80271
2020-04-23,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,174,144,7,53618
2020-04-23,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,148,142,2,83432
2020-04-20,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,101,69,2,128978
2020-04-20,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,43,69,1,72203
2020-04-20,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,10,63,0,32452
2020-04-20,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,23,61,1,75074
2020-04-20,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,15,54,0,274207
2020-04-20,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,95,53,0,129358
2020-04-24,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,267,566,4,208935
2020-04-24,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,615,529,13,361400
2020-04-24,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,368,511,13,227886
2020-04-24,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,112,165,1,80271
2020-04-24,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,188,151,7,53618
2020-04-24,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,159,150,4,83432
2020-04-21,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,47,70,1,72203
2020-04-21,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,11,69,0,32452
2020-04-21,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,26,65,1,75074
2020-04-21,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,18,54,0,274207
2020-04-21,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,37,53,4,102498
2020-04-21,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,115,53,0,129358
2020-04-18,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,9,33,0,27361
2020-04-18,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,2,31,0,14537
2020-04-18,0,SEM INFORMACAO,"0,0",0,0,41,28,0,0
2020-04-18,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,27,24,2,59540
2020-04-18,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,23,23,1,74547
2020-04-18,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,13,23,0,20567
2020-04-19,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,25,43,0,58859
2020-04-19,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,33,42,4,102498
2020-04-19,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,24,38,0,59732
2020-04-19,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,9,36,0,132123
2020-04-19,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,9,36,0,27361
2020-04-19,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,43,35,0,23136
2020-04-22,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,11,72,0,32452
2020-04-22,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,27,68,2,75074
2020-04-22,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,40,56,4,102498
2020-04-22,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,136,55,0,129358
2020-04-22,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,20,55,0,274207
2020-04-22,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,56,54,1,71743
2020-04-25,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,11223,11395,363,2669342
2020-04-23,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,71,120,0,76997
2020-04-23,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,114,120,2,67337
2020-04-23,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,99,114,1,37980
2020-04-23,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,126,87,3,128978
2020-04-23,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,61,86,1,38737
2020-04-23,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,58,74,1,72203
2020-04-20,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,35,48,4,102498
2020-04-20,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,25,47,0,53573
2020-04-20,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,48,47,1,71743
2020-04-20,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,27,45,0,58859
2020-04-20,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,27,40,0,59732
2020-04-20,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,9,40,0,27361
2020-04-24,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,85,124,0,76997
2020-04-24,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,119,122,1,37980
2020-04-24,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,127,121,2,67337
2020-04-24,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,141,92,3,128978
2020-04-24,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,69,89,1,38737
2020-04-24,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,61,75,1,72203
2020-04-21,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,50,49,1,71743
2020-04-21,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,28,47,0,53573
2020-04-21,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,29,47,0,58859
2020-04-21,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,9,43,0,27361
2020-04-21,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,27,40,0,59732
2020-04-21,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,59,37,0,23136
2020-04-18,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,7,19,0,15057
2020-04-18,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,45,18,1,62641
2020-04-18,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,18,18,0,61890
2020-04-18,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,27,18,1,81082
2020-04-18,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,2,17,0,47903
2020-04-18,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,56,16,0,87728
2020-04-26,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,11756,11901,407,2669342
2020-04-19,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,2,31,0,14537
2020-04-19,0,SEM INFORMACAO,"0,0",0,0,41,28,0,0
2020-04-19,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,26,24,1,74547
2020-04-19,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,31,24,2,59540
2020-04-19,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,13,24,0,20567
2020-04-19,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,9,19,0,15057
2020-04-22,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,32,49,0,58859
2020-04-22,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,29,47,0,53573
2020-04-22,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,9,44,0,27361
2020-04-22,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,27,41,0,59732
2020-04-22,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,66,38,0,23136
2020-04-22,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,14,37,0,132123
2020-04-25,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,286,590,4,208935
2020-04-25,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,659,563,15,361400
2020-04-25,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,406,544,16,227886
2020-04-25,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,115,172,2,80271
2020-04-25,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,209,162,8,53618
2020-04-23,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,11,73,0,32452
2020-04-23,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,28,72,2,75074
2020-04-23,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,42,61,4,102498
2020-04-23,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,63,59,1,71743
2020-04-23,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,20,58,0,274207
2020-04-23,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,159,55,0,129358
2020-04-20,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,54,36,0,23136
2020-04-20,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,11,36,0,132123
2020-04-20,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,2,31,0,14537
2020-04-20,0,SEM INFORMACAO,"0,0",0,0,42,28,0,0
2020-04-20,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,36,26,2,59540
2020-04-20,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,32,24,1,74547
2020-04-24,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,31,74,2,75074
2020-04-24,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,12,73,0,32452
2020-04-24,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,48,65,4,102498
2020-04-24,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,22,63,0,274207
2020-04-24,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,70,61,1,71743
2020-04-24,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,191,55,0,129358
2020-04-21,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,13,37,0,132123
2020-04-21,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,2,31,0,14537
2020-04-21,0,SEM INFORMACAO,"0,0",0,0,43,28,0,0
2020-04-21,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,37,26,2,59540
2020-04-21,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,34,25,1,74547
2020-04-21,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,18,25,0,20567
2020-04-18,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,4,15,0,24218
2020-04-18,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,15,0,13353
2020-04-18,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,16,15,0,25703
2020-04-18,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,38,15,0,78194
2020-04-18,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,13,15,0,55918
2020-04-18,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,22,14,0,32744
2020-04-26,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,309,606,4,208935
2020-04-26,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,691,590,15,361400
2020-04-26,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,437,572,20,227886
2020-04-26,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,122,189,3,80271
2020-04-26,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,231,177,8,53618
2020-04-26,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,185,170,4,83432
2020-04-19,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,2,19,0,47903
2020-04-19,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,56,18,1,62641
2020-04-19,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,19,18,0,61890
2020-04-19,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,34,18,1,81082
2020-04-19,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,40,18,1,78194
2020-04-19,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,61,16,0,87728
2020-04-22,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,4,32,0,14537
2020-04-22,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,37,28,2,59540
2020-04-22,0,SEM INFORMACAO,"0,0",0,0,43,28,0,0
2020-04-22,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,36,26,1,74547
2020-04-22,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,20,26,0,20567
2020-04-22,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,72,22,1,62641
2020-04-25,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,180,160,4,83432
2020-04-25,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,125,130,1,37980
2020-04-25,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,131,128,2,67337
2020-04-25,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,99,125,0,76997
2020-04-25,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,150,97,7,128978
2020-04-25,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,76,96,1,38737
2020-04-23,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,9,50,0,27361
2020-04-23,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,37,49,0,58859
2020-04-23,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,30,48,0,53573
2020-04-23,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,27,42,0,59732
2020-04-23,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,66,38,0,23136
2020-04-23,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,15,38,0,132123
2020-04-20,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,16,24,0,20567
2020-04-20,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,67,20,1,62641
2020-04-20,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,3,20,0,47903
2020-04-20,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,10,19,0,15057
2020-04-20,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,26,19,0,61890
2020-04-24,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,40,54,0,58859
2020-04-24,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,12,53,0,27361
2020-04-24,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,33,50,1,53573
2020-04-24,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,28,45,0,59732
2020-04-24,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,69,39,0,23136
2020-04-24,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,15,38,0,132123
2020-04-21,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,70,21,1,62641
2020-04-21,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,3,20,0,47903
2020-04-21,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,4,19,0,24218
2020-04-21,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,11,19,0,15057
2020-04-21,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,29,19,0,61890
2020-04-21,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,42,19,1,81082
2020-04-18,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,14,0,25557
2020-04-18,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,18,13,0,11714
2020-04-18,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,39,13,0,32591
2020-04-18,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,13,0,16178
2020-04-18,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,13,0,19816
2020-04-26,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,143,134,2,67337
2020-04-26,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,127,134,1,37980
2020-04-26,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,106,125,1,76997
2020-04-26,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,87,103,1,38737
2020-04-26,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,159,102,8,128978
2020-04-26,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,80,86,1,72203
2020-04-19,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,14,16,0,55918
2020-04-19,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,4,15,0,24218
2020-04-19,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,15,0,13353
2020-04-19,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,16,15,0,25703
2020-04-19,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,24,15,0,32744
2020-04-19,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,20,14,0,11714
2020-04-22,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,23,21,0,11714
2020-04-22,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,3,21,0,47903
2020-04-22,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,12,20,0,15057
2020-04-22,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,52,20,1,78194
2020-04-22,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,20,20,1,55918
2020-04-22,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,5,19,0,24218
2020-04-25,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,74,82,1,72203
2020-04-25,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,31,77,2,75074
2020-04-25,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,12,74,0,32452
2020-04-25,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,56,71,4,102498
2020-04-25,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,77,65,2,71743
2020-04-25,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,25,65,0,274207
2020-04-23,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,4,32,0,14537
2020-04-23,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,41,29,2,59540
2020-04-23,0,SEM INFORMACAO,"0,0",0,0,43,28,0,0
2020-04-23,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,39,26,1,74547
2020-04-23,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,25,26,1,20567
2020-04-23,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,79,23,1,62641
2020-04-20,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,46,19,1,78194
2020-04-20,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,4,18,0,24218
