data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-12,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-12,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,4,3,0,17234
2020-04-12,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,1,3,0,8724
2020-04-12,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,10,3,0,43258
2020-04-07,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,4,2,0,30697
2020-04-07,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,2,2,0,60889
2020-04-07,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,2,0,17399
2020-04-07,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,0,2,0,13521
2020-04-07,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-04-15,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,5,0,18063
2020-04-15,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,6,5,0,19934
2020-04-15,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,2,5,0,21647
2020-04-15,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,3,5,0,47962
2020-04-15,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,6,5,0,22149
2020-04-11,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,4,3,0,17234
2020-04-11,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,8,3,0,43258
2020-04-11,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,3,0,7645
2020-04-11,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,4,3,0,13000
2020-04-11,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,4,3,0,30697
2020-04-08,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,1,2,0,19978
2020-04-08,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,2,2,0,26178
2020-04-08,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593
2020-04-08,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,2,2,0,52675
2020-04-08,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,2,2,0,20382
2020-04-14,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,2,4,0,19978
2020-04-14,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,4,4,0,26178
2020-04-14,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,2,4,0,11401
2020-04-14,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,4,0,27174
2020-04-14,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,6,4,0,22534
2020-04-09,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,2,2,0,15017
2020-04-09,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,2,0,63661
2020-04-09,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,1,2,0,13521
2020-04-09,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,2,2,0,20264
2020-04-09,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593
2020-04-10,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,2,1,10935
2020-04-10,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,2,2,0,15017
2020-04-10,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,2,0,63661
2020-04-10,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,1,2,0,13521
2020-04-10,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,3,2,0,20264
2020-04-13,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,4,0,32328
2020-04-13,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,2,3,0,14929
2020-04-13,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,1,3,0,14600
2020-04-13,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,3,1,10935
2020-04-13,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,3,3,0,15017
2020-04-12,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,2,3,0,18324
2020-04-12,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,1,3,0,34792
2020-04-12,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,3,3,0,40721
2020-04-12,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,3,0,24997
2020-04-12,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,3,0,36442
2020-04-07,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0,14072
2020-04-07,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0,24997
2020-04-07,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,2,0,11401
2020-04-07,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,2,0,11233
2020-04-07,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,2,0,13155
2020-04-15,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,5,0,7645
2020-04-15,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,10,5,1,75946
2020-04-15,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,5,0,16959
2020-04-15,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,1,4,0,11847
2020-04-15,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,2,4,0,19978
2020-04-11,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,3,3,0,40721
2020-04-11,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,3,0,36442
2020-04-11,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,3,0,32328
2020-04-11,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,3,0,13322
2020-04-11,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-08,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,4,2,0,33705
2020-04-08,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,4,2,0,43797
2020-04-08,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,3,2,0,16307
2020-04-08,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,2,0,7623
2020-04-08,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,2,2,0,60889
2020-04-14,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,4,0,7645
2020-04-14,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,4,4,0,13000
2020-04-14,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,4,4,0,30697
2020-04-14,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,1,4,0,34792
2020-04-14,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,4,0,24997
2020-04-09,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,2,2,0,52675
2020-04-09,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,2,2,0,20382
2020-04-09,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,4,2,0,33705
2020-04-09,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,5,2,0,43797
2020-04-09,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,3,2,0,16307
2020-04-10,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593
2020-04-10,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,3,2,0,52675
2020-04-10,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,2,2,0,20382
2020-04-10,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,4,2,0,33705
2020-04-10,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,1,2,0,31508
2020-04-13,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,3,0,63661
2020-04-13,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,2,3,0,17738
2020-04-13,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0,20698
2020-04-13,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,3,3,0,26178
2020-04-13,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,13,3,2,34682
2020-04-12,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,3,0,32328
2020-04-12,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,3,0,13322
2020-04-12,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-12,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,3,0,19825
2020-04-12,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,2,2,0,15017
2020-04-07,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0,36442
2020-04-07,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,0,2,0,17234
2020-04-07,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,2,0,8724
2020-04-07,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,2,0,32328
2020-04-07,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,2,0,16959
2020-04-15,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,4,4,0,26178
2020-04-15,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,4,4,0,11401
2020-04-15,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,4,0,27174
2020-04-15,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,6,4,0,22534
2020-04-15,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,4,4,0,13000
2020-04-11,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,3,0,34792
2020-04-11,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,3,0,19825
2020-04-11,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,2,2,0,15017
2020-04-11,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,2,0,63661
2020-04-11,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,2,2,0,13521
2020-04-08,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,2,0,17399
2020-04-08,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-04-08,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0,14072
2020-04-08,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0,24997
2020-04-08,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,2,0,11401
2020-04-14,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,4,0,11233
2020-04-14,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,4,0,32328
2020-04-14,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,3,3,0,14929
2020-04-14,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,1,3,0,14600
2020-04-14,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,3,1,10935
2020-04-09,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,2,0,7623
2020-04-09,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,2,2,0,60889
2020-04-09,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,2,0,17399
2020-04-09,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-04-09,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0,14072
2020-04-10,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,5,2,0,43797
2020-04-10,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,3,2,0,16307
2020-04-10,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,2,0,7623
2020-04-10,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,1,2,0,18324
2020-04-10,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,3,2,0,60889
2020-04-13,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,6,3,0,43797
2020-04-13,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,4,3,0,17234
2020-04-13,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,3,3,0,8724
2020-04-13,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,10,3,0,43258
2020-04-13,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,3,3,0,40721
2020-04-12,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,2,2,0,13521
2020-04-12,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,5,2,0,20264
2020-04-12,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,1,2,0,24827
2020-04-12,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,2,2,0,40642
2020-04-12,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593
2020-04-07,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,2,0,7645
2020-04-07,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,2,0,19825
2020-04-07,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,1,1,0,14929
2020-04-07,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,1,1,0,17146
2020-04-07,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-15,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,4,4,0,30697
2020-04-15,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,1,4,0,34792
2020-04-15,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,4,0,24997
2020-04-15,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,4,0,11233
2020-04-15,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,4,0,32328
2020-04-11,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,3,2,0,20264
2020-04-11,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,2,2,0,40642
2020-04-11,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593
2020-04-11,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,4,2,0,52675
2020-04-11,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,2,2,0,20382
2020-04-08,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,2,0,11233
2020-04-08,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,2,0,13155
2020-04-08,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0,36442
2020-04-08,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,2,0,8724
2020-04-08,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,2,0,32328
2020-04-14,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,3,3,0,15017
2020-04-14,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,3,0,63661
2020-04-14,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,2,3,1,17738
2020-04-14,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0,20698
2020-04-14,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,14,3,2,34682
2020-04-09,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0,24997
2020-04-09,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,2,0,11401
2020-04-09,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,2,0,11233
2020-04-09,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,2,0,13155
2020-04-09,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0,36442
2020-04-10,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,2,0,17399
2020-04-10,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-04-10,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0,14072
2020-04-10,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0,24997
2020-04-10,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,2,0,11233
2020-04-13,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,3,0,36442
2020-04-13,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,3,0,13322
2020-04-13,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-13,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,3,0,19825
2020-04-13,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,2,2,0,17146
2020-04-12,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,4,2,0,52675
2020-04-12,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,2,2,0,20382
2020-04-12,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,4,2,0,33705
2020-04-12,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,1,2,0,31508
2020-04-12,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,6,2,0,43797
2020-04-07,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,1,1,0,18197
2020-04-07,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,1,1,1,19450
2020-04-07,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480
2020-04-07,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,1,0,40642
2020-04-07,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,1,1,0,12525
2020-04-15,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,3,3,0,14929
2020-04-15,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,2,3,0,14600
2020-04-15,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,3,1,10935
2020-04-15,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,3,3,0,15017
2020-04-15,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,3,0,63661
2020-04-11,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,4,2,0,33705
2020-04-11,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,1,2,0,31508
2020-04-11,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,5,2,0,43797
2020-04-11,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,1,2,0,8724
2020-04-11,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,3,2,0,16307
2020-04-08,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,2,0,13322
2020-04-08,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,2,0,16959
2020-04-08,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,2,0,7645
2020-04-08,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,2,0,19825
2020-04-08,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,1,1,0,17146
2020-04-14,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,1,3,0,36442
2020-04-14,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,6,3,0,43797
2020-04-14,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,4,3,0,17234
2020-04-14,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,3,3,0,8724
2020-04-14,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,12,3,0,43258
2020-04-09,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,2,0,8724
2020-04-09,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,2,0,32328
2020-04-09,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,2,0,16959
2020-04-09,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,2,0,7645
2020-04-09,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,2,0,19825
2020-04-10,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,2,0,13155
2020-04-10,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0,36442
2020-04-10,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,2,0,8724
2020-04-10,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,2,0,16959
2020-04-10,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,0,2,0,12336
2020-04-13,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,3,2,0,13521
2020-04-13,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,5,2,0,20264
2020-04-13,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,1,2,0,24827
2020-04-13,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,2,2,0,40642
2020-04-13,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593
2020-04-12,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,2,0,28607
2020-04-12,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,3,2,0,16307
2020-04-12,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,2,0,7623
2020-04-12,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,3,2,0,60889
2020-04-12,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,2,0,17399
2020-04-07,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,1,1,0,12463
2020-04-07,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,1,1,0,41964
2020-04-07,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,2,1,0,7827
2020-04-07,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,4,1,0,24833
2020-04-07,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,1,1,0,31508
2020-04-15,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,2,3,1,17738
2020-04-15,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0,20698
2020-04-15,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,14,3,2,34682
2020-04-15,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,1,3,0,31508
2020-04-15,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,1,3,0,36442
2020-04-11,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,2,0,7623
2020-04-11,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,2,2,0,18324
2020-04-11,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,3,2,0,60889
2020-04-11,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,2,0,17399
2020-04-11,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
