data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-20,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322
2020-04-20,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077
2020-04-24,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-04-24,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680
2020-04-24,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844
2020-04-24,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386
2020-04-24,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077
2020-04-26,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-26,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,19,3,1,17234
2020-04-26,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-04-26,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,7,3,0,21084
2020-04-26,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,2,3,0,26251
2020-04-23,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077
2020-04-23,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045
2020-04-23,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700
2020-04-23,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353
2020-04-23,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-21,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827
2020-04-21,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,9,0,0,21427
2020-04-21,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996
2020-04-21,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,3,0,0,6419
2020-04-21,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,6,0,0,18491
2020-04-19,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698
2020-04-19,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-19,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,0,0,6533
2020-04-19,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322
2020-04-19,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077
2020-04-18,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,4,0,0,11593
2020-04-18,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,5,0,0,14297
2020-04-18,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827
2020-04-18,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,7,0,0,21427
2020-04-25,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844
2020-04-25,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386
2020-04-25,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077
2020-04-25,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045
2020-04-25,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700
2020-04-22,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,9,0,0,21427
2020-04-22,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,1,0,0,13322
2020-04-22,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996
2020-04-22,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,3,0,0,6419
2020-04-22,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,6,0,0,18491
2020-04-20,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-04-24,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045
2020-04-24,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700
2020-04-24,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353
2020-04-24,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-24,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,6,0,0,15017
2020-04-26,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,8,3,0,40721
2020-04-26,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,3,0,11233
2020-04-26,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-26,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,12,2,1,17146
2020-04-26,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,11,2,0,18197
2020-04-23,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,6,0,0,15017
2020-04-23,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,0,0,26965
2020-04-23,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,0,0,10342
2020-04-23,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,3,0,0,9625
2020-04-23,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,8,0,0,7198
2020-04-21,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737
2020-04-21,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288
2020-04-21,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698
2020-04-21,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-21,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,0,0,6533
2020-04-19,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-04-18,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996
2020-04-18,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,2,0,0,6419
2020-04-18,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,5,0,0,18491
2020-04-18,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737
2020-04-18,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353
2020-04-25,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353
2020-04-25,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-25,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,7,0,0,15017
2020-04-25,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,0,0,10342
2020-04-25,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,3,0,0,9625
2020-04-22,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737
2020-04-22,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288
2020-04-22,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698
2020-04-22,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-24,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,0,0,10342
2020-04-24,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,3,0,0,9625
2020-04-24,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,8,0,0,7198
2020-04-24,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,4,0,0,7618
2020-04-26,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,4,2,0,17606
2020-04-26,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,6,2,1,19450
2020-04-26,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,6,2,0,16480
2020-04-26,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,9,2,0,14072
2020-04-26,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,11,2,0,54748
2020-04-23,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,4,0,0,7618
2020-04-23,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,7,0,0,11593
2020-04-23,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,4,0,0,7827
2020-04-23,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,11,0,0,21427
2020-04-23,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,1,0,0,13322
2020-04-21,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322
2020-04-21,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077
2020-04-21,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-04-18,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288
2020-04-18,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698
2020-04-18,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625
2020-04-18,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-18,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,0,0,6533
2020-04-25,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,9,0,0,7198
2020-04-25,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,5,0,0,7618
2020-04-25,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,7,0,0,11593
2020-04-25,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,12,0,0,21427
2020-04-25,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,4,0,0,13322
2020-04-22,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,0,0,6533
2020-04-22,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-04-24,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,7,0,0,11593
2020-04-24,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,11,0,0,21427
2020-04-24,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,4,0,0,13322
2020-04-24,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,3,0,0,6419
2020-04-24,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,7,0,1,18491
2020-04-26,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,7,2,0,40642
2020-04-26,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,5,2,0,19978
2020-04-26,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,2,0,12463
2020-04-26,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,14,2,0,20382
2020-04-26,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,2,0,24833
2020-04-23,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996
2020-04-23,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,3,0,0,6419
2020-04-23,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,7,0,0,18491
2020-04-23,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737
2020-04-23,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288
2020-04-18,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322
2020-04-18,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077
2020-04-18,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-04-25,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,3,0,0,6419
2020-04-25,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,7,0,1,18491
2020-04-25,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737
2020-04-25,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288
2020-04-25,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698
2020-04-24,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737
2020-04-24,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288
2020-04-24,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698
2020-04-24,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-26,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,5,2,0,16307
2020-04-26,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,22,2,0,7623
2020-04-26,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,18,2,1,60889
2020-04-26,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819
2020-04-26,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,2,0,7733
2020-04-23,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698
2020-04-23,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-23,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,0,0,6533
2020-04-23,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-04-25,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-25,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,0,0,6533
2020-04-25,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-04-24,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,0,0,6533
2020-04-24,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-04-26,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-26,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,7,1,0,27426
2020-04-26,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,16,1,0,13521
2020-04-26,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,6,1,0,5193
2020-04-26,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297
2020-04-26,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,4,1,0,7827
2020-04-26,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155
2020-04-26,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,12,1,1,43797
2020-04-26,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,2,1,0,32328
2020-04-26,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,1,0,14996
2020-04-26,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554
2020-04-26,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,3,1,0,17700
2020-04-26,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,13,1,0,25496
2020-04-26,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-04-26,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680
2020-04-26,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844
2020-04-26,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386
2020-04-26,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077
2020-04-26,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045
2020-04-26,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353
2020-04-26,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-26,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,7,0,0,15017
2020-04-26,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,0,0,10342
2020-04-26,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,3,0,0,9625
2020-04-26,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,10,0,0,7198
2020-04-26,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,5,0,0,7618
2020-04-26,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,8,0,0,11593
2020-04-26,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,13,0,0,21427
2020-04-26,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,6,0,0,13322
2020-04-26,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,3,0,0,6419
2020-04-26,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,7,0,1,18491
2020-04-26,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737
2020-04-26,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288
2020-04-26,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698
2020-04-26,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-26,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,0,0,6533
2020-04-26,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-04-27,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,12342,12511,440,2669342
2020-04-27,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,755,638,16,361400
2020-04-27,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,334,631,5,208935
2020-04-27,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,455,616,22,227886
2020-04-27,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,126,200,4,80271
2020-04-27,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,250,186,8,53618
2020-04-27,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,201,181,6,83432
2020-04-27,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,131,143,1,37980
2020-04-27,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,156,137,2,67337
2020-04-27,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,120,131,1,76997
2020-04-27,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,174,112,9,128978
2020-04-27,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,97,108,1,38737
2020-04-27,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,85,90,1,72203
2020-04-27,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,36,86,2,75074
2020-04-27,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,15,83,0,32452
2020-05-02,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,15627,15585,693,2669342
2020-04-27,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,91,77,3,71743
2020-04-27,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,61,73,5,102498
2020-04-27,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,28,68,0,274207
2020-04-27,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,19,63,0,27361
2020-04-27,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,285,62,3,129358
2020-05-02,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1050,955,28,361400
2020-05-02,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,650,796,33,227886
2020-05-02,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,561,783,9,208935
2020-05-02,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,385,285,9,53618
2020-05-02,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,161,274,5,80271
2020-04-28,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,12930,13038,470,2669342
2020-04-27,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,41,58,1,53573
2020-04-27,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,54,58,0,58859
2020-04-27,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,31,49,0,59732
2020-04-27,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,130,45,1,62641
2020-04-27,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,83,39,0,23136
2020-04-30,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,14076,14076,576,2669342
2020-05-02,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,296,229,10,83432
2020-05-02,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,168,185,4,37980
2020-05-02,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,311,183,17,128978
2020-05-02,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,192,176,1,76997
2020-05-02,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,206,172,3,67337
2020-04-28,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,816,689,17,361400
2020-04-28,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,362,654,5,208935
2020-04-28,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,484,647,23,227886
2020-04-28,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,128,207,4,80271
2020-04-29,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,13430,13481,515,2669342
2020-04-27,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,18,39,0,132123
2020-04-27,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,57,33,2,59540
2020-04-27,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,11,33,0,14537
2020-04-27,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,49,33,1,20567
2020-04-27,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,75,31,2,78194
2020-04-30,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,924,815,23,361400
2020-04-30,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,447,706,7,208935
2020-04-30,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,559,704,30,227886
2020-04-30,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,316,237,9,53618
2020-04-30,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,146,232,4,80271
2020-05-02,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,147,166,3,38737
2020-05-02,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,119,163,3,72203
2020-05-02,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,55,141,2,75074
2020-05-02,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,144,138,4,71743
2020-05-01,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,15016,15032,629,2669342
2020-05-06,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,19966,17441,1007,2669342
2020-04-28,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,271,204,8,53618
2020-04-29,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,872,732,20,361400
2020-04-29,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,387,676,6,208935
