data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-07,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,6,2,1,24833,6
2020-05-07,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,20,2,0,27426,5
2020-05-07,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-05-07,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,13,1,2,7618,5
2020-05-07,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,1,1,0,11045,0
2020-05-03,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,17,0,0,7198,2
2020-05-03,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,1,0,0,10951,1
2020-05-03,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,4,0,0,6419,3
2020-05-03,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,3,0,0,6533,0
2020-05-03,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,21,0,1,20382,7
2020-04-30,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-05-01,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,1,0,0,10951,0
2020-05-01,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,4,0,0,6419,3
2020-05-01,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,10,0,2,18491,5
2020-05-01,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-05-04,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,4,0,0,6533,0
2020-05-04,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,26,0,1,20382,8
2020-05-04,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,3,0,1,23417,1
2020-05-04,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,8,0,0,16307,4
2020-05-04,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,7,0,0,20698,0
2020-05-05,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-05-05,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,2,0,0,7353,2
2020-05-05,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,22,0,0,7198,4
2020-05-05,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,1,0,0,10951,1
2020-05-05,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,5,0,0,6419,3
2020-05-02,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,1,0,0,10951,0
2020-05-02,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,4,0,0,6419,3
2020-05-02,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,10,0,2,18491,5
2020-05-02,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-05-06,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-05-06,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,3,0,0,7353,2
2020-05-06,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,22,0,0,7198,4
2020-05-06,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,1,0,0,10951,1
2020-05-06,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,6,0,0,6419,3
2020-05-07,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680,2
2020-05-07,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,10,1,0,14297,7
2020-05-07,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,65,1,0,7623,21
2020-05-07,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,1,1,0,9077,0
2020-05-07,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,48,1,0,13521,13
2020-05-03,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,21,0,0,15017,9
2020-05-03,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,2,0,1,23417,1
2020-05-03,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,8,0,0,16307,4
2020-05-03,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,6,0,0,20698,0
2020-05-03,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,11,0,2,18491,5
2020-05-04,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,11,0,2,18491,6
2020-05-04,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,12,0,0,11593,8
2020-05-04,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,0,0,7586,0
2020-05-04,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-05-05,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,4,0,0,6533,0
2020-05-05,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,26,0,1,20382,8
2020-05-05,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,3,0,1,23417,1
2020-05-05,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,8,0,0,16307,4
2020-05-05,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,7,0,0,20698,0
2020-05-06,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,4,0,0,6533,0
2020-05-06,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,28,0,1,20382,11
2020-05-06,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,4,0,1,23417,1
2020-05-06,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,9,0,0,16307,4
2020-05-06,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,7,0,0,20698,0
2020-05-07,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,1,14996,1
2020-05-07,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,2,1,0,10342,1
2020-05-07,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,10,1,0,5193,7
2020-05-07,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625,4
2020-05-07,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,9,1,0,17700,4
2020-05-03,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,12,0,0,11593,5
2020-05-03,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,0,0,7586,0
2020-05-03,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-05-05,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,11,0,2,18491,6
2020-05-05,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,12,0,0,11593,8
2020-05-05,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,0,0,7586,0
2020-05-05,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-05-06,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,11,0,2,18491,6
2020-05-06,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,1,0,0,6288,0
2020-05-06,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,13,0,0,11593,8
2020-05-06,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,0,0,7586,0
2020-05-07,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-05-07,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,4,0,0,7353,2
2020-05-07,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,22,0,0,7198,5
2020-05-07,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,3,0,0,10951,1
2020-05-07,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,6,0,0,6419,4
2020-05-07,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,4,0,0,6533,0
2020-05-07,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,32,0,1,20382,14
2020-05-07,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,4,0,1,23417,1
2020-05-07,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,9,0,0,16307,4
2020-05-07,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,8,0,0,20698,0
2020-05-07,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,12,0,2,18491,7
2020-05-07,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,1,0,0,6288,0
2020-05-07,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,15,0,0,11593,10
2020-05-07,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,0,0,7586,0
2020-05-08,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,22542,18362,1168,2669342,9460
2020-05-08,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1904,1073,74,361400,534
2020-05-08,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1139,1033,13,208935,339
2020-05-08,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1190,999,64,227886,370
2020-05-08,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,616,342,10,53618,247
2020-05-09,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,23124,18814,1265,2669342,9918
2020-05-11,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,24591,19992,1438,2669342,10763
2020-05-10,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,23958,19442,1341,2669342,10191
2020-05-08,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,293,340,12,80271,115
2020-05-08,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,223,230,4,38737,116
2020-05-08,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,384,219,2,76997,137
2020-05-08,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,476,204,21,83432,149
2020-05-08,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,272,188,12,37980,106
2020-05-09,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1984,1127,77,361400,556
2020-05-09,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1264,1081,15,208935,362
2020-05-09,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1248,1034,67,227886,395
2020-05-09,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,303,355,13,80271,115
2020-05-09,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,634,349,10,53618,252
2020-05-12,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,25151,20427,1519,2669342,11284
2020-05-11,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2195,1279,93,361400,603
2020-05-11,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1521,1181,19,208935,419
2020-05-11,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1438,1137,78,227886,467
2020-05-11,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,328,390,14,80271,124
2020-05-10,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2098,1213,85,361400,564
2020-05-10,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1394,1134,18,208935,367
2020-05-10,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1376,1092,75,227886,430
2020-05-10,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,321,373,13,80271,118
2020-05-10,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,662,366,11,53618,254
2020-05-08,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,61,182,1,32452,9
2020-05-08,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,62,176,0,27361,24
2020-05-08,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,345,162,6,67337,97
2020-05-08,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,109,156,4,75074,26
2020-05-08,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,249,147,7,72203,69
2020-05-09,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,241,242,5,38737,125
2020-05-09,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,412,223,5,76997,138
2020-05-09,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,496,211,22,83432,154
2020-05-09,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,62,198,1,32452,9
2020-05-09,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,67,193,0,27361,24
2020-05-12,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2279,1345,104,361400,647
2020-05-12,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1649,1233,23,208935,473
2020-05-12,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1505,1177,83,227886,512
2020-05-12,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,339,407,14,80271,128
2020-05-12,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,712,391,13,53618,330
2020-05-13,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,25648,20859,1602,2669342,11877
2020-05-11,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,690,381,13,53618,303
2020-05-11,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,291,273,7,38737,139
2020-05-11,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,501,265,6,76997,156
2020-05-11,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,76,243,2,32452,15
2020-05-11,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,85,234,1,27361,30
2020-05-14,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,26178,21219,1691,2669342,12542
2020-05-10,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,273,261,6,38737,129
2020-05-10,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,468,251,5,76997,140
2020-05-10,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,67,222,2,32452,9
2020-05-10,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,520,217,23,83432,156
2020-05-10,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,77,211,0,27361,24
2020-05-08,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,611,124,26,128978,138
2020-05-08,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,361,104,1,87728,109
2020-05-08,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,88,94,5,274207,25
2020-05-08,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,119,88,5,53573,21
2020-05-08,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,799,88,21,129358,268
2020-05-09,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,276,189,14,37980,107
2020-05-09,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,376,168,6,67337,104
2020-05-09,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,111,159,4,75074,27
2020-05-09,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,257,153,8,72203,72
2020-05-09,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,641,128,27,128978,156
2020-05-12,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,303,286,8,38737,147
2020-05-12,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,523,281,6,76997,160
2020-05-12,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,83,253,2,32452,15
2020-05-12,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,89,252,1,27361,34
2020-05-12,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,563,219,26,83432,189
2020-05-13,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2345,1403,111,361400,697
2020-05-13,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1756,1266,28,208935,552
2020-05-13,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1608,1209,89,227886,555
2020-05-11,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,538,217,26,83432,180
2020-05-11,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,299,191,14,37980,109
2020-05-11,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,426,182,12,67337,123
2020-05-11,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,132,181,4,75074,29
2020-05-11,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,296,169,8,72203,77
2020-05-14,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2422,1460,118,361400,750
2020-05-14,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1892,1297,30,208935,624
2020-05-14,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1689,1242,94,227886,595
2020-05-14,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,369,447,14,80271,160
2020-05-14,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,753,410,14,53618,378
2020-05-10,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,290,190,14,37980,107
2020-05-10,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,406,176,7,67337,118
2020-05-10,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,119,171,4,75074,27
2020-05-10,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,283,163,8,72203,72
2020-05-10,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,451,133,1,87728,114
2020-05-08,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,313,87,8,71743,72
2020-05-08,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,22,82,3,26178,3
2020-05-08,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,139,74,5,55918,28
2020-05-08,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,137,67,5,78194,58
2020-05-08,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,337,66,6,62641,148
2020-05-09,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,395,111,1,87728,112
2020-05-09,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,101,98,5,274207,30
2020-05-09,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,360,94,9,71743,75
2020-05-09,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,123,90,5,53573,21
2020-05-09,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,828,88,25,129358,278
2020-05-12,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,304,195,14,37980,113
2020-05-12,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,137,188,5,75074,31
2020-05-12,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,443,187,15,67337,132
2020-05-12,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,308,173,8,72203,91
2020-05-12,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,561,159,4,87728,142
2020-05-13,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,355,433,14,80271,158
2020-05-13,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,729,403,14,53618,350
2020-05-13,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,316,299,8,38737,155
2020-05-13,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,550,294,9,76997,164
2020-05-13,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,95,268,2,27361,38
2020-05-11,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,514,140,3,87728,125
2020-05-11,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,717,135,28,128978,174
2020-05-11,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,127,111,7,274207,39
2020-05-11,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,435,108,13,71743,81
2020-05-11,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,142,101,7,53573,27
2020-05-14,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,566,312,9,76997,175
2020-05-14,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,328,310,8,38737,159
2020-05-14,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,89,280,2,32452,29
2020-05-14,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,99,277,2,27361,40
2020-05-14,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,592,224,28,83432,201
2020-05-10,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,678,131,27,128978,160
2020-05-10,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,408,102,12,71743,77
2020-05-10,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,116,101,7,274207,34
2020-05-10,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,133,96,6,53573,24
2020-05-10,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,26,90,4,26178,4
2020-05-15,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,26854,21705,1775,2669342,13338
2020-05-08,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,25,66,1,24218,3
2020-05-08,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,120,64,3,58859,57
2020-05-08,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,48,62,2,22425,11
2020-05-08,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,55,57,0,59732,8
2020-05-08,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,58,55,1,19816,19
2020-05-09,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,22,84,4,26178,3
2020-05-09,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,146,80,6,55918,30
2020-05-09,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,25,74,1,24218,6
2020-05-09,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,143,72,6,78194,58
2020-05-09,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,349,66,8,62641,158
2020-05-12,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,748,137,32,128978,186
2020-05-12,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,137,118,7,274207,42
2020-05-12,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,459,110,16,71743,89
2020-05-12,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,177,106,6,78194,62
2020-05-12,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,148,102,7,53573,29
2020-05-13,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,86,267,2,32452,26
2020-05-13,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,577,220,28,83432,198
2020-05-13,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,149,198,5,75074,40
2020-05-13,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,312,197,17,37980,118
2020-05-13,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,460,193,16,67337,137
2020-05-11,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,26,97,4,26178,4
2020-05-11,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,168,95,6,78194,60
2020-05-11,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,32,95,1,24218,7
2020-05-11,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,918,90,31,129358,354
2020-05-11,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,174,88,8,55918,37
