data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-30,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-04-30,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,6,3,0,32328
2020-04-30,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,6,3,0,9386
2020-04-30,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,10,3,0,40721
2020-04-30,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,45,3,1,60889
2020-04-30,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-28,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,21,2,0,13521
2020-04-28,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,10,2,1,19450
2020-04-28,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,8,2,0,16480
2020-04-28,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,11,2,0,14072
2020-04-28,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,10,2,0,40642
2020-04-25,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,5,1,0,5193
2020-04-25,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297
2020-04-25,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,4,1,0,7827
2020-04-25,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,1,0,24833
2020-04-25,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155
2020-05-03,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,5,0,7733
2020-05-03,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,5,4,0,20698
2020-05-03,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,10,4,0,16480
2020-05-03,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,19,4,0,54748
2020-05-03,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,4,0,27174
2020-05-03,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,22,4,1,17234
2020-04-26,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,12,2,1,43797
2020-04-26,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,2,0,14996
2020-04-26,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,5,2,0,21084
2020-04-26,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,21,2,0,7623
2020-04-26,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,18,2,1,60889
2020-04-26,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819
2020-05-02,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,5,0,7733
2020-05-02,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,5,4,0,20698
2020-05-02,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,10,4,0,16480
2020-05-02,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,19,4,0,54748
2020-05-02,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,4,0,27174
2020-05-01,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,15,5,0,33705
2020-05-01,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,24,5,1,30697
2020-05-01,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,4,4,0,20698
2020-05-01,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,10,4,0,16480
2020-05-01,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,4,0,27174
2020-04-29,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,1,3,0,11233
2020-04-29,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,20,3,1,17234
2020-04-29,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-04-29,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,8,3,0,40721
2020-04-29,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-27,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,14,2,0,20382
2020-04-27,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,15,2,1,43797
2020-04-27,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,2,0,14996
2020-04-27,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,5,2,0,21084
2020-04-27,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,23,2,0,7623
2020-04-30,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,3,0,7733
2020-04-30,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,15,2,1,17146
2020-04-30,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,16,2,1,43452
2020-04-30,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,25,2,0,18197
2020-04-30,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,25,2,0,13521
2020-04-28,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,7,2,0,19978
2020-04-28,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,2,0,12463
2020-04-28,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,14,2,0,20382
2020-04-28,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,15,2,1,43797
2020-04-28,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,2,0,14996
2020-04-28,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,7,2,0,21084
2020-04-25,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,4,1,0,16307
2020-04-25,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554
2020-04-25,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,13,1,0,25496
2020-04-25,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844
2020-04-25,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533
2020-04-25,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386
2020-05-03,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,6,4,1,32328
2020-05-03,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,18,4,1,22149
2020-05-03,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,8,4,0,7645
2020-05-03,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,34,4,1,18324
2020-05-03,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,1,3,0,11737
2020-05-03,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,16,3,1,14600
2020-04-26,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,2,0,7733
2020-04-26,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-26,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,7,1,0,27426
2020-04-26,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,3,1,0,17606
2020-04-26,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,16,1,0,13521
2020-04-26,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,6,1,0,16480
2020-05-02,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,6,4,0,27512
2020-05-02,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,21,4,1,17234
2020-05-02,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,6,4,1,32328
2020-05-02,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,18,4,1,22149
2020-05-02,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,7,4,0,7645
2020-05-01,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,4,4,0,27512
2020-05-01,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,17,4,1,22149
2020-05-01,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,6,4,0,7645
2020-05-01,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,33,4,1,18324
2020-05-01,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,4,0,7733
2020-04-29,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,3,0,7733
2020-04-29,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,14,2,1,17146
2020-04-29,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,12,2,1,43452
2020-04-29,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,25,2,0,18197
2020-04-29,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,24,2,0,13521
2020-04-27,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,22,2,1,60889
2020-04-27,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,2,0,11045
2020-04-27,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819
2020-04-27,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,2,0,7733
2020-04-27,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-30,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,2,0,9625
2020-04-30,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,12,2,1,19450
2020-04-30,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,8,2,0,16480
2020-04-30,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,13,2,0,14072
2020-04-30,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,11,2,0,40642
2020-04-28,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,23,2,0,7623
2020-04-28,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,24,2,1,60889
2020-04-28,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,2,0,11045
2020-04-28,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819
2020-04-28,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-25,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077
2020-04-25,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045
2020-04-25,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700
2020-04-25,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353
2020-04-25,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-05-03,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654
2020-05-03,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,9,3,0,27426
2020-05-03,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,9,3,0,17606
2020-05-03,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,23,3,0,11068
2020-05-03,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,1,3,0,11233
2020-04-26,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,6,1,0,5193
2020-04-26,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297
2020-04-26,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,4,1,0,7827
2020-04-26,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,1,0,24833
2020-04-26,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155
2020-04-26,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,5,1,0,16307
2020-05-02,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,34,4,1,18324
2020-05-02,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,27,3,1,43452
2020-05-02,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,14,3,1,14600
2020-05-02,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654
2020-05-02,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,9,3,0,17606
2020-05-01,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,14,3,1,14600
2020-05-01,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654
2020-05-01,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,8,3,0,17606
2020-05-01,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,15,3,0,14072
2020-05-01,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,17,3,0,54748
2020-04-29,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,12,2,1,19450
2020-04-29,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,8,2,0,16480
2020-04-29,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,12,2,0,14072
2020-04-29,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,11,2,0,40642
2020-04-29,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,8,2,0,19978
2020-04-29,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,2,0,12463
2020-04-27,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,8,1,0,15017
2020-04-27,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,7,1,0,27426
2020-04-27,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,7,1,0,17606
2020-04-27,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,6,1,0,5193
2020-04-27,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297
2020-04-30,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,8,2,0,19978
2020-04-30,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,2,0,12463
2020-04-30,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,17,2,1,20382
2020-04-30,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,7,2,0,13155
2020-04-30,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,15,2,1,43797
2020-04-28,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,10,1,0,15017
2020-04-28,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,8,1,0,27426
2020-04-28,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,7,1,0,17606
2020-04-28,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625
2020-04-28,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,7,1,0,5193
2020-04-25,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,7,0,0,15017
2020-04-25,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,0,0,10342
2020-04-25,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,3,0,0,9625
2020-04-25,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,8,0,0,7198
2020-04-25,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,5,0,0,7618
2020-05-03,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,16,3,1,43797
2020-05-03,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-05-03,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,10,3,2,18491
2020-05-03,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,12,3,0,40721
2020-05-03,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,66,3,1,60889
2020-04-26,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554
2020-04-26,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,3,1,0,17700
2020-04-26,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,13,1,0,25496
2020-04-26,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844
2020-04-26,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533
2020-04-26,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386
2020-05-02,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,16,3,0,14072
2020-05-02,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,23,3,0,11068
2020-05-02,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,3,0,12463
2020-05-02,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,1,3,0,11233
2020-05-02,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,16,3,1,43797
2020-05-01,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,21,3,0,11068
2020-05-01,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,1,3,0,11233
2020-05-01,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,21,3,1,17234
2020-05-01,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-05-01,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,6,3,1,32328
2020-04-29,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,15,2,0,20382
2020-04-29,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,15,2,1,43797
2020-04-29,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,2,2,0,9386
2020-04-29,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,2,0,14996
2020-04-29,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,1,2,0,11045
2020-04-27,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,5,1,0,7827
2020-04-27,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,1,0,24833
2020-04-27,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155
2020-04-27,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,1,1,0,9386
2020-04-30,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,2,0,14996
2020-04-30,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,1,2,0,11045
2020-04-30,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,7,2,0,21084
2020-04-30,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,16,2,0,25496
2020-04-30,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,28,2,0,7623
2020-04-28,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297
2020-04-28,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,6,1,0,7827
2020-04-28,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,1,0,24833
2020-04-28,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155
2020-04-28,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,2,1,0,9386
2020-04-25,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,7,0,0,11593
2020-04-25,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,2,0,0,32328
2020-04-25,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,13,0,0,21427
2020-04-25,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,3,0,0,6419
2020-04-25,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,7,0,1,18491
2020-05-03,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-05-03,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,17,2,1,17146
2020-05-03,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,28,2,0,18197
2020-05-03,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,17,2,0,15017
2020-05-03,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,28,2,0,13521
2020-04-26,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077
2020-04-26,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045
2020-04-26,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353
2020-04-26,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-26,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,7,0,0,15017
2020-04-26,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,0,0,10342
2020-05-02,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-05-02,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,11,3,0,40721
2020-05-02,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,64,3,1,60889
2020-05-02,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-05-02,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,1,2,0,11737
2020-05-01,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,6,3,0,9386
2020-05-01,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,11,3,0,40721
2020-05-01,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,53,3,1,60889
2020-05-01,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-05-01,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,1,2,0,11737
2020-05-01,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,16,2,1,17146
2020-04-29,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,7,2,0,21084
2020-04-29,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,23,2,0,7623
2020-04-29,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,34,2,1,60889
2020-04-29,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819
2020-04-29,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-29,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,12,1,0,15017
2020-04-27,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,6,1,0,16307
2020-04-27,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554
2020-04-27,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,3,1,0,17700
2020-04-27,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,15,1,0,25496
2020-04-30,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,2,0,8111
2020-04-30,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819
2020-04-30,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-30,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,14,1,0,15017
2020-04-30,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,8,1,0,27426
2020-04-28,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,6,1,0,16307
2020-04-28,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554
2020-04-28,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,3,1,0,17700
