data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-05,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,102,34,3,75946
2020-05-05,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,41,31,1,11714
2020-05-05,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,55,30,1,14929
2020-05-03,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,100,19,3,43703
2020-05-03,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,37,19,2,16271
2020-05-03,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,37,18,0,18448
2020-05-03,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,10,18,2,38166
2020-05-03,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,54,17,2,35750
2020-05-11,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,150,103,6,78194
2020-05-11,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,153,93,8,55918
2020-05-11,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,872,91,29,129358
2020-05-11,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,64,91,1,19816
2020-05-11,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,45,88,3,22425
2020-05-04,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,29,25,0,15057
2020-05-04,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,252,24,1,61890
2020-05-04,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,21,1,10935
2020-05-04,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,30,20,2,22547
2020-05-04,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,54,20,2,25703
2020-05-08,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,94,53,2,43452
2020-05-08,0,SEM INFORMACAO,"0,0",0,0,200,53,0,0
2020-05-08,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,121,52,6,20567
2020-05-08,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,35,51,1,132123
2020-05-08,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,131,47,1,23136
2020-05-08,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,126,47,2,32744
2020-05-06,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,59,32,1,14929
2020-05-06,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,27,32,0,24997
2020-05-06,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,46,31,1,11714
2020-05-06,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,455,30,7,48422
2020-05-06,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,300,29,1,61890
2020-05-07,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,94,42,2,35076
2020-05-07,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,20,40,0,47903
2020-05-07,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,113,40,3,75946
2020-05-07,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,99,38,1,26469
2020-05-07,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,6,38,1,13353
2020-05-09,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,136,48,1,23136
2020-05-09,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,23,48,0,47903
2020-05-09,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,113,47,1,26469
2020-05-09,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,111,47,2,35076
2020-05-09,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,59,46,0,14537
2020-05-09,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,212,45,3,59540
2020-05-10,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,141,59,3,32744
2020-05-10,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,146,55,3,75946
2020-05-10,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,25,54,0,47903
2020-05-10,0,SEM INFORMACAO,"0,0",0,0,289,54,0,0
2020-05-10,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,39,53,1,132123
2020-05-10,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,134,53,8,20567
2020-05-05,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,81,30,1,26469
2020-05-05,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,6,30,1,13353
2020-05-05,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,26,30,0,24997
2020-05-05,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,417,30,6,48422
2020-05-05,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,22,29,1,8724
2020-05-03,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,14,17,0,49477
2020-05-03,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,17,0,25557
2020-05-03,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,3,17,0,13069
2020-05-03,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,62,16,0,26064
2020-05-03,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,30,16,1,19691
2020-05-11,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,138,85,3,58859
2020-05-11,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,145,79,3,43452
2020-05-11,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,50,79,0,59732
2020-05-11,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,370,75,9,62641
2020-05-11,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,153,69,3,32744
2020-05-04,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,116,19,3,43703
2020-05-04,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,42,19,2,16271
2020-05-04,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,43,18,0,18448
2020-05-04,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,18,0,25557
2020-05-04,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,6,18,0,13069
2020-05-08,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,54,46,0,14537
2020-05-08,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,105,45,1,26469
2020-05-08,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,123,45,3,75946
2020-05-08,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,192,44,3,59540
2020-05-08,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,20,44,0,47903
2020-05-06,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,26,29,1,8724
2020-05-06,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,171,29,3,81082
2020-05-06,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,185,28,1,32591
2020-05-06,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,34,26,0,15057
2020-05-06,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,23,1,10935
2020-05-06,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,47,22,1,24156
2020-05-07,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,70,34,1,14929
2020-05-07,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,28,33,1,24997
2020-05-07,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,47,32,1,11714
2020-05-07,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,323,31,1,61890
2020-05-07,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,183,31,3,81082
2020-05-07,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,499,30,7,48422
2020-05-09,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,30,41,1,24997
2020-05-09,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,6,40,1,13353
2020-05-09,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,91,39,1,14929
2020-05-09,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,52,35,1,11714
2020-05-09,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,200,35,3,81082
2020-05-09,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,51,34,1,24156
2020-05-10,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,119,52,2,35076
2020-05-10,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,128,50,1,26469
2020-05-10,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,143,49,1,23136
2020-05-10,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,64,48,0,14537
2020-05-10,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,99,47,2,14929
2020-05-10,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,229,47,3,59540
2020-05-05,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,159,28,2,81082
2020-05-05,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,179,27,1,32591
2020-05-05,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,31,26,0,15057
2020-05-05,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,279,26,1,61890
2020-05-05,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,23,1,10935
2020-05-03,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,30,15,1,24156
2020-05-03,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,4,15,0,16178
2020-05-03,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,19,14,2,54270
2020-05-03,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,164,14,1,41826
2020-05-03,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,40,14,2,37751
2020-05-11,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,273,68,5,74547
2020-05-11,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,25,59,0,47903
2020-05-11,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,160,58,4,75946
2020-05-11,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,126,56,2,35076
2020-05-11,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,46,55,1,132123
2020-05-04,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,11,18,2,38166
2020-05-04,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,39,18,1,24156
2020-05-04,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,30,18,1,18420
2020-05-04,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,56,17,2,35750
2020-05-04,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,14,17,0,49477
2020-05-08,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,106,43,2,35076
2020-05-08,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,6,40,1,13353
2020-05-08,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,29,37,1,24997
2020-05-08,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,85,36,1,14929
2020-05-08,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,50,35,1,11714
2020-05-08,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,352,33,1,61890
2020-05-06,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,51,21,0,18448
2020-05-06,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,33,20,2,22547
2020-05-06,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,11,20,0,13069
2020-05-06,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,57,20,3,25703
2020-05-06,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,52,20,3,16271
2020-05-06,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,30,20,1,18420
2020-05-07,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,199,29,2,32591
2020-05-07,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,27,29,1,8724
2020-05-07,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,49,28,1,24156
2020-05-07,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,35,27,0,15057
2020-05-07,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,23,1,10935
2020-05-07,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,34,21,3,22547
2020-05-09,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,363,34,1,61890
2020-05-09,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,599,33,8,48422
2020-05-09,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,29,30,1,8724
2020-05-09,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,226,29,2,32591
2020-05-09,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,45,29,0,15057
2020-05-09,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,35,27,3,22547
2020-05-10,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,36,43,1,24997
2020-05-10,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,60,41,1,11714
2020-05-10,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,6,41,1,13353
2020-05-10,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,53,38,1,24156
2020-05-10,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,208,37,3,81082
2020-05-05,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,31,20,2,22547
2020-05-05,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,47,20,0,18448
2020-05-05,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,45,20,1,24156
2020-05-05,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,55,20,3,25703
2020-05-05,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,45,20,3,16271
2020-05-03,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,24,13,1,18420
2020-05-03,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,8,12,0,11847
2020-05-03,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,62,12,1,20264
2020-05-03,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,53,12,1,12525
2020-05-03,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,76,12,1,29053
2020-05-11,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,141,54,1,26469
2020-05-11,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,140,54,9,20567
2020-05-11,0,SEM INFORMACAO,"0,0",0,0,312,54,0,0
2020-05-11,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,149,52,1,23136
2020-05-11,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,108,50,2,14929
2020-05-04,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,4,17,0,16178
2020-05-04,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,70,16,0,26064
2020-05-04,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,30,16,1,19691
2020-05-04,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,24,15,2,54270
2020-05-04,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,41,15,2,37751
2020-05-04,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,194,14,1,41826
2020-05-08,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,49,32,1,24156
2020-05-08,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,192,32,3,81082
2020-05-08,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,555,30,7,48422
2020-05-08,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,210,29,2,32591
2020-05-08,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,28,29,1,8724
2020-05-06,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,28,19,2,54270
2020-05-06,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,16,19,0,49477
2020-05-06,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,82,19,0,26064
2020-05-06,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,67,19,1,12525
2020-05-06,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,140,19,3,43703
2020-05-06,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,18,0,25557
2020-05-07,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,56,21,0,18448
2020-05-07,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,41,21,2,19691
2020-05-07,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,67,21,3,16271
2020-05-07,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,17,20,1,49477
2020-05-07,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,13,20,0,13069
2020-05-07,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,88,20,0,26064
2020-05-09,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,25,1,10935
2020-05-09,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,139,25,1,21850
2020-05-09,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,99,23,1,26064
2020-05-09,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,19,22,1,49477
2020-05-09,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,44,22,2,19691
2020-05-09,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,13,21,0,11847
2020-05-10,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,642,37,9,48422
2020-05-10,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,400,34,1,61890
2020-05-10,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,38,31,3,22547
2020-05-10,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,161,31,1,21850
2020-05-10,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,240,30,2,32591
2020-05-05,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,130,19,3,43703
2020-05-05,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,25,18,2,54270
2020-05-05,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,18,0,25557
2020-05-05,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,8,18,0,13069
2020-05-05,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,77,18,0,26064
2020-05-03,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,75,12,0,21850
2020-05-03,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,12,11,0,41964
2020-05-03,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,54,11,0,22534
2020-05-03,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,31,11,0,21427
2020-05-11,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,244,49,3,59540
2020-05-11,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,67,49,0,14537
2020-05-11,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,39,48,1,24997
2020-05-11,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,6,46,1,13353
2020-05-11,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,67,45,1,11714
2020-05-04,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,88,14,0,21850
2020-05-04,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,8,13,0,11847
2020-05-04,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,58,13,1,12525
2020-05-04,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,11,13,0,12226
2020-05-04,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,74,12,0,63661
2020-05-08,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,39,27,0,15057
2020-05-08,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,24,1,10935
2020-05-08,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,34,23,3,22547
2020-05-08,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,19,22,1,49477
2020-05-08,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,95,22,0,26064
2020-05-06,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,14,18,2,38166
2020-05-06,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,37,18,2,19691
2020-05-06,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,63,17,2,35750
2020-05-06,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,5,17,0,16178
2020-05-06,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,92,16,0,63661
2020-05-07,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,69,20,1,12525
2020-05-07,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,63,20,3,25703
2020-05-07,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,163,20,3,43703
2020-05-07,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,31,20,1,18420
2020-05-07,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,29,19,2,54270
2020-05-09,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,60,21,0,18448
2020-05-09,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,15,21,0,13069
2020-05-09,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,80,21,1,12525
2020-05-09,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,84,21,4,16271
2020-05-09,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,37,20,2,54270
2020-05-10,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,45,30,1,15057
2020-05-10,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,29,30,1,8724
2020-05-10,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,25,1,10935
2020-05-10,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,103,24,1,26064
2020-05-10,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,16,23,0,11847
2020-05-10,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,75,23,4,35750
2020-05-05,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,62,18,1,12525
2020-05-05,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,13,18,2,38166
2020-05-05,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,34,18,2,19691
2020-05-05,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,30,18,1,18420
2020-05-05,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,60,17,2,35750
2020-05-05,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,16,17,0,49477
2020-05-03,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,8,11,0,12336
2020-05-03,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,60,10,0,63661
2020-05-03,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,14,10,0,10823
