data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-16,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,116,14,1,12525,61
2020-05-16,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,39,14,1,26251,7
2020-05-19,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,199,17,3,21647,84
2020-05-19,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,80,17,3,68018,34
2020-05-19,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,52,15,4,43258,28
2020-05-19,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,83,15,4,31521,37
2020-05-19,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,50,15,2,12261,22
2020-05-25,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,241,34,7,34792,96
2020-05-25,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,994,33,12,41826,507
2020-05-25,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,111,32,1,8724,33
2020-05-25,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,743,31,11,63661,233
2020-05-25,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,211,30,6,20264,72
2020-05-17,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,77,12,4,31521,33
2020-05-17,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,78,12,6,54270,31
2020-05-17,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,56,12,7,54470,22
2020-05-17,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,58,11,1,11068,25
2020-05-17,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,61,11,0,14399,24
2020-05-22,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,129,20,5,25703,65
2020-05-22,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,11,20,0,16178,7
2020-05-22,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,158,20,10,26064,53
2020-05-22,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,43,19,2,38166,22
2020-05-22,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,244,19,3,21647,125
2020-05-26,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,798,34,12,63661,243
2020-05-26,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,244,34,7,34792,104
2020-05-26,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1009,33,12,41826,552
2020-05-26,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,115,32,1,8724,33
2020-05-26,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,286,31,4,21647,163
2020-05-23,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,154,24,3,19187,64
2020-05-23,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,75,23,3,40642,47
2020-05-23,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,382,23,11,29053,164
2020-05-23,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,161,23,13,26064,55
2020-05-23,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,12,22,1,25557,6
2020-05-18,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,13,16,0,18063,1
2020-05-18,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,52,15,4,43258,28
2020-05-18,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,48,15,2,12261,21
2020-05-18,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,118,15,8,19825,37
2020-05-18,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,13,15,0,12336,6
2020-05-20,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,45,15,2,26251,11
2020-05-20,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,51,15,2,12261,22
2020-05-20,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,13,15,0,12336,6
2020-05-20,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,15,0,17399,2
2020-05-20,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,72,14,2,11068,44
2020-05-27,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,839,35,17,63661,294
2020-05-27,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1024,35,13,41826,593
2020-05-27,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,251,34,7,34792,116
2020-05-27,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,420,32,12,29053,222
2020-05-27,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,121,32,1,8724,37
2020-05-14,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,9,0,16959,0
2020-05-14,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,60,8,3,13000,18
2020-05-14,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,68,8,3,19934,30
2020-05-14,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,42,8,1,40721,12
2020-05-14,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,34,8,5,47962,8
2020-05-21,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,156,19,9,26064,52
2020-05-21,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,52,17,4,43258,28
2020-05-21,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,91,17,4,31521,47
2020-05-21,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,232,17,3,21647,113
2020-05-21,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,88,17,3,68018,38
2020-05-13,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,55,11,0,14399,16
2020-05-13,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,43,10,1,11068,21
2020-05-13,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,60,10,3,31521,12
2020-05-13,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,46,10,1,18420,13
2020-05-13,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,41,10,2,12261,16
2020-05-28,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,303,41,13,35750,186
2020-05-28,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,54,40,2,12226,24
2020-05-28,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,69,39,2,41964,22
2020-05-28,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,91,39,3,49477,19
2020-05-28,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,42,38,0,11847,19
2020-05-24,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,82,27,4,19691,43
2020-05-24,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,394,26,11,29053,165
2020-05-24,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,363,26,7,21850,136
2020-05-24,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,33,25,0,10823,16
2020-05-24,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,417,25,22,52675,209
2020-05-15,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,124,9,2,17738,50
2020-05-15,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,50,9,1,40721,13
2020-05-15,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,82,9,2,33705,12
2020-05-15,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,9,0,16959,0
2020-05-15,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,62,8,3,13000,21
2020-05-12,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,18,6,0,17606,7
2020-05-12,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,41,6,0,40642,13
2020-05-12,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,19,6,1,31508,5
2020-05-12,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,43,6,1,18162,11
2020-05-12,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,43,6,3,17234,17
2020-05-16,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,9,14,0,18063,1
2020-05-16,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,119,14,8,19825,26
2020-05-16,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,24,13,1,13840,8
2020-05-16,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,52,13,0,36442,12
2020-05-16,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,74,12,4,31521,28
2020-05-19,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,120,15,9,19825,37
2020-05-19,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,13,15,0,12336,6
2020-05-19,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,15,0,17399,2
2020-05-19,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,43,14,2,26251,10
2020-05-19,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,59,14,0,36442,17
2020-05-25,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,392,29,12,43703,176
2020-05-25,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,402,29,11,29053,168
2020-05-25,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,165,27,3,19187,81
2020-05-25,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,92,27,4,19691,44
2020-05-25,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,16,27,0,16178,7
2020-05-17,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,135,10,2,17738,61
2020-05-17,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,54,10,2,18420,25
2020-05-17,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,63,10,1,40721,13
2020-05-17,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,43,10,6,47962,9
2020-05-17,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,87,10,2,33705,13
2020-05-22,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,205,19,0,15017,71
2020-05-22,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,52,18,4,43258,28
2020-05-22,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,91,18,3,68018,41
2020-05-22,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,138,17,1,12525,82
2020-05-22,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,126,17,14,19825,59
2020-05-26,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,412,30,12,29053,194
2020-05-26,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,215,30,6,20264,76
2020-05-26,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,395,29,12,43703,184
2020-05-26,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,17,29,0,16178,7
2020-05-26,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,168,28,3,19187,85
2020-05-23,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,15,22,0,18063,1
2020-05-23,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,132,22,6,25703,67
2020-05-23,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,229,22,9,37751,79
2020-05-23,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,162,20,7,22534,98
2020-05-23,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,104,20,4,31521,62
2020-05-18,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,15,0,17399,2
2020-05-18,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,42,14,2,26251,10
2020-05-18,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,82,14,4,31521,36
2020-05-18,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,99,14,2,33705,22
2020-05-18,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,24,13,1,13840,9
2020-05-20,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,63,14,0,36442,22
2020-05-20,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,90,14,6,54270,42
2020-05-20,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,25,13,1,13840,11
2020-05-20,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,59,13,7,54470,26
2020-05-20,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,119,12,3,13818,30
2020-05-27,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,292,31,4,21647,172
2020-05-27,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,120,30,5,31521,89
2020-05-27,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,222,30,6,20264,77
2020-05-27,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,401,29,12,43703,202
2020-05-27,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,18,29,0,16178,7
2020-05-14,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,16,8,2,28607,8
2020-05-14,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,189,8,3,60889,68
2020-05-14,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,48,7,1,40642,16
2020-05-14,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,114,7,4,34682,30
2020-05-14,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,141,7,1,30697,28
2020-05-21,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,46,16,2,26251,13
2020-05-21,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,124,16,11,19825,54
2020-05-21,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,16,0,17399,2
2020-05-21,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,81,15,3,11068,44
2020-05-21,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,131,15,1,12525,81
2020-05-13,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,46,10,0,21427,34
2020-05-13,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,118,9,2,17738,35
2020-05-13,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,39,9,0,36442,8
2020-05-13,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,71,9,1,33705,11
2020-05-13,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,9,0,16959,0
2020-05-28,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1031,37,13,41826,646
2020-05-28,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,936,36,19,63661,363
2020-05-28,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,430,35,12,29053,233
2020-05-28,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,269,34,7,34792,133
2020-05-28,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,120,32,6,31521,95
2020-05-24,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,205,25,6,20264,69
2020-05-24,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,81,24,3,40642,48
2020-05-24,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,159,24,3,19187,65
2020-05-24,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,15,24,0,18063,1
2020-05-24,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,138,23,7,25703,71
2020-05-15,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,69,8,4,19934,31
2020-05-15,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,37,8,5,47962,9
2020-05-15,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,16,8,2,28607,8
2020-05-15,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,201,8,3,60889,80
2020-05-15,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,121,7,4,34682,38
2020-05-12,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,6,6,0,11233,1
2020-05-12,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,18,6,1,32328,6
2020-05-12,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,5,5,0,12463,3
2020-05-12,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,4,5,1,18699,1
2020-05-12,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,61,5,1,13818,10
2020-05-16,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,71,12,4,54270,29
2020-05-16,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,45,12,2,12261,19
2020-05-16,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,57,11,1,11068,25
2020-05-16,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,56,11,7,54470,22
2020-05-16,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,58,11,0,14399,24
2020-05-19,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,66,13,2,40642,32
2020-05-19,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,24,13,1,13840,11
2020-05-19,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,128,13,1,12525,75
2020-05-19,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,84,12,6,54270,38
2020-05-19,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,64,12,0,14399,36
2020-05-25,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,36,26,0,10823,16
2020-05-25,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,435,26,23,52675,235
2020-05-25,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,388,26,7,21850,152
2020-05-25,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,83,25,3,40642,50
2020-05-25,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,114,25,5,31521,75
2020-05-17,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,50,10,0,21427,35
2020-05-17,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,53,9,2,40642,28
2020-05-17,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,190,9,1,30697,36
2020-05-17,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,9,0,16959,0
2020-05-17,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,65,8,3,13000,24
2020-05-22,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,48,16,2,26251,14
2020-05-22,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,57,16,2,12261,26
2020-05-22,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,7,16,0,17399,2
2020-05-22,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,13,15,0,12336,7
2020-05-22,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,65,14,0,36442,25
2020-05-26,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,97,27,4,19691,48
2020-05-26,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,36,26,0,10823,18
2020-05-26,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,448,26,26,52675,251
2020-05-26,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,88,26,3,40642,51
2020-05-26,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,116,26,5,31521,82
2020-05-23,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,258,20,4,21647,130
2020-05-23,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,215,20,0,15017,71
2020-05-23,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,12,20,0,16178,7
2020-05-23,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,47,19,2,38166,23
2020-05-23,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,52,18,4,43258,28
2020-05-18,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,123,13,1,12525,65
2020-05-18,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,57,13,0,36442,13
2020-05-18,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,81,12,6,54270,36
2020-05-18,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,63,11,2,40642,31
2020-05-18,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,98,11,2,13818,20
2020-05-20,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,65,12,0,14399,36
2020-05-20,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,164,11,4,17738,83
2020-05-20,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,69,11,7,47962,26
2020-05-20,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,51,11,0,21427,36
2020-05-20,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,72,10,3,13000,27
2020-05-27,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,173,28,3,19187,88
2020-05-27,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,92,27,3,40642,52
2020-05-27,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,20,27,0,18063,8
2020-05-27,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,100,27,4,19691,48
2020-05-27,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,38,26,0,10823,18
2020-05-14,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,3,7,1,10935,1
2020-05-14,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,20,7,1,27512,8
2020-05-14,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,6,6,0,12463,3
2020-05-14,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,20,6,0,17606,7
2020-05-14,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,21,6,1,31508,6
2020-05-21,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,55,15,2,12261,24
2020-05-21,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,13,15,0,12336,7
2020-05-21,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,63,14,0,36442,22
2020-05-21,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,96,14,7,54270,44
2020-05-21,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,62,14,7,54470,27
2020-05-13,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,42,8,3,43258,26
2020-05-13,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,63,8,2,19934,27
2020-05-13,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,16,8,2,28607,4
2020-05-13,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,55,7,3,13000,18
2020-05-13,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,42,7,1,40642,15
2020-05-28,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,134,32,1,8724,53
2020-05-28,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,306,31,5,21647,189
2020-05-28,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,19,31,0,16178,7
2020-05-28,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,414,30,12,43703,229
2020-05-28,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,94,30,3,40642,52
