data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-13,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,42,7,1,40642,15
2020-05-13,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,107,7,4,34682,29
2020-05-13,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,124,7,1,30697,26
2020-05-11,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,35,6,3,17234,17
2020-05-11,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,5,6,0,11233,1
2020-05-11,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,5,5,0,12463,3
2020-05-11,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,40,5,0,40642,12
2020-05-11,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,57,5,1,13818,9
2020-05-07,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,17,6,1,31508,3
2020-05-07,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,26,6,2,17234,9
2020-05-07,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,157,6,2,35750,37
2020-05-07,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,31,5,0,40642,7
2020-05-07,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,78,5,2,17738,12
2020-05-12,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,54,7,3,54270,16
2020-05-12,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,3,7,1,10935,1
2020-05-12,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,30,7,5,47962,7
2020-05-12,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,178,7,2,60889,53
2020-05-12,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,18,6,0,17606,7
2020-05-04,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,8,4,0,9386,1
2020-05-04,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,124,4,2,35750,19
2020-05-04,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,71,4,2,16271,6
2020-05-04,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,19,3,0,40642,5
2020-05-04,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,44,3,1,30697,5
2020-05-06,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-06,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,38,3,0,15017,10
2020-05-06,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,37,3,0,18197,21
2020-05-06,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-06,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,3,0,7733,0
2020-05-03,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,20,3,1,22149,4
2020-05-03,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-03,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,29,3,0,18197,7
2020-05-03,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,7,3,1,32328,0
2020-05-03,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,9,3,0,7645,2
2020-05-10,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,4,4,1,18699,1
2020-05-10,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,46,4,1,13818,7
2020-05-10,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,10,4,1,14297,7
2020-05-10,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,13,4,1,26965,4
2020-05-10,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,66,4,1,54748,17
2020-05-02,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,33,4,1,18324,15
2020-05-02,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,28,4,1,30697,5
2020-05-02,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,19,3,1,14600,4
2020-05-02,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654,0
2020-05-02,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,16,3,0,14072,2
2020-05-05,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,17,2,1,13818,2
2020-05-05,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,24,2,1,43797,9
2020-05-05,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,38,2,0,54748,11
2020-05-05,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111,0
2020-05-05,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,20,2,0,14072,5
2020-05-09,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,83,8,5,19825,10
2020-05-09,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,178,8,4,35750,47
2020-05-09,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,41,7,2,13000,15
2020-05-09,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,33,7,3,43258,22
2020-05-09,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,50,7,2,19934,21
2020-05-08,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,17,6,1,31508,3
2020-05-08,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,26,6,2,17234,15
2020-05-08,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,34,5,0,40642,8
2020-05-08,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,81,5,2,17738,15
2020-05-08,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,74,5,3,34682,19
2020-05-13,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,56,7,4,54270,18
2020-05-13,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,3,7,1,10935,1
2020-05-13,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,19,7,1,27512,6
2020-05-13,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,39,7,1,40721,12
2020-05-13,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,33,7,5,47962,7
2020-05-11,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,41,5,1,18162,11
2020-05-11,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,17,5,0,27512,6
2020-05-11,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,67,5,1,14600,14
2020-05-11,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,38,5,1,18324,29
2020-05-11,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,30,5,0,16480,11
2020-05-07,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,68,5,3,34682,19
2020-05-07,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,5,1,10935,1
2020-05-07,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,13,5,0,27512,5
2020-05-07,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,19,5,0,16480,7
2020-05-07,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,5,5,0,11233,0
2020-05-12,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,41,6,0,40642,13
2020-05-12,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,19,6,1,31508,5
2020-05-12,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,43,6,1,18162,11
2020-05-12,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,43,6,3,17234,17
2020-05-12,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,6,6,0,11233,1
2020-05-04,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,20,3,0,18162,6
2020-05-04,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,12,3,0,21084,5
2020-05-04,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,14,3,1,40721,7
2020-05-04,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,21,3,0,7840,16
2020-05-04,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,23,3,1,22149,5
2020-05-06,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,3,2,0,11737,0
2020-05-06,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,20,2,0,7827,2
2020-05-06,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,14,2,1,13155,4
2020-05-06,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,3,2,0,15819,0
2020-05-06,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,20,2,1,13818,2
2020-05-03,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-03,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,3,0,7733,0
2020-05-03,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,3,2,0,12463,2
2020-05-03,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,3,2,0,11737,0
2020-05-03,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,16,2,0,7827,2
2020-05-10,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,31,4,1,11401,12
2020-05-10,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,36,4,1,18162,11
2020-05-10,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,26,4,1,40721,9
2020-05-10,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,63,4,1,14600,11
2020-05-10,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,4,0,27174,1
2020-05-02,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,21,3,0,54748,9
2020-05-02,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,2,3,0,8111,0
2020-05-02,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,2,3,0,11233,0
2020-05-02,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-02,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,8,3,0,16307,4
2020-05-05,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-05,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,24,2,1,17146,4
2020-05-05,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,33,2,0,15017,10
2020-05-05,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,12,2,0,19978,5
2020-05-05,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,0
2020-05-09,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,42,7,3,54270,7
2020-05-09,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,20,7,2,47962,4
2020-05-09,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,129,7,1,60889,40
2020-05-09,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,15,6,0,17606,7
2020-05-09,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,77,6,3,34682,20
2020-05-08,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,5,1,10935,1
2020-05-08,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,15,5,0,27512,5
2020-05-08,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,47,5,0,15017,10
2020-05-08,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,20,5,0,16480,7
2020-05-08,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,5,5,0,11233,0
2020-05-13,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,185,7,2,60889,61
2020-05-13,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,6,6,0,12463,3
2020-05-13,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,18,6,0,17606,7
2020-05-13,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,19,6,1,31508,5
2020-05-13,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,44,6,1,18162,11
2020-05-11,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,15,5,1,32328,6
2020-05-11,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,30,5,0,7645,5
2020-05-11,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,15,5,0,9386,1
2020-05-11,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,128,5,5,16271,34
2020-05-11,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,4,4,1,18699,1
2020-05-07,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,100,5,3,16271,16
2020-05-07,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,4,4,1,18699,1
2020-05-07,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,4,1,26965,3
2020-05-07,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,23,4,1,11401,11
2020-05-07,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,45,4,1,14600,10
2020-05-12,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,18,6,1,32328,6
2020-05-12,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,5,5,0,12463,3
2020-05-12,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,4,5,1,18699,1
2020-05-12,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,61,5,1,13818,10
2020-05-12,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,18,5,0,27512,6
2020-05-04,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-04,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,30,3,0,18197,14
2020-05-04,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,8,3,1,32328,2
2020-05-04,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,15,3,0,7645,2
2020-05-04,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-06,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,44,2,0,13322,0
2020-05-06,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,24,2,1,43797,9
2020-05-06,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,40,2,0,54748,14
2020-05-06,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111,0
2020-05-06,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,20,2,0,14072,9
2020-05-03,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,11,2,0,13155,3
2020-05-03,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,13,2,1,13818,1
2020-05-03,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,40,2,1,30697,5
2020-05-03,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,22,2,1,43797,9
2020-05-03,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,25,2,0,54748,9
2020-05-10,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,4,0,15565,7
2020-05-10,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,5,3,0,12463,2
2020-05-10,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,1,3,0,8592,0
2020-05-10,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,18,3,1,13155,6
2020-05-10,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,58,3,1,13322,9
2020-05-02,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,12,3,0,40721,5
2020-05-02,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,64,3,1,60889,31
2020-05-02,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-02,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,1,2,0,11737,0
2020-05-02,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,19,2,1,17146,4
2020-05-05,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,6,2,0,24833,6
2020-05-05,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,15,2,0,27426,4
2020-05-05,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-05-05,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,12,1,1,7618,4
2020-05-05,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,1,1,0,11045,0
2020-05-09,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,80,6,1,30697,8
2020-05-09,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,18,6,1,31508,4
2020-05-09,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,6,1,10935,1
2020-05-09,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,28,6,2,17234,17
2020-05-09,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,36,5,0,40642,9
2020-05-08,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,12,5,0,9386,1
2020-05-08,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,113,5,3,16271,23
2020-05-08,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,4,4,1,18699,1
2020-05-08,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,12,4,1,26965,3
2020-05-08,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,28,4,1,11401,11
2020-05-13,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,44,6,3,17234,18
2020-05-13,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,6,6,0,11233,1
2020-05-13,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,18,6,1,32328,6
2020-05-13,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,4,5,1,18699,1
2020-05-13,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,65,5,1,13818,10
2020-05-11,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,10,4,1,14297,7
2020-05-11,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,13,4,1,26965,7
2020-05-11,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,72,4,1,54748,17
2020-05-11,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,33,4,1,11401,13
2020-05-11,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,34,4,1,21084,8
2020-05-07,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,4,0,27174,1
2020-05-07,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,4,0,15565,7
2020-05-07,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,44,4,0,15017,10
2020-05-07,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,36,4,1,18324,24
2020-05-07,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,9,4,1,32328,4
2020-05-12,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,70,5,1,14600,17
2020-05-12,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,5,0,15565,7
2020-05-12,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,39,5,1,18324,30
2020-05-12,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,32,5,0,16480,13
2020-05-12,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,34,5,0,7645,5
2020-05-04,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,3,0,7733,0
2020-05-04,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,3,2,0,12463,2
2020-05-04,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,3,2,0,11737,0
2020-05-04,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,16,2,0,7827,2
2020-05-04,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,12,2,1,13155,3
2020-05-06,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-06,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,25,2,1,17146,5
2020-05-06,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,12,2,0,19978,5
2020-05-06,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,0
2020-05-06,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,6,2,0,24833,6
2020-05-03,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,2,0,8111,0
2020-05-03,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,18,2,0,14072,2
2020-05-03,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-03,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,20,2,1,17146,4
2020-05-03,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,8,2,0,19978,3
2020-05-10,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,32,3,1,21084,8
2020-05-10,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,24,3,0,14072,11
2020-05-10,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,22,3,0,7840,17
2020-05-10,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,43,3,1,22149,12
2020-05-10,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,26,3,1,17146,5
2020-05-02,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,26,2,0,18197,7
2020-05-02,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,15,2,0,15017,2
2020-05-02,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,8,2,0,27426,4
2020-05-02,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,2,0,9625,3
2020-05-02,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,15,2,0,40642,5
2020-05-05,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,42,1,0,13322,0
2020-05-05,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680,2
2020-05-05,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,10,1,0,14297,5
2020-05-05,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,21,1,0,25496,9
2020-05-05,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,52,1,0,7623,11
2020-05-09,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,91,5,2,17738,20
2020-05-09,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,15,5,0,27512,5
2020-05-09,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,49,5,0,15017,11
2020-05-09,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,20,5,0,16480,7
2020-05-09,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,5,5,0,11233,1
2020-05-08,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,48,4,1,14600,10
2020-05-08,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,4,0,27174,1
