data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-28,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,21,5,2,17738
2020-05-06,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,28,21,1,18420
2020-05-06,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,35,20,2,19691
2020-05-06,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,56,20,3,25703
2020-05-06,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,4,20,0,16178
2020-05-06,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,11,19,0,12226
2020-05-06,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,13,17,2,38166
2020-04-30,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,30,6,0,63661
2020-04-30,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,26,6,0,24827
2020-04-30,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,39,6,0,52675
2020-04-30,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,12,6,0,18162
2020-04-30,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,14,6,0,11401
2020-04-24,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,8,4,1,34792
2020-04-24,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,10,3,0,14600
2020-04-24,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,1,3,0,24654
2020-04-24,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,13,3,1,17738
2020-04-24,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,3,0,18063
2020-05-07,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,11,24,1,13818
2020-05-07,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,39,24,2,37751
2020-05-07,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,108,24,1,29053
2020-05-07,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,89,23,1,63661
2020-05-07,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,55,23,0,18448
2020-05-03,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,29,11,0,21427
2020-05-03,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,38,11,2,16271
2020-05-03,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,2,10,0,17399
2020-05-03,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,54,10,0,63661
2020-05-03,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,9,10,1,26965
2020-05-01,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,7,8,0,12336
2020-05-01,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,29,8,0,19187
2020-05-01,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,7,1,18699
2020-05-01,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,22,7,0,14399
2020-05-01,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,49,7,0,52675
2020-05-01,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,14,7,0,11401
2020-05-08,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,14,23,0,12226
2020-05-08,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,123,23,3,43703
2020-05-08,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,62,22,3,25703
2020-05-08,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,33,21,2,54270
2020-05-08,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,21,0,25557
2020-05-08,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,31,21,1,18420
2020-05-10,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,29,41,3,22547
2020-05-10,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,13,41,1,13818
2020-05-10,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,55,38,1,11714
2020-05-10,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,147,38,4,63661
2020-05-10,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,596,38,9,48422
2020-05-10,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,74,35,1,12525
2020-05-09,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,40,25,2,19691
2020-05-09,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,16,24,0,13069
2020-05-09,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,65,24,3,25703
2020-05-09,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,59,23,0,18448
2020-05-09,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,15,23,0,12226
2020-05-09,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,125,23,3,43703
2020-05-04,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,7,13,1,13818
2020-05-04,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,22,13,2,31521
2020-05-04,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,41,13,2,16271
2020-05-04,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,9,12,1,26965
2020-05-04,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,13,12,0,41964
2020-05-04,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,180,12,1,41826
2020-04-29,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,27,5,0,63661
2020-04-29,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,26,5,2,17738
2020-04-29,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,6,5,0,26965
2020-04-29,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,10,5,0,33705
2020-04-29,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,4,5,0,27512
2020-04-29,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,3,5,1,13818
2020-05-02,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,49,10,0,22534
2020-05-02,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,13,10,0,10823
2020-05-02,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,13,10,1,31521
2020-05-02,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,8,10,1,13840
2020-05-02,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,2,9,0,17399
2020-05-02,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,29,9,1,21647
2020-04-26,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,5,4,0,31508
2020-04-26,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,2,4,1,13818
2020-04-26,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,21,4,2,43258
2020-04-26,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,8,4,0,22149
2020-04-26,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,2,4,0,7645
2020-04-26,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,26,4,1,18324
2020-04-25,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,8,4,0,18162
2020-04-25,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,12,4,0,11401
2020-04-25,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,8,4,0,33705
2020-04-25,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,4,4,0,31508
2020-04-25,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,2,4,1,13818
2020-04-25,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,20,4,2,43258
2020-05-05,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,7,16,1,13818
2020-05-05,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,33,14,4,54470
2020-05-05,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,26,14,2,31521
2020-05-05,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,44,14,3,16271
2020-05-05,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,10,13,1,26965
2020-04-27,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,9,4,0,41964
2020-04-27,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,9,4,0,18162
2020-04-27,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,6,4,0,31508
2020-04-27,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,3,4,1,13818
2020-04-27,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,21,4,2,43258
2020-04-28,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,5,5,0,26965
2020-04-28,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,9,5,0,33705
2020-04-28,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,3,5,0,27512
2020-04-28,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,3,5,1,13818
2020-04-28,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,5,5,0,36442
2020-04-28,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,16,5,1,34792
2020-05-06,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,9,17,1,13818
2020-05-06,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,27,16,2,31521
2020-05-06,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,35,15,4,54470
2020-05-06,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,13,15,0,41964
2020-05-06,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,4,14,0,17399
2020-05-06,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,32,14,2,19934
2020-04-30,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,8,6,1,47962
2020-04-30,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,13,6,1,13000
2020-04-30,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,5,1,10935
2020-04-30,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,29,5,2,17738
2020-04-30,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,5,0,18063
2020-04-24,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,14,3,0,11068
2020-04-24,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,8,3,0,41964
2020-04-24,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,20,3,2,34682
2020-04-24,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-24,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,2,3,0,27512
2020-04-24,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,19,3,1,17234
2020-05-07,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,14,23,0,13069
2020-05-07,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,120,22,3,43703
2020-05-07,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,29,21,2,54270
2020-05-07,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,21,0,25557
2020-05-07,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,61,21,3,25703
2020-05-03,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,13,10,0,10823
2020-05-03,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,10,1,28607
2020-05-03,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,44,10,3,19825
2020-05-03,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,8,10,1,13840
2020-05-03,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,27,9,1,19934
2020-05-03,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,32,9,1,21647
2020-05-01,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,10,7,1,47962
2020-05-01,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,10,7,1,12261
2020-05-01,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,25,7,1,34792
2020-05-01,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-01,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,32,6,2,17738
2020-05-01,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,29,6,0,24827
2020-05-08,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,4,20,0,16178
2020-05-08,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,28,19,3,31521
2020-05-08,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,4,18,0,17399
2020-05-08,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,14,18,1,41964
2020-05-08,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,16,18,2,38166
2020-05-08,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,48,17,2,34792
2020-05-10,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,12,33,0,11847
2020-05-10,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,51,33,2,37751
2020-05-10,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,48,30,3,35750
2020-05-10,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,27,30,1,8724
2020-05-10,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,61,30,2,34792
2020-05-09,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,22,0,25557
2020-05-09,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,31,22,1,18420
2020-05-09,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,4,20,0,16178
2020-05-09,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,30,20,2,13000
2020-05-09,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,58,20,2,34792
2020-05-04,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,3,11,0,17399
2020-05-04,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,59,11,0,22534
2020-05-04,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,32,11,0,21427
2020-05-04,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,13,10,0,31508
2020-05-04,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,13,10,0,10823
2020-05-04,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,5,10,1,28607
2020-04-29,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,5,5,0,36442
2020-04-29,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,17,5,1,34792
2020-04-29,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,16,4,0,7840
2020-04-29,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,4,0,18063
2020-04-29,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,20,4,0,11068
2020-04-29,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,11,4,0,41964
2020-05-02,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,9,1,28607
2020-05-02,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,7,9,0,12336
2020-05-02,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,42,9,3,19825
2020-05-02,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,47,8,0,63661
2020-05-02,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,27,8,1,19934
2020-04-26,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,12,4,0,30697
2020-04-26,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,14,4,1,34792
2020-04-26,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,11,3,0,14600
2020-04-26,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,15,3,0,7840
2020-04-26,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,2,3,0,24654
2020-04-25,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,8,4,0,22149
2020-04-25,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,4,0,7645
2020-04-25,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,25,4,1,18324
2020-04-25,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,12,4,0,30697
2020-04-25,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,16,4,0,16271
2020-05-05,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,13,13,0,41964
2020-05-05,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,196,13,1,41826
2020-05-05,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,3,12,0,17399
2020-05-05,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,93,12,1,52675
2020-05-05,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,53,12,4,19825
2020-04-27,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,10,4,0,22149
2020-04-27,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,3,4,0,7645
2020-04-27,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,27,4,1,18324
2020-04-27,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,14,4,0,30697
2020-04-27,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,15,4,1,34792
2020-04-27,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,13,3,0,14600
2020-04-28,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,4,1,10935
2020-04-28,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,15,4,0,7840
2020-04-28,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,4,0,18063
2020-04-28,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,20,4,0,11068
2020-04-28,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,9,4,0,41964
2020-05-06,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,224,14,2,41826
2020-05-06,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,56,14,4,19825
2020-05-06,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,10,13,1,26965
2020-05-06,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,103,13,2,52675
2020-05-06,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,15,13,0,10823
2020-05-06,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,14,12,1,31508
2020-04-30,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,13,5,0,33705
2020-04-30,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,5,0,27174
2020-04-30,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,4,5,0,27512
2020-04-30,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,6,5,0,36442
2020-04-30,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,4,5,0,26251
2020-04-30,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,17,4,0,7840
2020-04-24,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-04-24,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,7,3,0,21084
2020-04-24,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,1,3,0,26251
2020-04-24,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,7,3,0,40721
2020-04-24,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,3,0,11233
2020-05-07,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,29,21,1,18420
2020-05-07,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,4,20,0,16178
2020-05-07,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,11,19,0,12226
2020-05-07,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,15,18,2,38166
2020-05-07,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,27,18,2,31521
2020-05-03,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,7,9,0,12336
2020-05-03,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,36,9,0,19187
2020-05-03,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,32,9,1,34792
2020-05-03,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,25,8,0,68018
2020-05-03,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,69,8,0,52675
2020-05-01,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,11,6,0,41964
2020-05-01,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,14,6,0,18162
2020-05-01,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,14,6,0,33705
2020-05-01,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,7,6,0,36442
2020-05-01,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,28,6,3,43258
2020-05-08,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,36,16,5,54470
2020-05-08,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,40,16,2,19934
2020-05-08,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,303,16,2,41826
2020-05-08,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,20,16,1,11401
2020-05-08,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,15,16,1,31508
2020-05-10,0,SEM INFORMACAO,"0,0",0,0,302,29,0,0
2020-05-10,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,40,28,2,54270
2020-05-10,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,17,28,0,12226
2020-05-10,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,42,27,2,19691
2020-05-10,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,6,26,1,13353
2020-05-10,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,33,26,3,13000
2020-05-09,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,17,19,2,38166
2020-05-09,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,29,19,3,31521
2020-05-09,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,4,18,0,17399
2020-05-09,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,15,18,1,41964
2020-05-09,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,125,18,2,52675
2020-05-04,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,7,10,0,12336
2020-05-04,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,33,10,1,34792
2020-05-04,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,49,10,3,19825
2020-05-04,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,9,10,1,13840
2020-05-04,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,50,9,2,17738
2020-04-29,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,4,0,27174
2020-04-29,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,12,4,0,31508
2020-04-29,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,26,4,2,43258
2020-04-29,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,12,4,0,22149
