data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-11,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,28,2,1,7827,4
2020-05-11,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,27,2,0,7198,9
2020-05-11,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,8,2,0,15819,0
2020-05-11,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,25,2,0,25496,17
2020-05-11,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,106,2,0,7623,29
2020-05-10,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,8,2,0,15819,0
2020-05-10,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,23,2,0,25496,15
2020-05-10,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,36,2,2,43797,12
2020-05-10,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,96,2,0,7623,23
2020-05-10,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111,0
2020-05-08,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,0
2020-05-08,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,6,2,1,24833,6
2020-05-08,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,1,2,0,6288,0
2020-05-08,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-05-08,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,15,1,2,7618,5
2020-05-15,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,143,6,5,16271,49
2020-05-15,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,4,5,1,18699,1
2020-05-15,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,62,5,1,13322,32
2020-05-15,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,10,5,0,7733,0
2020-05-15,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,11,5,1,14297,7
2020-05-09,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-09,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,13,2,0,19978,5
2020-05-09,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,1
2020-05-09,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,6,2,1,24833,6
2020-05-09,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,1,2,0,6288,0
2020-05-12,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,29,2,1,7827,12
2020-05-12,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,27,2,1,7198,10
2020-05-12,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,9,2,0,15819,0
2020-05-12,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,25,2,0,25496,18
2020-05-12,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,119,2,0,7623,29
2020-05-14,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,17,5,0,9386,1
2020-05-14,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,11,4,1,14297,7
2020-05-14,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,49,4,2,43797,16
2020-05-14,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,95,4,2,54748,27
2020-05-14,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,34,4,1,11401,13
2020-05-13,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,30,3,1,17146,9
2020-05-13,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,5,3,0,10342,4
2020-05-13,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,58,3,1,18197,28
2020-05-13,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,6,3,1,24654,1
2020-05-13,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,36,3,0,27426,13
2020-05-11,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,10,2,0,6533,0
2020-05-11,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111,0
2020-05-11,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-11,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,3,2,0,10342,1
2020-05-11,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,13,2,0,19978,5
2020-05-10,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-10,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,13,2,0,19978,5
2020-05-10,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,1
2020-05-10,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,7,2,1,24833,6
2020-05-10,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,1,2,0,6288,0
2020-05-08,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,3,1,0,11045,0
2020-05-08,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680,2
2020-05-08,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,69,1,0,7623,23
2020-05-08,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,1,1,0,9077,0
2020-05-08,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,53,1,0,13521,13
2020-05-15,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,14,5,1,26965,8
2020-05-15,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,80,5,4,14600,28
2020-05-15,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,5,0,27174,1
2020-05-15,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,40,5,0,16480,15
2020-05-15,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,39,5,0,7645,11
2020-05-09,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-05-09,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,17,1,2,7618,5
2020-05-09,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,4,1,0,11045,0
2020-05-09,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680,2
2020-05-09,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,74,1,0,7623,23
2020-05-12,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,13,2,0,6533,1
2020-05-12,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111,0
2020-05-12,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,3,2,0,21600,2
2020-05-12,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,5,2,0,10342,4
2020-05-12,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,13,2,0,19978,5
2020-05-14,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,35,4,1,21084,11
2020-05-14,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,59,4,1,22149,16
2020-05-14,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592,0
2020-05-14,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,20,3,1,13155,14
2020-05-14,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,3,3,0,7733,0
2020-05-13,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,3,0,7733,0
2020-05-13,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,5,2,0,11737,1
2020-05-13,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,31,2,1,7827,12
2020-05-13,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,29,2,1,7198,10
2020-05-13,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,9,2,0,15819,0
2020-05-11,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,1
2020-05-11,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,7,2,1,24833,6
2020-05-11,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,1,2,0,6288,0
2020-05-11,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-05-11,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,22,1,3,7618,7
2020-05-10,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-05-10,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,19,1,2,7618,5
2020-05-10,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,27,1,0,7198,7
2020-05-10,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,4,1,0,11045,0
2020-05-10,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680,2
2020-05-08,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,1,14996,1
2020-05-08,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,2,1,0,10342,1
2020-05-08,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,10,1,0,5193,7
2020-05-08,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625,4
2020-05-08,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,10,1,0,17700,5
2020-05-15,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,19,5,0,9386,5
2020-05-15,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,103,4,2,54748,31
2020-05-15,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,34,4,1,11401,14
2020-05-15,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,37,4,1,21084,13
2020-05-15,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,24,4,0,7840,20
2020-05-09,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,5,1,0,6533,0
2020-05-09,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,2,1,0,9077,0
2020-05-09,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,57,1,0,13521,16
2020-05-09,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,1,14996,1
2020-05-09,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,2,1,0,10342,1
2020-05-12,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,1
2020-05-12,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,7,2,1,24833,6
2020-05-12,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,1,2,0,6288,0
2020-05-12,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-05-12,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,24,1,3,7618,8
2020-05-14,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,129,3,0,7623,34
2020-05-14,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,28,3,0,14072,19
2020-05-14,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,23,3,0,7840,19
2020-05-14,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,30,3,1,17146,12
2020-05-14,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,6,3,0,10342,4
2020-05-13,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,25,2,0,25496,18
2020-05-13,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,125,2,0,7623,29
2020-05-13,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,13,2,0,6533,1
2020-05-13,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111,0
2020-05-13,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,3,2,0,21600,2
2020-05-11,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,5,1,0,11045,0
2020-05-11,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,4,1,0,22680,2
2020-05-11,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,3,1,0,10951,2
2020-05-11,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,2,1,0,9077,0
2020-05-11,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,70,1,0,13521,23
2020-05-10,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,7,1,0,6533,0
2020-05-10,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,2,1,0,9077,0
2020-05-10,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,59,1,0,13521,16
2020-05-10,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,1,14996,1
2020-05-10,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,3,1,0,10342,1
2020-05-08,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-05-08,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,4,0,0,7353,2
2020-05-08,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,24,0,0,7198,5
2020-05-08,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,3,0,0,10951,1
2020-05-08,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,6,0,0,6419,4
2020-05-15,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,61,4,1,22149,19
2020-05-15,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,7,4,0,10342,4
2020-05-15,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,13,4,0,19978,6
2020-05-15,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592,0
2020-05-15,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,29,3,1,7198,16
2020-05-09,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,10,1,0,5193,7
2020-05-09,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625,4
2020-05-09,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,10,1,0,17700,5
2020-05-09,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-05-09,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,5,0,0,7353,2
2020-05-12,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,7,1,0,11045,0
2020-05-12,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,4,1,0,22680,2
2020-05-12,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,3,1,0,10951,2
2020-05-12,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,2,1,0,9077,0
2020-05-12,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,73,1,0,13521,26
2020-05-14,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,6,3,1,24654,1
2020-05-14,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,36,3,0,27426,13
2020-05-14,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,5,2,0,11737,1
2020-05-14,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,31,2,1,7827,12
2020-05-14,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,29,2,1,7198,13
2020-05-13,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,13,2,0,19978,6
2020-05-13,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,8,2,1,24833,6
2020-05-13,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,1,2,0,6288,0
2020-05-13,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-05-13,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,26,1,3,7618,8
2020-05-11,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,1,14996,1
2020-05-11,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,12,1,0,5193,8
2020-05-11,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625,4
2020-05-11,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,15,1,0,17700,7
2020-05-11,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-05-10,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,10,1,0,5193,7
2020-05-10,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625,4
2020-05-10,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,12,1,0,17700,5
2020-05-10,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-05-10,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,5,0,0,7353,2
2020-05-08,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,5,0,0,6533,0
2020-05-08,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,33,0,1,20382,15
2020-05-08,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,4,0,1,23417,1
2020-05-08,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,11,0,0,16307,6
2020-05-08,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,9,0,0,20698,0
2020-05-15,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,22,3,1,13155,14
2020-05-15,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,138,3,0,7623,38
2020-05-15,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,15,3,0,6533,2
2020-05-15,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,33,3,0,14072,20
2020-05-15,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,3,3,0,21600,2
2020-05-09,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,24,0,0,7198,6
2020-05-09,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,3,0,0,10951,2
2020-05-09,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,6,0,0,6419,4
2020-05-09,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,35,0,1,20382,18
2020-05-09,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,4,0,1,23417,1
2020-05-12,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,1,14996,1
2020-05-12,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,12,1,0,5193,8
2020-05-12,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625,4
2020-05-12,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,15,1,0,17700,9
2020-05-12,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-05-14,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,9,2,0,15819,0
2020-05-14,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,25,2,0,25496,19
2020-05-14,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,13,2,0,6533,1
2020-05-14,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111,0
2020-05-14,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,3,2,0,21600,2
2020-05-13,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,7,1,0,11045,0
2020-05-13,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,4,1,0,22680,3
2020-05-13,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,3,1,0,10951,2
2020-05-13,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,3,1,0,9077,0
2020-05-13,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,45,1,1,20382,27
2020-05-11,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,5,0,0,7353,2
2020-05-11,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,6,0,0,6419,4
2020-05-11,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,40,0,1,20382,21
2020-05-11,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,6,0,1,23417,1
2020-05-11,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,12,0,0,16307,6
2020-05-10,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,3,0,0,10951,2
2020-05-10,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,6,0,0,6419,4
2020-05-10,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,38,0,1,20382,18
2020-05-10,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,5,0,1,23417,1
2020-05-10,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,12,0,0,16307,6
2020-05-08,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,14,0,2,18491,9
2020-05-08,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,16,0,0,11593,10
2020-05-08,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,0,0,7586,0
2020-05-15,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,31,3,1,17146,14
2020-05-15,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,6,3,1,24654,1
2020-05-15,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,38,3,0,27426,13
2020-05-15,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,6,2,0,11737,1
2020-05-15,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,32,2,2,7827,12
2020-05-09,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,11,0,0,16307,6
2020-05-09,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,9,0,0,20698,0
2020-05-09,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,17,0,2,18491,9
2020-05-09,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,17,0,0,11593,10
2020-05-09,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,0,0,7586,0
2020-05-12,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,5,0,0,7353,2
2020-05-12,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,6,0,0,6419,5
2020-05-12,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,41,0,1,20382,25
2020-05-12,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,7,0,1,23417,1
2020-05-12,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,13,0,0,16307,7
2020-05-14,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,13,2,0,19978,6
2020-05-14,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,8,2,1,24833,6
2020-05-14,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,1,2,0,6288,0
2020-05-14,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-05-14,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,26,1,3,7618,9
2020-05-13,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,79,1,1,13521,26
2020-05-13,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,1,14996,1
2020-05-13,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,12,1,0,5193,8
2020-05-13,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625,4
