data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-06,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,37,9,4,54470
2020-05-03,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,44,7,2,17738
2020-05-03,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,7,0,18063
2020-05-03,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,34,7,0,24827
2020-05-03,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,18,7,2,19450
2020-05-03,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,24,7,0,11068
2020-05-07,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,10,12,0,11847
2020-05-07,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,8,12,0,12336
2020-05-07,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,11,12,1,13840
2020-05-07,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,5,11,0,17399
2020-05-07,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,27,11,3,19450
2020-05-05,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,31,9,0,68018
2020-05-05,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,115,9,1,52675
2020-05-05,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,45,9,1,21647
2020-05-05,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,21,9,2,12261
2020-05-05,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,57,8,2,17738
2020-05-09,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,5,18,0,16178
2020-05-09,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,149,17,3,63661
2020-05-09,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,96,16,3,35750
2020-05-09,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,16,16,1,41964
2020-05-09,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,95,15,1,20264
2020-05-08,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,11,14,1,13840
2020-05-08,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,18,13,0,10823
2020-05-08,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,29,12,3,19450
2020-05-08,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,8,12,0,12336
2020-05-08,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,48,11,2,19934
2020-05-04,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,34,9,1,34792
2020-05-04,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,53,8,2,17738
2020-05-04,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,40,8,0,14399
2020-05-04,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,30,8,1,19934
2020-05-04,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,7,8,1,28607
2020-05-02,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,15,8,1,12261
2020-05-02,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,35,8,0,19187
2020-05-02,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,29,8,1,34792
2020-05-02,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,37,7,2,17738
2020-05-06,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,33,9,0,68018
2020-05-06,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,128,9,2,52675
2020-05-06,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,48,9,1,21647
2020-05-06,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,23,9,2,12261
2020-05-06,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,48,9,0,19187
2020-05-03,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,11,7,1,47962
2020-05-03,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,28,7,3,43258
2020-05-03,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,18,7,0,26251
2020-05-03,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-03,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,33,6,3,54470
2020-05-07,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,87,11,2,22534
2020-05-07,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,40,11,0,21427
2020-05-07,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,117,11,1,29053
2020-05-07,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,45,11,1,34792
2020-05-07,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,30,10,0,11068
2020-05-05,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,41,8,0,14399
2020-05-05,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,28,8,0,11068
2020-05-05,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,7,8,1,28607
2020-05-05,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,45,8,0,19187
2020-05-05,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,35,7,4,54470
2020-05-09,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,379,15,2,41826
2020-05-09,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,66,15,2,37751
2020-05-09,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,65,15,2,34792
2020-05-09,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,12,15,1,13840
2020-05-09,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,5,14,0,17399
2020-05-08,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,152,11,2,52675
2020-05-08,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,90,11,3,22534
2020-05-08,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,40,11,0,21427
2020-05-08,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,131,11,1,29053
2020-05-08,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,10,0,18063
2020-05-04,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,43,8,0,19187
2020-05-04,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,7,0,18063
2020-05-04,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,40,7,0,24827
2020-05-04,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,24,7,0,11068
2020-05-04,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,91,7,0,52675
2020-05-02,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,7,1,18699
2020-05-02,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,23,7,0,14399
2020-05-02,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,59,7,0,52675
2020-05-02,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,16,7,0,18162
2020-05-02,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,14,7,1,11401
2020-05-06,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,67,8,2,17738
2020-05-06,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,41,8,0,14399
2020-05-06,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,7,8,2,28607
2020-05-06,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,63,8,4,19825
2020-05-06,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,7,1,18699
2020-05-03,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,6,1,18699
2020-05-03,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,82,6,0,52675
2020-05-03,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,6,0,27174
2020-05-03,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,7,6,0,27512
2020-05-03,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,46,6,2,16271
2020-05-07,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,43,10,2,19934
2020-05-07,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,135,10,2,52675
2020-05-07,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,38,9,5,54470
2020-05-07,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,9,0,18063
2020-05-07,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,34,9,1,68018
2020-05-05,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,7,0,18063
2020-05-05,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,44,7,0,24827
2020-05-05,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,12,7,1,47962
2020-05-05,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,28,7,3,43258
2020-05-05,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,31,7,2,13000
2020-05-09,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,14,14,0,11847
2020-05-09,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,18,14,0,10823
2020-05-09,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,160,13,2,52675
2020-05-09,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,149,13,1,29053
2020-05-09,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,33,12,3,19450
2020-05-08,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,31,10,0,11068
2020-05-08,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,25,10,0,26251
2020-05-08,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,38,9,5,54470
2020-05-08,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,70,9,0,24827
2020-05-08,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,46,9,0,14399
2020-05-04,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,11,7,1,47962
2020-05-04,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,28,7,3,43258
2020-05-04,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,27,7,2,13000
2020-05-04,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,22,7,0,26251
2020-05-04,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-02,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,10,7,1,47962
2020-05-02,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,10,7,0,26251
2020-05-02,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-02,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,6,0,18063
2020-05-02,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,31,6,0,24827
2020-05-06,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,7,0,18063
2020-05-06,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,57,7,0,24827
2020-05-06,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,13,7,1,47962
2020-05-06,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,11,7,0,27512
2020-05-06,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,30,7,3,43258
2020-05-03,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,47,6,3,19825
2020-05-03,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,6,0,7733
2020-05-03,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,17,5,0,18162
2020-05-03,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,18,5,1,11401
2020-05-03,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,45,5,3,34682
2020-05-07,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,56,9,2,21647
2020-05-07,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,24,9,2,12261
2020-05-07,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,24,9,0,26251
2020-05-07,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,55,9,0,19187
2020-05-05,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,22,7,0,26251
2020-05-05,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,54,7,3,16271
2020-05-05,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,59,7,4,19825
2020-05-05,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-05,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,6,1,18699
2020-05-09,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,52,12,2,19934
2020-05-09,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,8,12,0,12336
2020-05-09,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,95,11,3,22534
2020-05-09,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,40,11,0,21427
2020-05-09,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,29,11,2,12261
2020-05-08,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,37,9,2,68018
2020-05-08,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,65,9,2,21647
2020-05-08,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,26,9,2,12261
2020-05-08,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,61,9,0,19187
2020-05-08,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,70,9,5,19825
2020-05-04,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,34,6,4,54470
2020-05-04,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,6,1,18699
2020-05-04,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,50,6,3,34682
2020-05-04,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,6,0,27174
2020-05-04,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,8,6,0,27512
2020-05-02,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,16,6,0,33705
2020-05-02,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,8,6,0,36442
2020-05-02,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,28,6,3,43258
2020-05-02,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,17,6,1,13000
2020-05-02,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,5,1,10935
2020-05-06,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,34,7,2,13000
2020-05-06,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,50,7,1,30697
2020-05-06,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,23,7,0,26251
2020-05-06,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,61,7,3,16271
2020-05-06,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-03,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,20,5,1,33705
2020-05-03,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,11,5,0,36442
2020-05-03,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,7,5,1,32328
2020-05-03,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,22,5,2,13000
2020-05-07,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,66,9,4,19825
2020-05-07,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,77,8,2,17738
2020-05-07,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,62,8,0,24827
2020-05-07,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,44,8,0,14399
2020-05-07,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,14,8,1,47962
2020-05-05,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,22,6,0,40642
2020-05-05,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,53,6,3,34682
2020-05-05,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,6,0,27174
2020-05-05,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,14,6,1,31508
2020-05-05,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,9,6,0,27512
2020-05-09,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,26,11,0,26251
2020-05-09,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,10,0,18063
2020-05-09,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,32,10,0,11068
2020-05-09,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,39,10,2,68018
2020-05-09,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,67,10,0,19187
2020-05-08,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,80,8,2,17738
2020-05-08,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,16,8,1,47962
2020-05-08,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,33,8,1,13818
2020-05-08,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,12,8,2,28607
2020-05-08,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,63,8,1,30697
2020-05-04,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,51,6,2,16271
2020-05-04,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,53,6,3,19825
2020-05-04,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,6,0,7733
2020-05-04,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,32,5,1,14600
2020-05-04,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,19,5,0,40642
2020-05-02,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,15,5,2,19450
2020-05-02,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,10,5,0,16480
2020-05-02,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,41,5,3,34682
2020-05-02,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,5,0,27174
2020-05-02,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,6,5,0,27512
2020-05-06,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,27,6,0,40642
2020-05-06,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,64,6,3,34682
2020-05-06,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,6,0,27174
2020-05-06,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,15,6,1,31508
2020-05-06,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,17,6,0,36442
2020-05-03,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,24,4,1,14600
2020-05-03,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,21,4,0,7840
2020-05-03,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,10,4,1,26965
2020-05-03,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,11,4,0,17606
2020-05-03,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,10,4,0,16480
2020-05-07,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,10,8,2,28607
2020-05-07,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,55,8,1,30697
2020-05-07,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,76,8,3,16271
2020-05-07,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,7,1,18699
2020-05-07,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,30,7,0,40642
2020-05-05,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,16,6,0,36442
2020-05-05,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,41,6,1,30697
2020-05-05,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,6,0,7733
2020-05-05,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,33,5,1,14600
2020-05-05,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,20,5,1,18162
2020-05-09,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,39,9,5,54470
2020-05-09,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,76,9,0,24827
2020-05-09,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,51,9,0,14399
2020-05-09,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,76,9,2,21647
2020-05-09,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,74,9,5,19825
2020-05-08,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,88,8,3,16271
2020-05-08,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,7,1,18699
2020-05-08,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,33,7,0,40642
2020-05-08,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,73,7,3,34682
2020-05-08,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,13,7,0,27512
2020-05-04,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,18,5,0,18162
2020-05-04,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,19,5,1,11401
2020-05-04,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,23,5,1,33705
2020-05-04,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,11,5,0,36442
2020-05-04,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,7,5,1,32328
2020-05-02,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,7,5,1,32328
2020-05-02,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,6,5,0,9386
2020-05-02,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,5,0,7733
2020-05-02,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,18,4,0,7840
2020-05-02,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,10,4,0,17606
2020-05-06,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,24,6,2,17234
2020-05-06,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,8,6,1,32328
2020-05-06,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,35,6,2,31521
2020-05-06,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,6,0,7733
2020-05-06,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,38,5,1,14600
2020-05-03,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,17,4,0,40642
2020-05-03,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,14,4,0,31508
2020-05-03,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,2,4,0,11233
2020-05-03,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,23,4,1,17234
2020-05-03,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,22,4,2,31521
2020-05-07,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,67,7,3,34682
2020-05-07,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,11,7,0,27512
2020-05-07,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,28,7,1,13818
2020-05-07,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,30,7,3,43258
