data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-04-23,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,28,72,2,75074,10
2020-04-27,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,755,638,16,361400,213
2020-04-27,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,334,631,5,208935,124
2020-04-27,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,455,616,22,227886,170
2020-04-27,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,126,200,4,80271,53
2020-04-27,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,250,186,8,53618,51
2020-04-24,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,69,89,1,38737,10
2020-04-24,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,61,75,1,72203,11
2020-04-24,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,31,74,2,75074,10
2020-04-24,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,12,73,0,32452,3
2020-04-22,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,9,44,0,27361,0
2020-04-22,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,27,41,0,59732,4
2020-04-22,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,66,38,0,23136,23
2020-04-22,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,14,37,0,132123,2
2020-04-22,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,4,32,0,14537,0
2020-04-25,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,76,96,1,38737,12
2020-04-25,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,74,82,1,72203,11
2020-04-25,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,31,77,2,75074,10
2020-04-25,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,12,74,0,32452,3
2020-04-25,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,56,71,4,102498,24
2020-04-28,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,12930,13038,470,2669342,4980
2020-04-26,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,185,170,4,83432,33
2020-04-26,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,143,134,2,67337,30
2020-04-26,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,127,134,1,37980,38
2020-04-26,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,106,125,1,76997,20
2020-04-26,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,87,103,1,38737,14
2020-04-23,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,42,61,4,102498,20
2020-04-23,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,63,59,1,71743,10
2020-04-23,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,20,58,0,274207,6
2020-04-23,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,159,55,0,129358,22
2020-04-23,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,9,50,0,27361,0
2020-04-29,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,13430,13481,515,2669342,5218
2020-04-27,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,201,181,6,83432,48
2020-04-27,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,131,143,1,37980,39
2020-04-27,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,156,137,2,67337,32
2020-04-27,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,120,131,1,76997,23
2020-04-27,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,174,112,9,128978,51
2020-04-24,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,48,65,4,102498,21
2020-04-24,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,22,63,0,274207,6
2020-04-24,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,70,61,1,71743,11
2020-04-22,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,37,28,2,59540,5
2020-04-22,0,SEM INFORMACAO,"0,0",0,0,43,28,0,0,2
2020-04-22,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,36,26,1,74547,9
2020-04-22,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,20,26,0,20567,1
2020-04-22,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,72,22,1,62641,2
2020-04-25,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,77,65,2,71743,12
2020-04-25,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,25,65,0,274207,9
2020-04-25,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,222,56,0,129358,33
2020-04-25,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,14,55,0,27361,2
2020-04-28,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,816,689,17,361400,232
2020-04-28,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,362,654,5,208935,137
2020-04-28,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,484,647,23,227886,178
2020-04-28,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,128,207,4,80271,53
2020-04-28,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,271,204,8,53618,78
2020-04-26,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,159,102,8,128978,51
2020-04-26,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,80,86,1,72203,14
2020-04-26,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,33,79,2,75074,10
2020-04-26,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,13,75,0,32452,4
2020-04-26,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,60,71,4,102498,25
2020-04-23,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,37,49,0,58859,10
2020-04-23,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,30,48,0,53573,7
2020-04-23,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,27,42,0,59732,4
2020-04-23,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,66,38,0,23136,23
2020-04-23,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,15,38,0,132123,2
2020-04-29,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,872,732,20,361400,248
2020-04-29,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,387,676,6,208935,150
2020-04-29,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,515,674,27,227886,185
2020-04-29,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,132,217,4,80271,56
2020-04-29,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,292,216,8,53618,81
2020-04-27,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,97,108,1,38737,15
2020-04-27,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,85,90,1,72203,17
2020-04-27,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,36,86,2,75074,11
2020-04-27,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,15,83,0,32452,4
2020-04-27,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,91,77,3,71743,19
2020-04-24,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,191,55,0,129358,27
2020-04-24,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,40,54,0,58859,11
2020-04-24,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,12,53,0,27361,2
2020-04-24,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,33,50,1,53573,9
2020-04-24,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,28,45,0,59732,4
2020-04-22,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,23,21,0,11714,5
2020-04-22,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,3,21,0,47903,1
2020-04-22,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,12,20,0,15057,0
2020-04-22,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,52,20,1,78194,18
2020-04-22,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,20,20,1,55918,2
2020-04-25,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,47,55,0,58859,12
2020-04-25,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,36,52,1,53573,9
2020-04-25,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,29,47,0,59732,6
2020-04-25,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,74,39,0,23136,25
2020-04-25,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,17,38,0,132123,5
2020-04-28,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,216,186,7,83432,53
2020-04-28,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,141,149,2,37980,41
2020-04-28,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,129,140,1,76997,25
2020-04-28,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,167,139,3,67337,39
2020-04-28,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,233,123,11,128978,77
2020-04-26,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,82,70,3,71743,15
2020-04-26,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,27,66,0,274207,9
2020-04-26,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,247,58,0,129358,33
2020-04-26,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,15,56,0,27361,2
2020-04-23,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,4,32,0,14537,0
2020-04-23,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,41,29,2,59540,6
2020-04-23,0,SEM INFORMACAO,"0,0",0,0,43,28,0,0,2
2020-04-23,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,39,26,1,74547,9
2020-04-23,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,25,26,1,20567,1
2020-04-29,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,235,190,7,83432,55
2020-04-29,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,148,154,3,37980,42
2020-04-29,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,140,144,1,76997,33
2020-04-29,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,176,144,3,67337,50
2020-04-29,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,253,130,13,128978,78
2020-04-27,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,61,73,5,102498,27
2020-04-27,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,28,68,0,274207,9
2020-04-27,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,19,63,0,27361,2
2020-04-27,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,285,62,3,129358,39
2020-04-27,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,41,58,1,53573,12
2020-04-24,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,69,39,0,23136,23
2020-04-24,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,15,38,0,132123,3
2020-04-24,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,6,33,0,14537,0
2020-04-24,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,42,30,2,59540,8
2020-04-24,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,94,29,1,62641,4
2020-04-22,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,5,19,0,24218,1
2020-04-22,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,36,19,0,61890,9
2020-04-22,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,47,19,1,81082,10
2020-04-22,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,30,18,0,32744,1
2020-04-22,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,42,18,1,43703,5
2020-04-25,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,111,34,1,62641,24
2020-04-25,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,6,33,0,14537,0
2020-04-25,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,46,32,2,59540,8
2020-04-25,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,44,28,1,74547,14
2020-04-25,0,SEM INFORMACAO,"0,0",0,0,48,28,0,0,2
2020-04-28,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,108,117,1,38737,21
2020-04-28,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,89,97,1,72203,18
2020-04-28,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,40,93,2,75074,14
2020-04-28,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,15,88,0,32452,4
2020-04-28,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,97,86,3,71743,20
2020-04-26,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,37,55,1,53573,11
2020-04-26,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,53,55,0,58859,12
2020-04-26,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,29,48,0,59732,6
2020-04-23,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,79,23,1,62641,3
2020-04-23,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,55,23,2,78194,18
2020-04-23,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,3,23,0,47903,1
2020-04-23,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,23,21,0,11714,15
2020-04-23,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,7,21,0,24218,2
2020-04-29,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,112,126,1,38737,26
2020-04-29,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,95,114,1,72203,24
2020-04-29,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,40,98,2,75074,15
2020-04-29,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,15,93,0,32452,5
2020-04-29,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,103,91,4,71743,20
2020-04-27,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,54,58,0,58859,15
2020-04-27,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,31,49,0,59732,6
2020-04-27,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,130,45,1,62641,29
2020-04-27,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,83,39,0,23136,31
2020-04-27,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,18,39,0,132123,6
2020-04-24,0,SEM INFORMACAO,"0,0",0,0,44,28,0,0,2
2020-04-24,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,42,26,1,74547,14
2020-04-24,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,32,26,1,20567,2
2020-04-24,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,63,26,2,78194,20
2020-04-24,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,6,25,0,47903,1
2020-04-22,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,78,17,0,87728,21
2020-04-22,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,16,0,25557,0
2020-04-22,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,3,15,0,22425,1
2020-04-22,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,48,15,0,32591,4
2020-04-22,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,8,15,1,22547,2
2020-04-25,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,37,27,1,20567,3
2020-04-25,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,66,27,2,78194,21
2020-04-25,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,7,26,0,47903,2
2020-04-25,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,7,24,0,24218,2
2020-04-25,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,25,23,1,11714,16
2020-04-28,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,68,74,5,102498,27
2020-04-28,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,28,68,0,274207,9
2020-04-28,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,314,63,3,129358,51
2020-04-28,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,22,63,0,27361,2
2020-04-26,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,79,39,0,23136,27
2020-04-26,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,18,39,0,132123,6
2020-04-26,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,117,37,1,62641,26
2020-04-26,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,49,33,2,59540,8
2020-04-23,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,12,21,0,15057,0
2020-04-23,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,44,21,0,61890,10
2020-04-23,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,21,21,1,55918,2
2020-04-23,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,51,20,1,81082,11
2020-04-23,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,33,19,0,32744,5
2020-04-29,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,68,78,5,102498,28
2020-04-29,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,32,69,1,274207,9
2020-04-29,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,22,68,0,27361,2
2020-04-29,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,49,64,1,53573,12
2020-04-29,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,342,63,4,129358,61
2020-04-27,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,57,33,2,59540,17
2020-04-27,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,11,33,0,14537,0
2020-04-27,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,49,33,1,20567,6
2020-04-27,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,75,31,2,78194,25
2020-04-27,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,9,30,0,24218,2
2020-04-24,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,24,22,1,11714,16
2020-04-24,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,7,22,0,24218,2
2020-04-24,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,14,22,0,15057,3
2020-04-24,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,56,21,0,61890,11
2020-04-24,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,26,21,1,55918,3
2020-04-22,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,15,1,13353,0
2020-04-22,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,3,15,0,19816,1
2020-04-22,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,21,15,0,25703,2
2020-04-22,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,15,0,16178,0
2020-04-22,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,4,13,1,38166,1
2020-04-25,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,14,22,0,15057,3
2020-04-25,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,30,22,1,55918,3
2020-04-25,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,5,21,0,22425,1
2020-04-25,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,73,21,0,61890,11
2020-04-25,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,61,21,1,81082,11
2020-04-28,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,48,59,1,53573,12
2020-04-28,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,63,59,0,58859,15
2020-04-28,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,31,50,0,59732,6
2020-04-28,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,138,47,1,62641,35
2020-04-28,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,20,42,0,132123,6
2020-04-26,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,10,33,0,14537,0
2020-04-26,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,7,29,0,47903,3
2020-04-26,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,51,28,1,74547,14
2020-04-26,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,40,28,1,20567,4
2020-04-26,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,70,28,2,78194,21
2020-04-23,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,44,18,1,43703,5
2020-04-23,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,3,17,0,22425,1
2020-04-23,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,79,17,0,87728,22
2020-04-23,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,51,16,0,32591,7
2020-04-23,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,11,16,1,22547,2
2020-04-29,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,66,59,2,58859,15
2020-04-29,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,31,51,0,59732,7
2020-04-29,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,149,48,1,62641,35
2020-04-29,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,90,42,0,23136,43
2020-04-29,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,21,42,0,132123,6
2020-04-27,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,10,30,0,47903,4
2020-04-27,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,53,28,1,74547,14
2020-04-27,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,10,28,0,22425,1
2020-04-27,0,SEM INFORMACAO,"0,0",0,0,55,28,0,0,2
2020-04-27,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,37,27,1,55918,3
2020-04-24,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,35,20,0,32744,7
2020-04-24,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,58,20,1,81082,11
2020-04-24,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,5,18,0,22425,1
2020-04-24,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,47,18,1,43703,5
2020-04-24,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,21,17,0,35076,5
2020-04-22,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,14,13,0,35076,1
2020-04-22,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,8,12,1,54270,2
2020-04-22,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,15,12,0,35750,3
2020-04-22,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,1,12,0,13069,0
2020-04-22,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,85,12,1,48422,14
2020-04-25,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,36,20,0,32744,7
2020-04-25,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,51,18,1,43703,6
