data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-03-20,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533,0
2020-03-20,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,1,0,35076,0
2020-03-20,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,1,0,37751,0
2020-03-21,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0,11714,0
2020-03-21,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600,0
2020-03-21,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,1,0,10935,0
2020-03-21,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,0,1,0,18197,0
2020-04-04,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840,0
2020-04-04,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557,0
2020-04-04,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,8,0,24156,0
2020-04-04,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,8,0,32744,0
2020-04-04,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,3,7,1,54270,0
2020-03-29,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-03-29,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,5,0,24156,0
2020-03-29,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,5,0,16178,0
2020-03-29,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,1,4,0,22547,0
2020-03-29,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,4,0,13353,0
2020-03-23,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,2,0,55918,0
2020-03-23,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,2,0,34792,0
2020-03-23,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480,0
2020-03-23,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,1,0,19934,0
2020-03-23,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,1,0,7827,0
2020-04-02,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,8,0,24156,0
2020-04-02,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,3,7,1,54270,0
2020-04-02,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,7,0,22547,0
2020-04-02,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,1,7,0,55918,0
2020-04-02,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,7,0,23136,0
2020-03-30,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,6,0,13353,0
2020-03-30,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187,0
2020-03-30,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,1,5,0,22547,0
2020-03-30,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,5,0,21850,0
2020-03-30,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-03-27,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,2,4,0,29053,0
2020-03-27,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,4,0,21850,0
2020-03-27,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,4,0,26469,0
2020-03-27,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,4,0,22547,0
2020-03-27,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0,18448,0
2020-03-25,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691,0
2020-03-25,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534,0
2020-03-25,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,3,0,16178,0
2020-03-25,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,3,0,55918,0
2020-03-25,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,3,0,34792,0
2020-03-28,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,4,0,26469,0
2020-03-28,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0,18448,0
2020-03-28,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0,23136,0
2020-03-28,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064,0
2020-03-28,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,4,0,19816,0
2020-04-03,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,1,7,0,55918,0
2020-04-03,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703,0
2020-04-03,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744,0
2020-04-03,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,6,6,0,11714,0
2020-04-03,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,6,0,13353,0
2020-03-24,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750,0
2020-03-24,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,2,0,63661,0
2020-03-24,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,2,0,17738,0
2020-03-24,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,2,0,22547,0
2020-03-24,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,2,0,18448,0
2020-03-26,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,3,0,22547,0
2020-03-26,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,3,0,18448,0
2020-03-26,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0,25557,0
2020-03-26,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136,0
2020-03-26,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,3,0,24156,0
2020-03-31,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,6,0,13353,0
2020-03-31,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,6,0,19816,0
2020-03-31,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187,0
2020-03-31,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,5,5,0,11714,0
2020-03-31,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,1,5,0,22547,0
2020-03-19,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,1,0,10823,0
2020-03-19,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,1,0,25703,0
2020-03-19,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533,0
2020-03-19,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,1,0,35076,0
2020-03-19,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,0,1,0,16307,0
2020-03-22,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889,0
2020-03-22,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,0,1,0,14929,0
2020-03-22,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0,11714,0
2020-03-22,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600,0
2020-03-22,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,1,0,10935,0
2020-03-18,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,1,0,0,22149,0
2020-03-18,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,2,0,0,25496,1
2020-03-18,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,0,0,21850,0
2020-03-18,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,0,0,11714,0
2020-03-18,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,0,0,0,43452,0
2020-04-01,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,6,0,13353,0
2020-04-01,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,6,0,16178,0
2020-04-01,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,6,0,23136,0
2020-04-01,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,6,0,19816,0
2020-04-01,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187,0
2020-03-20,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,0,1,0,16307,0
2020-03-20,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045,0
2020-03-20,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,0,1,0,21084,0
2020-03-20,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,0,1,0,29053,0
2020-03-20,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,1,0,32452,0
2020-03-21,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477,0
2020-03-21,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,1,0,17738,0
2020-03-21,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,1,0,22547,0
2020-03-21,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448,0
2020-03-21,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,0,1,0,13521,0
2020-04-04,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,7,7,0,11714,0
2020-04-04,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,7,0,22547,0
2020-04-04,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,9,7,0,81082,0
2020-04-04,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,1,7,0,55918,0
2020-04-04,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,7,0,19816,0
2020-03-29,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018,0
2020-03-29,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,2,4,0,43797,0
2020-03-29,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,5,4,0,81082,0
2020-03-29,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,3,4,0,22149,0
2020-03-29,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,3,4,0,29053,0
2020-03-23,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,1,1,0,34682,0
2020-03-23,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,1,1,0,43797,0
2020-03-23,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,1,0,43258,0
2020-03-23,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,1,0,20567,0
2020-03-23,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,3,1,0,30697,0
2020-04-02,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703,0
2020-04-02,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744,0
2020-04-02,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,6,6,0,11714,0
2020-04-02,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,6,0,13353,0
2020-04-02,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,6,0,16178,0
2020-03-30,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448,0
2020-03-30,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,5,0,19816,0
2020-03-30,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,5,0,16178,0
2020-03-30,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,4,4,0,11714,0
2020-03-27,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064,0
2020-03-27,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,4,0,19816,0
2020-03-27,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,3,0,35750,0
2020-03-27,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0,20698,0
2020-03-27,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,3,0,13353,0
2020-03-25,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,2,0,63661,0
2020-03-25,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,2,0,19934,0
2020-03-25,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593,0
2020-03-25,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,2,0,34682,0
2020-03-25,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,1,2,0,37751,0
2020-03-28,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,3,0,35750,0
2020-03-28,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0,20698,0
2020-03-28,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,3,0,13353,0
2020-03-28,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,3,0,19934,0
2020-03-28,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,7,3,1,34682,0
2020-04-03,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,6,0,16178,0
2020-04-03,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,9,6,0,81082,0
2020-04-03,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,6,0,21850,0
2020-04-03,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,6,0,19816,0
2020-04-03,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,6,0,12226,0
2020-03-24,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,2,0,20698,0
2020-03-24,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827,0
2020-03-24,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,2,0,26064,0
2020-03-24,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,0,2,0,13353,0
2020-03-24,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0,24997,0
2020-03-26,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691,0
2020-03-26,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534,0
2020-03-26,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,3,0,34792,0
2020-03-26,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,2,0,63661,0
2020-03-26,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593,0
2020-03-31,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,8,5,0,81082,0
2020-03-31,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,5,0,21850,0
2020-03-31,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-03-31,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448,0
2020-03-31,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,5,0,23136,0
2020-03-19,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045,0
2020-03-19,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,1,0,81082,0
2020-03-19,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,0,1,0,29053,0
2020-03-19,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,0,1,0,78194,0
2020-03-19,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,1,0,32452,0
2020-03-22,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,0,1,0,18197,0
2020-03-22,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477,0
2020-03-22,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,1,0,17738,0
2020-03-22,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,1,0,22547,0
2020-03-22,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448,0
2020-03-18,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-03-18,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,0,0,24654,0
2020-03-18,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680,0
2020-03-18,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,0,0,0,15017,0
2020-03-18,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,0,0,49477,0
2020-04-01,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,8,5,0,81082,0
2020-04-01,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,5,0,21850,0
2020-04-01,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-04-01,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448,0
2020-04-01,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,5,0,12226,0
2020-03-20,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,1,0,7623,0
2020-03-20,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,0,0,22425,0
2020-03-20,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0,16480,0
2020-03-20,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,1,0,0,11068,0
2020-03-20,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,0,0,19934,0
2020-03-21,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,1,0,26064,0
2020-03-21,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,0,1,0,19978,0
2020-03-21,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,0,1,0,13353,0
2020-03-21,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,1,0,24997,0
2020-03-21,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0,12525,0
2020-04-04,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703,0
2020-04-04,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,4,6,0,35750,1
2020-04-04,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,6,0,13353,0
2020-04-04,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,4,6,0,68018,0
2020-04-04,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,6,0,16178,0
2020-03-29,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,4,0,26469,0
2020-03-29,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0,18448,0
2020-03-29,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0,23136,0
2020-03-29,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064,0
2020-03-29,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,4,0,19816,0
2020-03-23,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,1,0,21850,0
2020-03-23,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889,0
2020-03-23,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,0,1,0,14929,0
2020-03-23,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0,11714,0
2020-03-23,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,1,0,10935,0
2020-04-02,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,8,6,0,81082,0
2020-04-02,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,6,0,19816,0
2020-04-02,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,6,0,12226,0
2020-04-02,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187,0
2020-04-02,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,4,5,0,68018,0
2020-03-30,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018,0
2020-03-30,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,2,4,0,43797,0
2020-03-30,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,4,0,37751,0
2020-03-30,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,5,4,0,81082,0
2020-03-30,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,3,4,0,22149,0
2020-03-27,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,3,0,19934,0
2020-03-27,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,5,3,1,34682,0
2020-03-27,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174,0
2020-03-27,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,3,0,43258,0
2020-03-27,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,4,3,1,75946,0
2020-03-25,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,2,2,0,81082,0
2020-03-25,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,2,0,11847,0
2020-03-25,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750,0
2020-03-25,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,2,0,18448,0
2020-03-25,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,0,2,0,18699,0
2020-03-28,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174,0
2020-03-28,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,3,3,0,43258,0
2020-03-28,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,4,3,1,75946,0
2020-03-28,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,3,0,14600,0
2020-03-28,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738,0
2020-04-03,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187,0
2020-04-03,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,4,5,0,68018,0
2020-04-03,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-04-03,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448,0
2020-04-03,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,5,0,26064,0
2020-03-24,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,2,0,24833,0
2020-03-24,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0,36442,0
2020-03-24,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,2,0,12226,0
2020-03-24,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,2,0,55918,0
2020-03-24,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,2,0,34792,0
2020-03-26,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,2,0,27174,0
2020-03-26,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,2,0,37751,0
