data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-09,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,29,4,1,11401,12
2020-05-09,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,23,4,1,40721,9
2020-05-09,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,57,4,1,14600,10
2020-05-09,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,4,0,27174,1
2020-05-09,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,4,0,15565,7
2020-05-11,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,41,5,1,18162,11
2020-05-11,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,17,5,0,27512,6
2020-05-11,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,67,5,1,14600,14
2020-05-11,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,38,5,1,18324,29
2020-05-11,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,30,5,0,16480,11
2020-05-10,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,5,5,0,11233,1
2020-05-10,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,13,5,1,32328,6
2020-05-10,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,28,5,0,7645,5
2020-05-10,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,15,5,0,9386,1
2020-05-06,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,17,3,0,21084,5
2020-05-06,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,15,3,1,40721,7
2020-05-06,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,21,3,0,7840,17
2020-05-04,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111,0
2020-05-04,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,19,2,0,14072,2
2020-05-04,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-12,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,19,6,1,31508,5
2020-05-12,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,43,6,1,18162,11
2020-05-12,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,43,6,3,17234,17
2020-05-08,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,22,4,0,7645,5
2020-05-08,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,5,3,0,12463,2
2020-05-08,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,1,3,0,8592,0
2020-05-05,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,19,2,0,7827,2
2020-05-05,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,12,2,1,13155,3
2020-05-05,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,3,2,0,15819,0
2020-05-07,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,18,3,0,21084,5
2020-05-07,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,18,3,1,40721,8
2020-05-07,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,21,3,0,7840,17
2020-05-09,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,37,4,1,18324,26
2020-05-09,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,13,4,1,32328,4
2020-05-09,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,25,4,0,7645,5
2020-05-11,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,15,5,1,32328,6
2020-05-11,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,30,5,0,7645,5
2020-05-11,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,15,5,0,9386,1
2020-05-10,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,126,5,4,16271,30
2020-05-10,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,4,4,1,18699,1
2020-05-10,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,46,4,1,13818,7
2020-05-10,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,10,4,1,14297,7
2020-05-06,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,30,3,1,22149,6
2020-05-06,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-06,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,38,3,0,15017,10
2020-05-06,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,37,3,0,18197,21
2020-05-04,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,22,2,1,17146,4
2020-05-04,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,27,2,0,15017,9
2020-05-04,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,9,2,0,19978,3
2020-05-04,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,0
2020-05-12,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,6,6,0,11233,1
2020-05-12,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,18,6,1,32328,6
2020-05-12,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,5,5,0,12463,3
2020-05-12,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,4,5,1,18699,1
2020-05-08,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,35,3,1,13818,7
2020-05-08,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,32,3,1,18162,9
2020-05-08,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,26,3,0,21084,5
2020-05-08,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,23,3,1,40721,9
2020-05-05,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,17,2,1,13818,2
2020-05-05,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,24,2,1,43797,9
2020-05-05,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,38,2,0,54748,11
2020-05-05,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111,0
2020-05-07,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,31,3,1,22149,8
2020-05-07,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,39,3,0,18197,21
2020-05-07,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-07,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,3,0,7733,0
2020-05-09,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,5,3,0,12463,2
2020-05-09,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,1,3,0,8592,0
2020-05-09,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,10,3,1,14297,7
2020-05-09,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,34,3,1,18162,11
2020-05-11,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,128,5,5,16271,34
2020-05-11,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,4,4,1,18699,1
2020-05-11,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,10,4,1,14297,7
2020-05-11,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,13,4,1,26965,7
2020-05-11,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,72,4,1,54748,17
2020-05-10,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,13,4,1,26965,4
2020-05-10,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,66,4,1,54748,17
2020-05-10,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,31,4,1,11401,12
2020-05-10,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,36,4,1,18162,11
2020-05-10,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,26,4,1,40721,9
2020-05-06,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-06,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,3,0,7733,0
2020-05-06,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,3,2,0,11737,0
2020-05-06,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,20,2,0,7827,2
2020-05-06,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,14,2,1,13155,4
2020-05-04,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,6,2,0,24833,6
2020-05-04,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,14,2,0,27426,4
2020-05-04,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-05-04,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,12,1,0,7618,2
2020-05-04,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,1,1,0,11045,0
2020-05-12,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,61,5,1,13818,10
2020-05-12,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,18,5,0,27512,6
2020-05-12,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,70,5,1,14600,17
2020-05-12,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,5,0,15565,7
2020-05-12,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,39,5,1,18324,30
2020-05-08,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,22,3,0,7840,17
2020-05-08,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,33,3,1,22149,10
2020-05-08,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,25,3,1,17146,5
2020-05-08,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,45,3,0,18197,24
2020-05-08,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,23,3,0,27426,5
2020-05-05,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,20,2,0,14072,5
2020-05-05,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-05,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,24,2,1,17146,4
2020-05-05,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,33,2,0,15017,10
2020-05-05,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,12,2,0,19978,5
2020-05-07,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,3,2,0,11737,0
2020-05-07,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,22,2,0,7827,2
2020-05-07,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,14,2,1,13155,6
2020-05-07,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,3,2,0,15819,0
2020-05-07,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,30,2,1,13818,3
2020-05-09,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,28,3,0,21084,7
2020-05-09,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,22,3,0,7840,17
2020-05-09,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,37,3,1,22149,12
2020-05-09,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,25,3,1,17146,5
2020-05-09,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,48,3,0,18197,24
2020-05-11,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,33,4,1,11401,13
2020-05-11,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,34,4,1,21084,8
2020-05-11,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,27,4,1,40721,11
2020-05-11,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,4,0,27174,1
2020-05-11,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,4,0,15565,7
2020-05-10,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,63,4,1,14600,11
2020-05-10,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,4,0,27174,1
2020-05-10,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,4,0,15565,7
2020-05-10,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,5,3,0,12463,2
2020-05-10,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,1,3,0,8592,0
2020-05-06,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,3,2,0,15819,0
2020-05-06,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,20,2,1,13818,2
2020-05-06,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,44,2,0,13322,0
2020-05-06,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,24,2,1,43797,9
2020-05-06,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,40,2,0,54748,14
2020-05-04,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,2,1,0,15819,0
2020-05-04,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,36,1,0,13322,0
2020-05-04,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680,1
2020-05-04,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,10,1,0,14297,4
2020-05-04,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,20,1,0,25496,9
2020-05-12,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,32,5,0,16480,13
2020-05-12,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,34,5,0,7645,5
2020-05-12,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,15,5,0,9386,1
2020-05-12,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,134,5,5,16271,38
2020-05-12,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,59,4,1,13322,19
2020-05-08,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,3,0,7733,0
2020-05-08,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,3,2,0,11737,0
2020-05-08,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,23,2,1,7827,2
2020-05-08,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,15,2,1,13155,6
2020-05-08,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,3,2,0,15819,0
2020-05-05,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,0
2020-05-05,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,6,2,0,24833,6
2020-05-05,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,15,2,0,27426,4
2020-05-05,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-05-05,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,12,1,1,7618,4
2020-05-07,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,45,2,0,13322,6
2020-05-07,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,21,2,0,25496,12
2020-05-07,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,26,2,2,43797,9
2020-05-07,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,43,2,0,54748,15
2020-05-07,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111,0
2020-05-09,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,24,3,0,27426,6
2020-05-09,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,3,0,7733,0
2020-05-09,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,3,2,0,11737,0
2020-05-09,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,24,2,1,7827,3
2020-05-09,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,16,2,1,13155,6
2020-05-11,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592,0
2020-05-11,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,18,3,1,13155,10
2020-05-11,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,59,3,1,13322,13
2020-05-11,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,38,3,2,43797,13
2020-05-11,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,26,3,0,14072,12
2020-05-10,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,18,3,1,13155,6
2020-05-10,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,58,3,1,13322,9
2020-05-10,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,32,3,1,21084,8
2020-05-10,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,24,3,0,14072,11
2020-05-10,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,22,3,0,7840,17
2020-05-06,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111,0
2020-05-06,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,20,2,0,14072,9
2020-05-06,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-06,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,25,2,1,17146,5
2020-05-06,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,12,2,0,19978,5
2020-05-04,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,49,1,0,7623,7
2020-05-04,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,1,1,0,9077,0
2020-05-04,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,35,1,0,13521,12
2020-05-04,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,0,14996,1
2020-05-04,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,2,1,0,10342,1
2020-05-12,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,10,4,1,14297,7
2020-05-12,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,13,4,1,26965,8
2020-05-12,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,80,4,1,54748,18
2020-05-12,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,34,4,1,11401,13
2020-05-12,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,35,4,1,21084,8
2020-05-08,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,54,2,1,13322,7
2020-05-08,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,10,2,0,14297,7
2020-05-08,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,21,2,0,25496,14
2020-05-08,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,27,2,2,43797,9
2020-05-08,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,49,2,0,54748,17
2020-05-05,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,1,1,0,11045,0
2020-05-05,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,42,1,0,13322,0
2020-05-05,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680,2
2020-05-05,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,10,1,0,14297,5
2020-05-05,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,21,1,0,25496,9
2020-05-07,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,21,2,0,14072,10
2020-05-07,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-07,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,25,2,1,17146,5
2020-05-07,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,13,2,0,19978,5
2020-05-07,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,0
2020-05-09,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,6,2,0,15819,0
2020-05-09,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,57,2,1,13322,7
2020-05-09,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,22,2,0,25496,15
2020-05-09,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,27,2,2,43797,10
2020-05-09,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,53,2,1,54748,17
2020-05-11,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,23,3,0,7840,17
2020-05-11,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,46,3,1,22149,14
2020-05-11,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,28,3,1,17146,7
2020-05-11,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,53,3,1,18197,26
2020-05-11,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,27,3,0,27426,8
2020-05-10,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,43,3,1,22149,12
2020-05-10,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,26,3,1,17146,5
2020-05-10,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,50,3,0,18197,24
2020-05-10,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,24,3,0,27426,6
2020-05-10,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,3,0,7733,0
2020-05-06,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,0
2020-05-06,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,6,2,0,24833,6
2020-05-06,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,19,2,0,27426,4
2020-05-06,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-05-06,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,12,1,1,7618,4
2020-05-04,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,9,1,0,5193,6
2020-05-04,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625,3
2020-05-04,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,9,1,0,17700,0
2020-05-04,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-05-04,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,2,0,0,7353,2
2020-05-12,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,32,4,1,40721,11
2020-05-12,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,4,0,27174,1
2020-05-12,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,52,4,1,22149,14
2020-05-12,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592,0
2020-05-12,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,19,3,1,13155,10
2020-05-08,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111,0
2020-05-08,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,23,2,0,14072,10
2020-05-08,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-08,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,13,2,0,19978,5
2020-05-08,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,0
2020-05-05,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,52,1,0,7623,11
2020-05-05,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,1,1,0,9077,0
