data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-04-24,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,15,38,0,132123,3
2020-04-24,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,6,33,0,14537,0
2020-04-24,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,42,30,2,59540,8
2020-05-06,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1634,972,63,361400,448
2020-05-06,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,905,941,12,208935,285
2020-05-06,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1012,890,57,227886,305
2020-05-06,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,535,330,10,53618,186
2020-04-27,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,131,143,1,37980,39
2020-04-27,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,156,137,2,67337,32
2020-04-27,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,120,131,1,76997,23
2020-04-26,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,117,37,1,62641,26
2020-04-26,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,49,33,2,59540,8
2020-04-26,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,10,33,0,14537,0
2020-05-04,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,239,282,9,80271,101
2020-05-04,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,382,196,13,83432,91
2020-05-04,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,248,184,1,76997,54
2020-04-28,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,31,50,0,59732,6
2020-04-28,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,138,47,1,62641,35
2020-04-28,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,20,42,0,132123,6
2020-04-29,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,342,63,4,129358,61
2020-04-29,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,66,59,2,58859,15
2020-04-29,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,31,51,0,59732,7
2020-04-29,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,149,48,1,62641,35
2020-05-05,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,252,299,10,80271,104
2020-05-05,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,405,200,14,83432,98
2020-05-05,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,280,199,1,76997,78
2020-05-05,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,182,199,4,38737,91
2020-04-25,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,74,82,1,72203,11
2020-04-25,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,31,77,2,75074,10
2020-04-25,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,12,74,0,32452,3
2020-04-30,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,152,160,3,37980,43
2020-04-30,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,184,149,3,67337,51
2020-04-30,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,271,143,15,128978,85
2020-05-02,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,168,185,4,37980,65
2020-05-02,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,311,183,17,128978,104
2020-05-02,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,192,176,1,76997,45
2020-05-02,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,206,172,3,67337,55
2020-05-03,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,196,175,5,37980,74
2020-05-03,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,222,174,1,76997,49
2020-05-03,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,161,166,4,38737,46
2020-04-23,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,11,16,1,22547,2
2020-04-23,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,1,16,0,25557,0
2020-04-23,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,15,1,13353,0
2020-05-01,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,79,64,2,58859,18
2020-05-01,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,33,54,0,59732,7
2020-05-01,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,197,51,1,62641,54
2020-04-24,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,94,29,1,62641,4
2020-04-24,0,SEM INFORMACAO,"0,0",0,0,44,28,0,0,2
2020-04-24,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,42,26,1,74547,14
2020-04-24,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,32,26,1,20567,2
2020-05-06,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,259,308,11,80271,107
2020-05-06,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,314,211,1,76997,102
2020-05-06,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,188,210,4,38737,97
2020-04-27,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,174,112,9,128978,51
2020-04-27,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,97,108,1,38737,15
2020-04-27,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,85,90,1,72203,17
2020-04-27,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,36,86,2,75074,11
2020-04-26,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,7,29,0,47903,3
2020-04-26,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,51,28,1,74547,14
2020-04-26,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,40,28,1,20567,4
2020-05-04,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,172,183,4,38737,66
2020-05-04,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,203,181,6,37980,84
2020-05-04,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,263,155,3,67337,69
2020-04-28,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,86,40,0,23136,38
2020-04-28,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,55,38,1,20567,6
2020-04-28,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,76,34,2,78194,33
2020-04-29,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,90,42,0,23136,43
2020-04-29,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,21,42,0,132123,6
2020-04-29,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,60,40,1,20567,6
2020-05-05,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,215,185,7,37980,85
2020-05-05,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,275,162,3,67337,72
2020-05-05,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,38,157,0,32452,7
2020-05-05,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,77,152,3,75074,25
2020-04-25,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,56,71,4,102498,24
2020-04-25,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,77,65,2,71743,12
2020-04-25,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,25,65,0,274207,9
2020-04-30,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,117,135,1,38737,33
2020-04-30,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,103,125,1,72203,24
2020-04-30,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,45,108,2,75074,16
2020-05-02,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,147,166,3,38737,43
2020-05-02,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,119,163,3,72203,35
2020-05-02,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,55,141,2,75074,21
2020-05-02,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,144,138,4,71743,31
2020-05-03,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,241,150,3,67337,60
2020-05-03,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,61,134,2,75074,24
2020-05-03,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,29,124,0,32452,7
2020-05-03,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,155,123,4,72203,37
2020-05-07,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,20829,17943,1082,2669342,8949
2020-04-23,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,4,15,0,19816,1
2020-04-23,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,24,15,0,25703,3
2020-04-23,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,17,15,0,35076,3
2020-05-01,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,66,50,2,20567,7
2020-05-01,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,96,45,0,23136,48
2020-05-01,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,21,44,0,132123,10
2020-05-01,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,18,43,1,22425,1
2020-04-24,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,63,26,2,78194,20
2020-04-24,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,6,25,0,47903,1
2020-04-24,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,24,22,1,11714,16
2020-05-06,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,424,205,15,83432,122
2020-05-06,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,225,187,10,37980,91
2020-05-06,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,42,173,0,32452,7
2020-05-08,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,21497,18460,1164,2669342,9527
2020-04-27,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,15,83,0,32452,4
2020-04-27,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,91,77,3,71743,19
2020-04-27,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,61,73,5,102498,27
2020-04-26,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,70,28,2,78194,21
2020-04-26,0,SEM INFORMACAO,"0,0",0,0,54,28,0,0,2
2020-04-26,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,8,26,0,24218,2
2020-04-26,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,25,24,1,11714,16
2020-05-04,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,70,148,3,75074,25
2020-05-04,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,33,140,0,32452,7
2020-05-04,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,172,136,4,72203,45
2020-05-04,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,427,129,18,128978,111
2020-04-28,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,11,33,0,22425,1
2020-04-28,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,11,33,0,24218,2
2020-04-28,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,60,33,2,59540,18
2020-04-28,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,14,33,0,14537,0
2020-04-29,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,13,35,0,22425,1
2020-04-29,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,11,35,1,24218,2
2020-04-29,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,79,35,2,78194,34
2020-05-09,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,22030,18913,1260,2669342,9978
2020-05-05,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,190,147,4,72203,58
2020-05-05,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,46,138,0,27361,13
2020-05-05,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,467,136,21,128978,116
2020-04-25,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,222,56,0,129358,33
2020-04-25,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,14,55,0,27361,2
2020-04-25,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,47,55,0,58859,12
2020-04-25,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,36,52,1,53573,9
2020-04-30,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,117,103,4,71743,29
2020-04-30,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,17,101,0,32452,5
2020-04-30,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,69,82,5,102498,31
2020-04-30,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,32,77,0,27361,3
2020-05-02,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,17,120,0,32452,5
2020-05-02,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,36,109,0,27361,6
2020-05-02,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,77,95,7,102498,39
2020-05-03,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,388,121,17,128978,108
2020-05-03,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,40,115,0,27361,7
2020-05-03,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,174,87,4,71743,40
2020-05-07,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1714,1028,67,361400,475
2020-05-07,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1004,998,12,208935,314
2020-05-07,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1045,918,61,227886,349
2020-05-07,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,558,340,10,53618,209
2020-04-23,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,15,0,16178,0
2020-04-23,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,16,13,0,35750,3
2020-04-23,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,22,13,0,26064,2
2020-04-23,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,5,13,1,38166,1
2020-05-01,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,59,43,3,55918,10
2020-05-01,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,88,40,3,78194,38
2020-05-01,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,83,39,2,74547,16
2020-05-01,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,14,39,1,24218,2
2020-04-24,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,7,22,0,24218,2
2020-04-24,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,14,22,0,15057,3
2020-04-24,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,56,21,0,61890,11
2020-05-06,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,292,167,5,67337,83
2020-05-06,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,87,159,3,75074,26
2020-05-06,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,50,152,0,27361,14
2020-05-06,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,202,151,5,72203,66
2020-05-08,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1798,1079,72,361400,521
2020-05-08,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1094,1046,14,208935,339
2020-05-08,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1128,943,65,227886,378
2020-04-27,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,28,68,0,274207,9
2020-04-27,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,19,63,0,27361,2
2020-04-27,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,285,62,3,129358,39
2020-04-27,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,41,58,1,53573,12
2020-04-26,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,32,24,1,55918,3
2020-04-26,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,8,22,0,22425,1
2020-04-26,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,15,22,0,15057,3
2020-05-04,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,43,127,0,27361,12
2020-05-04,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,199,91,5,71743,48
2020-05-04,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,79,84,2,53573,16
2020-05-04,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,62,82,2,274207,19
2020-04-28,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,10,30,0,47903,4
2020-04-28,0,SEM INFORMACAO,"0,0",0,0,59,29,0,0,2
2020-04-28,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,60,28,1,74547,15
2020-04-28,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,45,28,1,55918,7
2020-04-29,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,64,34,2,59540,20
2020-04-29,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,17,33,0,14537,0
2020-04-29,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,67,31,1,74547,15
2020-04-29,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,10,31,0,47903,4
2020-05-09,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1870,1132,74,361400,545
2020-05-09,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1219,1093,16,208935,363
2020-05-09,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1185,974,68,227886,402
2020-05-09,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,612,360,10,53618,244
2020-05-05,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,234,97,6,71743,51
2020-05-05,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,83,88,3,53573,17
2020-05-05,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,66,84,3,274207,19
2020-04-25,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,29,47,0,59732,6
2020-04-25,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,74,39,0,23136,25
2020-04-25,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,17,38,0,132123,5
2020-04-30,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,40,72,1,274207,10
2020-04-30,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,53,69,1,53573,13
2020-04-30,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,386,63,6,129358,79
2020-05-02,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,57,86,2,53573,16
2020-05-02,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,53,79,2,274207,11
2020-05-02,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,486,68,7,129358,87
2020-05-03,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,55,81,2,274207,17
2020-05-03,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,72,80,2,53573,16
2020-05-03,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,556,67,9,129358,98
2020-05-03,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,90,60,2,58859,30
2020-05-07,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,274,319,11,80271,115
2020-05-07,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,339,224,1,76997,113
2020-05-07,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,200,222,4,38737,108
2020-05-07,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,445,207,17,83432,131
2020-04-23,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,10,12,1,54270,2
2020-04-23,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,1,12,0,13069,0
2020-04-23,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,18,12,1,37751,6
2020-05-01,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,31,36,0,19816,1
2020-05-01,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,82,35,2,59540,22
2020-05-01,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,27,33,0,14537,2
2020-04-24,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,26,21,1,55918,3
2020-04-24,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,35,20,0,32744,7
2020-04-24,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,58,20,1,81082,11
2020-05-06,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,491,140,22,128978,118
2020-05-06,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,255,98,6,71743,54
2020-05-06,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,90,92,4,53573,20
2020-05-08,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,593,352,10,53618,240
2020-05-08,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,287,334,12,80271,116
2020-05-08,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,360,234,2,76997,137
2020-05-08,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,222,233,4,38737,116
2020-04-27,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,54,58,0,58859,15
2020-04-27,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,31,49,0,59732,6
2020-04-27,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,130,45,1,62641,29
2020-04-27,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,83,39,0,23136,31
2020-04-26,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,87,21,0,61890,12
2020-04-26,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,41,21,0,32744,7
2020-04-26,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,67,21,1,81082,12
2020-04-26,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,99,19,0,87728,23
2020-05-04,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,603,73,13,129358,125
2020-05-04,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,95,63,2,58859,37
2020-05-04,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,258,56,1,62641,70
2020-05-04,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,18,56,1,26178,4
2020-04-28,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,21,27,0,19816,1
2020-04-28,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,33,26,1,11714,18
2020-04-28,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,48,24,0,32744,13
2020-04-28,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,83,23,1,81082,18
2020-04-29,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,49,30,2,55918,7
2020-04-29,0,SEM INFORMACAO,"0,0",0,0,66,29,0,0,2
2020-04-29,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,22,28,0,19816,1
2020-05-09,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,297,350,13,80271,116
2020-05-09,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,240,245,5,38737,126
