data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-13,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,2,2,0,18197
2020-04-13,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,2,0,17606
2020-04-13,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,2,0,18063
2020-04-13,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,2,0,16480
2020-04-18,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,6,0,52675
2020-04-18,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,6,0,19691
2020-04-18,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,2,6,0,47962
2020-04-18,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,6,0,8724
2020-04-18,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,5,6,0,29053
2020-04-18,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,6,0,26251
2020-04-14,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,3,0,41826
2020-04-14,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,12,3,2,34682
2020-04-14,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-14,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,2,3,0,28607
2020-04-14,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,2,3,0,18491
2020-04-14,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-17,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,4,0,26251
2020-04-17,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,4,0,60889
2020-04-17,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,1,3,0,43452
2020-04-17,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,1,3,0,7840
2020-04-17,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,1,3,0,49477
2020-04-17,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,3,0,40642
2020-04-15,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,3,0,11593
2020-04-15,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,3,0,7827
2020-04-15,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,3,0,52675
2020-04-15,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,3,0,41826
2020-04-15,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,12,3,2,34682
2020-04-15,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-12,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,2,0,7827
2020-04-12,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,1,2,0,20382
2020-04-12,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,2,0,11401
2020-04-12,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,1,2,0,31508
2020-04-12,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,2,0,11233
2020-04-12,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,2,2,0,47962
2020-04-11,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,2,0,18420
2020-04-11,0,ALTO PARAISO,"0,0",0,0,1,2,0,0
2020-04-11,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,1,0,17399
2020-04-11,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-04-11,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,3,1,0,17146
2020-04-11,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,1,1,0,43452
2020-04-16,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,3,0,11593
2020-04-16,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,3,0,7827
2020-04-16,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,3,0,52675
2020-04-16,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,3,0,41826
2020-04-16,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,11,3,2,34682
2020-04-16,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-19,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,6,0,19691
2020-04-19,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,2,6,0,47962
2020-04-19,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,6,0,8724
2020-04-19,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,5,6,0,29053
2020-04-19,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,6,0,26251
2020-04-19,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,6,1,60889
2020-04-13,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,5,2,0,14399
2020-04-13,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,2,0,54748
2020-04-13,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,3,2,0,26178
2020-04-13,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,1,2,0,20382
2020-04-13,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,2,0,11401
2020-04-13,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,1,2,0,31508
2020-04-18,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,6,1,60889
2020-04-18,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,1,5,0,43452
2020-04-18,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,5,0,11847
2020-04-18,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,2,5,0,18197
2020-04-18,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,5,0,24827
2020-04-18,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,1,5,0,11068
2020-04-14,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,4,2,0,17146
2020-04-14,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,1,2,0,14600
2020-04-14,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,2,0,21600
2020-04-14,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,2,0,24654
2020-04-14,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,2,2,0,18197
2020-04-14,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,1,2,0,17606
2020-04-17,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,3,0,11593
2020-04-17,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,3,0,7827
2020-04-17,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,3,0,52675
2020-04-17,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,3,0,41826
2020-04-17,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,11,3,2,34682
2020-04-17,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-15,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,2,3,0,28607
2020-04-15,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,2,3,0,18491
2020-04-15,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-15,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,4,2,0,17146
2020-04-15,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,1,2,0,14600
2020-04-15,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,2,0,21600
2020-04-12,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0,36442
2020-04-12,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,0,2,0,17234
2020-04-12,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,2,2,0,28607
2020-04-12,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,3,2,0,16307
2020-04-12,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,2,2,0,18491
2020-04-12,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,2,0,7645
2020-04-11,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0,23417
2020-04-11,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,1,0,6288
2020-04-11,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,2,1,0,15017
2020-04-11,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,1,1,0,26965
2020-04-11,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,1,1,0,13521
2020-04-11,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,1,1,1,19450
2020-04-16,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,2,3,0,28607
2020-04-16,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,2,3,0,18491
2020-04-16,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,3,0,7645
2020-04-16,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-16,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,3,0,18420
2020-04-16,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,3,2,0,17146
2020-04-19,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,1,5,0,43452
2020-04-19,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,5,0,11847
2020-04-19,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,2,5,0,18197
2020-04-19,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,5,0,24827
2020-04-19,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,1,5,0,11068
2020-04-19,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,5,0,40642
2020-04-13,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,2,0,11233
2020-04-13,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,2,2,0,47962
2020-04-13,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0,36442
2020-04-13,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,0,2,0,17234
2020-04-13,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,2,0,6533
2020-04-13,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,3,2,0,16307
2020-04-18,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,5,0,40642
2020-04-18,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,5,0,7827
2020-04-18,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,5,0,11233
2020-04-18,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,6,5,0,43797
2020-04-18,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,5,0,22534
2020-04-18,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,2,5,0,28607
2020-04-14,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,2,0,18063
2020-04-14,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,2,0,16480
2020-04-14,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,2,2,0,54748
2020-04-14,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,2,0,40642
2020-04-14,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,3,2,0,26178
2020-04-14,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,1,2,0,20382
2020-04-17,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,3,0,32328
2020-04-17,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,3,0,6533
2020-04-17,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,1,3,1,43258
2020-04-17,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,2,3,0,18491
2020-04-17,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,3,0,7645
2020-04-17,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-15,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,2,0,24654
2020-04-15,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,2,2,0,18197
2020-04-15,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,1,2,0,17606
2020-04-15,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,2,0,18063
2020-04-15,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,2,0,16480
2020-04-15,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,2,2,0,54748
2020-04-12,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,2,0,34792
2020-04-12,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,2,0,18420
2020-04-12,0,ALTO PARAISO,"0,0",0,0,1,2,0,0
2020-04-12,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,1,0,17399
2020-04-12,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-04-12,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,3,1,0,17146
2020-04-11,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,5,1,0,14399
2020-04-11,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,1,0,40642
2020-04-11,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,0,1,0,5193
2020-04-11,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,1,1,0,12525
2020-04-11,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,1,1,0,12463
2020-04-11,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,1,0,41964
2020-04-16,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,1,2,0,43452
2020-04-16,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,1,2,0,14600
2020-04-16,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,2,0,21600
2020-04-16,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,2,0,24654
2020-04-16,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,2,2,0,18197
2020-04-16,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,1,2,0,17606
2020-04-19,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,5,0,7827
2020-04-19,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,5,0,11233
2020-04-19,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,6,5,0,43797
2020-04-19,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,5,0,22534
2020-04-19,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,2,5,0,28607
2020-04-19,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,5,0,6533
2020-04-13,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,2,2,0,18491
2020-04-13,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,2,0,7645
2020-04-13,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,2,0,34792
2020-04-13,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,2,0,18420
2020-04-13,0,ALTO PARAISO,"0,0",0,0,1,2,0,0
2020-04-13,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,1,0,17399
2020-04-18,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,5,0,6533
2020-04-18,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,5,0,47903
2020-04-18,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,5,0,7645
2020-04-18,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,5,0,18420
2020-04-18,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,3,4,0,17146
2020-04-18,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,4,0,21600
2020-04-14,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,2,0,11401
2020-04-14,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,1,2,0,31508
2020-04-14,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,2,0,11233
2020-04-14,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,2,2,0,47962
2020-04-14,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,1,2,0,36442
2020-04-14,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,2,0,6533
2020-04-17,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,3,2,0,17146
2020-04-17,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,1,2,0,14600
2020-04-17,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,2,0,21600
2020-04-17,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,2,0,24654
2020-04-17,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,1,2,0,18197
2020-04-17,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,1,2,0,17606
2020-04-15,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,2,0,40642
2020-04-15,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,3,2,0,26178
2020-04-15,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,1,2,0,20382
2020-04-15,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,2,0,11401
2020-04-15,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,1,2,0,31508
2020-04-15,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,2,0,11233
2020-04-12,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,1,1,0,43452
2020-04-12,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0,23417
2020-04-12,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,1,0,6288
2020-04-12,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,2,1,0,15017
2020-04-12,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,1,1,0,26965
2020-04-12,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,1,1,0,13521
2020-04-11,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,1,0,41826
2020-04-11,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,2,1,0,18162
2020-04-11,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,3,1,0,24833
2020-04-11,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,1,1,0,27512
2020-04-11,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0,13155
2020-04-11,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,4,1,0,15565
2020-04-16,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,2,0,18063
2020-04-16,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,2,0,16480
2020-04-16,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,2,2,0,54748
2020-04-16,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,3,2,0,11068
2020-04-16,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,3,2,0,26178
2020-04-16,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,3,2,0,14297
2020-04-19,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,5,0,47903
2020-04-19,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,5,0,7645
2020-04-19,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,5,0,18420
2020-04-19,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,3,4,0,17146
2020-04-19,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,4,0,21600
2020-04-19,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,4,0,14072
2020-04-13,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-04-13,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,3,1,0,17146
2020-04-13,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,1,1,0,43452
2020-04-13,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0,23417
2020-04-13,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,1,0,6288
2020-04-13,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,2,1,0,15017
2020-04-18,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,4,0,14072
2020-04-18,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,2,4,0,54748
2020-04-18,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,1,4,0,19978
2020-04-18,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,1,4,0,27512
2020-04-18,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,0,4,0,13818
2020-04-18,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,4,0,36442
2020-04-14,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,3,2,0,16307
2020-04-14,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,1,2,0,47903
2020-04-14,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,2,0,7645
2020-04-14,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,2,0,34792
2020-04-14,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,2,0,18420
2020-04-14,0,ALTO PARAISO,"0,0",0,0,1,2,0,0
2020-04-17,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,2,0,18063
2020-04-17,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,2,0,16480
2020-04-17,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,2,2,0,54748
2020-04-17,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,3,2,0,11068
2020-04-17,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,1,2,0,12525
2020-04-17,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,3,2,0,26178
2020-04-15,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,2,2,0,47962
2020-04-15,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,1,2,0,36442
2020-04-15,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,2,0,6533
2020-04-15,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,3,2,0,16307
2020-04-15,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,1,2,0,47903
2020-04-15,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,2,0,7645
2020-04-12,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,1,1,1,19450
2020-04-12,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,5,1,0,14399
2020-04-12,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,1,0,40642
