data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-19,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,1,1,0,13155
2020-04-22,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,11,1,0,13521
2020-04-22,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,3,1,1,19450
2020-04-22,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,5,1,0,54748
2020-04-22,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,5,1,0,5193
2020-04-20,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155
2020-04-20,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,7,1,1,43797
2020-04-20,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554
2020-04-20,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,9,1,0,25496
2020-04-20,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-04-23,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,8,2,0,33705
2020-04-23,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,2,2,0,27512
2020-04-23,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,2,0,13155
2020-04-21,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,5,1,0,54748
2020-04-21,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,5,1,0,5193
2020-04-21,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,5,1,0,11593
2020-04-21,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,1,1,0,12463
2020-04-14,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733
2020-04-14,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,3,0,0,15017
2020-04-14,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,0,0,26965
2020-04-14,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,2,0,0,16480
2020-04-15,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733
2020-04-15,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,3,0,0,15017
2020-04-15,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,0,0,26965
2020-04-15,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,1,0,0,17606
2020-04-15,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,1,0,0,7198
2020-04-12,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737
2020-04-12,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353
2020-04-12,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417
2020-04-12,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288
2020-04-13,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680
2020-04-13,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606
2020-04-13,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342
2020-04-13,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625
2020-04-06,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-04-06,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-06,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,0,0,0,13818
2020-04-06,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-04-06,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322
2020-04-07,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-07,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,0,0,0,13818
2020-04-07,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-04-07,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077
2020-04-07,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-04-10,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,0,0,4844
2020-04-10,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-10,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-04-10,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077
2020-04-10,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-04-11,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342
2020-04-11,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625
2020-04-11,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,0,0,0,7198
2020-04-11,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,0,0,4844
2020-04-08,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,0,0,4844
2020-04-08,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-08,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,0,0,0,13818
2020-04-08,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-04-09,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077
2020-04-09,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-04-16,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733
2020-04-16,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,3,0,0,15017
2020-04-16,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,0,0,26965
2020-04-17,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045
2020-04-17,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700
2020-04-17,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733
2020-04-17,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,3,0,0,15017
2020-04-18,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,8,1,0,25496
2020-04-18,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-04-18,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844
2020-04-19,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,6,1,1,43797
2020-04-19,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554
2020-04-19,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,9,1,0,25496
2020-04-19,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-04-22,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,5,1,0,11593
2020-04-22,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,1,0,12463
2020-04-22,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,1,0,24833
2020-04-22,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155
2020-04-20,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844
2020-04-20,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533
2020-04-20,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386
2020-04-20,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045
2020-04-20,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700
2020-04-23,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,8,2,1,43797
2020-04-23,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,4,2,0,16307
2020-04-23,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,5,2,0,21084
2020-04-23,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,10,2,0,7623
2020-04-21,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,1,0,24833
2020-04-21,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155
2020-04-21,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554
2020-04-14,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,2,0,0,7618
2020-04-14,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0,54748
2020-04-14,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,0,0,11593
2020-04-14,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,3,0,0,14297
2020-04-14,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827
2020-04-15,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,2,0,0,16480
2020-04-15,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,2,0,0,7618
2020-04-15,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0,54748
2020-04-15,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,5,0,0,14297
2020-04-15,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827
2020-04-12,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680
2020-04-12,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606
2020-04-12,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342
2020-04-12,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625
2020-04-13,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,0,0,0,7198
2020-04-13,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-13,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-04-13,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077
2020-04-06,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077
2020-04-06,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-04-11,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-11,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-04-11,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077
2020-04-11,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-04-08,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077
2020-04-08,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-04-16,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,1,0,0,17606
2020-04-16,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,1,0,0,7198
2020-04-16,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,2,0,0,16480
2020-04-16,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,2,0,0,7618
2020-04-17,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,0,0,26965
2020-04-17,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,1,0,0,7198
2020-04-17,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,2,0,0,16480
2020-04-18,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0,13155
2020-04-18,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386
2020-04-18,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045
2020-04-18,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700
2020-04-19,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844
2020-04-19,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386
2020-04-19,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045
2020-04-19,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700
2020-04-22,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554
2020-04-22,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,9,1,0,25496
2020-04-22,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-04-22,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844
2020-04-20,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733
2020-04-20,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353
2020-04-20,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-20,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,5,0,0,15017
2020-04-23,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819
2020-04-23,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,2,0,26251
2020-04-23,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,2,0,7733
2020-04-23,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,6,1,1,43452
2020-04-21,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,9,1,0,25496
2020-04-21,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-04-21,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844
2020-04-21,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533
2020-04-21,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386
2020-04-14,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,5,0,0,21427
2020-04-14,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996
2020-04-14,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,2,0,0,6419
2020-04-14,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,2,0,0,21084
2020-04-14,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,3,0,0,18491
2020-04-15,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,6,0,0,21427
2020-04-15,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996
2020-04-15,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,2,0,0,6419
2020-04-15,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,2,0,0,21084
2020-04-12,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,0,0,0,7198
2020-04-12,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-12,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-04-12,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077
2020-04-13,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-04-16,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,5,0,0,14297
2020-04-16,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827
2020-04-16,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,7,0,0,21427
2020-04-16,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996
2020-04-16,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,2,0,0,6419
2020-04-17,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,2,0,0,7618
2020-04-17,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,5,0,0,14297
2020-04-17,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827
2020-04-18,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733
2020-04-18,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-18,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,4,0,0,15017
2020-04-18,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,0,0,26965
2020-04-19,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733
2020-04-19,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-19,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,5,0,0,15017
2020-04-22,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533
2020-04-22,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386
2020-04-22,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077
2020-04-22,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045
2020-04-20,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,0,0,26965
2020-04-20,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,0,0,10342
2020-04-20,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,2,0,0,9625
2020-04-20,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,2,0,0,7198
2020-04-20,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,2,0,0,16480
2020-04-23,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-23,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,6,1,0,27426
2020-04-23,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,3,1,0,17606
2020-04-23,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,13,1,0,13521
2020-04-21,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045
2020-04-21,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700
2020-04-21,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733
2020-04-21,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353
2020-04-14,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737
2020-04-14,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353
2020-04-14,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417
2020-04-14,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288
2020-04-14,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680
2020-04-15,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,3,0,0,18491
2020-04-15,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737
2020-04-15,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353
2020-04-12,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-04-16,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,2,0,0,21084
2020-04-16,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,5,0,0,18491
2020-04-16,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737
2020-04-16,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353
2020-04-17,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,7,0,0,21427
2020-04-17,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996
2020-04-17,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,2,0,0,6419
2020-04-17,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,5,0,0,18491
2020-04-18,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,0,0,10342
2020-04-18,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,1,0,0,7198
2020-04-18,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,2,0,0,16480
2020-04-18,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,2,0,0,7618
2020-04-19,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,0,0,26965
2020-04-19,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,0,0,10342
2020-04-19,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,1,0,0,9625
2020-04-19,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,1,0,0,7198
2020-04-19,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,2,0,0,16480
2020-04-22,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700
2020-04-22,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733
2020-04-22,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353
2020-04-20,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,4,0,0,7618
2020-04-20,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,5,0,0,14297
2020-04-20,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827
2020-04-20,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,1,0,0,32328
2020-04-23,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,5,1,0,5193
2020-04-23,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,6,1,0,11593
2020-04-23,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,2,1,0,12463
2020-04-23,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,7,1,0,14297
2020-04-23,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,1,0,24833
2020-04-21,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-21,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,5,0,0,15017
2020-04-21,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,0,0,26965
2020-04-21,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,0,0,10342
2020-04-14,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606
2020-04-14,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342
2020-04-14,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625
2020-04-14,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,0,0,0,7198
2020-04-15,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417
2020-04-15,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288
2020-04-15,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680
2020-04-15,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342
2020-04-16,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417
2020-04-16,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288
2020-04-16,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680
