data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-05,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,33,24,0,15057,9
2020-05-06,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,77,28,1,14929,7
2020-05-06,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,186,28,1,32591,41
2020-05-06,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,301,28,1,61890,85
2020-05-06,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,36,24,0,15057,9
2020-05-02,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,186,22,0,61890,35
2020-05-02,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,275,21,6,48422,63
2020-05-02,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,53,20,0,26064,14
2020-04-20,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,6,3,1,14929,3
2020-04-20,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,7,3,0,43452,1
2020-04-20,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,8,3,0,14600,1
2020-04-20,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,3,0,18063,0
2020-04-29,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,16,19,1,22547,5
2020-04-29,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,63,19,2,43703,10
2020-04-29,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,18,0,25557,0
2020-04-29,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,14,18,1,8724,2
2020-04-27,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,11,13,1,8724,1
2020-04-27,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,27,12,0,26469,12
2020-04-27,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,5,12,0,11847,1
2020-04-28,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,93,9,0,41826,5
2020-04-28,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,10,9,0,10823,5
2020-04-28,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,9,1,28607,2
2020-04-23,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,49,7,0,41826,4
2020-04-23,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,13,7,0,21647,0
2020-04-23,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,18,7,0,21850,3
2020-04-25,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,12,7,0,68018,3
2020-04-25,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,82,7,0,41826,5
2020-04-25,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959,0
2020-04-25,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,10,6,1,54470,0
2020-04-30,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,14,19,1,8724,3
2020-04-30,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,37,19,1,25703,9
2020-04-30,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,65,19,2,43703,11
2020-04-21,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,10,5,0,19187,1
2020-04-21,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,4,0,17399,0
2020-04-21,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,4,1,10935,0
2020-04-21,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,5,4,0,54470,0
2020-05-04,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,253,23,1,61890,55
2020-05-04,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,30,22,2,22547,7
2020-05-04,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,6,20,0,13069,2
2020-05-04,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,19,0,25557,1
2020-05-03,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,10,17,2,38166,3
2020-05-03,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,31,17,1,19691,9
2020-05-03,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,4,16,0,16178,1
2020-05-03,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,21,16,0,47903,6
2020-04-26,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,21,10,0,22534,0
2020-04-26,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,6,10,0,13840,1
2020-04-26,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,9,9,0,10823,4
2020-04-26,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,9,0,28607,2
2020-04-22,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,4,0,17399,0
2020-04-22,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,4,1,10935,0
2020-04-22,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,6,4,0,63661,3
2020-04-22,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,17,4,0,12525,1
2020-05-01,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,15,21,1,8724,3
2020-05-01,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,66,20,2,43703,16
2020-05-01,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,241,20,6,48422,63
2020-04-24,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959,0
2020-04-24,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,8,6,1,54470,0
2020-04-24,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,5,6,0,47962,2
2020-05-05,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,31,22,2,22547,7
2020-05-05,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,8,20,0,13069,2
2020-05-05,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,46,20,1,24156,12
2020-05-05,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,47,19,0,18448,21
2020-05-06,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,33,23,2,22547,7
2020-05-06,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,11,22,0,13069,2
2020-05-06,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,47,22,1,24156,26
2020-05-06,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,16,20,0,49477,6
2020-05-02,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,16,20,0,24997,1
2020-05-02,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,46,20,1,25703,16
2020-05-02,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,69,20,2,43703,17
2020-05-02,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,19,0,25557,0
2020-04-20,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,4,3,0,41964,0
2020-04-20,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,10,3,0,52675,4
2020-04-20,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,16,3,2,34682,9
2020-04-20,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174,1
2020-04-29,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,32,18,1,25703,9
2020-04-29,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,8,17,0,24997,1
2020-04-29,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,174,17,5,48422,46
2020-04-29,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,2,16,0,16178,1
2020-04-27,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,9,12,1,26178,2
2020-04-27,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,8,11,0,12226,1
2020-04-27,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,12,10,1,24156,2
2020-04-27,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,24,10,0,22534,1
2020-04-28,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,8,9,1,31521,0
2020-04-28,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,44,9,0,29053,10
2020-04-28,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,23,8,1,19934,4
2020-04-28,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,20,8,0,21647,4
2020-04-23,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959,0
2020-04-23,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,6,6,0,54470,0
2020-04-23,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,5,6,0,47962,2
2020-04-25,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,18,6,0,52675,5
2020-04-25,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,7,6,0,47962,2
2020-04-25,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,16,6,0,19187,1
2020-04-25,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,11,6,0,18420,0
2020-04-30,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,43,18,0,26469,14
2020-04-30,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,2,18,0,16178,1
2020-04-30,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,200,18,5,48422,63
2020-04-21,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,5,4,0,63661,3
2020-04-21,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,17,4,0,20264,4
2020-04-21,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,7,4,0,24827,0
2020-04-21,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,15,4,0,12525,1
2020-05-04,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,123,19,3,43703,22
2020-05-04,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,14,18,0,49477,6
2020-05-04,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,72,18,0,26064,14
2020-05-04,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,40,18,1,24156,4
2020-05-03,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,31,15,1,24156,3
2020-05-03,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,66,14,2,35750,16
2020-05-03,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,165,14,1,41826,31
2020-05-03,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,40,14,2,37751,11
2020-04-26,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,6,9,0,31521,0
2020-04-26,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,43,9,0,29053,7
2020-04-26,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,31,9,0,21850,5
2020-04-22,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,13,4,0,52675,5
2020-04-22,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,6,4,0,18162,2
2020-04-22,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,9,4,0,11401,0
2020-04-22,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,6,4,0,33705,2
2020-05-01,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,19,0,25557,0
2020-05-01,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,11,19,0,24997,1
2020-05-01,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,42,19,1,25703,10
2020-05-01,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,49,18,0,26064,12
2020-04-24,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,12,6,0,19187,1
2020-04-24,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,8,5,1,14929,4
2020-04-24,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,5,0,17399,0
2020-05-05,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,19,0,25557,1
2020-05-05,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,35,19,2,19691,14
2020-05-05,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,137,19,3,43703,28
2020-05-05,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,16,18,0,49477,6
2020-05-06,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,51,20,0,18448,30
2020-05-06,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,19,0,25557,1
2020-05-06,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,84,19,0,26064,19
2020-05-02,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,3,19,0,13069,1
2020-05-02,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,27,18,1,19691,6
2020-05-02,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,3,18,0,16178,1
2020-04-20,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,2,3,0,27512,0
2020-04-20,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,8,3,1,17234,0
2020-04-20,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,0
2020-04-29,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,38,15,0,26469,13
2020-04-29,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,39,15,0,26064,7
2020-04-29,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,4,15,1,13353,0
2020-04-29,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,9,15,1,38166,2
2020-04-27,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,7,10,0,13840,1
2020-04-27,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,12,9,1,43452,2
2020-04-27,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,9,9,0,10823,4
2020-04-28,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,7,1,18699,0
2020-04-28,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,12,7,0,14399,4
2020-04-28,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,15,7,0,68018,4
2020-04-28,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,15,7,0,18420,0
2020-04-23,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,11,6,0,19187,1
2020-04-23,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,5,0,17399,0
2020-04-23,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,12,5,0,24827,0
2020-04-23,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,4,5,0,36442,0
2020-04-25,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,10,5,1,14929,4
2020-04-25,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,5,0,17399,0
2020-04-25,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,10,5,1,43452,2
2020-04-30,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,2,17,0,13069,0
2020-04-30,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,44,17,0,26064,9
2020-04-30,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,10,17,0,24997,1
2020-04-30,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,15,15,2,54270,5
2020-04-21,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,6,4,0,18162,2
2020-04-21,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,9,4,0,11401,0
2020-04-21,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,6,4,0,33705,2
2020-04-21,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,3,4,0,31508,1
2020-05-04,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,55,18,2,25703,17
2020-05-04,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,4,18,0,16178,1
2020-05-04,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,43,17,0,18448,20
2020-05-04,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,12,17,2,38166,3
2020-05-03,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,20,13,2,54270,5
2020-05-03,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,63,13,1,20264,11
2020-05-03,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,74,13,0,21850,15
2020-05-03,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,53,12,1,12525,14
2020-04-26,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,17,8,0,21647,1
2020-04-26,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,7,1,18699,0
2020-04-26,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,11,7,0,14399,2
2020-04-26,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,20,7,1,19934,2
2020-04-22,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,3,4,0,31508,1
2020-04-22,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,4,4,0,36442,0
2020-04-22,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,19,4,2,43258,7
2020-04-22,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,8,4,0,22149,1
2020-05-01,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,3,18,0,16178,1
2020-05-01,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,3,17,0,13069,1
2020-05-01,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,26,17,1,19691,4
2020-04-24,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,10,5,1,43452,1
2020-04-24,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,14,5,0,24827,0
2020-04-24,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,4,5,0,36442,0
2020-05-05,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,79,18,0,26064,14
2020-05-05,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,57,18,3,25703,20
2020-05-05,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,4,18,0,16178,1
2020-05-05,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,26,17,2,54270,5
2020-05-06,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,38,19,2,19691,17
2020-05-06,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,151,19,3,43703,29
2020-05-06,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,29,18,2,54270,6
2020-05-06,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,68,18,1,12525,26
2020-05-02,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,67,18,1,29053,16
2020-05-02,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,6,17,0,11847,2
2020-05-02,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,13,17,0,49477,3
2020-05-02,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,28,17,1,24156,4
2020-04-20,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,2,3,0,12336,0
2020-04-20,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,4,3,0,21084,1
2020-04-20,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,4,3,0,34792,0
2020-04-29,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,23,15,1,19691,4
2020-04-29,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,14,14,2,54270,5
2020-04-29,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,2,14,0,13069,0
2020-04-29,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,23,14,2,37751,11
2020-04-27,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,9,1,28607,2
2020-04-27,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,7,9,1,31521,0
2020-04-27,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,44,9,0,29053,8
2020-04-28,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959,0
2020-04-28,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,15,6,1,14929,4
2020-04-28,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,18,6,1,54470,0
2020-04-28,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,22,6,0,24827,4
2020-04-23,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,5,5,0,12261,0
2020-04-23,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,7,5,0,18420,0
2020-04-23,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,8,4,1,43452,1
2020-04-25,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,16,5,0,24827,0
2020-04-25,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,2,5,0,27512,1
2020-04-25,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,4,5,0,36442,0
2020-04-25,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,7,5,0,12261,0
2020-04-30,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,4,15,1,13353,0
2020-04-30,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,9,15,1,38166,2
2020-04-30,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,27,15,1,24156,3
2020-04-30,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,24,15,1,19691,4
2020-04-21,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,4,4,0,36442,0
2020-04-21,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,18,4,1,43258,7
2020-04-21,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,8,4,0,22149,1
2020-04-21,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,4,0,7645,2
2020-05-04,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,31,17,1,19691,10
2020-05-04,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,21,16,0,47903,6
2020-05-04,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,32,16,1,18420,7
2020-05-04,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,41,15,2,37751,12
2020-05-03,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,25,12,1,18420,7
2020-05-03,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,12,11,0,41964,5
2020-05-03,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,54,11,0,22534,9
2020-05-03,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,31,11,0,21427,1
2020-04-26,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,12,7,0,68018,3
2020-04-26,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,84,7,0,41826,5
2020-04-26,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,11,7,0,18420,0
2020-04-26,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959,0
2020-04-22,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,4,0,7645,2
