id,cidade,id_estado,sigla,estado,latitude,longitude,gps
3300936,CARAPEBUS,33,RJ,RIO DE JANEIRO,-22.1869969,-41.6633764,"-22.1869969,-41.6633764"
3300951,COMENDADOR LEVY GASPARIAN,33,RJ,RIO DE JANEIRO,-22.028685,-43.204655,"-22.028685,-43.204655"
3301009,CAMPOS DOS GOYTACAZES,33,RJ,RIO DE JANEIRO,-21.7558619,-41.3326895,"-21.7558619,-41.3326895"
3301108,CANTAGALO,33,RJ,RIO DE JANEIRO,-22.910242,-43.0496121,"-22.910242,-43.0496121"
3301157,CARDOSO MOREIRA,33,RJ,RIO DE JANEIRO,-21.4894916,-41.6152776,"-21.4894916,-41.6152776"
3301207,CARMO,33,RJ,RIO DE JANEIRO,-21.9341749,-42.6091737,"-21.9341749,-42.6091737"
3301306,CASIMIRO DE ABREU,33,RJ,RIO DE JANEIRO,-22.4809932,-42.2039976,"-22.4809932,-42.2039976"
3301405,CONCEICAO DE MACABU,33,RJ,RIO DE JANEIRO,-22.0849986,-41.8679947,"-22.0849986,-41.8679947"
3301504,CORDEIRO,33,RJ,RIO DE JANEIRO,-22.8569464,-42.9415275,"-22.8569464,-42.9415275"
3301603,DUAS BARRAS,33,RJ,RIO DE JANEIRO,-22.4787056,-42.7476348,"-22.4787056,-42.7476348"
3301702,DUQUE DE CAXIAS,33,RJ,RIO DE JANEIRO,-22.7896225,-43.309929,"-22.7896225,-43.309929"
3301801,ENGENHEIRO PAULO DE FRONTIN,33,RJ,RIO DE JANEIRO,-22.5504556,-43.6783403,"-22.5504556,-43.6783403"
3301850,GUAPIMIRIM,33,RJ,RIO DE JANEIRO,-22.5266308,-42.9790687,"-22.5266308,-42.9790687"
3301876,IGUABA GRANDE,33,RJ,RIO DE JANEIRO,-22.8388498,-42.2286746,"-22.8388498,-42.2286746"
3301900,ITABORAI,33,RJ,RIO DE JANEIRO,-22.7496231,-42.8557428,"-22.7496231,-42.8557428"
3302007,ITAGUAI,33,RJ,RIO DE JANEIRO,-22.8629597,-43.775322,"-22.8629597,-43.775322"
3302056,ITALVA,33,RJ,RIO DE JANEIRO,-21.4214056,-41.6907956,"-21.4214056,-41.6907956"
3302106,ITAOCARA,33,RJ,RIO DE JANEIRO,-21.6725236,-42.0798658,"-21.6725236,-42.0798658"
3302205,ITAPERUNA,33,RJ,RIO DE JANEIRO,-21.2048,-41.88801,"-21.2048,-41.88801"
3302254,ITATIAIA,33,RJ,RIO DE JANEIRO,-22.777591,-43.3017163,"-22.777591,-43.3017163"
3302270,JAPERI,33,RJ,RIO DE JANEIRO,-22.6427642,-43.6533831,"-22.6427642,-43.6533831"
3302304,LAJE DO MURIAE,33,RJ,RIO DE JANEIRO,-21.2082595,-42.1226959,"-21.2082595,-42.1226959"
3302403,MACAE,33,RJ,RIO DE JANEIRO,-22.3712958,-41.7866922,"-22.3712958,-41.7866922"
3302452,MACUCO,33,RJ,RIO DE JANEIRO,-21.9849747,-42.2539464,"-21.9849747,-42.2539464"
3302502,MAGE,33,RJ,RIO DE JANEIRO,-22.6604221,-43.0426162,"-22.6604221,-43.0426162"
3302601,MANGARATIBA,33,RJ,RIO DE JANEIRO,-22.9600193,-44.04111,"-22.9600193,-44.04111"
3302700,MARICA,33,RJ,RIO DE JANEIRO,-22.9196772,-42.8184375,"-22.9196772,-42.8184375"
3302809,MENDES,33,RJ,RIO DE JANEIRO,-22.5269113,-43.7332604,"-22.5269113,-43.7332604"
3302858,MESQUITA,33,RJ,RIO DE JANEIRO,-22.783092,-43.4293599,"-22.783092,-43.4293599"
3302908,MIGUEL PEREIRA,33,RJ,RIO DE JANEIRO,-22.4539417,-43.4691978,"-22.4539417,-43.4691978"
3303005,MIRACEMA,33,RJ,RIO DE JANEIRO,-21.4123651,-42.1965147,"-21.4123651,-42.1965147"
3303104,NATIVIDADE,33,RJ,RIO DE JANEIRO,-21.040694,-41.9817534,"-21.040694,-41.9817534"
3303203,NILOPOLIS,33,RJ,RIO DE JANEIRO,-22.8080114,-43.4138222,"-22.8080114,-43.4138222"
3303302,NITEROI,33,RJ,RIO DE JANEIRO,-22.8832371,-43.1154552,"-22.8832371,-43.1154552"
3303401,NOVA FRIBURGO,33,RJ,RIO DE JANEIRO,-22.2800004,-42.5325303,"-22.2800004,-42.5325303"
3303500,NOVA IGUACU,33,RJ,RIO DE JANEIRO,-22.7592175,-43.4508728,"-22.7592175,-43.4508728"
3303609,PARACAMBI,33,RJ,RIO DE JANEIRO,-22.6109158,-43.7096912,"-22.6109158,-43.7096912"
3303708,PARAIBA DO SUL,33,RJ,RIO DE JANEIRO,-22.1636384,-43.2916915,"-22.1636384,-43.2916915"
3303807,PARATY,33,RJ,RIO DE JANEIRO,-23.2196461,-44.7154196,"-23.2196461,-44.7154196"
3303856,PATY DO ALFERES,33,RJ,RIO DE JANEIRO,-22.4272703,-43.4219523,"-22.4272703,-43.4219523"
3303906,PETROPOLIS,33,RJ,RIO DE JANEIRO,-22.519963,-43.192613,"-22.519963,-43.192613"
3303955,PINHEIRAL,33,RJ,RIO DE JANEIRO,-22.5129436,-44.001435,"-22.5129436,-44.001435"
3304003,PIRAI,33,RJ,RIO DE JANEIRO,-22.6287489,-43.8981758,"-22.6287489,-43.8981758"
3304102,PORCIUNCULA,33,RJ,RIO DE JANEIRO,-20.9627278,-42.0405703,"-20.9627278,-42.0405703"
3304110,PORTO REAL,33,RJ,RIO DE JANEIRO,-22.4198366,-44.2897974,"-22.4198366,-44.2897974"
3304128,QUATIS,33,RJ,RIO DE JANEIRO,-22.4066444,-44.2577453,"-22.4066444,-44.2577453"
3304144,QUEIMADOS,33,RJ,RIO DE JANEIRO,-22.7156978,-43.555754,"-22.7156978,-43.555754"
3304151,QUISSAMA,33,RJ,RIO DE JANEIRO,-22.107205,-41.4723411,"-22.107205,-41.4723411"
3304201,RESENDE,33,RJ,RIO DE JANEIRO,-22.4683626,-44.4463494,"-22.4683626,-44.4463494"
3304300,RIO BONITO,33,RJ,RIO DE JANEIRO,-22.7108378,-42.6271864,"-22.7108378,-42.6271864"
3304409,RIO CLARO,33,RJ,RIO DE JANEIRO,-22.7229997,-44.1359986,"-22.7229997,-44.1359986"
3304508,RIO DAS FLORES,33,RJ,RIO DE JANEIRO,-22.1683478,-43.5858689,"-22.1683478,-43.5858689"
3304524,RIO DAS OSTRAS,33,RJ,RIO DE JANEIRO,-22.5269448,-41.944972,"-22.5269448,-41.944972"
3304557,RIO DE JANEIRO,33,RJ,RIO DE JANEIRO,-22.9110137,-43.2093727,"-22.9110137,-43.2093727"
3304607,SANTA MARIA MADALENA,33,RJ,RIO DE JANEIRO,-21.9557957,-42.008283,"-21.9557957,-42.008283"
3304706,SANTO ANTONIO DE PADUA,33,RJ,RIO DE JANEIRO,-21.5389992,-42.1799978,"-21.5389992,-42.1799978"
3304755,SAO FRANCISCO DE ITABAPOANA,33,RJ,RIO DE JANEIRO,-21.4743369,-41.1118362,"-21.4743369,-41.1118362"
3304805,SAO FIDELIS,33,RJ,RIO DE JANEIRO,-21.6482101,-41.7480548,"-21.6482101,-41.7480548"
3304904,SAO GONCALO,33,RJ,RIO DE JANEIRO,-22.8219014,-43.0309252,"-22.8219014,-43.0309252"
3305000,SAO JOAO DA BARRA,33,RJ,RIO DE JANEIRO,-21.6348588,-41.0487079,"-21.6348588,-41.0487079"
3305109,SAO JOAO DE MERITI,33,RJ,RIO DE JANEIRO,-22.8043744,-43.3724125,"-22.8043744,-43.3724125"
3305133,SAO JOSE DE UBA,33,RJ,RIO DE JANEIRO,-21.3595365,-41.9389905,"-21.3595365,-41.9389905"
3305158,SAO JOSE DO VALE DO RIO PRETO,33,RJ,RIO DE JANEIRO,-22.1509994,-42.9239986,"-22.1509994,-42.9239986"
3305208,SAO PEDRO DA ALDEIA,33,RJ,RIO DE JANEIRO,-22.8384835,-42.1031604,"-22.8384835,-42.1031604"
3305307,SAO SEBASTIAO DO ALTO,33,RJ,RIO DE JANEIRO,-21.9568272,-42.134815,"-21.9568272,-42.134815"
3305406,SAPUCAIA,33,RJ,RIO DE JANEIRO,-21.9946569,-42.9137975,"-21.9946569,-42.9137975"
3305505,SAQUAREMA,33,RJ,RIO DE JANEIRO,-22.9257974,-42.507633,"-22.9257974,-42.507633"
3305554,SEROPEDICA,33,RJ,RIO DE JANEIRO,-22.7438887,-43.6991998,"-22.7438887,-43.6991998"
3305604,SILVA JARDIM,33,RJ,RIO DE JANEIRO,-22.6504534,-42.3919146,"-22.6504534,-42.3919146"
3305703,SUMIDOURO,33,RJ,RIO DE JANEIRO,-22.6839987,-42.509687,"-22.6839987,-42.509687"
3305752,TANGUA,33,RJ,RIO DE JANEIRO,-22.7353777,-42.7202272,"-22.7353777,-42.7202272"
3305802,TERESOPOLIS,33,RJ,RIO DE JANEIRO,-22.4164578,-42.975194,"-22.4164578,-42.975194"
3305901,TRAJANO DE MORAES,33,RJ,RIO DE JANEIRO,-22.0637911,-42.0644414,"-22.0637911,-42.0644414"
3306008,TRES RIOS,33,RJ,RIO DE JANEIRO,-22.1167884,-43.2087226,"-22.1167884,-43.2087226"
3306107,VALENCA,33,RJ,RIO DE JANEIRO,-22.2461028,-43.6996917,"-22.2461028,-43.6996917"
3306156,VARRE-SAI,33,RJ,RIO DE JANEIRO,-20.9308869,-41.8685772,"-20.9308869,-41.8685772"
3306206,VASSOURAS,33,RJ,RIO DE JANEIRO,-22.4040394,-43.6633853,"-22.4040394,-43.6633853"
3306305,VOLTA REDONDA,33,RJ,RIO DE JANEIRO,-22.5225497,-44.1040128,"-22.5225497,-44.1040128"
3500105,ADAMANTINA,35,SP,SAO PAULO,-21.6866517,-51.0762975,"-21.6866517,-51.0762975"
3500204,ADOLFO,35,SP,SAO PAULO,-21.2356597,-49.6441918,"-21.2356597,-49.6441918"
3500303,AGUAI,35,SP,SAO PAULO,-22.0592036,-46.979384,"-22.0592036,-46.979384"
3500402,AGUAS DA PRATA,35,SP,SAO PAULO,-21.9464285,-46.7192121,"-21.9464285,-46.7192121"
3500501,AGUAS DE LINDOIA,35,SP,SAO PAULO,-22.4718855,-46.6291034,"-22.4718855,-46.6291034"
3500550,AGUAS DE SANTA BARBARA,35,SP,SAO PAULO,-22.8821912,-49.2383956,"-22.8821912,-49.2383956"
3500600,AGUAS DE SAO PEDRO,35,SP,SAO PAULO,-22.6000681,-47.8750887,"-22.6000681,-47.8750887"
3500709,AGUDOS,35,SP,SAO PAULO,-22.471162,-48.987822,"-22.471162,-48.987822"
3500758,ALAMBARI,35,SP,SAO PAULO,-23.550338,-47.897971,"-23.550338,-47.897971"
3500808,ALFREDO MARCONDES,35,SP,SAO PAULO,-21.9527,-51.413956,"-21.9527,-51.413956"
3500907,ALTAIR,35,SP,SAO PAULO,-20.5238955,-49.0606135,"-20.5238955,-49.0606135"
3501004,ALTINOPOLIS,35,SP,SAO PAULO,-21.021364,-47.3712,"-21.021364,-47.3712"
3501103,ALTO ALEGRE,35,SP,SAO PAULO,-21.5820592,-50.1661976,"-21.5820592,-50.1661976"
3501152,ALUMINIO,35,SP,SAO PAULO,-23.5203479,-47.2575256,"-23.5203479,-47.2575256"
3501202,ALVARES FLORENCE,35,SP,SAO PAULO,-20.3205523,-49.9085255,"-20.3205523,-49.9085255"
3501301,ALVARES MACHADO,35,SP,SAO PAULO,-22.076415,-51.47224,"-22.076415,-51.47224"
3501400,ALVARO DE CARVALHO,35,SP,SAO PAULO,-22.0787992,-49.7194861,"-22.0787992,-49.7194861"
3501509,ALVINLANDIA,35,SP,SAO PAULO,-22.4431852,-49.7643596,"-22.4431852,-49.7643596"
3501608,AMERICANA,35,SP,SAO PAULO,-22.7392463,-47.3306032,"-22.7392463,-47.3306032"
3501707,AMERICO BRASILIENSE,35,SP,SAO PAULO,-21.7297099,-48.1052092,"-21.7297099,-48.1052092"
3501806,AMERICO DE CAMPOS,35,SP,SAO PAULO,-20.298476,-49.735904,"-20.298476,-49.735904"
3501905,AMPARO,35,SP,SAO PAULO,-22.70111,-46.76444,"-22.70111,-46.76444"
3502002,ANALANDIA,35,SP,SAO PAULO,-22.128917,-47.661939,"-22.128917,-47.661939"
3502101,ANDRADINA,35,SP,SAO PAULO,-20.896505,-51.3742765,"-20.896505,-51.3742765"
3502200,ANGATUBA,35,SP,SAO PAULO,-23.4938938,-48.4110675,"-23.4938938,-48.4110675"
3502309,ANHEMBI,35,SP,SAO PAULO,-22.7891096,-48.1316776,"-22.7891096,-48.1316776"
3502408,ANHUMAS,35,SP,SAO PAULO,-22.2956478,-51.3873401,"-22.2956478,-51.3873401"
3502507,APARECIDA,35,SP,SAO PAULO,-23.9773977,-46.3076061,"-23.9773977,-46.3076061"
3502606,APARECIDA D'OESTE,35,SP,SAO PAULO,-20.4498109,-50.8808706,"-20.4498109,-50.8808706"
3502705,APIAI,35,SP,SAO PAULO,-24.5076527,-48.8461582,"-24.5076527,-48.8461582"
3502754,ARACARIGUAMA,35,SP,SAO PAULO,-23.438611,-47.061389,"-23.438611,-47.061389"
3502804,ARACATUBA,35,SP,SAO PAULO,-21.207992,-50.4390225,"-21.207992,-50.4390225"
3502903,ARACOIABA DA SERRA,35,SP,SAO PAULO,-23.5045367,-47.6168158,"-23.5045367,-47.6168158"
3503000,ARAMINA,35,SP,SAO PAULO,-20.0876144,-47.789201,"-20.0876144,-47.789201"
3503109,ARANDU,35,SP,SAO PAULO,-23.1345103,-49.0545651,"-23.1345103,-49.0545651"
3503158,ARAPEI,35,SP,SAO PAULO,-22.6738889,-44.4477778,"-22.6738889,-44.4477778"
3503208,ARARAQUARA,35,SP,SAO PAULO,-21.7886713,-48.1773096,"-21.7886713,-48.1773096"
3503307,ARARAS,35,SP,SAO PAULO,-22.3569477,-47.3838889,"-22.3569477,-47.3838889"
3503356,ARCO-IRIS,35,SP,SAO PAULO,-21.7741308,-50.4668814,"-21.7741308,-50.4668814"
3503406,AREALVA,35,SP,SAO PAULO,-22.0301906,-48.9111936,"-22.0301906,-48.9111936"
3503505,AREIAS,35,SP,SAO PAULO,-22.5800929,-44.6975127,"-22.5800929,-44.6975127"
3503604,AREIOPOLIS,35,SP,SAO PAULO,-22.6758064,-48.6673653,"-22.6758064,-48.6673653"
3503703,ARIRANHA,35,SP,SAO PAULO,-21.18716,-48.790418,"-21.18716,-48.790418"
3503802,ARTUR NOGUEIRA,35,SP,SAO PAULO,-22.572737,-47.172679,"-22.572737,-47.172679"
3503901,ARUJA,35,SP,SAO PAULO,-23.396266,-46.3175449,"-23.396266,-46.3175449"
3503950,ASPASIA,35,SP,SAO PAULO,-20.160028,-50.728046,"-20.160028,-50.728046"
3504008,ASSIS,35,SP,SAO PAULO,-22.6620892,-50.420623,"-22.6620892,-50.420623"
3504107,ATIBAIA,35,SP,SAO PAULO,-23.1177393,-46.5547861,"-23.1177393,-46.5547861"
3504206,AURIFLAMA,35,SP,SAO PAULO,-20.6840418,-50.5554616,"-20.6840418,-50.5554616"
3504305,AVAI,35,SP,SAO PAULO,-22.1564662,-49.3316395,"-22.1564662,-49.3316395"
3504404,AVANHANDAVA,35,SP,SAO PAULO,-21.4603331,-49.9465156,"-21.4603331,-49.9465156"
3504503,AVARE,35,SP,SAO PAULO,-23.1045215,-48.9259103,"-23.1045215,-48.9259103"
3504602,BADY BASSITT,35,SP,SAO PAULO,-20.9178969,-49.4517911,"-20.9178969,-49.4517911"
3504701,BALBINOS,35,SP,SAO PAULO,-21.9006253,-49.3583966,"-21.9006253,-49.3583966"
3504800,BALSAMO,35,SP,SAO PAULO,-20.7343722,-49.5807484,"-20.7343722,-49.5807484"
3504909,BANANAL,35,SP,SAO PAULO,-23.40598,-46.4708256,"-23.40598,-46.4708256"
3505005,BARAO DE ANTONINA,35,SP,SAO PAULO,-23.6295651,-49.5632104,"-23.6295651,-49.5632104"
3505104,BARBOSA,35,SP,SAO PAULO,-21.265661,-49.951816,"-21.265661,-49.951816"
3505203,BARIRI,35,SP,SAO PAULO,-22.0746355,-48.7394852,"-22.0746355,-48.7394852"
3505302,BARRA BONITA,35,SP,SAO PAULO,-22.490859,-48.558349,"-22.490859,-48.558349"
3505351,BARRA DO CHAPEU,35,SP,SAO PAULO,-24.472203,-49.023784,"-24.472203,-49.023784"
3505401,BARRA DO TURVO,35,SP,SAO PAULO,-24.756421,-48.5056942,"-24.756421,-48.5056942"
3505500,BARRETOS,35,SP,SAO PAULO,-20.5531437,-48.5697509,"-20.5531437,-48.5697509"
3505609,BARRINHA,35,SP,SAO PAULO,-21.1898849,-48.1550642,"-21.1898849,-48.1550642"
3505708,BARUERI,35,SP,SAO PAULO,-23.5112184,-46.8764612,"-23.5112184,-46.8764612"
3505807,BASTOS,35,SP,SAO PAULO,-21.9222474,-50.7317727,"-21.9222474,-50.7317727"
3505906,BATATAIS,35,SP,SAO PAULO,-20.892867,-47.592149,"-20.892867,-47.592149"
3506003,BAURU,35,SP,SAO PAULO,-22.3218102,-49.0705863,"-22.3218102,-49.0705863"
3506102,BEBEDOURO,35,SP,SAO PAULO,-20.949077,-48.479083,"-20.949077,-48.479083"
3506201,BENTO DE ABREU,35,SP,SAO PAULO,-21.2707225,-50.8120444,"-21.2707225,-50.8120444"
3506300,BERNARDINO DE CAMPOS,35,SP,SAO PAULO,-23.0140216,-49.4760724,"-23.0140216,-49.4760724"
3506359,BERTIOGA,35,SP,SAO PAULO,-23.848568,-46.139586,"-23.848568,-46.139586"
3506409,BILAC,35,SP,SAO PAULO,-21.403962,-50.47464,"-21.403962,-50.47464"
3506508,BIRIGUI,35,SP,SAO PAULO,-21.2908491,-50.34144,"-21.2908491,-50.34144"
3506607,BIRITIBA MIRIM,35,SP,SAO PAULO,-23.5697765,-46.0407456,"-23.5697765,-46.0407456"
3506706,BOA ESPERANCA DO SUL,35,SP,SAO PAULO,-21.9930206,-48.3917372,"-21.9930206,-48.3917372"
3506805,BOCAINA,35,SP,SAO PAULO,-23.6697694,-46.4517958,"-23.6697694,-46.4517958"
3506904,BOFETE,35,SP,SAO PAULO,-23.1019554,-48.2610535,"-23.1019554,-48.2610535"
3507001,BOITUVA,35,SP,SAO PAULO,-23.2838893,-47.6738231,"-23.2838893,-47.6738231"
3507100,BOM JESUS DOS PERDOES,35,SP,SAO PAULO,-23.1353864,-46.4648052,"-23.1353864,-46.4648052"
3507159,BOM SUCESSO DE ITARARE,35,SP,SAO PAULO,-24.3190016,-49.1446207,"-24.3190016,-49.1446207"
3507209,BORA,35,SP,SAO PAULO,-22.2701088,-50.544407,"-22.2701088,-50.544407"
3507308,BORACEIA,35,SP,SAO PAULO,-23.7507261,-45.8542172,"-23.7507261,-45.8542172"
3507407,BORBOREMA,35,SP,SAO PAULO,-21.6212706,-49.074135,"-21.6212706,-49.074135"
3507456,BOREBI,35,SP,SAO PAULO,-22.5700178,-48.9714871,"-22.5700178,-48.9714871"
3507506,BOTUCATU,35,SP,SAO PAULO,-22.8879628,-48.4410712,"-22.8879628,-48.4410712"
3507605,BRAGANCA PAULISTA,35,SP,SAO PAULO,-22.9520235,-46.5418586,"-22.9520235,-46.5418586"
3507704,BRAUNA,35,SP,SAO PAULO,-21.5015319,-50.3175246,"-21.5015319,-50.3175246"
3507753,BREJO ALEGRE,35,SP,SAO PAULO,-21.1671191,-50.1850393,"-21.1671191,-50.1850393"
3507803,BRODOWSKI,35,SP,SAO PAULO,-20.984532,-47.657217,"-20.984532,-47.657217"
3507902,BROTAS,35,SP,SAO PAULO,-22.2840884,-48.1267265,"-22.2840884,-48.1267265"
3508009,BURI,35,SP,SAO PAULO,-23.79849,-48.598924,"-23.79849,-48.598924"
3508108,BURITAMA,35,SP,SAO PAULO,-21.0664017,-50.1448077,"-21.0664017,-50.1448077"
3508207,BURITIZAL,35,SP,SAO PAULO,-20.1933264,-47.7097165,"-20.1933264,-47.7097165"
3508306,CABRALIA PAULISTA,35,SP,SAO PAULO,-22.4815,-49.3540725806452,"-22.4815,-49.3540725806452"
3508405,CABREUVA,35,SP,SAO PAULO,-23.3075813,-47.1324417,"-23.3075813,-47.1324417"
3508504,CACAPAVA,35,SP,SAO PAULO,-23.099204,-45.707645,"-23.099204,-45.707645"
3508603,CACHOEIRA PAULISTA,35,SP,SAO PAULO,-22.666498,-45.015384,"-22.666498,-45.015384"
3508702,CACONDE,35,SP,SAO PAULO,-21.527995,-46.643659,"-21.527995,-46.643659"
3508801,CAFELANDIA,35,SP,SAO PAULO,-21.8054355,-49.6030627,"-21.8054355,-49.6030627"
3508900,CAIABU,35,SP,SAO PAULO,-22.0143038,-51.2356597,"-22.0143038,-51.2356597"
3509007,CAIEIRAS,35,SP,SAO PAULO,-23.3644621,-46.7484765,"-23.3644621,-46.7484765"
3509106,CAIUA,35,SP,SAO PAULO,-21.8319357,-51.9887179,"-21.8319357,-51.9887179"
3509205,CAJAMAR,35,SP,SAO PAULO,-23.3561111,-46.8769444,"-23.3561111,-46.8769444"
3509254,CAJATI,35,SP,SAO PAULO,-24.7272376,-48.1077914,"-24.7272376,-48.1077914"
3509304,CAJOBI,35,SP,SAO PAULO,-20.8776238,-48.8106972,"-20.8776238,-48.8106972"
3509403,CAJURU,35,SP,SAO PAULO,-21.2759978,-47.3046035,"-21.2759978,-47.3046035"
3509452,CAMPINA DO MONTE ALEGRE,35,SP,SAO PAULO,-23.5935653,-48.4801876,"-23.5935653,-48.4801876"
3509502,CAMPINAS,35,SP,SAO PAULO,-22.90556,-47.06083,"-22.90556,-47.06083"
3509601,CAMPO LIMPO PAULISTA,35,SP,SAO PAULO,-23.207791,-46.788919,"-23.207791,-46.788919"
3509700,CAMPOS DO JORDAO,35,SP,SAO PAULO,-22.7395263,-45.5912829,"-22.7395263,-45.5912829"
3509809,CAMPOS NOVOS PAULISTA,35,SP,SAO PAULO,-22.601952,-49.998726,"-22.601952,-49.998726"
3509908,CANANEIA,35,SP,SAO PAULO,-25.0104609,-47.9315628,"-25.0104609,-47.9315628"
3509957,CANAS,35,SP,SAO PAULO,-22.7029347,-45.0526508,"-22.7029347,-45.0526508"
3510005,CANDIDO MOTA,35,SP,SAO PAULO,-22.7434964,-50.38924,"-22.7434964,-50.38924"
3510104,CANDIDO RODRIGUES,35,SP,SAO PAULO,-21.3255615,-48.6308798,"-21.3255615,-48.6308798"
3510153,CANITAR,35,SP,SAO PAULO,-23.0066616,-49.7840632,"-23.0066616,-49.7840632"
3510203,CAPAO BONITO,35,SP,SAO PAULO,-24.0048759,-48.3489848,"-24.0048759,-48.3489848"
3510302,CAPELA DO ALTO,35,SP,SAO PAULO,-23.4704798,-47.7352309,"-23.4704798,-47.7352309"
3510401,CAPIVARI,35,SP,SAO PAULO,-23.8617227,-46.5750629,"-23.8617227,-46.5750629"
3510500,CARAGUATATUBA,35,SP,SAO PAULO,-23.62028,-45.41306,"-23.62028,-45.41306"
3510609,CARAPICUIBA,35,SP,SAO PAULO,-23.5234673,-46.8406808,"-23.5234673,-46.8406808"
3510708,CARDOSO,35,SP,SAO PAULO,-20.080447,-49.9139767,"-20.080447,-49.9139767"
3510807,CASA BRANCA,35,SP,SAO PAULO,-23.6607373,-46.5171928,"-23.6607373,-46.5171928"
3510906,CASSIA DOS COQUEIROS,35,SP,SAO PAULO,-21.280082,-47.164327,"-21.280082,-47.164327"
3511003,CASTILHO,35,SP,SAO PAULO,-20.8695636,-51.4877792,"-20.8695636,-51.4877792"
3511102,CATANDUVA,35,SP,SAO PAULO,-21.1331035,-48.9712817,"-21.1331035,-48.9712817"
3511201,CATIGUA,35,SP,SAO PAULO,-21.0491485,-49.0578923,"-21.0491485,-49.0578923"
3511300,CEDRAL,35,SP,SAO PAULO,-20.9028433,-49.2699665,"-20.9028433,-49.2699665"
3511409,CERQUEIRA CESAR,35,SP,SAO PAULO,-23.5610386,-46.6657633,"-23.5610386,-46.6657633"
3511508,CERQUILHO,35,SP,SAO PAULO,-23.1626556,-47.7433878,"-23.1626556,-47.7433878"
3511607,CESARIO LANGE,35,SP,SAO PAULO,-23.226035,-47.954453,"-23.226035,-47.954453"
3511706,CHARQUEADA,35,SP,SAO PAULO,-22.50958,-47.775468,"-22.50958,-47.775468"
3511904,CLEMENTINA,35,SP,SAO PAULO,-21.5594631,-50.448624,"-21.5594631,-50.448624"
3512001,COLINA,35,SP,SAO PAULO,-20.711443,-48.53867,"-20.711443,-48.53867"
3512100,COLOMBIA,35,SP,SAO PAULO,-20.1774291,-48.6872822,"-20.1774291,-48.6872822"
3512209,CONCHAL,35,SP,SAO PAULO,-22.337512,-47.172927,"-22.337512,-47.172927"
3512308,CONCHAS,35,SP,SAO PAULO,-23.0133538,-48.0077595,"-23.0133538,-48.0077595"
3512407,CORDEIROPOLIS,35,SP,SAO PAULO,-22.4768324,-47.4550551,"-22.4768324,-47.4550551"
3512506,COROADOS,35,SP,SAO PAULO,-21.3554634,-50.2853589,"-21.3554634,-50.2853589"
3512605,CORONEL MACEDO,35,SP,SAO PAULO,-23.6304001,-49.313234,"-23.6304001,-49.313234"
3512704,CORUMBATAI,35,SP,SAO PAULO,-22.2210521,-47.6249638,"-22.2210521,-47.6249638"
3512803,COSMOPOLIS,35,SP,SAO PAULO,-22.6437398,-47.1972086,"-22.6437398,-47.1972086"
3512902,COSMORAMA,35,SP,SAO PAULO,-20.475472,-49.782747,"-20.475472,-49.782747"
3513009,COTIA,35,SP,SAO PAULO,-23.603889,-46.918889,"-23.603889,-46.918889"
3513108,CRAVINHOS,35,SP,SAO PAULO,-21.340278,-47.729444,"-21.340278,-47.729444"
3513207,CRISTAIS PAULISTA,35,SP,SAO PAULO,-20.403569,-47.420915,"-20.403569,-47.420915"
3513306,CRUZALIA,35,SP,SAO PAULO,-22.7434438,-50.7911037,"-22.7434438,-50.7911037"
3513405,CRUZEIRO,35,SP,SAO PAULO,-23.3159145,-46.2221997,"-23.3159145,-46.2221997"
3513504,CUBATAO,35,SP,SAO PAULO,-23.8857982,-46.4241869,"-23.8857982,-46.4241869"
3513603,CUNHA,35,SP,SAO PAULO,-23.07753,-44.9567436,"-23.07753,-44.9567436"
3513702,DESCALVADO,35,SP,SAO PAULO,-21.9090404,-47.6203241,"-21.9090404,-47.6203241"
3513801,DIADEMA,35,SP,SAO PAULO,-23.681347,-46.62052,"-23.681347,-46.62052"
3513850,DIRCE REIS,35,SP,SAO PAULO,-20.4664067,-50.606276,"-20.4664067,-50.606276"
3513900,DIVINOLANDIA,35,SP,SAO PAULO,-21.6604584,-46.7371151,"-21.6604584,-46.7371151"
3514007,DOBRADA,35,SP,SAO PAULO,-21.5180904,-48.3938897,"-21.5180904,-48.3938897"
3514106,DOIS CORREGOS,35,SP,SAO PAULO,-22.3697554,-48.3845315,"-22.3697554,-48.3845315"
3514205,DOLCINOPOLIS,35,SP,SAO PAULO,-20.1230736,-50.513261,"-20.1230736,-50.513261"
3514304,DOURADO,35,SP,SAO PAULO,-22.1124638,-48.3151079,"-22.1124638,-48.3151079"
3514403,DRACENA,35,SP,SAO PAULO,-21.4835523,-51.5334408,"-21.4835523,-51.5334408"
3514502,DUARTINA,35,SP,SAO PAULO,-22.414562,-49.408355,"-22.414562,-49.408355"
3514601,DUMONT,35,SP,SAO PAULO,-21.2391417,-47.9747665,"-21.2391417,-47.9747665"
3514700,ECHAPORA,35,SP,SAO PAULO,-22.4325855,-50.2037693,"-22.4325855,-50.2037693"
3514809,ELDORADO,35,SP,SAO PAULO,-23.7259107,-46.6214168,"-23.7259107,-46.6214168"
3514908,ELIAS FAUSTO,35,SP,SAO PAULO,-23.0416538,-47.3718002,"-23.0416538,-47.3718002"
3514924,ELISIARIO,35,SP,SAO PAULO,-21.1673392,-49.1111015,"-21.1673392,-49.1111015"
3514957,EMBAUBA,35,SP,SAO PAULO,-20.9819513,-48.837455,"-20.9819513,-48.837455"
