data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-23,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,8,2,0,14072
2020-04-23,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,7,2,0,54748
2020-04-23,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,12,2,0,11068
2020-04-29,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-04-29,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-04-29,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,1,0,8111
2020-04-29,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077
2020-04-30,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,26,1,0,13521
2020-04-30,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,8,1,0,5193
2020-04-30,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297
2020-04-30,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,6,1,0,7827
2020-04-30,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,16,1,1,43797
2020-04-28,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155
2020-04-28,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,16,1,1,43797
2020-04-28,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,3,1,0,32328
2020-04-28,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,2,1,0,9386
2020-04-28,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,1,0,14996
2020-04-24,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,2,0,26965
2020-04-24,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,4,2,0,17606
2020-04-24,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,4,2,1,19450
2020-04-24,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,4,2,0,16480
2020-04-24,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,8,2,0,14072
2020-05-07,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,35,7,2,13000
2020-05-07,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-07,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,6,1,18699
2020-05-07,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,13,6,0,17606
2020-05-07,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,29,6,1,33705
2020-05-08,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,17,7,1,31508
2020-05-08,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,16,7,1,47962
2020-05-08,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,12,7,0,27512
2020-05-08,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,33,7,1,13818
2020-05-08,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,10,7,1,32328
2020-05-01,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,18,2,1,17146
2020-05-01,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,26,2,0,18197
2020-05-01,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,15,2,0,15017
2020-05-01,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,8,2,0,27426
2020-05-01,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,4,2,0,9625
2020-05-02,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,8,3,0,16307
2020-05-02,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,12,3,0,40721
2020-05-02,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,64,3,1,60889
2020-05-02,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-05-02,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,2,0,11737
2020-05-03,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,8,3,0,7645
2020-05-03,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,31,3,1,30697
2020-05-03,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-05-03,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,20,2,1,17146
2020-05-03,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,2,1,24654
2020-05-04,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654
2020-05-04,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,31,2,0,18197
2020-05-04,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,4,2,0,9625
2020-05-04,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,27,2,0,54748
2020-05-04,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,9,2,0,19978
2020-05-05,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,17,3,1,13818
2020-05-05,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-05-05,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,38,3,0,13322
2020-05-05,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,8,3,0,16307
2020-05-05,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,11,3,0,21084
2020-04-27,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,6,1,0,5193
2020-04-27,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297
2020-04-27,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,5,1,0,7827
2020-04-27,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155
2020-04-27,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,15,1,1,43797
2020-04-25,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,7,0,0,15017
2020-04-25,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,1,0,0,10342
2020-04-25,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,3,0,0,9625
2020-04-25,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,9,0,0,7198
2020-04-25,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,5,0,0,7618
2020-05-06,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,3,3,0,12463
2020-05-06,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,20,3,1,13818
2020-05-06,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-05-06,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,9,3,0,16307
2020-05-06,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,15,3,0,21084
2020-04-26,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,12,1,1,43797
2020-04-26,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,2,1,0,32328
2020-04-26,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,1,0,14996
2020-04-26,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-04-26,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,3,1,0,17700
2020-04-23,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,6,2,0,40642
2020-04-23,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,5,2,0,19978
2020-04-23,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,2,2,0,12463
2020-04-23,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,11,2,0,20382
2020-04-23,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,5,2,0,24833
2020-04-29,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353
2020-04-29,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-29,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,11,0,0,7198
2020-04-29,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,7,0,0,7618
2020-04-29,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,12,0,0,11593
2020-04-30,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,27,1,0,21427
2020-04-30,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,16,1,0,13322
2020-04-30,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,0,14996
2020-04-30,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-04-30,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,4,1,0,17700
2020-04-28,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-04-28,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,3,1,0,17700
2020-04-28,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,16,1,0,25496
2020-04-28,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-04-28,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-04-24,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,9,2,0,54748
2020-04-24,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,7,2,0,40642
2020-04-24,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,5,2,0,19978
2020-04-24,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,2,2,0,12463
2020-04-24,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,12,2,0,20382
2020-05-07,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,28,6,1,13818
2020-05-07,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,24,6,2,17234
2020-05-07,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,30,6,3,43258
2020-05-07,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,96,6,1,60889
2020-05-07,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,6,0,7733
2020-05-08,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,36,7,2,13000
2020-05-08,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-08,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,6,1,18699
2020-05-08,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,13,6,0,17606
2020-05-08,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,32,6,1,33705
2020-05-01,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,19,2,0,54748
2020-05-01,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,12,2,0,40642
2020-05-01,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,8,2,0,19978
2020-05-01,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,2,2,0,12463
2020-05-01,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,2,0,14297
2020-05-01,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,17,2,1,20382
2020-05-02,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,19,2,1,17146
2020-05-02,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,26,2,0,18197
2020-05-02,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,15,2,0,15017
2020-05-02,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,8,2,0,27426
2020-05-02,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,4,2,0,9625
2020-05-02,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,15,2,0,40642
2020-05-03,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,4,2,0,9625
2020-05-03,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,18,2,0,14072
2020-05-03,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,23,2,0,54748
2020-05-03,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,8,2,0,19978
2020-05-03,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,3,2,0,12463
2020-05-04,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,3,2,0,12463
2020-05-04,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,14,2,0,7827
2020-05-04,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,26,2,1,20382
2020-05-04,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,2,0,8111
2020-05-04,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,6,2,0,24833
2020-05-05,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,25,3,1,22149
2020-05-05,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,2,3,0,15819
2020-05-05,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,16,3,0,7645
2020-05-05,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-05-05,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,24,2,1,17146
2020-04-27,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,3,1,0,32328
2020-04-27,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,1,1,0,9386
2020-04-27,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,1,0,14996
2020-04-27,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-04-27,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,3,1,0,17700
2020-04-25,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,7,0,0,11593
2020-04-25,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,12,0,0,21427
2020-04-25,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,4,0,0,13322
2020-04-25,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,3,0,0,6419
2020-04-25,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,7,0,1,18491
2020-05-06,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,31,3,1,22149
2020-05-06,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,2,3,0,15819
2020-05-06,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-05-06,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,25,2,1,17146
2020-05-06,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654
2020-04-26,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,13,1,0,25496
2020-04-26,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-04-26,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680
2020-04-26,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-04-26,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,1,0,9386
2020-04-23,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,4,2,0,16307
2020-04-23,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,11,2,0,7623
2020-04-23,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,1,2,0,26251
2020-04-23,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,15,2,1,60889
2020-04-23,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,0,2,0,15819
2020-04-29,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,26,0,0,21427
2020-04-29,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,13,0,0,13322
2020-04-29,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,1,0,0,10951
2020-04-29,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,4,0,0,6419
2020-04-29,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,10,0,2,18491
2020-04-29,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737
2020-04-30,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-04-30,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-04-30,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077
2020-04-30,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353
2020-04-30,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-28,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,1,0,8111
2020-04-28,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077
2020-04-28,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353
2020-04-28,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-28,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,1,0,0,10342
2020-04-24,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,5,2,0,24833
2020-04-24,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,4,2,0,16307
2020-04-24,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,14,2,0,7623
2020-04-24,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,16,2,1,60889
2020-04-24,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,0,2,0,15819
2020-04-24,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,2,0,7733
2020-05-07,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,38,5,1,14600
2020-05-07,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,21,5,0,7840
2020-05-07,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,30,5,0,40642
2020-05-07,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,27,5,1,18162
2020-05-07,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,22,5,1,11401
2020-05-08,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,24,6,2,17234
2020-05-08,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,31,6,3,43258
2020-05-08,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,103,6,1,60889
2020-05-08,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,6,0,7733
2020-05-08,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,40,5,1,14600
2020-05-01,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,2,2,0,8111
2020-05-01,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,5,2,0,24833
2020-05-01,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,7,2,0,13155
2020-05-01,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,16,2,0,13322
2020-05-01,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,7,2,0,16307
2020-05-02,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,8,2,0,19978
2020-05-02,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,2,2,0,12463
2020-05-02,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,2,0,14297
2020-05-02,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,18,2,1,20382
2020-05-02,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,6,2,0,24833
2020-05-03,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,14,2,0,7827
2020-05-03,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,20,2,1,20382
2020-05-03,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,2,2,0,8111
2020-05-03,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,6,2,0,24833
2020-05-03,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,11,2,0,13155
2020-05-04,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,12,2,1,13155
2020-05-04,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,7,2,1,9386
2020-05-04,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,32,2,0,13322
2020-05-04,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045
2020-05-04,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,1,2,0,15819
2020-05-04,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,9,2,0,17700
2020-05-05,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654
2020-05-05,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,35,2,0,18197
2020-05-05,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,4,2,0,9625
2020-05-05,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,34,2,0,54748
2020-05-05,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,12,2,0,19978
2020-05-05,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,3,2,0,12463
2020-04-27,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,15,1,0,25496
2020-04-27,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-04-27,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-04-27,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,1,0,8111
2020-04-27,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077
2020-04-25,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737
2020-04-25,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288
2020-04-25,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,0,0,0,20698
2020-04-25,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-25,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,0,0,6533
2020-05-06,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,38,2,0,18197
2020-05-06,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,36,2,0,54748
2020-05-06,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,12,2,0,19978
2020-05-06,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,2,0,14297
