data,cidade,confirmado,suspeitos,obitos
2020-03-29, CATARINA ,1,0,0
2020-03-29, CROATA ,1,0,0
2020-03-29, GUARACIABA DO NORTE ,1,0,0
2020-03-29, IPAPORANGA ,1,0,0
2020-03-29, IPUEIRAS ,2,0,0
2020-03-29, ITAREMA ,1,0,0
2020-03-29, PEDRA BRANCA ,1,0,0
2020-03-29, REDENCAO ,2,0,0
2020-03-29, RERIUTABA ,1,0,0
2020-03-29, SANTANA DO ACARAU ,1,0,0
2020-03-29, SENADOR SA ,1,0,0
2020-03-30, OCARA ,0,3,0
2020-03-30, PACAJUS ,1,10,0
2020-03-30, PACATUBA ,5,8,0
2020-03-30, PACUJA ,0,3,0
2020-03-30, PALHANO ,0,1,0
2020-03-30, PARAIPABA ,0,2,0
2020-03-30, PARAMBU ,0,3,0
2020-03-30, PARAMOTI ,0,2,0
2020-03-30, PEDRA BRANCA ,1,2,0
2020-03-30, PINDORETAMA ,1,8,0
2020-03-30, PIQUET CARNEIRO ,0,1,0
2020-03-30, PORANGA ,0,1,0
2020-03-30, PORTEIRAS ,0,1,0
2020-03-30, POTENGI ,0,1,0
2020-03-30, QUITERIANOPOLIS ,0,4,0
2020-03-30, QUIXADA ,7,14,0
2020-03-31, ABAIARA ,0,2,0
2020-03-30, QUIXELO ,0,2,0
2020-03-30, QUIXERAMOBIM ,2,8,0
2020-03-30, QUIXERE ,2,3,0
2020-03-30, REDENCAO ,2,1,0
2020-03-30, RERIUTABA ,1,1,0
2020-03-30, RUSSAS ,3,11,0
2020-03-30, SABOEIRO ,0,2,0
2020-03-30, SANTA QUITERIA ,3,2,1
2020-03-30, SAO BENEDITO ,0,5,0
2020-03-30, SAO LUÍS DO CURU ,0,4,0
2020-03-30, SENADOR POMPEU ,2,1,0
2020-03-30, SOBRAL ,19,80,0
2020-03-30, SOLONOPOLE ,0,2,0
2020-03-30, TABULEIRO DO NORTE ,3,2,0
2020-03-30, TAMBORIL ,0,1,0
2020-03-30, TAUA ,1,12,0
2020-03-31, ACARAPE ,0,2,0
2020-03-31, ACARAU ,0,14,0
2020-03-31, ACOPIARA ,0,7,0
2020-03-31, ALTO SANTO ,0,2,0
2020-03-31, AMONTADA ,1,2,0
2020-03-31, AQUIRAZ ,30,16,0
2020-03-31, ARACATI ,3,20,0
2020-03-31, ARACOIABA ,0,9,0
2020-03-31, ARARENDA ,0,1,0
2020-03-31, AURORA ,0,5,0
2020-03-31, BAIXIO ,0,1,0
2020-03-31, BARBALHA ,0,19,0
2020-03-31, BARRO ,0,1,0
2020-03-31, BARROQUINHA ,0,7,0
2020-03-31, BATURITÉ ,0,8,0
2020-03-31, BEBERIBE ,4,8,0
2020-04-01, ABAIARA ,0,2,0
2020-03-30, TEJUCUOCA ,0,1,0
2020-03-30, TIANGUA ,3,2,1
2020-03-30, TRAIRI ,1,2,0
2020-03-30, TURURU ,0,5,0
2020-03-30, UBAJARA ,0,1,0
2020-03-30, UMARI ,0,1,0
2020-03-30, UMIRIM ,0,1,0
2020-03-30, URUBURETAMA ,0,2,0
2020-03-30, URUOCA ,0,3,0
2020-03-30, VARJOTA ,0,1,0
2020-03-30, VARZEA ALEGRE ,0,3,0
2020-03-30, VICOSA DO CEARA ,0,2,0
2020-03-30, Sem informação ,5,2283,0
2020-03-30, BARREIRA ,1,0,0
2020-03-30, CROATA ,1,0,0
2020-03-30, GUARACIABA DO NORTE ,1,0,0
2020-03-30, IPUEIRAS ,2,0,0
2020-04-02, ABAIARA ,0,3,0
2020-03-31, BELA CRUZ ,0,1,0
2020-03-31, BOA VIAGEM ,0,6,0
2020-03-31, BREJO SANTO ,0,1,0
2020-03-31, CAMOCIM ,1,6,0
2020-03-31, CAMPOS SALES ,0,1,0
2020-03-31, CANINDE ,3,26,0
2020-03-31, CAPISTRANO ,0,1,0
2020-03-31, CARIDADE ,0,3,0
2020-03-31, CARIRE ,0,5,0
2020-03-31, CARIRIACU ,0,2,0
2020-03-31, CARIUS ,0,5,0
2020-03-31, CARNAUBAL ,0,1,0
2020-03-31, CASCAVEL ,1,7,0
2020-03-31, CATARINA ,1,3,0
2020-04-01, ACARAPE ,0,2,0
2020-04-01, ACARAU ,0,16,0
2020-04-01, ACOPIARA ,0,7,0
2020-04-01, ALTO SANTO ,0,2,0
2020-04-01, AMONTADA ,1,2,0
2020-04-01, AQUIRAZ ,30,26,0
2020-04-01, ARACATI ,3,20,0
2020-04-01, ARACOIABA ,0,9,0
2020-04-01, ARARENDA ,0,1,0
2020-04-01, AURORA ,0,5,0
2020-04-01, BAIXIO ,0,1,0
2020-04-01, BARBALHA ,0,22,0
2020-04-01, BARRO ,0,1,0
2020-04-01, BARROQUINHA ,0,7,0
2020-04-01, BATURITÉ ,0,8,0
2020-04-01, BEBERIBE ,4,8,0
2020-03-30, SALITRE ,1,0,0
2020-03-30, SANTANA DO ACARAU ,1,0,0
2020-03-30, SENADOR SA ,1,0,0
2020-04-02, ACARAPE ,0,2,0
2020-04-02, ACARAU ,0,16,0
2020-04-02, ACOPIARA ,0,7,0
2020-04-02, ALTO SANTO ,0,2,0
2020-04-02, AMONTADA ,1,2,0
2020-04-02, AQUIRAZ ,30,39,0
2020-04-02, ARACATI ,3,23,0
2020-04-02, ARACOIABA ,0,12,0
2020-04-02, ARARENDA ,0,1,0
2020-04-02, AURORA ,0,5,0
2020-04-02, BAIXIO ,0,2,0
2020-04-02, BANABUIU ,0,2,0
2020-04-02, BARBALHA ,0,24,0
2020-04-02, BARREIRA ,1,1,0
2020-04-02, BARRO ,0,2,0
2020-03-31, CAUCAIA ,33,96,0
2020-03-31, CEDRO ,0,2,0
2020-03-31, CHOROZINHO ,0,2,0
2020-03-31, COREAU ,0,3,0
2020-03-31, CRATEUS ,1,17,0
2020-03-31, CRATO ,2,13,0
2020-03-31, CRUZ ,0,7,0
2020-03-31, EUSEBIO ,5,28,1
2020-03-31, FARIAS BRITO ,1,1,1
2020-03-31, FORQUILHA ,0,5,0
2020-03-31, FORTALEZA ,1521,1794,14
2020-03-31, FORTIM ,1,2,0
2020-03-31, FRECHEIRINHA ,0,2,0
2020-03-31, GRANJA ,1,4,0
2020-03-31, GROAIRAS ,0,4,0
2020-03-31, GUAIÚBA ,0,1,0
2020-03-31, GUARACIABA DO NORTE ,1,3,0
2020-04-03, ABAIARA ,0,3,0
2020-04-01, BELA CRUZ ,0,1,0
2020-04-01, BOA VIAGEM ,0,8,0
2020-04-01, BREJO SANTO ,0,1,0
2020-04-01, CAMOCIM ,1,6,0
2020-04-01, CAMPOS SALES ,0,1,0
2020-04-01, CANINDE ,3,36,0
2020-04-01, CAPISTRANO ,0,1,0
2020-04-01, CARIDADE ,0,3,0
2020-04-01, CARIRE ,0,6,0
2020-04-01, CARIRIACU ,0,2,0
2020-04-01, CARIUS ,0,5,0
2020-04-01, CARNAUBAL ,0,1,0
2020-04-01, CASCAVEL ,1,7,0
2020-04-01, CATARINA ,1,3,0
2020-04-01, CAUCAIA ,34,116,0
2020-04-01, CEDRO ,0,2,0
2020-04-01, CHOROZINHO ,0,2,0
2020-04-04, ABAIARA ,0,3,0
2020-04-02, BARROQUINHA ,0,8,0
2020-04-02, BATURITÉ ,0,8,0
2020-04-02, BEBERIBE ,4,11,0
2020-04-02, BELA CRUZ ,0,1,0
2020-04-02, BOA VIAGEM ,0,9,0
2020-04-02, BREJO SANTO ,0,1,0
2020-04-02, CAMOCIM ,1,8,0
2020-04-02, CAMPOS SALES ,0,1,0
2020-04-02, CANINDE ,4,43,0
2020-04-02, CAPISTRANO ,0,1,0
2020-04-02, CARIDADE ,1,3,0
2020-04-02, CARIRE ,0,6,0
2020-04-02, CARIRIACU ,0,2,0
2020-04-02, CARIUS ,2,5,0
2020-04-02, CARNAUBAL ,0,2,0
2020-04-02, CASCAVEL ,1,8,0
2020-04-02, CATARINA ,1,3,0
2020-03-31, GUARAMIRANGA ,0,1,0
2020-03-31, HIDROLANDIA ,0,3,0
2020-03-31, HORIZONTE ,6,18,0
2020-03-31, IBARETAMA ,0,4,0
2020-03-31, IBIAPINA ,0,1,0
2020-03-31, IBICUITINGA ,0,1,0
2020-03-31, ICAPUI ,1,8,0
2020-03-31, ICO ,2,9,0
2020-03-31, IGUATU ,6,6,0
2020-03-31, IPAPORANGA ,1,2,0
2020-03-31, IPU ,0,2,0
2020-03-31, IRAUCUBA ,0,4,0
2020-03-31, ITAICABA ,1,1,0
2020-03-31, ITAITINGA ,6,16,0
2020-03-31, ITAPAJE ,1,1,0
2020-03-31, ITAPIPOCA ,2,8,0
2020-03-31, ITAPIUNA ,0,1,0
2020-04-03, ACARAPE ,0,2,0
2020-04-03, ACARAU ,0,18,0
2020-04-03, ACOPIARA ,1,8,0
2020-04-03, AIUABA ,0,1,0
2020-04-03, ALCANTARAS ,0,1,0
2020-04-03, ALTO SANTO ,0,2,0
2020-04-03, AMONTADA ,1,2,0
2020-04-03, AQUIRAZ ,30,41,0
2020-04-03, ARACATI ,3,27,0
2020-04-03, ARACOIABA ,0,12,0
2020-04-03, ARARENDA ,0,3,0
2020-04-03, ARARIPE ,0,1,0
2020-04-03, AURORA ,0,5,0
2020-04-03, BAIXIO ,0,2,0
2020-04-03, BANABUIU ,0,2,0
2020-04-03, BARBALHA ,0,25,0
2020-04-03, BARREIRA ,1,2,0
2020-04-01, COREAU ,0,3,0
2020-04-01, CRATEUS ,1,22,0
2020-04-01, CRATO ,2,17,0
2020-04-01, CRUZ ,0,7,0
2020-04-01, EUSEBIO ,6,36,1
2020-04-01, FARIAS BRITO ,1,1,1
2020-04-01, FORQUILHA ,0,5,0
2020-04-01, FORTALEZA ,1592,2123,16
2020-04-01, FORTIM ,1,2,0
2020-04-01, FRECHEIRINHA ,0,2,0
2020-04-01, GRANJA ,1,4,0
2020-04-01, GROAIRAS ,0,4,0
2020-04-01, GUAIÚBA ,0,1,0
2020-04-01, GUARACIABA DO NORTE ,1,4,0
2020-04-01, GUARAMIRANGA ,0,1,0
2020-04-01, HIDROLANDIA ,0,3,0
2020-04-04, ACARAPE ,0,2,0
2020-04-04, ACARAU ,0,18,0
2020-04-04, ACOPIARA ,1,8,0
2020-04-04, AIUABA ,0,1,0
2020-04-04, ALCANTARAS ,0,3,0
2020-04-04, ALTO SANTO ,0,2,0
2020-04-04, AMONTADA ,1,2,0
2020-04-04, APUIARES ,0,1,0
2020-04-04, AQUIRAZ ,30,41,0
2020-04-04, ARACATI ,3,29,1
2020-04-04, ARACOIABA ,0,13,0
2020-04-04, ARARENDA ,0,6,0
2020-04-04, ARARIPE ,0,2,0
2020-04-04, ARNEIROZ ,0,1,0
2020-04-04, AURORA ,0,5,0
2020-04-04, BAIXIO ,0,2,0
2020-04-02, CAUCAIA ,34,123,0
2020-04-02, CEDRO ,0,2,0
2020-04-02, CHOROZINHO ,0,2,0
2020-04-02, COREAU ,0,5,0
2020-04-02, CRATEUS ,1,22,0
2020-04-02, CRATO ,2,17,0
2020-04-02, CROATA ,1,1,0
2020-04-02, CRUZ ,0,7,0
2020-04-02, EUSEBIO ,6,40,1
2020-04-02, FARIAS BRITO ,1,2,1
2020-04-02, FORQUILHA ,0,6,0
2020-04-02, FORTALEZA ,1652,2531,22
2020-04-02, FORTIM ,1,2,0
2020-04-02, FRECHEIRINHA ,0,4,0
2020-04-02, GRANJA ,1,6,0
2020-04-02, GROAIRAS ,0,4,0
2020-03-31, ITAREMA ,1,2,0
2020-03-31, ITATIRA ,0,3,0
2020-03-31, JAGUARETAMA ,0,2,0
2020-03-31, JAGUARIBARA ,0,4,0
2020-03-31, JAGUARIBE ,4,2,1
2020-03-31, JAGUARUANA ,0,6,0
2020-03-31, JARDIM ,0,2,0
2020-03-31, JIJOCA DE JERICOACOARA ,0,2,0
2020-03-31, JUAZEIRO DO NORTE ,3,16,0
2020-03-31, JUCAS ,0,4,0
2020-03-31, LAVRAS DA MANGABEIRA ,1,2,0
2020-03-31, LIMOEIRO DO NORTE ,3,7,0
2020-03-31, MADALENA ,0,7,0
2020-03-31, MARACANAU ,32,47,0
2020-03-31, MARANGUAPE ,5,27,1
2020-03-31, MARCO ,0,2,0
2020-03-31, MASSAPE ,1,8,0
2020-04-05, ABAIARA ,0,3,0
2020-04-03, BARRO ,0,2,0
2020-04-03, BARROQUINHA ,0,8,0
2020-04-03, BATURITÉ ,1,10,0
2020-04-03, BEBERIBE ,4,12,0
2020-04-03, BELA CRUZ ,0,2,0
2020-04-03, BOA VIAGEM ,0,9,0
2020-04-03, BREJO SANTO ,0,1,0
2020-04-03, CAMOCIM ,1,8,0
2020-04-03, CAMPOS SALES ,0,1,0
2020-04-03, CANINDE ,4,55,0
2020-04-03, CAPISTRANO ,0,2,0
2020-04-03, CARIDADE ,1,4,0
2020-04-03, CARIRE ,0,6,0
2020-04-03, CARIRIACU ,0,3,0
2020-04-03, CARIUS ,2,5,0
2020-04-03, CARNAUBAL ,0,2,0
2020-04-03, CASCAVEL ,1,12,0
2020-04-01, HORIZONTE ,6,20,0
2020-04-01, IBARETAMA ,0,4,0
2020-04-01, IBIAPINA ,0,1,0
2020-04-01, IBICUITINGA ,0,2,0
2020-04-01, ICAPUI ,1,8,0
2020-04-01, ICO ,2,9,0
2020-04-01, IGUATU ,6,6,0
2020-04-01, IPAPORANGA ,1,2,0
2020-04-01, IPU ,0,2,0
2020-04-01, IRAUCUBA ,0,6,0
2020-04-01, ITAICABA ,1,1,0
2020-04-01, ITAITINGA ,7,17,0
2020-04-01, ITAPAJE ,1,1,0
2020-04-01, ITAPIPOCA ,2,9,0
2020-04-01, ITAPIUNA ,0,1,0
2020-04-01, ITAREMA ,1,2,0
2020-04-01, ITATIRA ,0,3,0
2020-04-04, BANABUIU ,0,2,0
2020-04-04, BARBALHA ,0,26,0
2020-04-04, BARREIRA ,1,2,0
2020-04-04, BARRO ,0,2,0
2020-04-04, BARROQUINHA ,0,8,0
2020-04-04, BATURITÉ ,1,10,0
2020-04-04, BEBERIBE ,4,14,0
2020-04-04, BELA CRUZ ,0,2,0
2020-04-04, BOA VIAGEM ,0,10,0
2020-04-04, BREJO SANTO ,0,1,0
2020-04-04, CAMOCIM ,1,8,0
2020-04-04, CAMPOS SALES ,0,1,0
2020-04-04, CANINDE ,4,55,0
2020-04-04, CAPISTRANO ,0,2,0
2020-04-04, CARIDADE ,1,4,0
2020-04-04, CARIRE ,0,6,0
2020-04-04, CARIRIACU ,0,3,0
2020-04-02, GUAIÚBA ,0,2,0
2020-04-02, GUARACIABA DO NORTE ,1,4,0
2020-04-02, GUARAMIRANGA ,0,1,0
2020-04-02, HIDROLANDIA ,0,3,0
2020-04-02, HORIZONTE ,9,23,0
2020-04-02, IBARETAMA ,0,5,0
2020-04-02, IBIAPINA ,0,1,0
2020-04-02, IBICUITINGA ,0,2,0
2020-04-02, ICAPUI ,1,8,0
2020-04-02, ICO ,3,9,0
2020-04-02, IGUATU ,6,6,0
2020-04-02, IPAPORANGA ,1,2,0
2020-04-02, IPAUMIRIM ,0,1,0
2020-04-02, IPU ,0,2,0
2020-04-02, IRAUCUBA ,0,6,0
2020-04-02, ITAICABA ,1,1,0
2020-03-31, MAURITI ,1,4,0
2020-03-31, MERUOCA ,0,4,0
2020-03-31, MIRAIMA ,0,1,0
2020-03-31, MISSAO VELHA ,0,1,0
2020-03-31, MOMBACA ,2,5,0
2020-03-31, MONSENHOR TABOSA ,0,1,0
2020-03-31, MORADA NOVA ,0,3,0
2020-03-31, MORAUJO ,0,3,0
2020-03-31, MORRINHOS ,0,1,0
2020-03-31, MUCAMBO ,0,6,0
2020-03-31, MULUNGU ,1,6,0
2020-03-31, NOVO ORIENTE ,2,1,0
2020-03-31, OCARA ,0,3,0
2020-03-31, PACAJUS ,2,10,0
2020-04-05, ACARAPE ,0,2,0
2020-04-05, ACARAU ,0,20,0
2020-04-05, ACOPIARA ,1,8,0
2020-04-05, AIUABA ,0,1,0
2020-04-05, ALCANTARAS ,0,3,0
2020-04-05, ALTO SANTO ,0,2,0
2020-04-05, AMONTADA ,1,2,0
2020-04-05, APUIARES ,0,1,0
2020-04-05, AQUIRAZ ,30,41,0
2020-04-05, ARACATI ,3,29,1
2020-04-05, ARACOIABA ,0,13,0
2020-04-05, ARARENDA ,0,7,0
2020-04-05, ARARIPE ,0,2,0
2020-04-03, CATARINA ,1,3,0
2020-04-03, CAUCAIA ,34,129,0
2020-04-03, CEDRO ,0,2,0
2020-04-03, CHOROZINHO ,0,2,0
2020-04-03, COREAU ,0,8,0
2020-04-03, CRATEUS ,1,23,0
2020-04-03, CRATO ,2,17,0
2020-04-03, CROATA ,1,1,0
2020-04-03, CRUZ ,0,9,0
2020-04-03, EUSEBIO ,8,41,1
2020-04-03, FARIAS BRITO ,1,3,1
2020-04-03, FORQUILHA ,0,6,0
2020-04-03, FORTALEZA ,1718,2934,29
2020-04-03, FORTIM ,1,2,0
2020-04-01, JAGUARETAMA ,0,2,0
2020-04-01, JAGUARIBARA ,0,4,0
2020-04-01, JAGUARIBE ,4,3,1
2020-04-01, JAGUARUANA ,0,6,0
2020-04-01, JARDIM ,0,2,0
2020-04-01, JIJOCA DE JERICOACOARA ,0,2,0
2020-04-01, JUAZEIRO DO NORTE ,3,17,0
2020-04-01, JUCAS ,0,4,0
2020-04-01, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-01, LIMOEIRO DO NORTE ,4,9,0
2020-04-01, MADALENA ,0,8,0
2020-04-01, MARACANAU ,33,53,0
2020-04-01, MARANGUAPE ,5,27,1
2020-04-01, MARCO ,0,4,0
2020-04-04, CARIUS ,2,5,1
2020-04-04, CARNAUBAL ,0,2,0
2020-04-04, CASCAVEL ,1,12,0
2020-04-04, CATARINA ,1,3,0
2020-04-04, CAUCAIA ,36,137,0
2020-04-04, CEDRO ,0,2,0
2020-04-04, CHOROZINHO ,0,2,0
2020-04-04, COREAU ,0,8,0
2020-04-04, CRATEUS ,1,25,0
2020-04-04, CRATO ,2,21,0
2020-04-04, CROATA ,1,1,0
2020-04-04, CRUZ ,0,9,0
2020-04-04, EUSEBIO ,8,44,1
2020-04-04, FARIAS BRITO ,1,3,1
2020-04-02, ITAITINGA ,8,19,0
2020-04-02, ITAPAJE ,1,2,0
2020-04-02, ITAPIPOCA ,2,9,0
2020-04-02, ITAPIUNA ,0,1,0
2020-04-02, ITAREMA ,1,3,0
2020-04-02, ITATIRA ,0,3,0
2020-04-02, JAGUARETAMA ,0,2,0
2020-04-02, JAGUARIBARA ,0,4,0
2020-04-02, JAGUARIBE ,4,7,1
2020-04-02, JAGUARUANA ,0,8,0
2020-04-02, JARDIM ,0,2,0
2020-04-02, JIJOCA DE JERICOACOARA ,0,2,0
2020-04-02, JUAZEIRO DO NORTE ,3,20,0
2020-04-02, JUCAS ,0,5,0
2020-03-31, PACATUBA ,5,11,0
2020-03-31, PACUJA ,0,3,0
2020-03-31, PALHANO ,0,1,0
2020-03-31, PARAIPABA ,0,2,0
2020-03-31, PARAMBU ,0,3,0
2020-03-31, PARAMOTI ,0,3,0
2020-03-31, PEDRA BRANCA ,1,2,0
2020-03-31, PENTECOSTE ,0,1,0
2020-03-31, PINDORETAMA ,1,10,0
2020-03-31, PIQUET CARNEIRO ,0,1,0
2020-03-31, PORANGA ,0,1,0
2020-03-31, PORTEIRAS ,0,1,0
2020-03-31, POTENGI ,0,2,0
2020-03-31, QUITERIANOPOLIS ,0,5,0
2020-04-06, ABAIARA ,0,3,0
2020-04-05, ARNEIROZ ,0,1,0
2020-04-05, AURORA ,0,5,0
2020-04-05, BAIXIO ,0,2,0
2020-04-05, BANABUIU ,0,2,0
2020-04-05, BARBALHA ,0,27,0
2020-04-05, BARREIRA ,1,2,0
2020-04-05, BARRO ,0,2,0
2020-04-05, BARROQUINHA ,0,8,0
2020-04-05, BATURITÉ ,1,10,0
2020-04-05, BEBERIBE ,4,14,0
2020-04-05, BELA CRUZ ,0,3,0
2020-04-05, BOA VIAGEM ,0,10,0
2020-04-05, BREJO SANTO ,0,1,0
2020-04-05, CAMOCIM ,1,8,0
2020-04-03, FRECHEIRINHA ,0,4,0
2020-04-03, GRANJA ,1,6,0
2020-04-03, GROAIRAS ,0,4,0
2020-04-03, GUAIÚBA ,0,2,0
2020-04-03, GUARACIABA DO NORTE ,1,4,0
2020-04-03, GUARAMIRANGA ,0,2,0
2020-04-03, HIDROLANDIA ,0,3,0
2020-04-03, HORIZONTE ,9,30,0
2020-04-03, IBARETAMA ,0,7,0
2020-04-03, IBIAPINA ,0,1,0
2020-04-03, IBICUITINGA ,0,2,0
2020-04-03, ICAPUI ,2,8,0
2020-04-01, MASSAPE ,1,10,0
2020-04-01, MAURITI ,1,4,0
2020-04-01, MERUOCA ,0,5,0
2020-04-01, MIRAIMA ,0,2,0
2020-04-01, MISSAO VELHA ,0,1,0
2020-04-01, MOMBACA ,2,5,0
2020-04-01, MONSENHOR TABOSA ,0,1,0
2020-04-01, MORADA NOVA ,0,3,0
2020-04-01, MORAUJO ,0,3,0
2020-04-01, MORRINHOS ,0,1,0
2020-04-01, MUCAMBO ,0,7,0
2020-04-01, MULUNGU ,1,6,0
2020-04-01, NOVA RUSSAS ,0,1,0
2020-04-01, NOVO ORIENTE ,2,1,0
2020-04-04, FORQUILHA ,0,8,0
2020-04-04, FORTALEZA ,1767,3114,34
2020-04-04, FORTIM ,1,2,0
2020-04-04, FRECHEIRINHA ,0,4,0
2020-04-04, GRANJA ,1,6,0
2020-04-04, GROAIRAS ,0,4,0
2020-04-04, GUAIÚBA ,0,2,0
2020-04-04, GUARACIABA DO NORTE ,1,5,0
2020-04-04, GUARAMIRANGA ,0,2,0
2020-04-04, HIDROLANDIA ,0,3,0
2020-04-04, HORIZONTE ,9,31,0
2020-04-04, IBARETAMA ,0,7,0
2020-04-04, IBIAPINA ,0,1,0
2020-04-04, IBICUITINGA ,0,2,0
2020-04-02, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-02, LIMOEIRO DO NORTE ,5,11,0
2020-04-02, MADALENA ,0,8,0
2020-04-02, MARACANAU ,33,57,1
2020-04-02, MARANGUAPE ,5,27,1
2020-04-02, MARCO ,0,5,0
2020-04-02, MASSAPE ,1,12,0
2020-04-02, MAURITI ,1,4,0
2020-04-02, MERUOCA ,0,5,0
2020-04-02, MIRAIMA ,0,2,0
2020-04-02, MISSAO VELHA ,0,1,0
2020-04-02, MOMBACA ,2,5,0
2020-04-02, MONSENHOR TABOSA ,0,2,0
2020-04-02, MORADA NOVA ,0,3,0
2020-03-31, QUIXADA ,7,16,0
2020-03-31, QUIXELO ,0,3,0
2020-03-31, QUIXERAMOBIM ,3,8,0
2020-03-31, QUIXERE ,2,3,0
2020-03-31, REDENCAO ,2,1,0
2020-03-31, RERIUTABA ,1,1,0
2020-03-31, RUSSAS ,3,17,0
2020-03-31, SABOEIRO ,0,2,0
2020-03-31, SANTANA DO ACARAU ,1,3,0
2020-03-31, SANTA QUITERIA ,3,2,1
2020-03-31, SAO BENEDITO ,0,7,0
2020-03-31, SAO GONCALO DO AMARANTE ,0,2,0
2020-03-31, SAO JOAO DO JAGUARIBE ,0,1,0
2020-03-31, SAO LUÍS DO CURU ,0,5,0
2020-04-06, ACARAPE ,0,2,0
2020-04-06, ACARAU ,0,20,0
2020-04-06, ACOPIARA ,1,8,0
2020-04-06, AIUABA ,0,1,0
2020-04-06, ALCANTARAS ,0,3,0
2020-04-06, ALTO SANTO ,0,2,0
2020-04-06, AMONTADA ,1,2,0
2020-04-06, APUIARES ,0,1,0
2020-04-06, AQUIRAZ ,30,44,0
2020-04-06, ARACATI ,3,30,1
2020-04-06, ARACOIABA ,1,18,0
2020-04-06, ARARENDA ,0,7,0
2020-04-06, ARARIPE ,0,2,0
2020-04-06, ARATUBA ,0,1,0
2020-04-05, CAMPOS SALES ,0,1,0
2020-04-05, CANINDE ,4,60,0
2020-04-05, CAPISTRANO ,0,2,0
2020-04-05, CARIDADE ,1,4,0
2020-04-05, CARIRE ,0,6,0
2020-04-05, CARIRIACU ,0,3,0
2020-04-05, CARIUS ,2,6,1
2020-04-05, CARNAUBAL ,0,2,0
2020-04-05, CASCAVEL ,1,14,0
2020-04-05, CATARINA ,1,4,0
2020-04-05, CAUCAIA ,36,144,0
2020-04-05, CEDRO ,0,2,0
2020-04-05, CHOROZINHO ,0,2,0
2020-04-05, COREAU ,0,8,0
2020-04-03, ICO ,3,9,0
2020-04-03, IGUATU ,7,7,1
2020-04-03, IPAPORANGA ,1,2,0
2020-04-03, IPAUMIRIM ,0,1,0
2020-04-03, IPU ,0,2,0
2020-04-03, IRAUCUBA ,0,6,0
2020-04-03, ITAICABA ,1,1,0
2020-04-03, ITAITINGA ,8,20,0
2020-04-03, ITAPAJE ,1,2,0
2020-04-03, ITAPIPOCA ,2,10,0
2020-04-03, ITAPIUNA ,0,1,0
2020-04-03, ITAREMA ,1,3,0
2020-04-03, ITATIRA ,0,3,0
2020-04-03, JAGUARETAMA ,0,2,0
2020-04-01, OCARA ,0,3,0
2020-04-01, PACAJUS ,2,13,0
2020-04-01, PACATUBA ,5,13,0
2020-04-01, PACUJA ,0,3,0
2020-04-01, PALHANO ,0,1,0
2020-04-01, PARAIPABA ,0,2,0
2020-04-01, PARAMBU ,0,3,0
2020-04-01, PARAMOTI ,0,6,0
2020-04-01, PEDRA BRANCA ,1,4,0
2020-04-01, PENTECOSTE ,0,3,0
2020-04-01, PEREIRO ,0,1,0
2020-04-01, PINDORETAMA ,1,11,0
2020-04-01, PIQUET CARNEIRO ,0,1,0
2020-04-04, ICAPUI ,2,8,0
2020-04-04, ICO ,3,9,0
2020-04-04, IGUATU ,7,8,1
2020-04-04, INDEPENDENCIA ,2,1,0
2020-04-04, IPAPORANGA ,1,2,0
2020-04-04, IPAUMIRIM ,0,1,0
2020-04-04, IPU ,0,2,0
2020-04-04, IRAUCUBA ,0,6,0
2020-04-04, ITAICABA ,1,1,0
2020-04-04, ITAITINGA ,8,20,0
2020-04-04, ITAPAJE ,1,2,0
2020-04-04, ITAPIPOCA ,2,13,0
2020-04-04, ITAPIUNA ,0,1,0
2020-04-04, ITAREMA ,1,3,0
2020-04-02, MORAUJO ,0,3,0
2020-04-02, MORRINHOS ,0,1,0
2020-04-02, MUCAMBO ,0,8,0
2020-04-02, MULUNGU ,1,6,0
2020-04-02, NOVA RUSSAS ,0,1,0
2020-04-02, NOVO ORIENTE ,2,1,0
2020-04-02, OCARA ,0,3,0
2020-04-02, PACAJUS ,2,15,0
2020-04-02, PACATUBA ,7,16,0
2020-04-02, PACOTI ,0,1,0
2020-04-02, PACUJA ,0,3,0
2020-04-02, PALHANO ,0,1,0
2020-04-02, PARACURU ,0,2,0
2020-04-02, PARAIPABA ,0,3,0
2020-04-02, PARAMBU ,0,5,0
2020-04-02, PARAMOTI ,0,6,0
2020-04-02, PEDRA BRANCA ,1,4,0
2020-03-31, SENADOR POMPEU ,3,3,0
2020-03-31, SOBRAL ,19,91,0
2020-03-31, SOLONOPOLE ,0,4,0
2020-03-31, TABULEIRO DO NORTE ,3,2,0
2020-03-31, TAMBORIL ,0,2,0
2020-03-31, TARRAFAS ,0,1,0
2020-03-31, TAUA ,1,14,0
2020-03-31, TEJUCUOCA ,0,1,0
2020-03-31, TIANGUA ,3,3,1
2020-03-31, TRAIRI ,1,3,0
2020-03-31, TURURU ,0,6,0
2020-03-31, UBAJARA ,0,1,0
2020-03-31, UMARI ,0,1,0
2020-03-31, UMIRIM ,0,1,0
2020-03-31, URUBURETAMA ,0,2,0
2020-03-31, URUOCA ,0,3,0
2020-03-31, VARJOTA ,0,4,0
2020-04-06, ARNEIROZ ,0,1,0
2020-04-06, AURORA ,0,6,0
2020-04-06, BAIXIO ,0,2,0
2020-04-06, BANABUIU ,0,2,0
