data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-22,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,4,8,0,24156
2020-04-22,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,4,8,0,8724
2020-04-18,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,1,6,0,24997
2020-04-18,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,6,6,0,68018
2020-04-18,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,8,6,0,21850
2020-04-18,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,7,5,0,19934
2020-04-18,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,5,5,0,21647
2020-04-21,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,14,8,0,26469
2020-04-21,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,11,8,0,22534
2020-04-21,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,4,8,0,10823
2020-04-21,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,22,8,0,29053
2020-04-21,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,3,7,0,11847
2020-04-21,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,1,7,1,18699
2020-04-24,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,10,9,0,18448
2020-04-24,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,6,9,1,26178
2020-04-24,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,7,9,0,24156
2020-04-24,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,5,9,0,8724
2020-04-24,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,29,9,0,29053
2020-04-24,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,17,8,0,22534
2020-04-19,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,3,5,0,47962
2020-04-19,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,3,5,0,8724
2020-04-19,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,5,0,16959
2020-04-19,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,4,1,10935
2020-04-19,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,3,4,0,54470
2020-04-19,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,4,0,18063
2020-04-23,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,6,9,0,24156
2020-04-23,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,5,9,0,8724
2020-04-23,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,24,9,0,29053
2020-04-23,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,14,8,0,22534
2020-04-23,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,7,8,0,10823
2020-04-23,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,3,8,0,28607
2020-04-20,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,8,6,0,21647
2020-04-20,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,7,6,0,19187
2020-04-20,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,10,6,0,21850
2020-04-20,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,9,5,0,19934
2020-04-20,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,3,5,0,47962
2020-04-20,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,3,5,0,28607
2020-04-17,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,3,4,0,36442
2020-04-17,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,3,4,0,28607
2020-04-17,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,3,4,0,12261
2020-04-17,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,5,4,0,13000
2020-04-17,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,5,4,0,30697
2020-04-17,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,4,0,11233
2020-04-25,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,37,11,1,75946
2020-04-25,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,10,10,0,49477
2020-04-25,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,9,10,0,24156
2020-04-25,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,4,10,0,13840
2020-04-25,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,23,9,0,26469
2020-04-25,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,10,9,0,18448
2020-04-22,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,12,8,0,22534
2020-04-22,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,6,8,0,10823
2020-04-22,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,24,8,0,29053
2020-04-22,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,1,7,1,18699
2020-04-22,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,5,7,0,14399
2020-04-22,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,44,7,0,41826
2020-04-18,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,3,5,0,47962
2020-04-18,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,3,5,0,8724
2020-04-18,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,3,5,0,19187
2020-04-18,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,5,0,16959
2020-04-18,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,4,1,10935
2020-04-21,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,5,7,0,14399
2020-04-21,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,2,7,0,24997
2020-04-21,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,4,7,0,24156
2020-04-21,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,30,7,0,41826
2020-04-21,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,4,7,0,8724
2020-04-21,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,9,6,0,68018
2020-04-24,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,8,8,0,10823
2020-04-24,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,3,8,0,28607
2020-04-24,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,7,1,18699
2020-04-24,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,9,7,0,14399
2020-04-24,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,12,7,0,68018
2020-04-24,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,60,7,0,41826
2020-04-19,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,4,4,0,24827
2020-04-19,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,6,4,0,11401
2020-04-19,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,15,4,2,34682
2020-04-19,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,3,4,0,31508
2020-04-19,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,3,4,0,36442
2020-04-19,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,3,4,0,28607
2020-04-23,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,7,1,18699
2020-04-23,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,9,7,0,14399
2020-04-23,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,9,7,0,68018
2020-04-23,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,48,7,0,41826
2020-04-23,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,5,6,0,54470
2020-04-23,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,13,6,0,21647
2020-04-20,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,5,5,0,12261
2020-04-20,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,5,0,16959
2020-04-20,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,4,1,10935
2020-04-20,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,4,4,0,54470
2020-04-20,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,4,0,18063
2020-04-20,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,5,4,0,24827
2020-04-17,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,4,3,0,14929
2020-04-17,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,5,3,0,14600
2020-04-17,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,1,3,0,20698
2020-04-17,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,3,3,0,18162
2020-04-17,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-17,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,6,3,0,17234
2020-04-25,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,6,9,1,26178
2020-04-25,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,17,9,0,22534
2020-04-25,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,39,9,0,29053
2020-04-25,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,8,8,0,10823
2020-04-25,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,3,8,0,28607
2020-04-22,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,9,6,0,68018
2020-04-22,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,10,6,0,21647
2020-04-22,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,3,6,0,28607
2020-04-22,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,10,6,0,19187
2020-04-22,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,11,6,0,21850
2020-04-18,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,3,4,0,54470
2020-04-18,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,4,0,18063
2020-04-18,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,4,4,0,24827
2020-04-18,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,5,4,0,11401
2020-04-18,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,14,4,2,34682
2020-04-21,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,9,6,0,21647
2020-04-21,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,9,6,0,19187
2020-04-21,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,10,6,0,21850
2020-04-21,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,12,5,0,19934
2020-04-21,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,3,5,0,47962
2020-04-21,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,3,5,0,28607
2020-04-24,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,14,7,0,21647
2020-04-24,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,7,6,1,54470
2020-04-24,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,11,6,0,19187
2020-04-24,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,19,6,0,21850
2020-04-24,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,6,0,16959
2020-04-24,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,7,5,1,14929
2020-04-19,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,3,4,0,12261
2020-04-19,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,4,0,7645
2020-04-19,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,6,4,0,13000
2020-04-19,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,5,4,0,30697
2020-04-19,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,4,0,11233
2020-04-19,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,5,3,1,14929
2020-04-23,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,10,6,0,19187
2020-04-23,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,16,6,0,21850
2020-04-23,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,6,0,16959
2020-04-23,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,5,0,17399
2020-04-23,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,11,5,0,24827
2020-04-23,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,12,5,0,19934
2020-04-20,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,6,4,0,18162
2020-04-20,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,8,4,0,11401
2020-04-20,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,16,4,2,34682
2020-04-20,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,3,4,0,31508
2020-04-20,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,4,4,0,36442
2020-04-20,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,18,4,1,43258
2020-04-17,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,6,3,0,15565
2020-04-17,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,16,3,1,43258
2020-04-17,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,3,0,7645
2020-04-17,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,10,3,0,18324
2020-04-17,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,3,3,0,16271
2020-04-17,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,2,3,0,18420
2020-04-25,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,7,1,18699
2020-04-25,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,9,7,0,14399
2020-04-25,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,12,7,0,68018
2020-04-25,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,81,7,0,41826
2020-04-25,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,16,7,0,21647
2020-04-25,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,9,6,1,54470
2020-04-22,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,5,5,0,54470
2020-04-22,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,10,5,0,24827
2020-04-22,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,12,5,0,19934
2020-04-22,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,3,5,0,47962
2020-04-22,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,5,5,0,12261
2020-04-18,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,2,4,0,31508
2020-04-18,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,3,4,0,36442
2020-04-18,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,3,4,0,28607
2020-04-18,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,3,4,0,12261
2020-04-18,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,4,0,7645
2020-04-21,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,5,5,0,12261
2020-04-21,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,5,0,16959
2020-04-21,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,4,0,17399
2020-04-21,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,4,1,10935
2020-04-21,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,4,4,0,54470
2020-04-24,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,5,0,17399
2020-04-24,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,14,5,0,24827
2020-04-24,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,13,5,1,19934
2020-04-24,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,4,5,0,47962
2020-04-24,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,4,5,0,36442
2020-04-24,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,6,5,0,12261
2020-04-19,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,5,3,0,14600
2020-04-19,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,1,3,0,20698
2020-04-19,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,5,3,0,18162
2020-04-19,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-19,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,6,3,1,17234
2020-04-23,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,4,5,0,47962
2020-04-23,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,4,5,0,36442
2020-04-23,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,5,5,0,12261
2020-04-23,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,9,5,0,16271
2020-04-23,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,7,5,0,18420
2020-04-23,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,5,0,13322
2020-04-20,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,4,0,7645
2020-04-20,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,6,4,1,13000
2020-04-20,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,18,4,1,18324
2020-04-20,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,6,4,0,30697
2020-04-20,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,5,4,0,18420
2020-04-20,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,4,0,17399
2020-04-17,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,3,3,0,40721
2020-04-17,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,3,0,17399
2020-04-17,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,3,0,13322
2020-04-17,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,3,0,12336
2020-04-17,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-17,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,8,2,0,17146
2020-04-25,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,3,6,0,13322
2020-04-25,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,14,6,0,19187
2020-04-25,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,24,6,0,21850
2020-04-25,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,11,6,0,18420
2020-04-25,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,6,0,16959
2020-04-22,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,5,0,13322
2020-04-22,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,5,0,16959
2020-04-22,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,4,0,17399
2020-04-22,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,4,1,10935
2020-04-22,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,6,4,0,63661
2020-04-18,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,6,4,0,13000
2020-04-18,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,5,4,0,30697
2020-04-18,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,4,0,11233
2020-04-18,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,4,3,1,14929
2020-04-18,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,5,3,0,14600
2020-04-21,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,5,4,0,63661
2020-04-21,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,4,0,18063
2020-04-21,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,7,4,0,24827
2020-04-21,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,6,4,0,18162
2020-04-21,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,9,4,0,11401
2020-04-24,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,3,5,0,13322
2020-04-24,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,10,5,0,16271
2020-04-24,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,9,5,0,18420
2020-04-24,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,4,1,10935
2020-04-24,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,14,4,0,63661
2020-04-24,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,4,0,18063
2020-04-19,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,7,3,0,15565
2020-04-19,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,17,3,1,43258
2020-04-19,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,14,3,1,18324
2020-04-19,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,3,3,0,16271
2020-04-19,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,3,3,0,18420
2020-04-19,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,3,3,0,40721
2020-04-23,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,4,1,10935
2020-04-23,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,10,4,0,63661
2020-04-23,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,4,0,18063
2020-04-23,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,7,4,0,18162
2020-04-23,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,12,4,0,11401
2020-04-23,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,18,4,2,34682
2020-04-20,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,4,0,11233
2020-04-20,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,5,3,1,14929
2020-04-20,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,7,3,0,14600
2020-04-20,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,3,3,0,63661
