data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-02,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,36,109,0,27361
2020-05-02,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,77,95,7,102498
2020-05-02,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,57,86,2,53573
2020-04-28,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,138,47,1,62641
2020-04-28,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,20,42,0,132123
2020-04-28,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,86,40,0,23136
2020-04-28,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,55,38,1,20567
2020-04-28,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,76,34,2,78194
2020-04-26,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,40,28,1,20567
2020-04-26,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,70,28,2,78194
2020-04-26,0,SEM INFORMACAO,"0,0",0.0,0.0,54,28,0,0
2020-04-26,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,8,26,0,24218
2020-04-26,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,25,24,1,11714
2020-05-01,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,79,64,2,58859
2020-05-01,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,33,54,0,59732
2020-05-01,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,197,51,1,62641
2020-05-01,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,66,50,2,20567
2020-05-01,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,96,45,0,23136
2020-04-27,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,53,28,1,74547
2020-04-27,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,10,28,0,22425
2020-04-27,0,SEM INFORMACAO,"0,0",0.0,0.0,55,28,0,0
2020-04-27,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,37,27,1,55918
2020-04-27,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,27,25,1,11714
2020-05-03,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,155,148,4,71743
2020-05-03,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,140,146,4,72203
2020-05-03,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,58,143,2,75074
2020-05-03,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,19,133,0,32452
2020-05-03,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,39,115,0,27361
2020-04-30,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,163,51,1,62641
2020-04-30,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,95,42,0,23136
2020-04-30,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,21,42,0,132123
2020-04-30,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,17,41,0,22425
2020-04-30,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,64,40,2,20567
2020-04-29,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,49,30,2,55918
2020-04-29,0,SEM INFORMACAO,"0,0",0.0,0.0,66,29,0,0
2020-04-29,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,22,28,0,19816
2020-04-29,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,34,27,1,11714
2020-04-29,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,50,27,0,32744
2020-04-29,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,88,24,1,81082
2020-04-25,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,21,16,0,35750
2020-04-25,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,11,16,1,22547
2020-04-25,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,2,16,0,25557
2020-04-25,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,114,16,1,48422
2020-04-25,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,15,1,13353
2020-05-02,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,53,79,2,274207
2020-05-02,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,486,68,7,129358
2020-05-02,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,81,65,2,58859
2020-05-02,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,35,56,0,59732
2020-05-02,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,68,56,2,20567
2020-04-28,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,11,33,0,22425
2020-04-28,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,11,33,0,24218
2020-04-28,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,60,33,2,59540
2020-04-28,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,14,33,0,14537
2020-04-28,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,10,30,0,47903
2020-04-28,0,SEM INFORMACAO,"0,0",0.0,0.0,59,29,0,0
2020-04-26,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,32,24,1,55918
2020-04-26,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,8,22,0,22425
2020-04-26,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,15,22,0,15057
2020-04-26,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,87,21,0,61890
2020-04-26,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,41,21,0,32744
2020-04-26,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,67,21,1,81082
2020-05-01,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,21,44,0,132123
2020-05-01,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,18,43,1,22425
2020-05-01,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,59,43,3,55918
2020-05-01,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,88,40,3,78194
2020-05-01,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,83,39,2,74547
2020-04-27,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,16,22,0,15057
2020-04-27,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,43,22,0,32744
2020-04-27,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,76,22,1,81082
2020-04-27,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,97,21,0,61890
2020-04-27,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,20,20,0,19816
2020-05-03,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,80,100,8,102498
2020-05-03,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,64,86,2,53573
2020-05-03,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,56,77,2,274207
2020-05-03,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,544,70,9,129358
2020-05-03,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,90,66,2,58859
2020-04-30,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,83,39,2,78194
2020-04-30,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,52,37,3,55918
2020-04-30,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,13,36,1,24218
2020-04-30,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,77,35,1,74547
2020-04-30,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,71,34,2,59540
2020-04-29,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,114,23,1,87728
2020-04-29,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,9,22,1,26178
2020-04-29,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,19,22,0,15057
2020-04-29,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,121,21,0,61890
2020-04-29,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,44,21,0,35076
2020-04-25,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,25,15,1,25703
2020-04-25,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,15,0,16178
2020-04-25,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,28,14,0,26064
2020-04-25,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,20,14,2,37751
2020-04-25,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,10,13,1,54270
2020-05-02,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,209,53,1,62641
2020-05-02,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,99,48,0,23136
2020-05-02,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,18,46,1,22425
2020-05-02,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,62,46,3,55918
2020-05-02,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,92,45,2,74547
2020-04-28,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,60,28,1,74547
2020-04-28,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,45,28,1,55918
2020-04-28,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,21,27,0,19816
2020-04-28,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,33,26,1,11714
2020-04-28,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,48,24,0,32744
2020-04-28,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,83,23,1,81082
2020-04-26,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,99,19,0,87728
2020-04-26,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,61,18,1,32591
2020-04-26,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,18,0,25557
2020-04-26,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,19,18,0,19816
2020-04-26,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,26,18,0,35076
2020-04-26,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,56,18,2,43703
2020-05-01,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,14,39,1,24218
2020-05-01,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,31,36,0,19816
2020-05-01,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,82,35,2,59540
2020-05-01,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,27,33,0,14537
2020-05-01,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,13,32,0,47903
2020-05-01,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,62,32,2,75946
2020-04-27,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,105,20,0,87728
2020-04-27,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,66,19,1,32591
2020-04-27,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,32,19,0,35076
2020-04-27,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,15,18,1,22547
2020-04-27,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,18,0,25557
2020-04-27,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,59,18,2,43703
2020-05-03,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,39,58,0,59732
2020-05-03,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,237,55,1,62641
2020-05-03,0,SEM INFORMACAO,"0,0",0.0,0.0,101,54,0,0
2020-05-03,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,92,51,3,78194
2020-05-03,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,22,49,1,22425
2020-05-03,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,23,48,0,132123
2020-04-30,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,24,33,0,14537
2020-04-30,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,28,31,0,19816
2020-04-30,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,12,31,0,47903
2020-04-30,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,57,29,0,32744
2020-04-30,0,SEM INFORMACAO,"0,0",0.0,0.0,72,29,0,0
2020-04-30,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,35,28,1,11714
2020-04-29,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,78,20,1,32591
2020-04-29,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,51,20,2,75946
2020-04-29,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,32,19,2,35750
2020-04-29,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,16,19,1,22547
2020-04-29,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,63,19,2,43703
2020-04-29,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,18,0,25557
2020-04-25,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,2,13,0,13069
2020-04-25,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,7,13,1,38166
2020-04-25,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,20,13,1,19691
2020-04-25,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,7,12,1,8724
2020-04-25,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,23,11,0,26469
2020-04-25,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,5,11,0,11847
2020-05-02,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,24,45,0,132123
2020-05-02,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,93,43,3,78194
2020-05-02,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,17,42,1,24218
2020-05-02,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,34,40,0,19816
2020-05-02,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,97,36,2,59540
2020-04-28,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,17,22,0,15057
2020-04-28,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,113,22,1,87728
2020-04-28,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,108,21,0,61890
2020-04-28,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,41,21,0,35076
2020-04-28,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,48,20,1,75946
2020-04-26,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,23,17,0,35750
2020-04-26,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,13,17,1,22547
2020-04-26,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,28,16,1,25703
2020-04-26,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,122,16,3,48422
2020-04-26,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,4,15,1,13353
2020-05-01,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,65,30,0,32744
2020-05-01,0,SEM INFORMACAO,"0,0",0.0,0.0,84,29,0,0
2020-05-01,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,35,28,1,11714
2020-05-01,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,141,27,1,87728
2020-05-01,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,103,25,2,81082
2020-05-01,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,19,24,1,22547
2020-04-27,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,25,17,0,35750
2020-04-27,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,28,16,1,25703
2020-04-27,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,132,16,4,48422
2020-04-27,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,34,15,0,26064
2020-04-27,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,4,15,1,13353
2020-05-03,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,73,47,4,55918
2020-05-03,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,109,45,2,74547
2020-05-03,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,39,45,0,19816
2020-05-03,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,16,43,1,24218
2020-05-03,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,77,43,4,20567
2020-04-30,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,97,25,1,81082
2020-04-30,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,18,23,1,22547
2020-04-30,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,127,23,1,87728
2020-04-30,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,9,22,1,26178
2020-04-30,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,20,22,0,15057
2020-04-29,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,14,18,1,8724
2020-04-29,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,32,18,1,25703
2020-04-29,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,8,17,0,24997
2020-04-29,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,174,17,5,48422
2020-04-29,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,2,16,0,16178
2020-04-25,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,3,11,0,24997
2020-04-25,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,7,11,0,12226
2020-04-25,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,38,11,1,75946
2020-04-25,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,10,10,0,49477
2020-04-25,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,10,10,0,18448
2020-05-02,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,12,34,1,26178
2020-05-02,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,31,33,0,14537
2020-05-02,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,15,33,0,47903
2020-05-02,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,67,33,2,75946
2020-05-02,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,73,32,0,32744
2020-04-28,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,72,19,1,32591
2020-04-28,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,16,19,1,22547
2020-04-28,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,18,0,25557
2020-04-28,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,29,18,1,25703
2020-04-28,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,60,18,2,43703
2020-04-28,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,29,17,1,35750
2020-04-26,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,7,15,1,38166
2020-04-26,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,15,0,16178
2020-04-26,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,12,14,1,54270
2020-04-26,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,31,14,0,26064
2020-04-26,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,20,14,2,37751
2020-04-26,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,10,13,0,49477
2020-05-01,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,11,24,1,26178
2020-05-01,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,48,22,0,26469
2020-05-01,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,35,22,2,35750
2020-05-01,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,110,22,1,32591
2020-05-01,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,23,22,0,15057
2020-05-01,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,162,22,0,61890
2020-04-27,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,7,15,1,38166
2020-04-27,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,15,0,16178
2020-04-27,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,12,14,1,54270
2020-04-27,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,3,14,0,24997
2020-04-27,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,21,14,2,37751
2020-05-03,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,112,41,3,59540
2020-05-03,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,102,40,0,23136
2020-05-03,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,14,39,1,26178
2020-05-03,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,178,38,1,87728
2020-05-03,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,75,37,0,32744
2020-04-30,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,55,22,2,75946
2020-04-30,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,137,21,0,61890
2020-04-30,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,49,21,0,35076
2020-04-30,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,35,20,2,35750
2020-04-30,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,91,20,1,32591
2020-04-29,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,38,15,0,26469
2020-04-29,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,39,15,0,26064
2020-04-29,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,4,15,1,13353
2020-04-29,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,9,15,1,38166
2020-04-29,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,23,15,1,19691
2020-04-25,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,7,10,1,26178
2020-04-25,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,9,10,0,24156
2020-04-25,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,18,10,0,22534
2020-04-25,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,6,10,0,13840
2020-04-25,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,27,9,0,20264
2020-05-02,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,161,30,1,87728
2020-05-02,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,37,29,1,11714
2020-05-02,0,SEM INFORMACAO,"0,0",0.0,0.0,93,29,0,0
2020-05-02,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,53,26,0,26469
2020-05-02,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,18,26,1,8724
