data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-06-10,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,2658,197,76,128978,1030
2020-06-10,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,983,164,64,71743,700
2020-06-10,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,468,148,4,132123,156
2020-06-10,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,391,148,19,35076,250
2020-06-07,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,953,125,22,75946,468
2020-06-07,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,187,119,13,22425,125
2020-06-07,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,458,117,18,32744,291
2020-06-07,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,857,109,24,74547,589
2020-06-07,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1819,106,38,87728,1312
2020-06-05,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,206,104,2,18448,132
2020-06-05,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,637,102,23,74547,431
2020-06-05,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1373,98,28,62641,983
2020-06-05,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,124,84,2,24997,87
2020-06-05,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1434,76,23,48422,1114
2020-06-08,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1858,108,39,87728,1361
2020-06-08,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,246,107,2,18448,145
2020-06-08,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,326,86,18,53573,206
2020-06-08,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1706,84,33,62641,1231
2020-06-08,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,206,83,11,22547,108
2020-06-09,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,1048,133,23,75946,537
2020-06-09,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,519,131,27,55918,333
2020-06-09,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,192,119,13,22425,136
2020-06-09,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,468,117,19,32744,328
2020-06-09,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,897,115,25,74547,671
2020-06-06,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,220,126,4,15057,147
2020-06-06,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,383,122,8,58859,233
2020-06-06,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,364,107,3,23136,234
2020-06-06,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,209,106,2,18448,132
2020-06-06,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,639,103,23,74547,439
2020-06-11,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,892,214,12,61890,744
2020-06-11,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,693,210,20,102498,409
2020-06-11,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,2670,197,77,128978,1047
2020-06-11,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,987,165,66,71743,708
2020-06-11,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,508,154,4,132123,169
2020-06-10,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1638,147,76,129358,1243
2020-06-10,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,78,145,7,26178,48
2020-06-10,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,1100,144,24,75946,580
2020-06-10,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,254,142,3,11068,137
2020-06-10,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,23,134,4,13353,15
2020-06-07,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,233,101,2,18448,134
2020-06-07,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,320,86,18,53573,193
2020-06-07,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1688,84,33,62641,1188
2020-06-07,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,413,78,8,58859,233
2020-06-07,0,SEM INFORMACAO,"0,0",0.0,0.0,1590,76,0,0,1
2020-06-05,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,122,73,7,24156,98
2020-06-05,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,243,73,9,20567,158
2020-06-05,0,SEM INFORMACAO,"0,0",0.0,0.0,1704,72,0,0,1
2020-06-05,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,378,72,6,24827,280
2020-06-05,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,502,70,16,81082,378
2020-06-08,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,430,79,8,58859,253
2020-06-08,0,SEM INFORMACAO,"0,0",0.0,0.0,1599,76,0,0,1
2020-06-08,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,414,75,5,26469,271
2020-06-08,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1559,72,27,48422,1214
2020-06-08,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,266,68,14,20567,196
2020-06-09,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,257,110,3,18448,149
2020-06-09,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1895,108,40,87728,1411
2020-06-09,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,330,87,18,53573,216
2020-06-09,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,208,86,11,22547,113
2020-06-09,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1715,84,35,62641,1266
2020-06-06,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1403,99,28,62641,983
2020-06-06,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,129,84,2,24997,87
2020-06-06,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1443,76,23,48422,1114
2020-06-06,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,246,74,10,20567,159
2020-06-06,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,122,73,7,24156,98
2020-06-11,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,396,151,20,35076,251
2020-06-11,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,1123,151,24,75946,609
2020-06-11,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1650,149,76,129358,1252
2020-06-11,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,80,145,7,26178,54
2020-06-11,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,260,142,3,11068,137
2020-06-10,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,529,133,27,55918,348
2020-06-10,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,209,120,13,22425,142
2020-06-10,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,479,117,19,32744,337
2020-06-10,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,913,116,26,74547,697
2020-06-10,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,272,114,3,18448,155
2020-06-07,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,203,75,11,22547,104
2020-06-07,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,405,75,5,26469,263
2020-06-07,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1537,70,26,48422,1149
2020-06-07,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,263,68,14,20567,175
2020-06-07,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,151,62,3,14537,130
2020-06-05,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,205,69,3,13069,104
2020-06-05,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,145,68,2,14537,128
2020-06-05,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,127,68,2,47903,69
2020-06-05,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,490,65,13,59540,379
2020-06-05,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,656,64,9,32591,476
2020-06-08,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,281,65,5,15057,179
2020-06-08,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,156,62,3,14537,130
2020-06-08,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,430,62,3,23136,261
2020-06-08,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,572,61,18,81082,407
2020-06-08,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,558,60,14,59540,422
2020-06-09,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,437,80,8,58859,279
2020-06-09,0,SEM INFORMACAO,"0,0",0.0,0.0,1606,76,0,0,1
2020-06-09,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,426,75,5,26469,284
2020-06-09,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1570,72,28,48422,1261
2020-06-09,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,271,68,14,20567,205
2020-06-06,0,SEM INFORMACAO,"0,0",0.0,0.0,1705,72,0,0,1
2020-06-06,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,380,72,6,24827,280
2020-06-06,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,511,72,17,81082,384
2020-06-06,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,221,71,3,13069,105
2020-06-06,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,145,68,2,14537,131
2020-06-11,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,23,134,4,13353,15
2020-06-11,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,536,134,29,55918,350
2020-06-11,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,215,120,13,22425,144
2020-06-11,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,284,119,4,18448,157
2020-06-11,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,487,117,19,32744,339
2020-06-10,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1953,111,40,87728,1453
2020-06-10,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,212,95,11,22547,120
2020-06-10,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,338,88,18,53573,227
2020-06-10,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,443,84,8,58859,296
2020-06-10,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1740,84,36,62641,1323
2020-06-07,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,274,62,5,15057,152
2020-06-07,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,417,61,3,23136,247
2020-06-07,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,548,59,17,81082,392
2020-06-07,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,536,59,13,59540,390
2020-06-07,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,221,57,8,24156,140
2020-06-05,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,174,62,4,33705,119
2020-06-05,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,73,62,2,12226,34
2020-06-05,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,136,60,7,31521,124
2020-06-05,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,226,56,5,19187,129
2020-06-05,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,65,55,1,11847,35
2020-06-08,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,223,59,10,24156,146
2020-06-08,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,264,58,5,13069,117
2020-06-08,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,81,53,1,11847,42
2020-06-08,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,656,51,18,29053,393
2020-06-08,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,473,48,9,21647,343
2020-06-09,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,286,66,6,15057,195
2020-06-09,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,438,63,3,23136,287
2020-06-09,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,579,62,19,81082,420
2020-06-09,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,158,62,3,14537,132
2020-06-09,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,280,60,5,13069,128
2020-06-06,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,133,68,2,47903,69
2020-06-06,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,667,65,9,32591,476
2020-06-06,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,75,65,2,12226,43
2020-06-06,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,496,65,13,59540,381
2020-06-06,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,183,63,4,33705,120
2020-06-11,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,916,116,27,74547,703
2020-06-11,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1989,113,41,87728,1503
2020-06-11,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,226,100,11,22547,166
2020-06-11,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,347,88,18,53573,227
2020-06-11,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,450,86,8,58859,297
2020-06-10,0,SEM INFORMACAO,"0,0",0.0,0.0,1611,76,0,0,1
2020-06-10,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,434,76,5,26469,294
2020-06-10,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1590,73,28,48422,1332
2020-06-10,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,300,69,6,15057,204
2020-06-10,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,276,68,14,20567,206
2020-06-07,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,249,56,4,13069,110
2020-06-07,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,75,52,1,11847,37
2020-06-07,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,81,47,2,12226,44
2020-06-07,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,451,45,9,21647,316
2020-06-07,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,628,45,18,29053,367
2020-06-05,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,95,53,3,19450,59
2020-06-05,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,418,52,8,21647,306
2020-06-05,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,122,52,3,49477,47
2020-06-05,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,145,51,4,40642,81
2020-06-05,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1308,50,35,63661,621
2020-06-08,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,87,47,2,12226,50
2020-06-08,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1532,45,41,63661,733
2020-06-08,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,158,44,5,41964,71
2020-06-08,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,242,43,2,11714,182
2020-06-08,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,419,43,9,34792,257
2020-06-09,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,573,60,14,59540,435
2020-06-09,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,233,59,10,24156,153
2020-06-09,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,671,54,19,29053,407
2020-06-09,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,86,54,1,11847,45
2020-06-09,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,486,48,9,21647,356
2020-06-06,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,137,62,7,31521,124
2020-06-06,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,230,57,5,19187,131
2020-06-06,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,67,56,1,11847,35
2020-06-06,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,145,54,4,40642,81
2020-06-06,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,431,54,9,21647,310
2020-06-11,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1748,84,38,62641,1359
2020-06-11,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,439,78,5,26469,299
2020-06-11,0,SEM INFORMACAO,"0,0",0.0,0.0,1643,76,0,0,1
2020-06-11,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1608,73,30,48422,1338
2020-06-11,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,306,70,6,15057,214
2020-06-10,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,601,64,20,81082,432
2020-06-10,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,456,64,3,23136,292
2020-06-10,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,162,63,3,14537,135
2020-06-10,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,302,62,5,13069,134
2020-06-10,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,593,61,14,59540,455
2020-06-07,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1482,44,39,63661,652
2020-06-07,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,153,44,5,41964,55
2020-06-07,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,239,43,2,11714,175
2020-06-07,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,408,43,8,34792,238
2020-06-07,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,97,42,3,19450,59
2020-06-05,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,328,49,18,35750,242
2020-06-05,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,245,47,10,20264,125
2020-06-05,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,112,44,4,41964,45
2020-06-05,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,49,44,0,16178,23
2020-06-05,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,355,43,8,34792,230
2020-06-08,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,35,43,0,18063,19
2020-06-08,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,97,42,3,19450,69
2020-06-08,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,192,42,4,40721,148
2020-06-08,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,265,40,13,20264,180
2020-06-08,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,153,39,3,49477,72
2020-06-09,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,88,47,2,12226,51
2020-06-09,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1574,46,42,63661,839
2020-06-09,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,36,44,0,18063,19
2020-06-09,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,196,44,4,40721,153
2020-06-09,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,170,44,5,41964,84
2020-06-06,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,97,53,3,19450,59
2020-06-06,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,126,52,3,49477,48
2020-06-06,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,246,51,10,20264,130
2020-06-06,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,329,51,18,35750,245
2020-06-06,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1354,50,37,63661,638
2020-06-11,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,276,68,14,20567,208
2020-06-11,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,207,66,5,40721,159
2020-06-11,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,459,65,3,23136,299
2020-06-11,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,614,64,20,81082,444
2020-06-11,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,310,63,5,13069,155
2020-06-10,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,239,60,11,24156,172
2020-06-10,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,687,57,20,29053,436
2020-06-10,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,89,56,1,11847,54
2020-06-10,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,204,56,4,40721,157
2020-06-10,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,504,52,10,21647,377
2020-06-07,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,189,41,4,40721,142
2020-06-07,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,33,40,0,18063,19
2020-06-07,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,260,37,12,20264,128
2020-06-07,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,142,36,3,49477,58
2020-06-07,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,114,36,4,43258,56
2020-06-05,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,370,43,6,15017,248
2020-06-05,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1097,40,14,41826,901
2020-06-05,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,539,40,15,29053,338
2020-06-05,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,27,38,0,18063,17
2020-06-05,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,201,34,1,8724,98
2020-06-08,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,458,39,8,15017,292
2020-06-08,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,116,37,4,43258,61
2020-06-08,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,46,34,3,10823,32
2020-06-08,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,251,34,9,25703,157
2020-06-08,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,80,34,3,17234,55
2020-06-09,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,244,43,2,11714,190
2020-06-09,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,428,43,10,34792,278
2020-06-09,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,101,42,4,19450,72
2020-06-09,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,274,42,13,20264,188
2020-06-09,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,161,40,3,49477,72
