data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-30,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-28,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,0,0,6533
2020-05-02,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,7,1,0,7618
2020-05-02,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,8,1,0,5193
2020-05-02,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,12,1,0,7827
2020-05-02,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,0,14996
2020-05-02,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-05-01,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077
2020-05-01,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353
2020-05-01,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-05-01,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,4,0,0,20698
2020-05-01,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,14,0,0,7198
2020-04-29,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,0,0,0,20698
2020-04-29,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,0,0,6533
2020-05-03,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-05-03,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077
2020-05-03,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353
2020-05-03,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-05-03,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,0,0,22680
2020-05-03,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,3,0,0,10342
2020-04-30,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,4,0,0,20698
2020-04-30,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,12,0,0,7198
2020-04-30,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,7,0,0,7618
2020-04-30,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,13,0,0,11593
2020-04-30,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,1,0,0,6533
2020-05-02,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,6,1,0,17700
2020-05-02,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-05-02,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-05-02,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077
2020-05-02,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353
2020-05-01,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,14,0,0,11593
2020-05-01,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,2,0,0,6533
2020-05-01,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,1,0,0,10951
2020-05-01,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,4,0,0,6419
2020-05-01,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,10,0,2,18491
2020-05-03,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,17,0,0,7198
2020-05-03,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,12,0,0,11593
2020-05-03,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,2,0,0,6533
2020-05-03,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,1,0,0,10951
2020-05-03,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,4,0,0,6419
2020-04-30,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,1,0,0,10951
2020-04-30,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,4,0,0,6419
2020-04-30,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,10,0,2,18491
2020-04-30,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737
2020-04-30,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288
2020-05-02,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-05-02,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,5,0,0,20698
2020-05-02,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,15,0,0,7198
2020-05-02,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,14,0,0,11593
2020-05-02,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,2,0,0,6533
2020-05-01,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288
2020-05-03,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,11,0,2,18491
2020-05-03,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288
2020-05-03,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-02,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,1,0,0,10951
2020-05-02,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,4,0,0,6419
2020-05-02,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,10,0,2,18491
2020-05-02,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288
2020-05-04,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,17903,17006,845,2669342
2020-05-04,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,1292,1007,35,361400
2020-05-04,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,708,862,11,208935
2020-05-04,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,791,845,46,227886
2020-05-04,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,473,320,8,53618
2020-05-05,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,18643,17713,908,2669342
2020-05-06,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,19205,18221,973,2669342
2020-05-04,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,182,291,9,80271
2020-05-04,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,367,220,13,83432
2020-05-04,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,242,184,1,76997
2020-05-04,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,199,184,6,37980
2020-05-04,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,171,184,4,38737
2020-05-05,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,1387,1070,37,361400
2020-05-05,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,781,912,11,208935
2020-05-05,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,865,885,48,227886
2020-05-05,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,507,347,8,53618
2020-05-05,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,192,309,10,80271
2020-05-07,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,19807,18785,1031,2669342
2020-05-06,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,1466,1119,38,361400
2020-05-06,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,862,954,11,208935
2020-05-06,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,927,920,54,227886
2020-05-06,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,521,363,8,53618
2020-05-06,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,199,320,11,80271
2020-05-08,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,20447,19332,1113,2669342
2020-05-04,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,173,173,5,71743
2020-05-04,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,259,159,3,67337
2020-05-04,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,411,158,18,128978
2020-05-04,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,67,156,3,75074
2020-05-04,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,163,151,4,72203
2020-05-05,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,386,225,14,83432
2020-05-05,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,181,200,4,38737
2020-05-05,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,274,197,1,76997
2020-05-05,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,203,197,6,71743
2020-05-05,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,210,190,7,37980
2020-05-07,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,1533,1180,39,361400
2020-05-07,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,959,1012,11,208935
2020-05-07,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,955,947,58,227886
2020-05-07,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,543,372,8,53618
2020-05-07,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,212,333,11,80271
2020-05-07,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,233,231,6,71743
2020-05-10,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,21573,20521,1266,2669342
2020-05-06,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,404,229,15,83432
2020-05-06,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,216,214,6,71743
2020-05-06,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,187,211,4,38737
2020-05-06,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,305,209,1,76997
2020-05-06,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,219,193,10,37980
2020-05-06,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,27,186,0,32452
2020-05-08,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,1603,1235,40,361400
2020-05-08,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,1048,1062,13,208935
2020-05-08,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,1030,975,63,227886
2020-05-08,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,576,385,8,53618
2020-05-08,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,222,351,12,80271
2020-05-04,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,21,150,0,32452
2020-05-04,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,42,127,0,27361
2020-05-04,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,85,105,8,102498
2020-05-04,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,72,88,2,53573
2020-05-04,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,63,78,2,274207
2020-05-05,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,270,169,3,67337
2020-05-05,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,24,169,0,32452
2020-05-05,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,450,166,21,128978
2020-05-05,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,179,166,4,72203
2020-05-05,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,74,160,3,75074
2020-05-09,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,20936,19822,1199,2669342
2020-05-07,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,425,231,17,83432
2020-05-07,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,326,228,1,76997
2020-05-07,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,199,223,4,38737
2020-05-07,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,224,201,11,37980
2020-05-07,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,27,198,1,32452
2020-05-07,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,301,179,5,67337
2020-05-10,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,1756,1389,46,361400
2020-05-10,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,1287,1166,18,208935
2020-05-10,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,1196,1065,74,227886
2020-05-10,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,616,413,9,53618
2020-05-10,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,247,385,13,80271
2020-05-10,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,315,326,10,71743
2020-05-06,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,286,175,5,67337
2020-05-06,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,474,172,22,128978
2020-05-06,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,190,172,5,72203
2020-05-06,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,83,167,3,75074
2020-05-06,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,48,152,0,27361
2020-05-08,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,246,253,8,71743
2020-05-08,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,439,238,19,83432
2020-05-08,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,347,237,2,76997
2020-05-08,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,220,234,4,38737
2020-05-08,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,29,212,1,32452
2020-05-04,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,590,72,13,129358
2020-05-04,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,96,72,2,58859
2020-05-04,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,40,63,0,59732
2020-05-04,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,257,57,1,62641
2020-05-04,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,17,56,1,26178
2020-05-04,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,31,55,1,22425
2020-05-05,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,45,138,0,27361
2020-05-05,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,87,115,8,102498
2020-05-05,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,77,90,3,53573
2020-05-05,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,67,81,3,274207
2020-05-05,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,102,74,3,58859
2020-05-11,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,22136,21102,1358,2669342
2020-05-09,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,1671,1294,42,361400
2020-05-09,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,1168,1108,15,208935
2020-05-09,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,1085,1006,66,227886
2020-05-09,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,594,394,8,53618
2020-05-09,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,232,367,13,80271
2020-05-07,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,202,178,7,72203
2020-05-07,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,509,177,23,128978
2020-05-07,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,96,167,4,75074
2020-05-07,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,49,163,0,27361
2020-05-07,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,92,145,8,102498
2020-05-10,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,410,272,5,76997
2020-05-10,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,269,267,6,38737
2020-05-10,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,479,254,20,83432
2020-05-10,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,29,254,2,32452
2020-05-10,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,61,223,0,27361
2020-05-10,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,97,220,10,102498
2020-05-06,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,90,128,8,102498
2020-05-06,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,84,94,4,53573
2020-05-06,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,67,85,5,274207
2020-05-06,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,254,82,1,87728
2020-05-06,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,666,77,18,129358
2020-05-06,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,108,76,3,58859
2020-05-08,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,231,211,11,37980
2020-05-08,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,213,187,7,72203
2020-05-08,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,313,183,6,67337
2020-05-08,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,539,182,23,128978
2020-05-08,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,51,182,0,27361
2020-05-04,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,87,54,4,55918
2020-05-04,0,SEM INFORMACAO,"0,0",0.0,0.0,117,54,0,0
2020-05-04,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,100,53,3,78194
2020-05-04,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,44,50,1,19816
2020-05-04,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,125,49,2,74547
2020-05-04,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,28,47,0,132123
2020-05-12,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,22637,21576,1434,2669342
2020-05-05,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,633,73,17,129358
2020-05-05,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,40,64,0,59732
2020-05-05,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,18,64,1,26178
2020-05-05,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,227,62,1,87728
2020-05-05,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,92,61,4,55918
2020-05-11,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,1836,1463,50,361400
2020-05-11,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,1405,1215,19,208935
2020-05-11,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,1247,1106,76,227886
2020-05-11,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,644,430,11,53618
2020-05-11,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,253,401,13,80271
2020-05-11,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,328,358,10,71743
2020-05-09,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,281,279,8,71743
2020-05-09,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,237,248,5,38737
2020-05-09,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,459,245,20,83432
2020-05-09,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,370,242,5,76997
2020-05-09,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,29,227,1,32452
2020-05-09,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,233,213,13,37980
2020-05-07,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,91,96,4,53573
2020-05-07,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,292,91,1,87728
2020-05-07,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,74,87,5,274207
2020-05-07,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,705,80,20,129358
2020-05-07,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,110,78,3,58859
2020-05-10,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,237,217,8,72203
2020-05-10,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,241,215,13,37980
2020-05-10,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,365,204,7,67337
2020-05-10,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,601,189,24,128978
2020-05-10,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,110,184,4,75074
2020-05-06,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,20,70,1,26178
2020-05-06,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,41,66,0,59732
2020-05-06,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,101,66,4,55918
2020-05-06,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,38,62,1,22425
2020-05-06,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,170,60,2,74547
2020-05-08,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,102,170,4,75074
2020-05-08,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,94,163,9,102498
2020-05-08,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,335,108,1,87728
2020-05-08,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,102,100,5,53573
2020-05-08,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,83,92,5,274207
2020-05-04,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,19,47,1,24218
2020-05-04,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,202,46,1,87728
2020-05-04,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,107,42,0,23136
2020-05-04,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,82,42,5,20567
2020-05-04,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,134,41,3,59540
2020-05-12,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,1907,1538,59,361400
2020-05-12,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,1522,1276,23,208935
2020-05-12,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,1297,1144,82,227886
2020-05-12,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,664,443,11,53618
2020-05-12,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,260,421,13,80271
2020-05-12,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,341,369,11,71743
2020-05-05,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,35,58,1,22425
2020-05-05,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,296,57,1,62641
