data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-06-10,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,882,221,11,61890,734
2020-06-10,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,2771,202,76,128978,1027
2020-06-10,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,654,193,19,102498,397
2020-06-10,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,983,174,64,71743,697
2020-06-10,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1652,161,76,129358,1238
2020-06-07,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,953,126,22,75946,468
2020-06-07,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,380,123,18,35076,228
2020-06-07,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,460,121,18,32744,287
2020-06-07,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,186,121,13,22425,121
2020-06-07,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1822,116,38,87728,1315
2020-06-05,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,369,115,8,58859,227
2020-06-05,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,220,110,3,15057,147
2020-06-05,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,354,104,3,23136,231
2020-06-05,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,206,104,2,18448,132
2020-06-05,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,637,102,23,74547,431
2020-06-08,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,510,130,27,55918,320
2020-06-08,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,389,128,18,35076,239
2020-06-08,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,467,121,19,32744,311
2020-06-08,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,188,121,13,22425,126
2020-06-08,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1861,118,39,87728,1363
2020-06-09,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,78,143,7,26178,47
2020-06-09,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,243,141,3,11068,127
2020-06-09,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,419,141,4,132123,142
2020-06-09,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,22,135,4,13353,14
2020-06-09,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,1049,134,23,75946,537
2020-06-06,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,268,138,2,132123,93
2020-06-06,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,443,135,10,14929,398
2020-06-06,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,364,135,5,26469,254
2020-06-06,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1450,129,68,129358,1124
2020-06-06,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,173,128,12,22425,120
2020-06-11,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,271,304,5,19816,184
2020-06-11,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,830,290,12,14929,546
2020-06-11,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,1129,264,65,83432,746
2020-06-11,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,908,250,49,67337,613
2020-06-11,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,524,230,25,37980,415
2020-06-10,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,471,148,4,132123,157
2020-06-10,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,1101,145,24,75946,578
2020-06-10,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,80,143,7,26178,50
2020-06-10,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,254,142,3,11068,138
2020-06-10,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,23,135,4,13353,15
2020-06-07,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,911,112,24,74547,602
2020-06-07,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,232,103,2,18448,132
2020-06-07,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1693,95,33,62641,1190
2020-06-07,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,320,83,18,53573,191
2020-06-07,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,415,80,8,58859,236
2020-06-05,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1373,98,28,62641,983
2020-06-05,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,124,84,2,24997,87
2020-06-05,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1434,76,23,48422,1114
2020-06-05,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,122,73,7,24156,98
2020-06-05,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,243,73,9,20567,158
2020-06-08,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,942,114,25,74547,658
2020-06-08,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,244,109,2,18448,143
2020-06-08,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1712,95,33,62641,1233
2020-06-08,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,206,85,11,22547,108
2020-06-08,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,326,83,18,53573,204
2020-06-09,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,519,132,27,55918,331
2020-06-09,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,393,130,18,35076,252
2020-06-09,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,470,121,19,32744,324
2020-06-09,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,191,121,13,22425,131
2020-06-09,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,964,119,25,74547,687
2020-06-06,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,276,126,18,53573,161
2020-06-06,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,220,126,4,15057,147
2020-06-06,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,383,122,8,58859,233
2020-06-06,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,364,107,3,23136,234
2020-06-06,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,209,106,2,18448,132
2020-06-11,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,895,221,12,61890,745
2020-06-11,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,2784,202,77,128978,1044
2020-06-11,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,693,195,20,102498,408
2020-06-11,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,988,175,66,71743,705
2020-06-11,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1664,163,76,129358,1246
2020-06-10,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,404,135,19,35076,253
2020-06-10,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,529,134,27,55918,347
2020-06-10,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,986,123,26,74547,717
2020-06-10,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1956,122,40,87728,1456
2020-06-10,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,209,122,13,22425,137
2020-06-07,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,203,77,11,22547,104
2020-06-07,0,SEM INFORMACAO,"0,0",0.0,0.0,1523,76,0,0,1
2020-06-07,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1538,76,26,48422,1145
2020-06-07,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,408,74,5,26469,262
2020-06-07,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,220,69,8,24156,138
2020-06-05,0,SEM INFORMACAO,"0,0",0.0,0.0,1704,72,0,0,1
2020-06-05,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,378,72,6,24827,280
2020-06-05,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,502,70,16,81082,378
2020-06-05,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,205,69,3,13069,104
2020-06-05,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,145,68,2,14537,128
2020-06-08,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,432,81,8,58859,257
2020-06-08,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1560,79,27,48422,1211
2020-06-08,0,SEM INFORMACAO,"0,0",0.0,0.0,1532,76,0,0,1
2020-06-08,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,417,74,5,26469,270
2020-06-08,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,571,72,18,81082,407
2020-06-09,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1897,118,40,87728,1414
2020-06-09,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,255,112,3,18448,147
2020-06-09,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1721,95,35,62641,1269
2020-06-09,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,208,88,11,22547,112
2020-06-09,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,330,85,18,53573,213
2020-06-06,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,639,103,23,74547,439
2020-06-06,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1403,99,28,62641,983
2020-06-06,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,129,84,2,24997,87
2020-06-06,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1443,76,23,48422,1114
2020-06-06,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,246,74,10,20567,159
2020-06-11,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,511,154,4,132123,170
2020-06-11,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,1123,153,24,75946,609
2020-06-11,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,82,143,7,26178,56
2020-06-11,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,260,142,3,11068,138
2020-06-11,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,409,138,20,35076,260
2020-06-10,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,481,121,19,32744,333
2020-06-10,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,270,116,3,18448,153
2020-06-10,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,212,97,11,22547,119
2020-06-10,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1746,96,36,62641,1326
2020-06-10,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,445,86,8,58859,300
2020-06-07,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,547,68,17,81082,392
2020-06-07,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,264,67,14,20567,174
2020-06-07,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,417,64,3,23136,245
2020-06-07,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,151,62,3,14537,130
2020-06-07,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,273,62,5,15057,152
2020-06-05,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,127,68,2,47903,69
2020-06-05,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,490,65,13,59540,379
2020-06-05,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,656,64,9,32591,476
2020-06-05,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,174,62,4,33705,119
2020-06-05,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,73,62,2,12226,34
2020-06-08,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,222,71,10,24156,145
2020-06-08,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,267,67,14,20567,196
2020-06-08,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,430,66,3,23136,258
2020-06-08,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,281,65,5,15057,179
2020-06-08,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,156,62,3,14537,130
2020-06-09,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,439,82,8,58859,283
2020-06-09,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1571,79,29,48422,1257
2020-06-09,0,SEM INFORMACAO,"0,0",0.0,0.0,1537,76,0,0,1
2020-06-09,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,578,74,19,81082,420
2020-06-09,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,429,74,5,26469,284
2020-06-06,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,122,73,7,24156,98
2020-06-06,0,SEM INFORMACAO,"0,0",0.0,0.0,1705,72,0,0,1
2020-06-06,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,380,72,6,24827,280
2020-06-06,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,511,72,17,81082,384
2020-06-06,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,221,71,3,13069,105
2020-06-11,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,23,135,4,13353,15
2020-06-11,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,536,135,29,55918,348
2020-06-11,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,998,125,27,74547,725
2020-06-11,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1992,124,41,87728,1506
2020-06-11,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,215,122,13,22425,139
2020-06-10,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,339,86,18,53573,224
2020-06-10,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1592,80,29,48422,1329
2020-06-10,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,600,77,20,81082,432
2020-06-10,0,SEM INFORMACAO,"0,0",0.0,0.0,1540,76,0,0,1
2020-06-10,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,437,75,5,26469,293
2020-06-07,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,533,60,13,59540,386
2020-06-07,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,249,55,4,13069,110
2020-06-07,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1486,53,39,63661,650
2020-06-07,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,636,50,40,52675,375
2020-06-07,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,629,46,18,29053,370
2020-06-05,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,136,60,7,31521,124
2020-06-05,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,226,56,5,19187,129
2020-06-05,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,65,55,1,11847,35
2020-06-05,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,95,53,3,19450,59
2020-06-05,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,418,52,8,21647,306
2020-06-08,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,555,61,14,59540,417
2020-06-08,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,264,57,5,13069,117
2020-06-08,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1535,55,41,63661,734
2020-06-08,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,657,52,18,29053,395
2020-06-08,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,640,50,40,52675,388
2020-06-09,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,231,72,10,24156,153
2020-06-09,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,438,67,3,23136,284
2020-06-09,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,272,67,14,20567,205
2020-06-09,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,286,66,6,15057,195
2020-06-09,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,158,62,3,14537,132
2020-06-06,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,145,68,2,14537,131
2020-06-06,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,133,68,2,47903,69
2020-06-06,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,667,65,9,32591,476
2020-06-06,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,75,65,2,12226,43
2020-06-06,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,496,65,13,59540,381
2020-06-11,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,489,121,19,32744,336
2020-06-11,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,282,121,4,18448,155
2020-06-11,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,226,102,11,22547,165
2020-06-11,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1755,96,38,62641,1362
2020-06-11,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,452,88,8,58859,301
2020-06-10,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,237,74,11,24156,172
2020-06-10,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,300,70,6,15057,204
2020-06-10,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,456,68,3,23136,290
2020-06-10,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,277,67,14,20567,206
2020-06-10,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,162,63,3,14537,135
2020-06-07,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,77,46,1,11847,39
2020-06-07,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,409,45,8,34792,237
2020-06-07,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,82,45,2,12226,45
2020-06-07,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,152,45,5,41964,54
2020-06-07,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,239,44,2,11714,175
2020-06-05,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,122,52,3,49477,47
2020-06-05,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,145,51,4,40642,81
2020-06-05,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1308,50,35,63661,621
2020-06-05,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,328,49,18,35750,242
2020-06-05,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,245,47,10,20264,125
2020-06-08,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,83,47,1,11847,44
2020-06-08,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,420,45,9,34792,256
2020-06-08,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,88,45,2,12226,51
2020-06-08,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,157,45,5,41964,70
2020-06-08,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,241,44,2,11714,182
2020-06-09,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,570,62,14,59540,430
2020-06-09,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,280,60,5,13069,128
2020-06-09,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1576,56,42,63661,839
2020-06-09,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,672,55,19,29053,409
2020-06-09,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,641,51,41,52675,401
2020-06-06,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,183,63,4,33705,120
2020-06-06,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,137,62,7,31521,124
2020-06-06,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,230,57,5,19187,131
2020-06-06,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,67,56,1,11847,35
2020-06-06,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,145,54,4,40642,81
2020-06-11,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,348,86,18,53573,224
2020-06-11,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1610,81,31,48422,1335
2020-06-11,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,613,77,20,81082,444
2020-06-11,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,442,77,5,26469,298
2020-06-11,0,SEM INFORMACAO,"0,0",0.0,0.0,1567,76,0,0,1
2020-06-10,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,591,63,14,59540,450
2020-06-10,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,302,62,5,13069,134
2020-06-10,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,687,59,20,29053,439
2020-06-10,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1630,58,44,63661,923
2020-06-10,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,204,58,4,40721,157
2020-06-07,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,189,43,4,40721,142
2020-06-07,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,97,42,3,19450,59
2020-06-07,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,452,41,9,21647,316
2020-06-07,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,33,41,0,18063,19
2020-06-07,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,260,41,12,20264,128
2020-06-05,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,112,44,4,41964,45
2020-06-05,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,49,44,0,16178,23
2020-06-05,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,355,43,8,34792,230
2020-06-05,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,370,43,6,15017,248
2020-06-05,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1097,40,14,41826,901
2020-06-08,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,474,44,9,21647,343
2020-06-08,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,35,44,0,18063,19
2020-06-08,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,265,44,13,20264,181
2020-06-08,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,192,44,4,40721,148
2020-06-08,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,97,42,3,19450,69
2020-06-09,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,89,48,1,11847,47
2020-06-09,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,273,46,13,20264,188
2020-06-09,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,196,46,4,40721,153
2020-06-09,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,429,45,10,34792,277
