data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-17,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,136,16,5,22534,66
2020-05-17,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,126,16,0,15017,42
2020-05-17,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,62,16,3,68018,26
2020-05-17,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,176,15,0,24827,58
2020-05-15,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,9,13,0,18063,1
2020-05-15,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,116,13,8,19825,26
2020-05-15,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,45,12,3,43258,28
2020-05-15,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,48,12,0,36442,11
2020-05-15,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,67,12,3,31521,23
2020-05-19,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,152,19,7,26064,50
2020-05-19,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,144,18,6,22534,83
2020-05-19,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,36,18,2,38166,14
2020-05-19,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,15,18,0,18063,1
2020-05-19,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,155,18,0,15017,49
2020-05-16,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,9,14,0,18063,1
2020-05-16,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,119,14,8,19825,26
2020-05-16,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,24,13,1,13840,8
2020-05-16,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,52,13,0,36442,12
2020-05-16,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,74,12,4,31521,28
2020-05-20,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,214,21,2,24827,98
2020-05-20,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,208,21,8,37751,48
2020-05-20,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,142,20,3,19187,53
2020-05-20,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,125,20,5,25703,56
2020-05-20,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,353,20,9,29053,124
2020-05-18,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,190,16,0,24827,74
2020-05-18,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,13,16,0,18063,1
2020-05-18,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,52,15,4,43258,28
2020-05-18,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,48,15,2,12261,21
2020-05-18,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,118,15,8,19825,37
2020-05-22,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,39,29,1,12226,17
2020-05-22,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,610,28,8,63661,169
2020-05-22,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,371,28,8,43703,151
2020-05-22,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,122,27,3,33705,46
2020-05-22,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,77,27,2,19691,39
2020-05-21,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,189,24,5,20264,65
2020-05-21,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,12,22,1,25557,6
2020-05-21,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,15,22,0,18063,1
2020-05-21,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,147,21,3,19187,60
2020-05-21,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,365,21,10,29053,147
2020-05-17,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,130,15,1,19187,30
2020-05-17,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,183,15,3,21647,66
2020-05-17,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,122,15,8,19825,36
2020-05-17,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,13,15,0,12336,6
2020-05-17,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,15,0,17399,2
2020-05-15,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,69,12,4,54270,29
2020-05-15,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,55,11,7,54470,20
2020-05-15,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,45,11,2,12261,19
2020-05-15,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,55,11,0,14399,24
2020-05-15,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,55,10,1,11068,25
2020-05-19,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,197,17,0,24827,85
2020-05-19,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,199,17,3,21647,84
2020-05-19,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,80,17,3,68018,34
2020-05-19,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,52,15,4,43258,28
2020-05-19,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,83,15,4,31521,37
2020-05-16,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,71,12,4,54270,29
2020-05-16,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,45,12,2,12261,19
2020-05-16,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,57,11,1,11068,25
2020-05-16,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,56,11,7,54470,22
2020-05-16,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,58,11,0,14399,24
2020-05-20,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,9,20,0,16178,7
2020-05-20,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,41,19,2,38166,14
2020-05-20,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,180,19,0,15017,53
2020-05-20,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,154,19,8,26064,52
2020-05-20,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,152,18,7,22534,86
2020-05-18,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,13,15,0,12336,6
2020-05-18,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,15,0,17399,2
2020-05-18,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,42,14,2,26251,10
2020-05-18,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,82,14,4,31521,36
2020-05-18,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,99,14,2,33705,22
2020-05-22,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,335,26,5,21850,134
2020-05-22,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,32,25,0,10823,16
2020-05-22,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,401,25,16,52675,207
2020-05-22,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,193,24,5,20264,67
2020-05-22,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,12,22,1,25557,6
2020-05-21,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,214,21,9,37751,61
2020-05-21,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,71,20,3,40642,41
2020-05-21,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,155,20,7,22534,90
2020-05-21,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,126,20,5,25703,59
2020-05-21,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,10,20,0,16178,7
2020-05-17,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,51,14,3,43258,28
2020-05-17,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,121,14,1,12525,61
2020-05-17,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,40,14,2,26251,8
2020-05-17,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,13,14,0,18063,1
2020-05-17,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,45,14,2,12261,19
2020-05-15,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,49,10,2,18420,23
2020-05-15,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,49,10,0,21427,35
2020-05-15,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,50,9,1,40642,27
2020-05-15,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,124,9,2,17738,50
2020-05-15,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,50,9,1,40721,13
2020-05-19,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,50,15,2,12261,22
2020-05-19,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,120,15,9,19825,37
2020-05-19,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,13,15,0,12336,6
2020-05-19,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,15,0,17399,2
2020-05-19,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,43,14,2,26251,10
2020-05-16,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,51,10,2,18420,24
2020-05-16,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,83,10,2,33705,13
2020-05-16,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,50,10,0,21427,35
2020-05-16,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,53,9,2,40642,28
2020-05-16,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,130,9,2,17738,55
2020-05-20,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,70,17,2,40642,41
2020-05-20,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,52,17,4,43258,28
2020-05-20,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,88,17,4,31521,45
2020-05-20,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,220,17,3,21647,95
2020-05-20,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,85,17,3,68018,38
2020-05-18,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,24,13,1,13840,9
2020-05-18,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,123,13,1,12525,65
2020-05-18,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,57,13,0,36442,13
2020-05-18,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,81,12,6,54270,36
2020-05-18,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,63,11,2,40642,31
2020-05-22,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,73,22,3,40642,45
2020-05-22,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,15,22,0,18063,1
2020-05-22,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,377,22,10,29053,158
2020-05-22,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,223,22,9,37751,74
2020-05-22,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,152,21,3,19187,62
2020-05-21,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,43,19,2,38166,19
2020-05-21,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,189,19,0,15017,67
2020-05-21,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,156,19,9,26064,52
2020-05-21,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,52,17,4,43258,28
2020-05-21,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,91,17,4,31521,47
2020-05-17,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,25,13,1,13840,8
2020-05-17,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,55,13,0,36442,12
2020-05-17,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,77,12,4,31521,33
2020-05-17,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,78,12,6,54270,31
2020-05-17,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,56,12,7,54470,22
2020-05-15,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,82,9,2,33705,12
2020-05-15,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,9,0,16959,0
2020-05-15,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,62,8,3,13000,21
2020-05-15,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,69,8,4,19934,31
2020-05-15,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,37,8,5,47962,9
2020-05-19,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,59,14,0,36442,17
2020-05-19,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,66,13,2,40642,32
2020-05-19,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,24,13,1,13840,11
2020-05-19,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,128,13,1,12525,75
2020-05-19,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,84,12,6,54270,38
2020-05-16,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,173,9,1,30697,36
2020-05-16,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,59,9,1,40721,13
2020-05-20,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,122,16,10,19825,41
2020-05-20,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,129,15,1,12525,79
2020-05-20,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,45,15,2,26251,11
2020-05-20,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,51,15,2,12261,22
2020-05-20,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,13,15,0,12336,6
2020-05-18,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,98,11,2,13818,20
2020-05-18,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,62,11,2,11068,33
2020-05-18,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,58,11,7,54470,26
2020-05-18,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,54,11,7,47962,9
2020-05-18,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,62,11,0,14399,31
2020-05-22,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,84,20,3,11068,48
2020-05-22,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,159,20,7,22534,98
2020-05-22,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,102,20,4,31521,56
2020-05-22,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,129,20,5,25703,65
2020-05-22,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,11,20,0,16178,7
2020-05-21,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,232,17,3,21647,113
2020-05-21,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,88,17,3,68018,38
2020-05-21,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,46,16,2,26251,13
2020-05-21,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,124,16,11,19825,54
2020-05-21,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,16,0,17399,2
2020-05-17,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,58,11,1,11068,25
2020-05-17,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,61,11,0,14399,24
2020-05-17,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,135,10,2,17738,61
2020-05-17,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,54,10,2,18420,25
2020-05-17,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,63,10,1,40721,13
2020-05-15,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,16,8,2,28607,8
2020-05-15,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,201,8,3,60889,80
2020-05-15,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,121,7,4,34682,38
2020-05-15,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,156,7,1,30697,36
2020-05-15,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,52,7,2,43797,18
2020-05-19,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,64,12,0,14399,36
2020-05-19,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,103,11,3,13818,22
2020-05-19,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,65,11,2,11068,33
2020-05-19,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,59,11,7,54470,26
2020-05-19,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,58,11,7,47962,13
2020-05-16,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,43,9,6,47962,9
2020-05-16,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,9,0,16959,0
2020-05-16,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,64,8,3,13000,23
2020-05-16,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,81,8,1,13818,16
2020-05-16,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,73,8,4,19934,33
2020-05-20,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,15,0,17399,2
2020-05-20,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,72,14,2,11068,44
2020-05-20,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,63,14,0,36442,22
2020-05-20,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,90,14,6,54270,42
2020-05-20,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,25,13,1,13840,11
2020-05-18,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,50,11,0,21427,35
2020-05-18,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,213,10,1,30697,46
2020-05-18,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,59,10,2,18420,31
2020-05-18,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,143,9,2,17738,69
2020-05-18,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,67,9,1,40721,13
2020-05-22,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,158,20,10,26064,53
2020-05-22,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,43,19,2,38166,22
2020-05-22,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,244,19,3,21647,125
2020-05-22,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,205,19,0,15017,71
2020-05-22,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,52,18,4,43258,28
2020-05-21,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,81,15,3,11068,44
2020-05-21,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,131,15,1,12525,81
2020-05-21,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,55,15,2,12261,24
2020-05-21,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,13,15,0,12336,7
2020-05-21,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,63,14,0,36442,22
2020-05-17,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,43,10,6,47962,9
2020-05-17,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,87,10,2,33705,13
2020-05-17,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,50,10,0,21427,35
2020-05-17,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,53,9,2,40642,28
2020-05-17,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,190,9,1,30697,36
2020-05-15,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,3,7,1,10935,1
2020-05-15,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,45,7,1,18162,11
2020-05-15,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,21,7,1,27512,8
2020-05-15,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,7,6,0,12463,3
2020-05-15,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,21,6,0,17606,7
2020-05-19,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,51,11,0,21427,35
2020-05-19,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,226,10,2,30697,58
2020-05-19,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,68,10,2,18420,36
2020-05-19,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,71,9,3,13000,26
2020-05-19,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,155,9,4,17738,76
2020-05-16,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,16,8,2,28607,8
2020-05-16,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,206,8,3,60889,82
2020-05-16,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,127,7,5,34682,38
2020-05-16,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,57,7,2,43797,18
2020-05-16,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,3,7,1,10935,1
2020-05-20,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,59,13,7,54470,26
2020-05-20,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,119,12,3,13818,30
2020-05-20,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,65,12,0,14399,36
2020-05-20,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,164,11,4,17738,83
2020-05-20,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,69,11,7,47962,26
2020-05-18,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,68,8,3,13000,26
2020-05-18,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,83,8,4,19934,40
2020-05-18,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,51,8,1,18162,14
2020-05-18,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,17,8,3,28607,9
2020-05-18,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,7,8,0,11233,2
2020-05-22,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,91,18,3,68018,41
2020-05-22,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,138,17,1,12525,82
2020-05-22,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,126,17,14,19825,59
2020-05-22,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,48,16,2,26251,14
2020-05-22,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,57,16,2,12261,26
2020-05-21,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,96,14,7,54270,44
