data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-30,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1220,94,28,62641,639
2020-06-06,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,519,431,12,43452,370
2020-06-06,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,603,424,13,78194,274
2020-06-06,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,1135,352,28,274207,507
2020-06-06,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,490,335,19,102498,292
2020-06-06,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,86,322,5,24218,56
2020-06-03,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,189,247,5,19816,113
2020-06-03,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,1276,193,64,128978,772
2020-06-03,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,312,185,15,32744,235
2020-06-03,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,155,185,3,59732,77
2020-06-03,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,777,181,8,61890,565
2020-05-31,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,440,125,5,14929,285
2020-05-31,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,251,121,16,53573,93
2020-05-31,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,758,120,8,61890,485
2020-05-31,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1363,120,66,129358,958
2020-05-31,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,160,119,12,22425,89
2020-06-05,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,196,262,5,19816,128
2020-06-05,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,176,223,3,59732,81
2020-06-05,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,788,210,9,61890,651
2020-06-05,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,1305,198,66,128978,881
2020-06-05,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,315,185,17,32744,249
2020-06-01,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,16,134,4,13353,6
2020-06-01,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,440,131,8,14929,309
2020-06-01,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,213,127,2,11714,130
2020-06-01,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,302,124,13,35076,189
2020-06-01,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,186,123,1,132123,68
2020-06-04,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,191,252,5,19816,119
2020-06-04,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,159,203,3,59732,78
2020-06-04,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,1291,196,65,128978,817
2020-06-04,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,781,192,8,61890,608
2020-06-04,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,313,185,16,32744,246
2020-06-02,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,17,141,4,13353,7
2020-06-02,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,216,135,2,11714,141
2020-06-02,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,440,131,8,14929,320
2020-06-02,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,307,131,16,35076,202
2020-06-02,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,203,127,1,132123,70
2020-05-30,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,579,94,19,74547,324
2020-05-30,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,313,91,6,58859,170
2020-05-30,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,124,84,3,11068,73
2020-05-30,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,100,82,1,24997,55
2020-05-30,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,164,76,0,18448,100
2020-06-06,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,558,296,23,72203,326
2020-06-06,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1546,286,37,87728,1141
2020-06-06,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,869,269,57,83432,651
2020-06-06,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,200,268,5,19816,131
2020-06-06,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,796,267,43,67337,461
2020-06-03,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,906,171,53,71743,448
2020-06-03,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,144,170,10,22547,84
2020-06-03,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,428,162,22,55918,252
2020-06-03,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,711,158,19,75946,363
2020-06-03,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,60,156,7,26178,37
2020-05-31,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,166,116,1,132123,63
2020-05-31,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,298,115,12,35076,173
2020-05-31,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,212,112,2,11714,118
2020-05-31,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,326,110,5,26469,188
2020-05-31,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,583,95,19,74547,333
2020-06-05,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,148,183,10,22547,95
2020-06-05,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,915,177,54,71743,556
2020-06-05,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,446,167,23,55918,290
2020-06-05,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,781,165,21,75946,403
2020-06-05,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,62,157,7,26178,39
2020-06-01,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,254,122,16,53573,95
2020-06-01,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1387,121,66,129358,991
2020-06-01,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,165,119,12,22425,99
2020-06-01,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,337,114,5,26469,202
2020-06-01,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,152,100,3,11068,93
2020-06-04,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,145,176,10,22547,91
2020-06-04,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,913,173,54,71743,501
2020-06-04,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,438,164,22,55918,271
2020-06-04,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,748,160,21,75946,391
2020-06-04,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,60,156,7,26178,39
2020-06-02,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,156,125,3,11068,93
2020-06-02,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,257,122,16,53573,111
2020-06-02,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1408,122,67,129358,1015
2020-06-02,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,167,121,12,22425,109
2020-06-02,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,343,115,5,26469,219
2020-05-30,0,SEM INFORMACAO,"0,0",0.0,0.0,1652,72,0,0,1
2020-05-30,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1313,72,22,48422,920
2020-05-30,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,223,70,9,20567,92
2020-05-30,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,120,69,6,24156,75
2020-05-30,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,301,65,3,23136,182
2020-06-06,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,412,265,22,37980,295
2020-06-06,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,184,252,3,59732,85
2020-06-06,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,793,226,9,61890,652
2020-06-06,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,1320,198,67,128978,895
2020-06-06,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,151,190,10,22547,101
2020-06-03,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,17,143,4,13353,7
2020-06-03,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,165,138,3,11068,94
2020-06-03,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,218,137,2,11714,150
2020-06-03,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,313,135,16,35076,204
2020-06-03,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,441,132,8,14929,348
2020-05-31,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1224,94,28,62641,640
2020-05-31,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,319,92,6,58859,171
2020-05-31,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,126,87,3,11068,73
2020-05-31,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,101,82,1,24997,55
2020-05-31,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,168,81,0,18448,101
2020-06-05,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,181,152,3,11068,94
2020-06-05,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,17,150,4,13353,7
2020-06-05,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,330,142,18,35076,224
2020-06-05,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,221,142,2,11714,172
2020-06-05,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,254,136,2,132123,86
2020-06-01,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,597,98,20,74547,353
2020-06-01,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,330,97,6,58859,182
2020-06-01,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1281,96,28,62641,684
2020-06-01,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,176,86,1,18448,108
2020-06-01,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,110,83,2,24997,62
2020-06-04,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,171,147,3,11068,94
2020-06-04,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,17,146,4,13353,7
2020-06-04,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,219,140,2,11714,165
2020-06-04,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,323,138,17,35076,216
2020-06-04,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,442,134,9,14929,366
2020-06-02,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,606,100,20,74547,365
2020-06-02,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,341,99,6,58859,191
2020-06-02,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1307,98,28,62641,781
2020-06-02,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,183,89,1,18448,112
2020-06-02,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,325,86,3,23136,203
2020-05-30,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,444,63,10,59540,300
2020-05-30,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,91,63,2,47903,42
2020-05-30,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,437,62,15,81082,296
2020-05-30,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,135,62,2,14537,107
2020-05-30,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,558,59,9,32591,324
2020-06-06,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,320,186,17,32744,249
2020-06-06,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,921,178,54,71743,568
2020-06-06,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,813,169,22,75946,430
2020-06-06,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,452,169,23,55918,294
2020-06-06,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,191,163,3,11068,102
2020-06-03,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,220,130,1,132123,71
2020-06-03,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,259,124,16,53573,122
2020-06-03,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1418,124,68,129358,1042
2020-06-03,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,169,122,12,22425,114
2020-06-03,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,352,119,5,26469,236
2020-05-31,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,309,76,3,23136,187
2020-05-31,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1332,74,22,48422,923
2020-05-31,0,SEM INFORMACAO,"0,0",0.0,0.0,1652,72,0,0,1
2020-05-31,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,120,70,6,24156,75
2020-05-31,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,226,70,9,20567,103
2020-06-05,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,442,135,9,14929,398
2020-06-05,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,360,128,5,26469,251
2020-06-05,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1439,128,68,129358,1110
2020-06-05,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,271,126,18,53573,150
2020-06-05,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,172,126,12,22425,120
2020-06-01,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,321,79,3,23136,195
2020-06-01,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1364,74,22,48422,977
2020-06-01,0,SEM INFORMACAO,"0,0",0.0,0.0,1665,72,0,0,1
2020-06-01,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,120,71,6,24156,79
2020-06-01,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,233,71,9,20567,121
2020-06-04,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,241,132,2,132123,80
2020-06-04,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,358,125,5,26469,249
2020-06-04,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,266,125,17,53573,137
2020-06-04,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1426,125,68,129358,1079
2020-06-04,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,171,124,12,22425,115
2020-06-02,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,115,84,2,24997,68
2020-06-02,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1380,74,22,48422,1029
2020-06-02,0,SEM INFORMACAO,"0,0",0.0,0.0,1680,72,0,0,1
2020-06-02,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,121,72,6,24156,83
2020-06-02,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,216,72,3,15057,126
2020-05-30,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,142,58,3,13069,67
2020-05-30,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,298,56,5,24827,172
2020-05-30,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,198,53,3,15057,86
2020-05-30,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,81,47,3,19450,45
2020-05-30,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,62,47,2,12226,28
2020-06-06,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,64,159,7,26178,39
2020-06-06,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,17,152,4,13353,7
2020-06-06,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,338,149,18,35076,224
2020-06-06,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,222,146,2,11714,172
2020-06-06,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,268,138,2,132123,93
2020-06-03,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,346,102,7,58859,204
2020-06-03,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,614,100,21,74547,386
2020-06-03,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1332,98,28,62641,840
2020-06-03,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,190,97,1,18448,116
2020-06-03,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,338,91,3,23136,210
2020-05-31,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,444,64,15,81082,303
2020-05-31,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,450,63,10,59540,305
2020-05-31,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,95,63,2,47903,43
2020-05-31,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,136,62,2,14537,107
2020-05-31,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,142,60,3,13069,67
2020-06-05,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,369,115,8,58859,227
2020-06-05,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,220,110,3,15057,147
2020-06-05,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,354,104,3,23136,231
2020-06-05,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,206,104,2,18448,132
2020-06-05,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,637,102,23,74547,431
2020-06-01,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,458,65,16,81082,315
2020-06-01,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,138,64,2,14537,109
2020-06-01,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,460,64,10,59540,320
2020-06-01,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,212,64,3,15057,103
2020-06-01,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,106,64,2,47903,50
2020-06-04,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,351,104,7,58859,210
2020-06-04,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,203,102,1,18448,122
2020-06-04,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,622,101,22,74547,412
2020-06-04,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1341,98,28,62641,877
2020-06-04,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,344,96,3,23136,222
2020-06-02,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,236,71,9,20567,124
2020-06-02,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,113,66,2,47903,53
2020-06-02,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,474,65,16,81082,336
2020-06-02,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,141,65,2,14537,119
2020-06-02,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,462,64,10,59540,340
2020-05-30,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,153,44,3,33705,88
2020-05-30,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,310,44,13,35750,196
2020-05-30,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,47,43,1,11847,20
2020-05-30,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,124,41,7,31521,104
2020-05-30,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1031,40,21,63661,403
2020-06-06,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,443,135,10,14929,398
2020-06-06,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,364,135,5,26469,254
2020-06-06,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1450,129,68,129358,1124
2020-06-06,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,173,128,12,22425,120
2020-06-06,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,276,126,18,53573,161
2020-06-03,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,218,84,3,15057,126
2020-06-03,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,121,84,2,24997,70
2020-06-03,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1396,75,22,48422,1072
2020-06-03,0,SEM INFORMACAO,"0,0",0.0,0.0,1685,72,0,0,1
2020-06-03,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,121,72,6,24156,88
2020-05-31,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,583,59,9,32591,324
2020-05-31,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,304,56,5,24827,172
2020-05-31,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,206,56,3,15057,95
2020-05-31,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,83,48,3,19450,45
2020-05-31,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,65,48,2,12226,29
2020-06-05,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1373,98,28,62641,983
2020-06-05,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,124,84,2,24997,87
2020-06-05,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1434,76,23,48422,1114
2020-06-05,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,122,73,7,24156,98
2020-06-05,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,243,73,9,20567,158
2020-06-01,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,320,60,6,24827,212
2020-06-01,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,157,60,3,13069,76
2020-06-01,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,600,59,9,32591,356
2020-06-01,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,202,52,4,19187,102
2020-06-01,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,56,49,1,11847,26
2020-06-04,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,219,96,3,15057,147
2020-06-04,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,123,84,2,24997,78
2020-06-04,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1412,76,22,48422,1112
2020-06-04,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,121,73,7,24156,94
2020-06-04,0,SEM INFORMACAO,"0,0",0.0,0.0,1691,72,0,0,1
2020-06-02,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,337,63,6,24827,231
2020-06-02,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,167,62,3,13069,87
2020-06-02,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,609,59,9,32591,391
