data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-21,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,408,226,13,72203,161
2020-05-21,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,598,220,26,67337,223
2020-05-21,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,255,189,7,78194,102
2020-05-21,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,373,182,12,274207,99
2020-05-20,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,398,218,12,72203,153
2020-05-20,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,578,214,22,67337,206
2020-05-20,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,240,178,7,78194,97
2020-05-20,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,352,174,12,274207,92
2020-05-16,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,249,100,9,55918,68
2020-05-16,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1059,99,44,129358,533
2020-05-16,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,198,88,4,32744,76
2020-05-16,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,94,87,3,22425,26
2020-05-18,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,267,107,12,55918,78
2020-05-18,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1114,103,47,129358,619
2020-05-18,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,213,98,6,32744,87
2020-05-18,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,207,95,14,102498,98
2020-05-28,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,30760,25565,2624,2669342,18942
2020-05-29,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,30966,25769,2672,2669342,19430
2020-05-24,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,457,558,14,80271,247
2020-05-24,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,802,546,14,76997,336
2020-05-24,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,924,490,23,53618,502
2020-05-24,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,150,474,9,32452,46
2020-05-23,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,781,518,13,76997,335
2020-05-23,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,905,481,23,53618,498
2020-05-23,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,144,449,9,32452,44
2020-05-23,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,114,398,5,27361,61
2020-05-22,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1017,267,19,87728,463
2020-05-22,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,737,244,39,83432,350
2020-05-22,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,419,233,13,72203,165
2020-05-22,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,360,232,18,37980,175
2020-05-26,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,3006,1966,198,361400,1353
2020-05-26,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,3580,1665,70,208935,1703
2020-05-26,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,2498,1420,157,227886,1462
2020-05-26,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,856,610,15,76997,389
2020-05-19,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,625,143,28,71743,181
2020-05-19,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,54,139,3,24218,20
2020-05-19,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,102,119,3,19816,52
2020-05-19,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,46,114,4,26178,15
2020-05-17,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,41,113,3,26178,15
2020-05-17,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,166,110,12,53573,43
2020-05-17,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,94,108,2,19816,43
2020-05-17,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,257,105,10,55918,68
2020-05-27,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,3032,1994,202,361400,1430
2020-05-27,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,3694,1682,77,208935,1884
2020-05-27,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,2568,1423,158,227886,1535
2020-05-27,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,869,628,17,76997,431
2020-05-30,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,31106,26017,2713,2669342,19708
2020-05-25,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,468,569,14,80271,252
2020-05-25,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,959,499,23,53618,519
2020-05-25,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,155,499,9,32452,54
2020-05-25,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,122,432,5,27361,64
2020-05-25,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,491,389,15,38737,310
2020-05-21,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,996,172,41,128978,375
2020-05-21,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,676,151,33,71743,197
2020-05-21,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,62,148,3,24218,23
2020-05-21,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,121,139,3,19816,57
2020-05-21,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,304,120,14,55918,98
2020-05-20,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,976,171,41,128978,358
2020-05-20,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,647,150,31,71743,190
2020-05-20,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,59,147,3,24218,22
2020-05-16,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,540,83,17,62641,265
2020-05-16,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,73,78,0,59732,29
2020-05-16,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,193,75,13,102498,90
2020-05-16,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,395,73,8,74547,94
2020-05-18,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,101,91,3,22425,31
2020-05-18,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,77,87,2,59732,31
2020-05-18,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,647,84,21,62641,288
2020-05-18,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,229,80,4,26469,63
2020-05-28,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,3055,2014,209,361400,1477
2020-05-28,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,3833,1705,80,208935,2022
2020-05-28,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,2695,1432,160,227886,1625
2020-05-28,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,891,657,17,76997,458
2020-05-29,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,3083,2047,214,361400,1534
2020-05-29,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,3954,1728,85,208935,2147
2020-05-29,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,2735,1442,165,227886,1696
2020-05-29,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,909,692,18,76997,490
2020-05-24,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,115,414,5,27361,61
2020-05-24,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,475,383,14,38737,285
2020-05-24,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,269,303,6,75074,96
2020-05-24,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,358,301,7,43452,165
2020-05-24,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1097,271,23,87728,533
2020-05-23,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,469,381,14,38737,284
2020-05-23,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,264,296,6,75074,96
2020-05-23,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,348,284,7,43452,164
2020-05-23,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1049,269,20,87728,492
2020-05-23,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,746,248,42,83432,350
2020-05-22,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,614,226,26,67337,232
2020-05-22,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,272,202,8,78194,105
2020-05-22,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,410,190,12,274207,111
2020-05-22,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,1022,176,44,128978,386
2020-05-26,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,474,574,14,80271,260
2020-05-26,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,158,523,10,32452,61
2020-05-26,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,975,508,23,53618,580
2020-05-26,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,123,440,6,27361,70
2020-05-26,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,499,391,17,38737,322
2020-05-19,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,278,111,12,55918,82
2020-05-19,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,184,110,12,53573,47
2020-05-19,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1141,105,51,129358,675
2020-05-19,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,214,102,14,102498,105
2020-05-17,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1078,101,46,129358,536
2020-05-17,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,206,92,5,32744,76
2020-05-17,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,97,88,3,22425,26
2020-05-27,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,479,583,14,80271,269
2020-05-27,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,159,542,10,32452,65
2020-05-27,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,985,512,24,53618,604
2020-05-27,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,124,449,6,27361,81
2020-05-30,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,3105,2070,221,361400,1572
2020-05-30,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,4063,1748,87,208935,2162
2020-05-30,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,2783,1450,169,227886,1733
2020-05-30,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,925,725,18,76997,495
2020-05-30,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,166,608,12,32452,79
2020-05-25,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,377,320,7,43452,195
2020-05-25,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,290,311,6,75074,119
2020-05-25,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1148,272,23,87728,586
2020-05-25,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,461,253,14,72203,176
2020-05-25,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,774,250,43,83432,386
2020-05-21,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,47,118,4,26178,16
2020-05-21,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,234,117,15,102498,124
2020-05-21,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,206,110,14,53573,51
2020-05-21,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,246,109,9,32744,131
2020-05-20,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,118,136,3,19816,56
2020-05-20,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,47,118,4,26178,15
2020-05-20,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,296,116,13,55918,89
2020-05-20,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,225,111,14,102498,112
2020-05-16,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,189,69,6,35076,63
2020-05-16,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,199,68,3,26469,54
2020-05-16,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,175,68,4,58859,82
2020-05-16,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,235,65,7,75946,67
2020-05-18,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,424,77,10,74547,119
2020-05-18,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,284,76,8,75946,81
2020-05-18,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,201,75,6,35076,77
2020-05-28,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,483,587,14,80271,277
2020-05-28,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,161,557,10,32452,78
2020-05-28,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,996,516,24,53618,638
2020-05-28,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,131,459,6,27361,92
2020-05-29,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,495,598,14,80271,284
2020-05-29,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,162,580,12,32452,79
2020-05-29,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,1007,522,24,53618,655
2020-05-29,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,132,468,6,27361,96
2020-05-24,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,757,249,42,83432,352
2020-05-24,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,448,245,13,72203,169
2020-05-24,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,368,237,18,37980,175
2020-05-24,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,638,231,27,67337,234
2020-05-23,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,436,242,13,72203,167
2020-05-23,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,365,235,18,37980,175
2020-05-23,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,629,230,26,67337,233
2020-05-23,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,286,210,8,78194,105
2020-05-22,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,691,154,38,71743,218
2020-05-22,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,62,151,3,24218,25
2020-05-22,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,127,142,3,19816,58
2020-05-22,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,241,127,15,102498,129
2020-05-26,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,391,329,7,43452,207
2020-05-26,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,300,327,6,75074,132
2020-05-26,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1185,273,26,87728,628
2020-05-26,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,469,257,16,72203,185
2020-05-19,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,222,98,7,32744,104
2020-05-19,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,108,95,4,22425,35
2020-05-19,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,79,91,2,59732,33
2020-05-19,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,722,85,21,62641,316
2020-05-17,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,555,84,18,62641,265
2020-05-17,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,200,83,14,102498,90
2020-05-17,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,77,81,1,59732,29
2020-05-17,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,404,76,9,74547,104
2020-05-27,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,514,400,18,38737,338
2020-05-27,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,402,343,7,43452,213
2020-05-27,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,311,338,7,75074,146
2020-05-27,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1211,275,27,87728,698
2020-05-31,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,31290,26212,2751,2669342,19892
2020-05-30,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,497,604,14,80271,293
2020-05-30,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,1013,529,24,53618,659
2020-05-30,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,132,480,6,27361,96
2020-05-30,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,553,411,20,38737,387
2020-05-25,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,322,238,9,78194,111
2020-05-25,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,377,237,18,37980,177
2020-05-25,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,657,233,27,67337,239
2020-05-25,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,496,208,15,274207,155
2020-05-21,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1204,108,57,129358,747
2020-05-21,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,85,98,2,59732,37
2020-05-21,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,121,96,6,22425,39
2020-05-21,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,12,92,2,13353,4
2020-05-20,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,196,110,13,53573,50
2020-05-20,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1173,108,53,129358,708
2020-05-20,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,234,104,8,32744,120
2020-05-20,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,84,96,2,59732,36
2020-05-16,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,65,64,1,132123,27
2020-05-16,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,299,62,3,14929,41
2020-05-16,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,53,62,1,24997,16
2020-05-16,0,SEM INFORMACAO,"0,0",0.0,0.0,666,61,0,0,1
2020-05-18,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,11,74,1,13353,3
2020-05-18,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,192,70,5,58859,95
2020-05-18,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,69,69,1,132123,28
2020-05-18,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,71,67,6,22547,22
2020-05-28,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,524,405,18,38737,366
2020-05-28,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,415,352,7,43452,240
2020-05-28,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,330,346,8,75074,156
2020-05-28,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,374,280,10,78194,152
2020-05-29,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,538,407,19,38737,386
2020-05-29,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,427,365,8,43452,242
2020-05-29,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,352,357,8,75074,166
2020-05-29,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,391,295,10,78194,167
2020-05-29,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1273,281,29,87728,791
2020-05-24,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,302,224,8,78194,105
2020-05-24,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,451,197,14,274207,129
2020-05-24,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,1067,181,48,128978,395
2020-05-24,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,62,160,3,24218,25
2020-05-24,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,712,158,40,71743,223
2020-05-23,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,426,192,12,274207,122
2020-05-23,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,1048,177,46,128978,390
2020-05-23,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,62,157,3,24218,25
2020-05-23,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,702,156,38,71743,222
2020-05-22,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,316,122,15,55918,111
2020-05-22,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,48,119,4,26178,16
2020-05-22,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,257,117,9,32744,140
2020-05-22,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,210,112,14,53573,55
2020-05-26,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,339,253,9,78194,125
2020-05-26,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,781,252,46,83432,409
2020-05-26,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,381,239,18,37980,181
2020-05-26,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,667,234,27,67337,247
2020-05-19,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,12,82,1,13353,4
2020-05-19,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,239,80,4,26469,78
2020-05-19,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,307,78,8,75946,100
2020-05-19,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,206,77,7,35076,89
2020-05-19,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,435,77,10,74547,132
2020-05-17,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,207,73,3,26469,55
2020-05-17,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,193,71,6,35076,63
2020-05-17,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,183,69,5,58859,83
2020-05-17,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,262,67,7,75946,68
2020-05-17,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,67,65,1,132123,28
2020-05-27,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,353,264,9,78194,136
2020-05-27,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,476,261,17,72203,187
2020-05-27,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,787,253,47,83432,413
2020-05-27,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,385,240,18,37980,182
