data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-05,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,20,5,1,18162
2020-05-05,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,20,5,1,11401
2020-05-05,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,26,5,1,33705
2020-05-05,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,24,5,1,17234
2020-05-09,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,19,8,2,47962
2020-05-09,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,12,8,2,28607
2020-05-09,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,43,8,2,13000
2020-05-09,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,68,8,1,30697
2020-05-09,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,7,0,27174
2020-05-07,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,10,7,0,27512
2020-05-07,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,8,7,1,32328
2020-05-07,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,37,7,2,13000
2020-05-07,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-07,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,6,1,18699
2020-05-06,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,21,5,0,7840
2020-05-06,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,11,5,0,17606
2020-05-06,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,23,5,1,18162
2020-05-06,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,20,5,1,11401
2020-05-06,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,29,5,1,33705
2020-05-03,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,19,3,1,43797
2020-05-03,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-05-03,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,10,3,0,21084
2020-05-03,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,20,3,1,22149
2020-05-03,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,8,3,0,7645
2020-05-04,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,14,4,1,40721
2020-05-04,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,2,3,0,11737
2020-05-04,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,14,3,0,27426
2020-05-04,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,18,3,0,14072
2020-05-04,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,26,3,1,20382
2020-05-10,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,35,9,1,11068
2020-05-10,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,81,9,3,34682
2020-05-10,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,42,9,1,13818
2020-05-10,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,21,8,2,47962
2020-05-10,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,14,8,0,27512
2020-05-08,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,33,7,1,13818
2020-05-08,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,27,7,0,36442
2020-05-08,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,10,7,1,32328
2020-05-08,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,38,7,2,13000
2020-05-08,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-05,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,32,5,2,31521
2020-05-05,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,21,4,0,7840
2020-05-05,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,4,1,26965
2020-05-05,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,11,4,0,17606
2020-05-05,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,13,4,0,16480
2020-05-09,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,18,7,1,31508
2020-05-09,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,13,7,0,27512
2020-05-09,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,36,7,1,13818
2020-05-09,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,30,7,0,36442
2020-05-09,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,12,7,1,32328
2020-05-07,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,30,6,0,40642
2020-05-07,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,29,6,1,33705
2020-05-07,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,28,6,1,13818
2020-05-07,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,19,6,0,36442
2020-05-07,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,24,6,2,17234
2020-05-06,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,4,5,0,11233
2020-05-06,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,4,1,26965
2020-05-06,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,16,4,0,16480
2020-05-06,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,40,4,0,13322
2020-05-06,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,16,4,0,7645
2020-05-03,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,31,3,1,30697
2020-05-03,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-05-03,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,20,2,1,17146
2020-05-03,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,2,1,24654
2020-05-03,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,4,2,0,9625
2020-05-04,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,15,3,1,13818
2020-05-04,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,20,3,1,43797
2020-05-04,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-05-04,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,8,3,0,16307
2020-05-04,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,10,3,0,21084
2020-05-10,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,34,8,0,36442
2020-05-10,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,12,8,1,32328
2020-05-10,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,14,8,2,28607
2020-05-10,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,44,8,3,31521
2020-05-10,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,52,8,3,13000
2020-05-08,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,21,6,0,7840
2020-05-08,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,6,1,18699
2020-05-08,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,33,6,0,40642
2020-05-08,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,32,6,1,33705
2020-05-08,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,24,6,2,17234
2020-05-05,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,2,4,0,11233
2020-05-05,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,33,4,1,18324
2020-05-05,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,14,4,1,40721
2020-05-05,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,2,3,0,11737
2020-05-05,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,15,3,0,27426
2020-05-09,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,40,7,3,31521
2020-05-09,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-09,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,21,6,0,7840
2020-05-09,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,6,1,18699
2020-05-09,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,35,6,0,40642
2020-05-07,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,37,6,2,31521
2020-05-07,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,30,6,3,43258
2020-05-07,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,97,6,1,60889
2020-05-07,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,6,0,7733
2020-05-07,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,40,5,1,14600
2020-05-06,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,34,4,1,18324
2020-05-06,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,15,4,1,40721
2020-05-06,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,2,3,0,11737
2020-05-06,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,19,3,0,27426
2020-05-06,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,4,3,0,9625
2020-05-03,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,18,2,0,14072
2020-05-03,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,22,2,0,54748
2020-05-03,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,8,2,0,19978
2020-05-03,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,3,2,0,12463
2020-05-03,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,14,2,0,7827
2020-05-04,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,23,3,1,22149
2020-05-04,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,14,3,0,7645
2020-05-04,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-05-04,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,22,2,1,17146
2020-05-04,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654
2020-05-10,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,7,0,27174
2020-05-10,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,19,7,1,31508
2020-05-10,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,156,7,2,60889
2020-05-10,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-10,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,21,6,0,7840
2020-05-08,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,39,6,3,31521
2020-05-08,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,31,6,3,43258
2020-05-08,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,104,6,1,60889
2020-05-08,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,6,0,7733
2020-05-08,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,42,5,1,14600
2020-05-05,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,19,3,0,14072
2020-05-05,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,26,3,1,20382
2020-05-05,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,17,3,1,13818
2020-05-05,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,21,3,1,43797
2020-05-05,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-05-09,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,36,6,1,33705
2020-05-09,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,26,6,2,17234
2020-05-09,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,33,6,3,43258
2020-05-09,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,22,6,1,40721
2020-05-09,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,124,6,1,60889
2020-05-07,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,21,5,0,7840
2020-05-07,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,13,5,0,17606
2020-05-07,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,27,5,1,18162
2020-05-07,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,22,5,1,11401
2020-05-07,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,4,5,0,11233
2020-05-06,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,19,3,0,14072
2020-05-06,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,3,3,0,12463
2020-05-06,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,28,3,1,20382
2020-05-06,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,20,3,1,13818
2020-05-06,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,21,3,1,43797
2020-05-03,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,2,2,0,8111
2020-05-03,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,6,2,0,24833
2020-05-03,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,11,2,0,13155
2020-05-03,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,13,2,1,13818
2020-05-03,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,7,2,1,9386
2020-05-04,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,31,2,0,18197
2020-05-04,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,4,2,0,9625
2020-05-04,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,26,2,0,54748
2020-05-04,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,9,2,0,19978
2020-05-04,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,3,2,0,12463
2020-05-10,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,13,6,1,26965
2020-05-10,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,6,1,18699
2020-05-10,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,35,6,0,40642
2020-05-10,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,6,1,14297
2020-05-10,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,35,6,1,18162
2020-05-08,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,12,5,1,26965
2020-05-08,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,13,5,0,17606
2020-05-08,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,31,5,1,18162
2020-05-08,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,27,5,1,11401
2020-05-08,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,4,5,0,11233
2020-05-05,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,38,3,0,13322
2020-05-05,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,8,3,0,16307
2020-05-05,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,11,3,0,21084
2020-05-05,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,25,3,1,22149
2020-05-05,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,2,3,0,15819
2020-05-09,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,6,0,7733
2020-05-09,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,48,5,1,14600
2020-05-09,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,13,5,1,26965
2020-05-09,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,14,5,0,17606
2020-05-09,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,5,1,14297
2020-05-07,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,17,5,1,40721
2020-05-07,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,4,1,26965
2020-05-07,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,17,4,0,16480
2020-05-07,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,4,0,15565
2020-05-07,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,41,4,0,13322
2020-05-06,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-05-06,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,9,3,0,16307
2020-05-06,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,15,3,0,21084
2020-05-06,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,31,3,1,22149
2020-05-06,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,2,3,0,15819
2020-05-03,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,27,2,0,13322
2020-05-03,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,8,2,0,16307
2020-05-03,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045
2020-05-03,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,1,2,0,15819
2020-05-03,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,8,2,0,17700
2020-05-04,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,14,2,0,7827
2020-05-04,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,2,0,8111
2020-05-04,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,6,2,0,24833
2020-05-04,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,12,2,1,13155
2020-05-04,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,7,2,1,9386
2020-05-10,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,47,6,1,33705
2020-05-10,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,4,6,0,11233
2020-05-10,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,32,6,2,17234
2020-05-10,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,52,6,1,13322
2020-05-10,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,35,6,3,43258
2020-05-08,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,48,5,1,13322
2020-05-08,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,22,5,1,40721
2020-05-08,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,23,4,0,27426
2020-05-08,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,18,4,0,16480
2020-05-08,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,4,0,15565
2020-05-05,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,16,3,0,7645
2020-05-05,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-05-05,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,24,2,1,17146
2020-05-05,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654
2020-05-05,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,35,2,0,18197
2020-05-09,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,33,5,1,18162
2020-05-09,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,28,5,1,11401
2020-05-09,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,4,5,0,11233
2020-05-09,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,51,5,1,13322
2020-05-09,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,24,4,0,27426
2020-05-07,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,9,4,0,16307
2020-05-07,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,19,4,0,7645
2020-05-07,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,35,4,1,18324
2020-05-07,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,2,3,0,11737
2020-05-07,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,20,3,0,27426
2020-05-06,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-05-06,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,25,2,1,17146
2020-05-06,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654
2020-05-06,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,38,2,0,18197
2020-05-06,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,35,2,0,54748
2020-05-03,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,1,0,21600
2020-05-03,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,30,1,0,18197
2020-05-03,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,2,1,0,10342
2020-05-03,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,30,1,0,13521
2020-05-03,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,8,1,0,7618
2020-05-04,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,32,2,0,13322
2020-05-04,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045
2020-05-04,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,1,2,0,15819
2020-05-04,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,9,2,0,17700
2020-05-04,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,1,0,21600
2020-05-10,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,25,6,1,40721
2020-05-10,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,6,0,7733
2020-05-10,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,51,5,1,14600
2020-05-10,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,16,5,0,17606
2020-05-10,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,30,5,1,11401
2020-05-08,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,11,4,0,16307
2020-05-08,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,20,4,0,7645
