data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-18,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,12,3,0,18324
2020-05-03,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,33,14,2,16271
2020-05-03,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,67,14,0,21850
2020-05-03,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,22,13,1,18420
2020-05-03,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,10,12,0,41964
2020-05-03,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,48,12,0,22534
2020-05-03,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,9,12,0,12226
2020-04-19,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,17,3,1,43258
2020-04-19,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,6,3,0,22149
2020-04-19,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,14,3,1,18324
2020-04-19,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,3,3,0,16271
2020-04-19,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,3,3,0,18420
2020-04-27,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,34,7,0,21850
2020-04-27,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,12,7,0,18420
2020-04-27,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,10,6,1,14929
2020-04-27,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,21,6,0,24827
2020-04-27,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,22,6,1,19934
2020-04-28,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,10,6,1,14929
2020-04-28,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,24,6,0,63661
2020-04-28,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,22,6,0,24827
2020-04-28,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,23,6,1,19934
2020-04-28,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,9,6,0,18162
2020-04-29,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,7,1,18699
2020-04-29,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,16,7,0,68018
2020-04-29,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,7,7,1,12261
2020-04-29,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,18,7,0,16271
2020-04-29,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,16,7,0,18420
2020-04-21,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-04-21,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,1,3,0,12336
2020-04-21,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,4,3,1,34792
2020-04-21,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,4,3,0,19825
2020-04-21,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,5,3,0,40721
2020-04-25,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,7,4,0,41964
2020-04-25,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,8,4,0,18162
2020-04-25,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,12,4,0,11401
2020-04-25,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,23,4,2,34682
2020-04-25,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,4,4,0,31508
2020-04-20,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,1,3,0,12336
2020-04-20,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,5,3,0,16271
2020-04-20,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,4,3,0,34792
2020-04-20,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,3,3,0,19825
2020-04-20,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,4,3,0,40721
2020-04-30,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,8,8,0,26965
2020-04-30,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,17,8,0,14399
2020-04-30,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,3,8,1,28607
2020-04-30,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,9,8,1,12261
2020-04-30,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,27,8,1,16271
2020-05-01,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,30,9,2,16271
2020-05-01,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,25,9,3,19825
2020-05-01,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,2,8,0,17399
2020-05-01,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,22,8,0,68018
2020-05-01,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,3,8,1,28607
2020-04-26,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,19,5,0,52675
2020-04-26,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,12,5,0,11401
2020-04-26,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,4,5,0,36442
2020-04-26,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,6,5,0,12261
2020-04-26,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,10,5,1,13000
2020-05-02,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,23,10,0,14399
2020-05-02,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,10,10,0,41964
2020-05-02,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,27,10,1,21647
2020-05-02,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,6,10,1,13818
2020-05-02,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,13,10,0,10823
2020-04-22,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,2,3,1,13818
2020-04-22,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,10,3,1,17234
2020-04-22,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-04-22,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,1,3,0,12336
2020-04-22,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,5,3,0,19825
2020-04-24,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,12,3,0,52675
2020-04-24,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,9,3,0,33705
2020-04-24,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-24,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,2,3,1,13818
2020-04-24,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,18,3,1,17234
2020-05-04,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,20,0,25557
2020-05-04,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,3,20,0,16178
2020-05-04,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,24,19,2,54270
2020-05-04,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,39,19,1,24156
2020-05-04,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,57,19,3,43703
2020-04-17,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,3,3,0,40721
2020-04-17,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,3,0,17399
2020-04-17,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,3,0,11233
2020-04-17,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,3,0,13322
2020-04-23,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,9,4,0,30697
2020-04-23,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,4,4,1,34792
2020-04-23,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,0,4,0,20698
2020-04-23,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,7,3,1,14929
2020-04-23,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,7,3,0,14600
2020-04-18,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,3,3,0,16271
2020-04-18,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,3,3,0,18420
2020-04-18,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,3,3,0,40721
2020-04-18,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,3,0,17399
2020-04-18,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,3,0,11233
2020-04-18,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,3,0,13322
2020-05-03,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,50,11,0,63661
2020-05-03,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,7,11,1,13818
2020-05-03,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,29,11,0,21427
2020-05-03,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,40,11,3,19825
2020-05-03,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,2,10,0,17399
2020-04-19,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,3,3,0,40721
2020-04-19,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,3,0,17399
2020-04-19,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,3,0,11233
2020-04-19,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,3,0,13322
2020-04-19,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,3,0,12336
2020-04-27,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,7,6,0,47962
2020-04-27,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,2,6,0,12336
2020-04-27,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,16,6,0,19187
2020-04-27,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,15,6,0,16271
2020-04-27,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,6,0,16959
2020-04-28,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,13,6,0,11401
2020-04-28,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,7,6,1,47962
2020-04-28,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,7,6,1,12261
2020-04-28,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,2,6,0,12336
2020-04-28,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,12,6,1,13000
2020-04-28,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,20,6,0,19187
2020-04-29,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,12,6,1,14929
2020-04-29,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,6,0,17399
2020-04-29,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,20,6,1,54470
2020-04-29,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,27,6,0,63661
2020-04-29,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,23,6,0,24827
2020-04-21,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,3,0,11233
2020-04-21,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,3,0,13322
2020-04-21,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-21,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,10,2,0,17146
2020-04-21,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,12,2,0,7840
2020-04-25,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,2,4,0,27512
2020-04-25,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,20,4,2,43258
2020-04-25,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,8,4,0,22149
2020-04-25,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,4,0,7645
2020-04-25,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,25,4,1,18324
2020-04-20,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,3,0,11233
2020-04-20,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,3,0,13322
2020-04-20,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-20,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,10,2,0,17146
2020-04-30,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,7,0,17399
2020-04-30,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,30,7,0,63661
2020-04-30,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,7,1,18699
2020-04-30,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,18,7,0,68018
2020-04-30,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,5,7,0,12336
2020-05-01,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,9,8,1,12261
2020-05-01,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,6,8,0,12336
2020-05-01,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,17,7,1,14929
2020-05-01,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,27,7,2,54470
2020-05-01,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,7,1,18699
2020-04-26,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,15,5,0,16271
2020-04-26,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,14,5,1,34792
2020-04-26,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,4,1,10935
2020-04-26,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,23,4,0,63661
2020-04-26,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,4,0,26965
2020-05-02,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,13,10,1,12261
2020-05-02,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,38,10,3,19825
2020-05-02,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,6,10,1,13840
2020-05-02,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,2,9,0,17399
2020-05-02,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,28,9,3,54470
2020-05-02,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,44,9,0,63661
2020-04-22,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,6,3,0,40721
2020-04-22,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,3,0,11233
2020-04-22,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-22,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,10,2,1,17146
2020-04-22,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,14,2,0,7840
2020-04-24,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-04-24,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,7,3,0,40721
2020-04-24,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,3,0,11233
2020-04-24,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,3,0,26251
2020-04-24,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-05-04,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,76,19,0,21850
2020-05-04,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,6,18,0,11847
2020-05-04,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,41,18,0,18448
2020-05-04,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,4,18,1,13353
2020-05-04,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,26,18,1,19691
2020-04-17,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,3,0,12336
2020-04-17,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-17,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,8,2,0,17146
2020-04-17,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,9,2,0,7840
2020-04-17,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,3,2,0,18197
2020-04-23,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,1,3,0,24654
2020-04-23,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,5,3,0,54748
2020-04-23,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,18,3,0,12525
2020-04-23,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,6,3,0,41964
2020-04-23,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,11,3,0,52675
2020-04-18,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,3,0,12336
2020-04-18,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-18,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,9,2,0,17146
2020-04-18,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,9,2,0,7840
2020-04-18,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,5,2,0,18197
2020-05-03,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,9,10,1,26965
2020-05-03,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,27,10,0,14399
2020-05-03,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,30,10,1,21647
2020-05-03,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,13,10,0,10823
2020-05-03,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,13,10,2,12261
2020-04-19,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-19,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,10,2,0,17146
2020-04-19,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,11,2,0,7840
2020-04-19,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,6,2,0,18197
2020-04-19,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,2,2,0,63661
2020-04-27,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,5,0,17399
2020-04-27,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,17,5,1,54470
2020-04-27,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,24,5,0,63661
2020-04-27,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,27,5,0,12525
2020-04-27,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,23,5,0,52675
2020-04-27,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,13,5,0,11401
2020-04-28,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,17,6,0,16271
2020-04-28,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,16,6,1,34792
2020-04-28,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,6,0,16959
2020-04-28,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,5,0,17399
2020-04-28,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,18,5,1,54470
2020-04-28,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,5,5,0,26965
2020-04-29,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,23,6,1,19934
2020-04-29,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,11,6,0,18162
2020-04-29,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,14,6,0,11401
2020-04-29,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,7,6,1,47962
2020-04-29,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,2,6,0,12336
2020-04-21,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,1,2,0,24654
2020-04-21,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,9,2,0,18197
2020-04-21,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,8,2,0,14072
2020-04-21,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,10,2,0,11068
2020-04-21,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,5,2,0,40642
2020-04-25,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,11,4,0,30697
2020-04-25,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,11,4,1,19825
2020-04-25,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,0,4,0,20698
2020-04-25,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,10,3,0,14600
2020-04-25,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,15,3,0,7840
2020-04-20,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,12,2,0,7840
2020-04-20,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,1,2,0,24654
2020-04-20,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,9,2,0,18197
2020-04-20,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,8,2,0,14072
2020-04-30,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,22,7,0,19187
2020-04-30,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,19,7,1,34792
2020-04-30,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,14,6,1,14929
2020-04-30,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,20,6,1,54470
2020-04-30,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,24,6,0,24827
2020-05-01,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,40,7,1,12525
2020-05-01,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,14,7,0,11401
2020-05-01,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,9,7,1,47962
2020-05-01,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,7,7,0,26251
2020-05-01,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,27,7,0,19187
2020-04-26,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,4,0,18063
2020-04-26,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,8,4,0,41964
2020-04-26,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,8,4,0,18162
2020-04-26,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,23,4,2,34682
2020-04-26,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,5,4,0,31508
2020-05-02,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,23,9,0,68018
