data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-01,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,8,2,0,27426,4
2020-05-01,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,4,2,0,9625,3
2020-04-27,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297,2
2020-04-27,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,5,1,0,7827,1
2020-04-27,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155,1
2020-04-27,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,15,1,1,43797,5
2020-04-27,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,3,1,0,32328,0
2020-04-29,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,2,0,11045,0
2020-04-29,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,0,2,0,15819,0
2020-04-29,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600,1
2020-04-29,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680,0
2020-04-29,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,12,1,0,15017,2
2020-04-28,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680,0
2020-04-28,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,10,1,0,15017,2
2020-04-28,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,8,1,0,27426,3
2020-04-28,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,22,1,0,13521,3
2020-04-28,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,4,1,0,9625,2
2020-04-30,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,4,5,0,27512,1
2020-04-30,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,6,5,0,36442,1
2020-04-30,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,4,5,0,26251,0
2020-04-30,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,17,4,0,7840,10
2020-04-30,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,20,4,0,11068,8
2020-04-25,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,1,0,9386,0
2020-04-25,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077,0
2020-04-25,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045,0
2020-04-25,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,1,0,17700,0
2020-04-25,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353,1
2020-04-26,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,3,1,0,17700,0
2020-04-26,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,13,1,0,25496,5
2020-04-26,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586,0
2020-04-26,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680,0
2020-04-26,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-04-24,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,7,1,0,27426,0
2020-04-24,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,14,1,0,13521,2
2020-04-24,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,5,1,0,5193,0
2020-04-24,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,8,1,0,14297,2
2020-04-24,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,4,1,0,7827,1
2020-05-02,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,2,3,0,8111,0
2020-05-02,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,2,3,0,11233,0
2020-05-02,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-02,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,8,3,0,16307,4
2020-05-02,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,12,3,0,40721,5
2020-05-01,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,19,2,0,54748,7
2020-05-01,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,12,2,0,40642,5
2020-05-01,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,8,2,0,19978,2
2020-05-01,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,2,2,0,12463,2
2020-05-01,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,2,0,14297,3
2020-04-27,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,1,1,0,9386,0
2020-04-27,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,1,0,14996,1
2020-04-27,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-04-27,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,3,1,0,17700,0
2020-04-27,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,15,1,0,25496,6
2020-04-29,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,8,1,0,27426,3
2020-04-29,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,1,1,0,10342,1
2020-04-29,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,25,1,0,13521,4
2020-04-29,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,4,1,0,9625,2
2020-04-29,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,8,1,0,5193,4
2020-04-28,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,7,1,0,5193,1
2020-04-28,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297,2
2020-04-28,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,6,1,0,7827,1
2020-04-28,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155,2
2020-04-28,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,16,1,1,43797,5
2020-04-30,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,11,4,0,41964,4
2020-04-30,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,30,4,3,34682,11
2020-04-30,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,6,4,0,32328,0
2020-04-30,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,27,4,2,43258,16
2020-04-30,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,13,4,0,22149,2
2020-04-25,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417,0
2020-04-25,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,7,0,0,15017,2
2020-04-25,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,1,0,0,10342,1
2020-04-25,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,3,0,0,9625,1
2020-04-25,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,9,0,0,7198,0
2020-04-26,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,1,0,9386,0
2020-04-26,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077,0
2020-04-26,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045,0
2020-04-26,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353,1
2020-04-26,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417,0
2020-04-24,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155,0
2020-04-24,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,11,1,1,43797,5
2020-04-24,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,1,1,0,32328,0
2020-04-24,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,1,0,14996,1
2020-04-24,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-05-02,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,64,3,1,60889,31
2020-05-02,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-02,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,2,0,11737,0
2020-05-02,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,19,2,1,17146,4
2020-05-02,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,26,2,0,18197,7
2020-05-01,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,17,2,1,20382,6
2020-05-01,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,2,2,0,8111,0
2020-05-01,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,5,2,0,24833,5
2020-05-01,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,7,2,0,13155,3
2020-05-01,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,16,2,0,13322,0
2020-04-27,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586,0
2020-04-27,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-04-27,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,1,0,8111,0
2020-04-27,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077,0
2020-04-27,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353,1
2020-04-29,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,1,0,14297,3
2020-04-29,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,6,1,0,7827,1
2020-04-29,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,6,1,0,13155,2
2020-04-29,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,16,1,1,43797,5
2020-04-29,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,6,1,0,32328,0
2020-04-28,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,3,1,0,32328,0
2020-04-28,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,2,1,0,9386,0
2020-04-28,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,1,0,14996,1
2020-04-28,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-04-28,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,3,1,0,17700,0
2020-04-30,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,4,4,0,7645,2
2020-04-30,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,30,4,1,18324,15
2020-04-30,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,22,4,1,30697,5
2020-04-30,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,15,3,1,14600,4
2020-04-30,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654,0
2020-04-25,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,5,0,0,7618,0
2020-04-25,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,7,0,0,11593,2
2020-04-25,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,12,0,0,21427,0
2020-04-25,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,4,0,0,13322,0
2020-04-25,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,3,0,0,6419,1
2020-04-26,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,7,0,0,15017,2
2020-04-26,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,1,0,0,10342,1
2020-04-26,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,3,0,0,9625,2
2020-04-26,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,10,0,0,7198,0
2020-04-26,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,5,0,0,7618,0
2020-04-24,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,12,1,0,25496,5
2020-04-24,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586,0
2020-04-24,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680,0
2020-04-24,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-04-24,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,1,0,9386,0
2020-05-02,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,15,2,0,15017,2
2020-05-02,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,8,2,0,27426,4
2020-05-02,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,4,2,0,9625,3
2020-05-02,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,15,2,0,40642,5
2020-05-02,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,8,2,0,19978,2
2020-05-01,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,7,2,0,16307,4
2020-05-01,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045,0
2020-05-01,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,1,2,0,15819,0
2020-05-01,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,17,2,0,25496,7
2020-05-01,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,34,2,0,7623,2
2020-04-27,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417,0
2020-04-27,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,1,0,0,10342,1
2020-04-27,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,4,0,0,9625,2
2020-04-27,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,11,0,0,7198,1
2020-04-27,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,5,0,0,7618,1
2020-04-29,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,1,0,14996,1
2020-04-29,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-04-29,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,4,1,0,17700,0
2020-04-29,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,16,1,0,25496,7
2020-04-29,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586,0
2020-04-28,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,16,1,0,25496,7
2020-04-28,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586,0
2020-04-28,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-04-28,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,1,0,8111,0
2020-04-30,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,8,3,0,16480,1
2020-04-30,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,1,3,0,11233,0
2020-04-30,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,22,3,1,17234,4
2020-04-30,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-04-30,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,6,3,0,9386,0
2020-04-25,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,7,0,1,18491,3
2020-04-25,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737,0
2020-04-25,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288,0
2020-04-25,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,0,0,0,20698,0
2020-04-25,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-26,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,8,0,0,11593,3
2020-04-26,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,13,0,0,21427,0
2020-04-26,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,6,0,0,13322,0
2020-04-26,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,3,0,0,6419,1
2020-04-26,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,7,0,1,18491,3
2020-04-24,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077,0
2020-04-24,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045,0
2020-04-24,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,1,0,17700,0
2020-04-24,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353,1
2020-04-24,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417,0
2020-05-02,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,2,2,0,12463,2
2020-05-02,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,2,0,14297,3
2020-05-02,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,18,2,1,20382,8
2020-05-02,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,6,2,0,24833,5
2020-05-02,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,9,2,0,13155,3
2020-05-01,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,1,0,21600,1
2020-05-01,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680,0
2020-05-01,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,1,1,0,10342,1
2020-05-01,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,27,1,0,13521,5
2020-05-01,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,7,1,0,7618,2
2020-04-27,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,10,0,0,11593,3
2020-04-27,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,14,0,0,21427,1
2020-04-27,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,7,0,0,13322,0
2020-04-27,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,4,0,0,6419,1
2020-04-27,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,9,0,1,18491,4
2020-04-29,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-04-29,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,1,0,8111,0
2020-04-29,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077,0
2020-04-29,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353,1
2020-04-29,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417,0
2020-04-28,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077,0
2020-04-28,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353,1
2020-04-28,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417,0
2020-04-28,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,1,0,0,10342,1
2020-04-28,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,11,0,0,7198,2
2020-04-30,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,9,3,0,21084,2
2020-04-30,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,11,3,0,40721,5
2020-04-30,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,45,3,1,60889,24
2020-04-30,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-04-30,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,3,0,7733,0
2020-04-25,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,0,0,6533,0
2020-04-25,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-04-26,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737,0
2020-04-26,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288,0
2020-04-26,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,0,0,0,20698,0
2020-04-26,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-26,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,0,0,6533,0
2020-04-24,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,6,0,0,15017,2
2020-04-24,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,1,0,0,10342,1
2020-04-24,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,3,0,0,9625,0
2020-04-24,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,8,0,0,7198,0
2020-04-24,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,4,0,0,7618,0
2020-05-02,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,17,2,1,43797,7
2020-05-02,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,21,2,0,13322,0
2020-05-02,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045,0
2020-05-02,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,1,2,0,15819,0
2020-05-02,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,18,2,0,25496,7
2020-05-01,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,8,1,0,5193,5
2020-05-01,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,10,1,0,7827,1
2020-05-01,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,16,1,1,43797,6
2020-05-01,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,0,14996,1
2020-05-01,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-04-27,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737,0
2020-04-27,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288,0
2020-04-27,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,0,0,0,20698,0
2020-04-27,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,0,0,6533,0
2020-04-27,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
