data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-07,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,68,21,1,12525
2020-05-07,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,56,20,0,18448
2020-05-07,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,13,20,0,13069
2020-05-07,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,63,20,3,25703
2020-05-08,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,19,23,1,49477
2020-05-08,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,72,22,1,12525
2020-05-08,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,41,22,2,19691
2020-05-08,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,64,21,3,25703
2020-05-08,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,126,21,1,29053
2020-05-01,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,49,7,0,52675
2020-05-01,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,14,7,0,11401
2020-05-01,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,10,7,1,47962
2020-05-01,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,10,7,1,12261
2020-05-01,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,25,7,1,34792
2020-04-24,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,8,4,1,13000
2020-04-24,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,25,4,1,18324
2020-04-24,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,12,4,0,30697
2020-04-24,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,12,4,0,16271
2020-04-24,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,8,4,1,34792
2020-05-09,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,7,25,1,13353
2020-05-09,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,24,1,10935
2020-05-09,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,144,24,1,29053
2020-05-09,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,19,23,1,49477
2020-05-09,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,79,23,1,12525
2020-05-05,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,25,14,2,54270
2020-05-05,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,57,14,1,12525
2020-05-05,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,191,14,1,41826
2020-05-05,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,64,13,1,20264
2020-05-05,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,11,13,0,12226
2020-04-29,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,17,7,1,14929
2020-04-29,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,7,1,18699
2020-04-29,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,15,7,0,14399
2020-04-29,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,16,7,0,68018
2020-04-26,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,10,6,1,43452
2020-04-26,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,12,6,1,54470
2020-04-26,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,19,6,0,24827
2020-04-26,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,23,6,0,52675
2020-04-26,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,8,6,0,47962
2020-05-10,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,162,29,3,63661
2020-05-10,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,166,28,1,29053
2020-05-10,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,7,25,1,13353
2020-05-10,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,24,1,10935
2020-05-10,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,24,24,1,49477
2020-05-02,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,13,8,0,31508
2020-05-02,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,15,8,1,12261
2020-05-02,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,35,8,0,19187
2020-05-02,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,29,8,1,34792
2020-05-02,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,37,7,2,17738
2020-04-30,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,25,8,1,19934
2020-04-30,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,13,8,0,31508
2020-04-30,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,7,0,17399
2020-04-30,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,7,1,18699
2020-04-30,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,17,7,0,14399
2020-04-25,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,8,4,0,41964
2020-04-25,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,8,4,0,18162
2020-04-25,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,12,4,0,11401
2020-04-25,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,8,4,0,33705
2020-04-25,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,4,4,0,31508
2020-05-11,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,49,30,2,15057
2020-05-11,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,29,30,1,8724
2020-05-11,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,22,26,0,13069
2020-05-11,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,7,26,1,13353
2020-05-11,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,25,1,10935
2020-05-04,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,12,11,0,41964
2020-05-04,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,38,11,1,21647
2020-05-04,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,60,11,0,22534
2020-05-04,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,33,11,0,21427
2020-05-04,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,14,10,0,10823
2020-05-03,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,32,8,3,54470
2020-05-03,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,35,8,0,14399
2020-05-03,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,28,8,1,19934
2020-05-03,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,76,8,0,52675
2020-05-03,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,5,8,1,28607
2020-04-27,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,27,6,0,52675
2020-04-27,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,8,6,0,47962
2020-04-27,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,3,6,0,12336
2020-04-27,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,18,6,0,19187
2020-04-28,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,22,6,0,24827
2020-04-28,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,31,6,0,12525
2020-04-28,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,32,6,0,52675
2020-04-28,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,9,6,0,18162
2020-04-28,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,13,6,0,11401
2020-05-06,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,37,19,2,19691
2020-05-06,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,29,18,2,54270
2020-05-06,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,18,0,25557
2020-05-06,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,14,18,2,38166
2020-05-06,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,5,18,0,16178
2020-05-07,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,113,20,1,21850
2020-05-07,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,30,20,1,18420
2020-05-07,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,16,19,2,38166
2020-05-07,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,112,19,1,29053
2020-05-07,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,30,18,2,54270
2020-05-08,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,125,20,1,63661
2020-05-08,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,58,20,0,18448
2020-05-08,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,15,20,0,13069
2020-05-08,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,83,20,1,20264
2020-05-08,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,32,20,1,18420
2020-05-01,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-01,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,32,6,2,17738
2020-05-01,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,29,6,0,24827
2020-05-01,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,11,6,0,41964
2020-05-01,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,14,6,0,18162
2020-04-24,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,10,3,0,14600
2020-04-24,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,1,3,0,24654
2020-04-24,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,13,3,1,17738
2020-04-24,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,3,0,18063
2020-04-24,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,14,3,0,11068
2020-05-09,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,44,23,2,19691
2020-05-09,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,144,21,3,63661
2020-05-09,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,15,21,0,13069
2020-05-09,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,67,21,3,25703
2020-05-09,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,60,20,0,18448
2020-05-05,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,8,12,0,12336
2020-05-05,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,74,11,0,63661
2020-05-05,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,12,11,0,41964
2020-05-05,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,38,11,1,21647
2020-05-05,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,60,11,0,22534
2020-04-29,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,8,7,1,12261
2020-04-29,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,24,7,1,19825
2020-04-29,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,16,7,0,18420
2020-04-29,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-04-29,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,6,0,17399
2020-04-26,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,3,6,0,12336
2020-04-26,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,17,6,0,19187
2020-04-26,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,5,0,17399
2020-04-26,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,12,5,0,11401
2020-04-26,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,2,5,0,27512
2020-05-10,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,85,24,1,12525
2020-05-10,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,47,24,2,19691
2020-05-10,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,69,23,2,34792
2020-05-10,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,33,22,1,18420
2020-05-10,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,17,21,0,13069
2020-05-02,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,7,1,18699
2020-05-02,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,23,7,0,14399
2020-05-02,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,59,7,0,52675
2020-05-02,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,16,7,0,18162
2020-05-02,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,14,7,1,11401
2020-04-30,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,37,7,1,12525
2020-04-30,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,18,7,0,68018
2020-04-30,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,4,7,1,13818
2020-04-30,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,10,7,1,12261
2020-04-30,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,6,7,0,12336
2020-04-25,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,2,4,1,13818
2020-04-25,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,20,4,2,43258
2020-04-25,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,8,4,0,22149
2020-04-25,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,4,0,7645
2020-04-25,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,25,4,1,18324
2020-05-11,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,25,25,1,49477
2020-05-11,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,88,25,1,12525
2020-05-11,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,49,25,2,19691
2020-05-11,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,75,23,2,34792
2020-05-11,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,33,22,1,18420
2020-05-04,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,9,10,1,13840
2020-05-04,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,3,9,0,17399
2020-05-04,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,20,9,3,19450
2020-05-04,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,28,9,0,68018
2020-05-04,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,83,9,0,52675
2020-05-03,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,13,8,0,26251
2020-05-03,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,38,8,0,19187
2020-05-03,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,33,8,1,34792
2020-05-03,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,40,7,2,17738
2020-05-03,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,18,7,2,19450
2020-04-27,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,17,6,0,16271
2020-04-27,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,18,6,1,19825
2020-04-27,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,5,0,17399
2020-04-27,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,21,5,0,63661
2020-04-27,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,13,5,0,11401
2020-04-28,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,8,6,1,47962
2020-04-28,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,8,6,1,12261
2020-04-28,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,3,6,0,12336
2020-04-28,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,12,6,1,13000
2020-04-28,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,22,6,0,19187
2020-05-06,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,107,18,1,21850
2020-05-06,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,115,17,3,43703
2020-05-06,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,91,16,0,63661
2020-05-06,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,12,16,0,12226
2020-05-06,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,51,16,2,37751
2020-05-07,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,18,0,25557
2020-05-07,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,5,18,0,16178
2020-05-07,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,129,18,3,43703
2020-05-07,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,100,17,1,63661
2020-05-07,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,55,17,2,37751
2020-05-08,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,17,19,2,38166
2020-05-08,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,16,19,0,12226
2020-05-08,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,34,18,2,54270
2020-05-08,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,18,0,25557
2020-05-08,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,5,18,0,16178
2020-05-01,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,14,6,0,33705
2020-05-01,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,7,6,0,36442
2020-05-01,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,28,6,3,43258
2020-05-01,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,17,6,1,13000
2020-05-01,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,5,1,10935
2020-04-24,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,8,3,0,41964
2020-04-24,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,20,3,2,34682
2020-04-24,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-24,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,2,3,0,27512
2020-04-24,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,19,3,1,17234
2020-05-09,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,18,20,2,38166
2020-05-09,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,32,20,1,18420
2020-05-09,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,38,19,2,54270
2020-05-09,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,19,0,25557
2020-05-09,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,17,19,0,12226
2020-05-05,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,33,11,0,21427
2020-05-05,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,14,10,0,10823
2020-05-05,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,9,10,1,13840
2020-05-05,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,3,9,0,17399
2020-05-05,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,20,9,3,19450
2020-04-29,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,25,6,0,24827
2020-04-29,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,34,6,0,12525
2020-04-29,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,35,6,0,52675
2020-04-29,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,11,6,0,18162
2020-04-26,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,4,5,0,36442
2020-04-26,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,7,5,0,12261
2020-04-26,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,10,5,1,13000
2020-04-26,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,17,5,0,16271
2020-05-10,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,72,21,4,25703
2020-05-10,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,41,20,2,54270
2020-05-10,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,65,20,0,18448
2020-05-10,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,20,20,2,38166
2020-05-02,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,10,7,1,47962
2020-05-02,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,10,7,0,26251
2020-05-02,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-02,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,6,0,18063
2020-04-30,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,24,7,0,19187
2020-04-30,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,19,7,1,34792
2020-04-30,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,24,7,2,19825
2020-04-30,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-04-30,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,30,6,0,63661
2020-04-25,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,12,4,0,30697
2020-04-25,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,16,4,0,16271
2020-04-25,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,11,4,1,34792
2020-04-25,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,11,3,0,14600
2020-04-25,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,15,3,0,7840
2020-05-11,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,21,21,2,38166
2020-05-11,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,193,21,4,52675
2020-05-11,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,77,21,4,25703
2020-05-11,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,48,20,2,54270
2020-05-04,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,34,9,1,34792
2020-05-04,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,33,8,4,54470
2020-05-04,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,49,8,2,17738
2020-05-04,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,39,8,0,14399
