data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-26,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,185,170,4,83432
2020-04-26,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,143,134,2,67337
2020-04-25,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,56,71,4,102498
2020-04-25,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,77,65,2,71743
2020-04-27,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,755,638,16,361400
2020-04-27,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,334,631,5,208935
2020-04-27,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,455,616,22,227886
2020-04-27,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,126,200,4,80271
2020-04-27,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,250,186,8,53618
2020-05-01,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,984,911,26,361400
2020-05-01,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,613,750,31,227886
2020-05-01,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,497,743,7,208935
2020-05-01,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,358,264,9,53618
2020-05-02,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,15627,15585,693,2669342
2020-05-03,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,1237,945,34,361400
2020-05-03,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,642,820,11,208935
2020-05-03,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,741,794,36,227886
2020-05-03,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,437,293,8,53618
2020-04-30,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,924,815,23,361400
2020-04-30,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,447,706,7,208935
2020-04-30,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,559,704,30,227886
2020-04-26,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,127,134,1,37980
2020-04-26,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,106,125,1,76997
2020-04-26,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,87,103,1,38737
2020-04-26,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,159,102,8,128978
2020-05-04,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,17975,17019,846,2669342
2020-04-25,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,25,65,0,274207
2020-04-25,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,222,56,0,129358
2020-04-25,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,14,55,0,27361
2020-04-25,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,47,55,0,58859
2020-04-25,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,36,52,1,53573
2020-04-28,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,12930,13038,470,2669342
2020-04-29,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,13430,13481,515,2669342
2020-04-27,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,201,181,6,83432
2020-04-27,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,131,143,1,37980
2020-04-27,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,156,137,2,67337
2020-04-27,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,120,131,1,76997
2020-04-27,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,174,112,9,128978
2020-05-01,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,157,255,4,80271
2020-05-01,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,278,216,9,83432
2020-05-01,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,180,172,1,76997
2020-05-01,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,160,171,4,37980
2020-05-01,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,294,167,16,128978
2020-05-02,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,1050,955,28,361400
2020-05-02,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,650,796,33,227886
2020-05-02,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,561,783,9,208935
2020-05-02,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,385,285,9,53618
2020-05-02,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,161,274,5,80271
2020-05-03,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,171,277,7,80271
2020-05-03,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,345,210,12,83432
2020-05-03,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,194,178,5,37980
2020-05-03,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,219,172,1,76997
2020-05-05,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,18730,17722,910,2669342
2020-04-30,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,316,237,9,53618
2020-04-30,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,146,232,4,80271
2020-04-30,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,251,202,7,83432
2020-04-30,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,161,163,1,76997
2020-04-30,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,152,160,3,37980
2020-04-26,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,80,86,1,72203
2020-04-26,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,33,79,2,75074
2020-04-26,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,13,75,0,32452
2020-04-26,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,60,71,4,102498
2020-05-04,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,1303,1005,36,361400
2020-05-04,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,716,860,11,208935
2020-05-04,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,795,854,47,227886
2020-05-04,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,473,320,8,53618
2020-05-04,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,181,290,9,80271
2020-04-25,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,29,47,0,59732
2020-04-25,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,74,39,0,23136
2020-04-25,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,17,38,0,132123
2020-04-25,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,111,34,1,62641
2020-04-28,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,816,689,17,361400
2020-04-28,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,362,654,5,208935
2020-04-28,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,484,647,23,227886
2020-04-29,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,872,732,20,361400
2020-04-29,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,387,676,6,208935
2020-04-29,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,515,674,27,227886
2020-04-29,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,132,217,4,80271
2020-04-29,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,292,216,8,53618
2020-04-27,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,97,108,1,38737
2020-04-27,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,85,90,1,72203
2020-04-27,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,36,86,2,75074
2020-04-27,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,15,83,0,32452
2020-05-01,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,199,161,3,67337
2020-05-01,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,136,151,2,38737
2020-05-01,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,111,146,2,72203
2020-05-01,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,51,131,2,75074
2020-05-02,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,296,229,10,83432
2020-05-02,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,168,185,4,37980
2020-05-02,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,311,183,17,128978
2020-05-02,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,192,176,1,76997
2020-05-02,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,206,172,3,67337
2020-05-03,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,160,166,4,38737
2020-05-03,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,240,149,3,67337
2020-05-03,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,151,146,4,71743
2020-05-03,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,374,145,17,128978
2020-05-03,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,58,136,2,75074
2020-05-05,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,1401,1069,38,361400
2020-05-05,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,791,908,11,208935
2020-05-05,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,871,894,49,227886
2020-05-05,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,507,347,8,53618
2020-05-05,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,193,308,10,80271
2020-04-30,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,184,149,3,67337
2020-04-30,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,271,143,15,128978
2020-04-30,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,117,135,1,38737
2020-04-30,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,103,125,1,72203
2020-04-30,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,45,108,2,75074
2020-04-26,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,82,70,3,71743
2020-04-26,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,27,66,0,274207
2020-04-26,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,247,58,0,129358
2020-04-26,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,15,56,0,27361
2020-04-26,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,37,55,1,53573
2020-05-04,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,367,218,13,83432
2020-05-04,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,200,183,6,37980
2020-05-04,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,171,183,4,38737
2020-05-04,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,244,181,1,76997
2020-05-04,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,171,172,5,71743
2020-04-25,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,6,33,0,14537
2020-04-25,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,46,32,2,59540
2020-04-25,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,44,28,1,74547
2020-04-25,0,SEM INFORMACAO,"0,0",0.0,0.0,48,28,0,0
2020-04-25,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,37,27,1,20567
2020-04-28,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,128,207,4,80271
2020-04-28,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,271,204,8,53618
2020-04-28,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,216,186,7,83432
2020-04-28,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,141,149,2,37980
2020-04-28,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,129,140,1,76997
2020-04-29,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,235,190,7,83432
2020-04-29,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,148,154,3,37980
2020-04-29,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,140,144,1,76997
2020-04-29,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,176,144,3,67337
2020-04-29,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,253,130,13,128978
2020-04-27,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,91,77,3,71743
2020-04-27,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,61,73,5,102498
2020-04-27,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,28,68,0,274207
2020-04-27,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,19,63,0,27361
2020-04-27,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,285,62,3,129358
2020-05-01,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,139,124,4,71743
2020-05-01,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,17,110,0,32452
2020-05-01,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,34,93,0,27361
2020-05-01,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,73,90,6,102498
2020-05-01,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,57,78,1,53573
2020-05-02,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,147,166,3,38737
2020-05-02,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,119,163,3,72203
2020-05-02,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,55,141,2,75074
2020-05-02,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,144,138,4,71743
2020-05-02,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,17,120,0,32452
2020-05-03,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,19,133,0,32452
2020-05-03,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,151,131,4,72203
2020-05-03,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,39,115,0,27361
2020-05-03,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,82,95,8,102498
2020-05-05,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,388,222,14,83432
2020-05-05,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,181,199,4,38737
2020-05-05,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,201,196,6,71743
2020-05-05,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,276,193,1,76997
2020-05-05,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,211,189,7,37980
2020-04-30,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,117,103,4,71743
2020-04-30,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,17,101,0,32452
2020-04-30,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,69,82,5,102498
2020-04-30,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,32,77,0,27361
2020-04-30,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,40,72,1,274207
2020-04-26,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,53,55,0,58859
2020-04-26,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,29,48,0,59732
2020-04-26,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,79,39,0,23136
2020-04-26,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,18,39,0,132123
2020-04-26,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,117,37,1,62641
2020-05-04,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,259,158,3,67337
2020-05-04,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,409,158,18,128978
2020-05-04,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,67,150,3,75074
2020-05-04,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,21,150,0,32452
2020-05-04,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,168,145,4,72203
2020-04-25,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,66,27,2,78194
2020-04-25,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,7,26,0,47903
2020-04-25,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,7,24,0,24218
2020-04-25,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,25,23,1,11714
2020-04-25,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,14,22,0,15057
2020-04-28,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,167,139,3,67337
2020-04-28,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,233,123,11,128978
2020-04-28,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,108,117,1,38737
2020-04-29,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,112,126,1,38737
2020-04-29,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,95,114,1,72203
2020-04-29,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,40,98,2,75074
2020-04-29,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,15,93,0,32452
2020-04-29,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,103,91,4,71743
2020-04-27,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,41,58,1,53573
2020-04-27,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,54,58,0,58859
2020-04-27,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,31,49,0,59732
2020-04-27,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,130,45,1,62641
2020-04-27,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,83,39,0,23136
2020-05-01,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,46,76,1,274207
2020-05-01,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,447,65,6,129358
2020-05-01,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,79,64,2,58859
2020-05-01,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,33,54,0,59732
2020-05-01,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,197,51,1,62641
2020-05-02,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,36,109,0,27361
2020-05-02,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,77,95,7,102498
2020-05-02,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,57,86,2,53573
2020-05-02,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,53,79,2,274207
2020-05-02,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,486,68,7,129358
2020-05-06,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,19303,18225,976,2669342
2020-05-03,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,66,86,2,53573
2020-05-03,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,55,77,2,274207
2020-05-03,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,547,69,9,129358
2020-05-03,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,90,64,2,58859
2020-05-03,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,39,57,0,59732
2020-05-05,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,24,169,0,32452
2020-05-05,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,270,167,3,67337
2020-05-05,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,450,166,21,128978
2020-05-05,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,184,160,4,72203
2020-05-05,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,74,154,3,75074
2020-05-07,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,19916,18780,1034,2669342
2020-04-30,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,53,69,1,53573
2020-04-30,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,386,63,6,129358
2020-04-30,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,75,62,2,58859
2020-04-30,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,31,52,0,59732
2020-04-30,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,163,51,1,62641
2020-04-26,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,49,33,2,59540
2020-04-26,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,10,33,0,14537
2020-04-26,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,7,29,0,47903
2020-04-26,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,51,28,1,74547
2020-04-26,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,40,28,1,20567
2020-05-04,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,42,127,0,27361
2020-05-04,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,85,105,8,102498
2020-05-04,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,73,91,2,53573
2020-05-04,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,62,80,2,274207
2020-05-04,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,593,73,13,129358
2020-04-25,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,30,22,1,55918
2020-04-25,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,5,21,0,22425
2020-04-25,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,73,21,0,61890
2020-04-25,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,61,21,1,81082
2020-04-25,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,36,20,0,32744
2020-05-08,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,20565,19323,1116,2669342
2020-04-28,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,89,97,1,72203
2020-04-28,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,40,93,2,75074
2020-04-28,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,15,88,0,32452
2020-04-28,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,97,86,3,71743
2020-04-28,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,68,74,5,102498
2020-04-29,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,68,78,5,102498
2020-04-29,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,32,69,1,274207
2020-04-29,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,22,68,0,27361
2020-04-29,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,49,64,1,53573
