data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-23,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,258,114,1,26469
2020-05-19,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,407,88,10,74547
2020-05-19,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,126,84,1,11714
2020-05-19,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,196,84,5,58859
2020-05-19,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,75,79,6,22547
2020-05-15,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,506,36,1,61890
2020-05-15,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,122,31,7,35750
2020-05-15,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,53,31,1,8724
2020-05-15,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,44,31,2,18420
2020-05-14,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,37,39,3,13069
2020-05-14,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,33,38,1,47903
2020-05-14,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,209,37,1,21850
2020-05-14,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,482,36,1,61890
2020-05-17,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,204,79,1,26469
2020-05-17,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,245,75,7,75946
2020-05-17,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,109,74,1,11714
2020-05-17,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,65,67,1,132123
2020-05-20,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,422,93,12,74547
2020-05-20,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,79,91,7,22547
2020-05-20,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,658,89,23,62641
2020-05-20,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,211,88,5,58859
2020-05-21,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,246,108,1,26469
2020-05-21,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,68,105,2,59732
2020-05-21,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,83,99,7,22547
2020-05-21,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,339,98,9,75946
2020-05-16,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,869,55,10,48422
2020-05-16,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,287,53,3,59540
2020-05-16,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,277,49,7,81082
2020-05-16,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,69,45,2,24156
2020-05-16,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,48,44,3,13069
2020-05-11,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,50,25,2,19691
2020-05-11,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,77,25,2,34792
2020-05-11,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,25,24,1,49477
2020-05-11,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,111,22,2,26064
2020-05-07,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,115,19,1,21850
2020-05-07,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,30,18,2,54270
2020-05-07,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,17,18,2,38166
2020-05-07,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,65,18,3,25703
2020-05-12,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,34,30,1,8724
2020-05-12,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,55,25,2,19691
2020-05-12,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,89,25,3,34792
2020-05-12,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,27,24,2,49477
2020-05-24,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,48,130,4,26178
2020-05-24,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,266,126,1,26469
2020-05-24,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,75,118,2,59732
2020-05-24,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,199,118,14,53573
2020-05-24,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1221,118,58,129358
2020-05-18,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,67,71,1,132123
2020-05-18,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,11,71,1,13353
2020-05-18,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,195,71,6,35076
2020-05-18,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,51,67,1,24997
2020-05-22,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,73,106,3,13818
2020-05-22,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,123,99,6,22425
2020-05-22,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,360,99,10,75946
2020-05-22,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,461,98,15,74547
2020-05-08,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,74,19,1,12525
2020-05-08,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,66,19,3,25703
2020-05-08,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,34,18,2,54270
2020-05-08,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,18,18,2,38166
2020-05-08,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,5,18,0,16178
2020-05-06,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,95,13,0,63661
2020-05-06,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,73,13,1,20264
2020-05-06,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,12,13,0,41964
2020-05-06,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,16,13,0,10823
2020-05-13,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,58,40,1,24156
2020-05-13,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,32,36,1,47903
2020-05-13,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,30,35,1,13069
2020-05-09,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,35,30,3,22547
2020-05-09,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,30,30,1,8724
2020-05-09,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,227,29,2,32591
2020-05-09,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,47,27,0,15057
2020-05-10,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,71,24,2,34792
2020-05-10,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,24,23,1,49477
2020-05-10,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,17,23,0,13069
2020-05-10,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,106,22,1,26064
2020-05-23,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,71,113,2,59732
2020-05-23,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,98,113,8,22547
2020-05-23,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,380,102,10,75946
2020-05-23,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,128,101,6,22425
2020-05-19,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,11,78,1,13353
2020-05-19,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,68,75,1,132123
2020-05-19,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,200,73,7,35076
2020-05-19,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,99,68,1,14537
2020-05-15,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,28,30,1,41964
2020-05-15,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,81,30,2,15057
2020-05-15,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,43,28,3,19450
2020-05-15,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,61,28,2,19691
2020-05-14,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,294,34,4,32591
2020-05-14,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,43,31,1,8724
2020-05-14,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,71,30,2,15057
2020-05-14,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,23,28,1,41964
2020-05-17,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,187,67,6,35076
2020-05-17,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,51,66,1,24997
2020-05-17,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,64,64,5,22547
2020-05-20,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,70,83,3,13818
2020-05-20,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,11,81,2,13353
2020-05-20,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,73,79,1,132123
2020-05-20,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,57,76,1,24997
2020-05-21,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,118,97,6,22425
2020-05-21,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,444,95,15,74547
2020-05-21,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,71,92,3,13818
2020-05-21,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,223,92,5,58859
2020-05-16,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,325,41,4,32591
2020-05-16,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,36,41,1,47903
2020-05-16,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,236,38,1,21850
2020-05-16,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,517,36,1,61890
2020-05-11,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,38,21,3,19450
2020-05-11,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,21,21,0,12226
2020-05-11,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,218,21,3,43703
2020-05-11,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,110,20,6,35750
2020-05-07,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,5,18,0,16178
2020-05-07,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,12,17,0,12226
2020-05-07,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,57,16,2,37751
2020-05-07,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,35,16,1,18420
2020-05-12,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,40,24,3,19450
2020-05-12,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,111,23,6,35750
2020-05-12,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,23,23,0,12226
2020-05-12,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,72,22,0,18448
2020-05-24,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,106,116,9,22547
2020-05-24,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,389,106,11,75946
2020-05-24,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,251,105,5,58859
2020-05-18,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,90,67,1,14537
2020-05-18,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,202,64,1,23136
2020-05-18,0,SEM INFORMACAO,"0,0",0.0,0.0,1079,62,0,0
2020-05-18,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,221,60,2,14929
2020-05-22,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,226,95,5,58859
2020-05-22,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,689,91,27,62641
2020-05-22,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,12,91,3,13353
2020-05-22,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,64,83,1,24997
2020-05-08,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,91,16,3,35750
2020-05-08,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,135,16,1,63661
2020-05-08,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,15,16,1,41964
2020-05-08,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,61,16,2,37751
2020-05-06,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,43,12,1,34792
2020-05-06,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,10,11,0,11847
2020-05-06,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,28,11,3,19450
2020-05-06,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,79,11,1,22534
2020-05-13,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,476,35,1,61890
2020-05-13,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,197,35,1,21850
2020-05-13,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,278,32,3,32591
2020-05-13,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,34,31,1,8724
2020-05-09,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,140,26,1,21850
2020-05-09,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,26,25,0,47903
2020-05-09,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,20,23,1,49477
2020-05-09,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,15,23,0,13069
2020-05-10,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,21,21,0,12226
2020-05-10,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,203,21,3,43703
2020-05-10,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,65,20,0,18448
2020-05-10,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,20,0,25557
2020-05-23,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,467,100,15,74547
2020-05-23,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,236,98,5,58859
2020-05-23,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,741,94,27,62641
2020-05-23,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,12,94,3,13353
2020-05-19,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,225,67,2,14929
2020-05-19,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,207,67,2,23136
2020-05-19,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,53,67,1,24997
2020-05-19,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,68,65,3,13818
2020-05-15,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,89,27,0,18448
2020-05-15,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,58,26,1,13818
2020-05-15,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,28,26,0,12226
2020-05-15,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,36,25,3,49477
2020-05-14,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,58,28,2,19691
2020-05-14,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,41,27,3,19450
2020-05-14,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,82,25,0,18448
2020-05-14,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,24,25,0,12226
2020-05-17,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,195,63,1,23136
2020-05-17,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,89,63,1,14537
2020-05-17,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,11,62,1,13353
2020-05-17,0,SEM INFORMACAO,"0,0",0.0,0.0,978,60,0,0
2020-05-20,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,208,75,7,35076
2020-05-20,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,105,72,1,14537
2020-05-20,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,242,69,2,14929
2020-05-20,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,220,69,2,23136
2020-05-21,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,672,90,25,62641
2020-05-21,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,11,87,2,13353
2020-05-21,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,75,81,1,132123
2020-05-21,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,62,81,1,24997
2020-05-16,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,124,34,8,35750
2020-05-16,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,29,33,1,41964
2020-05-16,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,61,33,1,13818
2020-05-16,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,46,32,2,18420
2020-05-11,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,66,20,0,18448
2020-05-11,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,20,0,25557
2020-05-11,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,91,20,1,12525
2020-05-11,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,518,20,3,41826
2020-05-07,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,85,15,2,35750
2020-05-07,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,107,14,1,63661
2020-05-07,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,78,14,1,20264
2020-05-07,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,13,14,1,41964
2020-05-12,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,116,22,2,26064
2020-05-12,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,226,22,3,43703
2020-05-12,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,21,21,1,41964
2020-05-12,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,563,21,4,41826
2020-05-24,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,130,104,7,22425
2020-05-24,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,470,101,15,74547
2020-05-24,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,12,97,4,13353
2020-05-18,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,179,59,9,20567
2020-05-18,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,947,57,13,48422
2020-05-18,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,304,55,4,59540
2020-05-18,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,66,55,2,13818
2020-05-22,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,80,82,1,132123
2020-05-22,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,110,82,1,14537
2020-05-22,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,222,79,8,35076
2020-05-08,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,37,16,1,18420
2020-05-08,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,343,15,2,41826
2020-05-08,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,54,15,2,34792
2020-05-08,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,5,14,0,17399
2020-05-06,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,39,11,0,21427
2020-05-06,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,8,11,0,12336
2020-05-06,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,105,11,3,29053
2020-05-06,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,11,11,1,13840
2020-05-13,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,63,30,2,15057
2020-05-13,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,58,28,2,19691
2020-05-13,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,41,26,3,19450
2020-05-13,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,102,25,3,34792
2020-05-09,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,45,23,2,19691
2020-05-09,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,102,22,1,26064
2020-05-09,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,60,20,0,18448
2020-05-09,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,20,0,25557
2020-05-10,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,87,20,1,12525
2020-05-10,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,42,19,2,54270
2020-05-10,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,34,19,3,19450
2020-05-10,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,21,19,2,38166
2020-05-23,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,66,86,1,24997
2020-05-23,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,85,84,1,132123
2020-05-23,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,111,82,1,14537
2020-05-19,0,SEM INFORMACAO,"0,0",0.0,0.0,1146,64,0,0
2020-05-19,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,182,60,9,20567
2020-05-19,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,971,59,14,48422
2020-05-15,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,287,25,4,43703
2020-05-15,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,133,25,3,34792
2020-05-15,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,65,24,3,54270
2020-05-15,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,689,24,5,41826
2020-05-14,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,112,25,3,34792
2020-05-14,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,120,24,7,35750
2020-05-14,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,33,24,2,49477
2020-05-14,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,121,23,2,26064
2020-05-17,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,210,57,2,14929
2020-05-17,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,171,57,9,20567
2020-05-17,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,906,56,12,48422
2020-05-20,0,SEM INFORMACAO,"0,0",0.0,0.0,1271,67,0,0
2020-05-20,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,186,62,9,20567
2020-05-20,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1010,59,16,48422
