data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-05,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,114,40,1,23136,63
2020-05-10,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,290,190,14,37980,107
2020-05-10,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,406,176,7,67337,118
2020-05-10,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,119,171,4,75074,27
2020-05-10,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,283,163,8,72203,72
2020-05-10,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,451,133,1,87728,114
2020-05-11,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,538,217,26,83432,180
2020-05-11,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,299,191,14,37980,109
2020-05-11,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,426,182,12,67337,123
2020-05-11,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,132,181,4,75074,29
2020-05-11,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,296,169,8,72203,77
2020-05-04,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,86,43,5,20567,9
2020-05-04,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,48,43,1,19816,14
2020-05-04,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,133,43,2,74547,19
2020-05-04,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,19,41,1,24218,1
2020-05-04,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,111,40,0,23136,59
2020-04-30,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,20,22,0,15057,7
2020-04-30,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,55,22,2,75946,14
2020-04-30,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,137,21,0,61890,23
2020-04-30,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,49,21,0,35076,8
2020-04-30,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,35,20,2,35750,8
2020-05-12,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,304,195,14,37980,113
2020-05-12,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,137,188,5,75074,31
2020-05-12,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,443,187,15,67337,132
2020-05-12,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,308,173,8,72203,91
2020-05-12,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,561,159,4,87728,142
2020-05-13,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,149,198,5,75074,40
2020-05-13,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,312,197,17,37980,118
2020-05-13,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,460,193,16,67337,137
2020-05-13,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,589,181,4,87728,160
2020-05-13,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,319,175,9,72203,100
2020-05-08,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,313,87,8,71743,72
2020-05-08,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,22,82,3,26178,3
2020-05-08,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,139,74,5,55918,28
2020-05-08,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,137,67,5,78194,58
2020-05-08,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,337,66,6,62641,148
2020-05-06,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,52,48,1,19816,17
2020-05-06,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,183,48,2,74547,36
2020-05-06,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,111,46,6,20567,22
2020-05-06,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,35,46,0,132123,17
2020-05-06,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,167,42,3,59540,36
2020-05-16,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,27221,22036,1849,2669342,13778
2020-05-14,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,566,312,9,76997,175
2020-05-14,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,328,310,8,38737,159
2020-05-14,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,89,280,2,32452,29
2020-05-14,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,99,277,2,27361,40
2020-05-14,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,592,224,28,83432,201
2020-05-01,0,SEM INFORMACAO,"0,0",0.0,0.0,84,29,0,0,2
2020-05-01,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,35,28,1,11714,18
2020-05-01,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,141,27,1,87728,57
2020-05-01,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,103,25,2,81082,30
2020-05-01,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,19,24,1,22547,5
2020-05-15,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,599,346,10,76997,185
2020-05-15,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,355,317,9,38737,162
2020-05-15,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,106,294,3,27361,43
2020-05-15,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,96,294,2,32452,29
2020-05-15,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,615,226,31,83432,224
2020-05-09,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,641,128,27,128978,156
2020-05-09,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,395,111,1,87728,112
2020-05-09,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,101,98,5,274207,30
2020-05-09,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,360,94,9,71743,75
2020-05-09,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,123,90,5,53573,21
2020-05-07,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,202,50,3,74547,37
2020-05-07,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,116,49,6,20567,26
2020-05-07,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,36,48,0,132123,17
2020-05-07,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,88,44,1,43452,8
2020-05-07,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,180,43,3,59540,41
2020-05-02,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,37,29,1,11714,18
2020-05-02,0,SEM INFORMACAO,"0,0",0.0,0.0,93,29,0,0,2
2020-05-02,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,53,26,0,26469,15
2020-05-02,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,18,26,1,8724,3
2020-05-02,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,110,25,2,81082,33
2020-05-03,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,20,28,1,8724,4
2020-05-03,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,43,27,1,11714,19
2020-05-03,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,232,26,0,61890,33
2020-05-03,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,130,26,2,81082,33
2020-05-03,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,26,1,13353,0
2020-05-05,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,157,39,3,59540,31
2020-05-05,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,436,38,6,48422,86
2020-05-05,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,47,37,0,14537,8
2020-05-05,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,104,37,1,32744,29
2020-05-05,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,73,35,1,43452,8
2020-05-10,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,678,131,27,128978,160
2020-05-10,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,408,102,12,71743,77
2020-05-10,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,116,101,7,274207,34
2020-05-10,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,133,96,6,53573,24
2020-05-10,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,26,90,4,26178,4
2020-05-11,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,514,140,3,87728,125
2020-05-11,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,717,135,28,128978,174
2020-05-11,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,127,111,7,274207,39
2020-05-11,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,435,108,13,71743,81
2020-05-11,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,142,101,7,53573,27
2020-05-04,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,138,39,3,59540,26
2020-05-04,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,40,34,0,14537,5
2020-05-04,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,382,33,6,48422,77
2020-05-04,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,93,32,1,32744,24
2020-05-04,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,21,29,1,8724,7
2020-04-30,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,91,20,1,32591,23
2020-04-30,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,19,0,25557,0
2020-04-30,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,14,19,1,8724,3
2020-04-30,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,37,19,1,25703,9
2020-04-30,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,65,19,2,43703,11
2020-05-12,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,748,137,32,128978,186
2020-05-12,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,137,118,7,274207,42
2020-05-12,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,459,110,16,71743,89
2020-05-12,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,177,106,6,78194,62
2020-05-12,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,148,102,7,53573,29
2020-05-13,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,778,140,32,128978,194
2020-05-13,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,141,122,8,274207,43
2020-05-13,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,182,115,6,78194,65
2020-05-13,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,496,115,18,71743,103
2020-05-13,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,154,103,7,53573,37
2020-05-08,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,25,66,1,24218,3
2020-05-08,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,120,64,3,58859,57
2020-05-08,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,48,62,2,22425,11
2020-05-08,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,55,57,0,59732,8
2020-05-08,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,58,55,1,19816,19
2020-05-06,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,120,41,1,23136,64
2020-05-06,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,113,40,1,32744,35
2020-05-06,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,474,39,7,48422,107
2020-05-06,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,50,38,0,14537,11
2020-05-06,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,77,38,1,43452,8
2020-05-16,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,2586,1577,134,361400,853
2020-05-16,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,2172,1357,34,208935,709
2020-05-16,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,1855,1302,106,227886,752
2020-05-16,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,391,480,14,80271,170
2020-05-16,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,795,428,14,53618,400
2020-05-14,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,156,202,5,75074,44
2020-05-14,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,320,198,17,37980,135
2020-05-14,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,633,197,6,87728,184
2020-05-14,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,476,196,17,67337,140
2020-05-14,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,329,180,10,72203,113
2020-05-01,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,11,24,1,26178,2
2020-05-01,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,48,22,0,26469,15
2020-05-01,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,35,22,2,35750,9
2020-05-01,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,110,22,1,32591,23
2020-05-01,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,23,22,0,15057,7
2020-05-15,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,169,210,5,75074,53
2020-05-15,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,688,202,7,87728,202
2020-05-15,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,332,202,17,37980,148
2020-05-15,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,493,200,17,67337,154
2020-05-15,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,343,188,10,72203,119
2020-05-09,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,828,88,25,129358,278
2020-05-09,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,22,84,4,26178,3
2020-05-09,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,146,80,6,55918,30
2020-05-09,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,25,74,1,24218,6
2020-05-09,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,143,72,6,78194,58
2020-05-07,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,127,42,1,23136,73
2020-05-07,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,118,41,2,32744,41
2020-05-07,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,518,40,7,48422,120
2020-05-07,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,51,39,0,14537,11
2020-05-07,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,97,38,2,35076,17
2020-05-02,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,137,24,1,32591,23
2020-05-02,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,21,24,2,22547,6
2020-05-02,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,25,24,0,15057,7
2020-05-02,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,64,24,0,35076,9
2020-05-02,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,36,23,2,35750,9
2020-05-03,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,70,25,1,35076,9
2020-05-03,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,152,23,1,32591,26
2020-05-03,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,28,22,0,15057,13
2020-05-03,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,21,20,0,24997,1
2020-05-03,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,107,19,3,43703,18
2020-05-05,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,82,32,2,35076,10
2020-05-05,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,45,30,1,11714,20
2020-05-05,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,6,30,1,13353,0
2020-05-05,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,282,29,1,61890,63
2020-05-05,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,23,29,1,8724,9
2020-05-10,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,160,89,6,78194,58
2020-05-10,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,870,89,30,129358,281
2020-05-10,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,163,86,7,55918,32
2020-05-10,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,30,85,1,24218,7
2020-05-10,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,67,74,1,19816,25
2020-05-11,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,26,97,4,26178,4
2020-05-11,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,168,95,6,78194,60
2020-05-11,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,32,95,1,24218,7
2020-05-11,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,918,90,31,129358,354
2020-05-11,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,174,88,8,55918,37
2020-05-04,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,28,1,13353,0
2020-05-04,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,255,27,1,61890,53
2020-05-04,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,140,27,2,81082,45
2020-05-04,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,43,27,1,11714,19
2020-05-04,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,75,25,2,35076,10
2020-04-30,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,43,18,0,26469,14
2020-04-30,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,2,18,0,16178,1
2020-04-30,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,200,18,5,48422,63
2020-04-30,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,2,17,0,13069,0
2020-04-30,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,44,17,0,26064,9
2020-05-12,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,36,102,1,24218,9
2020-05-12,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,26,98,4,26178,5
2020-05-12,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,956,91,35,129358,374
2020-05-12,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,188,90,8,55918,40
2020-05-12,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,173,83,4,43452,34
2020-05-13,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,38,103,1,24218,11
2020-05-13,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,28,100,5,26178,11
2020-05-13,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,981,91,39,129358,421
2020-05-13,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,198,90,8,55918,52
2020-05-13,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,191,90,4,43452,47
2020-05-08,0,SEM INFORMACAO,"0,0",0.0,0.0,179,54,0,0,1
2020-05-08,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,127,51,6,20567,33
2020-05-08,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,224,51,3,74547,42
2020-05-08,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,38,50,1,132123,19
2020-05-08,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,103,47,2,43452,12
2020-05-06,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,6,36,1,13353,1
2020-05-06,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,303,33,1,61890,84
2020-05-06,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,88,32,2,35076,12
2020-05-06,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,50,30,1,11714,21
2020-05-06,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,174,29,3,81082,66
2020-05-16,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,618,365,11,76997,186
2020-05-16,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,367,328,10,38737,164
2020-05-16,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,105,307,4,32452,31
2020-05-16,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,112,305,3,27361,43
2020-05-16,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,635,229,33,83432,229
2020-05-14,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,801,145,34,128978,247
2020-05-14,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,163,127,8,274207,45
2020-05-14,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,195,124,6,78194,68
2020-05-14,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,511,119,18,71743,109
2020-05-14,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,40,108,1,24218,15
2020-05-01,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,162,22,0,61890,29
2020-05-01,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,57,22,0,35076,9
2020-05-01,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,15,21,1,8724,3
2020-05-01,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,66,20,2,43703,16
2020-05-01,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,241,20,6,48422,63
2020-05-15,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,854,148,35,128978,262
2020-05-15,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,197,135,8,274207,48
2020-05-15,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,205,127,6,78194,73
2020-05-15,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,538,123,19,71743,134
2020-05-15,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,227,119,4,43452,78
2020-05-09,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,349,66,8,62641,158
2020-05-09,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,129,64,3,58859,61
2020-05-09,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,61,63,1,19816,24
2020-05-09,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,50,62,2,22425,11
2020-05-09,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,56,59,0,59732,8
