data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-12,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,108,10,1,12525,45
2020-05-12,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,46,10,1,18420,13
2020-05-12,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,39,10,2,12261,16
2020-05-08,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,17,8,1,47962,4
2020-05-08,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,37,8,1,33705,5
2020-05-08,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,13,8,2,28607,4
2020-05-23,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,639,30,11,63661,195
2020-05-23,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,122,30,3,33705,46
2020-05-23,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,376,28,9,43703,153
2020-05-20,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,353,20,9,29053,124
2020-05-20,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,9,20,0,16178,7
2020-05-20,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,41,19,2,38166,14
2020-05-10,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,94,9,2,21647,16
2020-05-10,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,51,9,1,33705,6
2020-05-10,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,55,9,0,15017,15
2020-05-10,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,82,9,6,19825,10
2020-05-06,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,4,7,0,11233,0
2020-05-06,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,64,7,4,19825,9
2020-05-06,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,61,6,1,30697,6
2020-05-21,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,15,22,0,18063,1
2020-05-21,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,147,21,3,19187,60
2020-05-21,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,365,21,10,29053,147
2020-05-16,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,110,16,0,15017,38
2020-05-16,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,61,16,3,68018,26
2020-05-16,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,49,15,3,43258,27
2020-05-16,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,13,15,0,12336,6
2020-05-14,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,149,14,0,24827,47
2020-05-14,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,36,14,1,26251,6
2020-05-14,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,64,14,3,31521,17
2020-05-09,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,77,8,0,24827,18
2020-05-09,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,30,8,0,36442,4
2020-05-09,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,20,8,2,47962,4
2020-05-09,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,13,8,2,28607,4
2020-05-11,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,54,9,0,14399,10
2020-05-11,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,36,8,3,43258,24
2020-05-11,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,102,8,1,30697,17
2020-05-07,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,11,8,2,28607,4
2020-05-07,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,67,8,4,19825,9
2020-05-07,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,44,8,0,14399,9
2020-05-07,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,8,0,16959,0
2020-05-18,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,142,18,0,15017,43
2020-05-18,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,191,17,3,21647,79
2020-05-18,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,74,17,3,68018,29
2020-05-19,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,15,18,0,18063,1
2020-05-19,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,155,18,0,15017,49
2020-05-19,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,197,17,0,24827,85
2020-05-19,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,199,17,3,21647,84
2020-05-22,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,193,24,5,20264,67
2020-05-22,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,12,22,1,25557,6
2020-05-22,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,73,22,3,40642,45
2020-05-17,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,32,18,2,38166,10
2020-05-17,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,311,18,6,29053,75
2020-05-17,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,136,16,5,22534,67
2020-05-15,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,19,13,1,13840,7
2020-05-15,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,9,13,0,18063,1
2020-05-15,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,111,13,8,19825,26
2020-05-15,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,45,12,3,43258,27
2020-05-13,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,44,11,0,21427,33
2020-05-13,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,46,10,1,18420,13
2020-05-13,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,52,10,6,54470,20
2020-05-12,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,67,10,1,33705,10
2020-05-12,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,93,10,7,19825,13
2020-05-12,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,56,10,0,14399,16
2020-05-08,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,74,8,5,19825,9
2020-05-08,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,8,0,16959,0
2020-05-08,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,36,7,2,13000,10
2020-05-08,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,31,7,3,43258,22
2020-05-23,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,84,28,3,11068,48
2020-05-23,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,79,27,3,19691,43
2020-05-23,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,346,26,5,21850,135
2020-05-20,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,180,19,0,15017,53
2020-05-20,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,154,19,8,26064,52
2020-05-20,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,152,18,7,22534,86
2020-05-10,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,53,9,0,14399,10
2020-05-10,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,92,8,1,30697,10
2020-05-10,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,56,8,2,19934,23
2020-05-06,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,31,6,2,54270,6
2020-05-06,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,16,6,1,31508,3
2020-05-06,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,24,6,2,17234,9
2020-05-21,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,214,21,9,37751,61
2020-05-21,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,71,20,3,40642,41
2020-05-21,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,155,20,7,22534,90
2020-05-21,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,126,20,5,25703,59
2020-05-16,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,15,0,17399,2
2020-05-16,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,171,14,0,24827,58
2020-05-16,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,39,14,1,26251,7
2020-05-14,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,19,13,1,13840,6
2020-05-14,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,8,13,0,18063,1
2020-05-14,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,44,12,2,12261,18
2020-05-14,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,102,12,7,19825,20
2020-05-09,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,78,8,5,19825,10
2020-05-09,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,8,0,16959,0
2020-05-09,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,41,7,2,13000,15
2020-05-11,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,58,8,2,19934,24
2020-05-11,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,25,8,3,47962,6
2020-05-11,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,15,8,2,28607,4
2020-05-11,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,4,8,0,11233,1
2020-05-07,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,35,7,2,13000,10
2020-05-07,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,63,7,0,24827,17
2020-05-07,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,30,7,3,43258,21
2020-05-18,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,190,16,0,24827,74
2020-05-18,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,13,16,0,18063,1
2020-05-18,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,52,15,4,43258,28
2020-05-19,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,80,17,3,68018,34
2020-05-19,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,52,15,4,43258,28
2020-05-19,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,83,15,4,31521,37
2020-05-19,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,50,15,2,12261,22
2020-05-22,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,15,22,0,18063,1
2020-05-22,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,377,22,10,29053,158
2020-05-22,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,223,22,9,37751,74
2020-05-17,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,183,16,3,21647,66
2020-05-17,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,126,16,0,15017,42
2020-05-17,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,63,16,3,68018,26
2020-05-17,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,178,15,0,24827,58
2020-05-15,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,112,12,1,12525,59
2020-05-15,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,48,12,0,36442,11
2020-05-15,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,68,12,4,54270,29
2020-05-15,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,45,12,2,12261,19
2020-05-13,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,70,10,1,33705,11
2020-05-13,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,39,9,0,36442,8
2020-05-13,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,119,8,2,17738,35
2020-05-12,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,37,9,0,36442,8
2020-05-12,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,49,9,5,54470,20
2020-05-12,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,114,8,2,17738,34
2020-05-08,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,47,7,2,19934,20
2020-05-08,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,4,7,0,11233,0
2020-05-08,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,75,6,1,30697,8
2020-05-08,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,37,6,3,54270,7
2020-05-23,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,33,25,0,10823,16
2020-05-23,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,402,25,16,52675,207
2020-05-23,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,197,25,6,20264,69
2020-05-23,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,154,24,3,19187,64
2020-05-20,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,70,17,2,40642,41
2020-05-20,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,52,17,4,43258,28
2020-05-20,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,88,17,4,31521,45
2020-05-10,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,22,8,2,47962,4
2020-05-10,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,15,8,2,28607,4
2020-05-10,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,8,0,16959,0
2020-05-10,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,51,7,3,13000,15
2020-05-06,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,97,6,1,60889,37
2020-05-06,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,12,5,0,17606,8
2020-05-06,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,68,5,2,17738,10
2020-05-21,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,10,20,0,16178,7
2020-05-21,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,43,19,2,38166,19
2020-05-21,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,189,19,0,15017,67
2020-05-16,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,75,14,4,31521,29
2020-05-16,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,9,14,0,18063,1
2020-05-16,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,114,14,8,19825,26
2020-05-14,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,47,11,1,11068,25
2020-05-14,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,110,11,1,12525,56
2020-05-14,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,41,11,0,36442,9
2020-05-09,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,33,7,3,43258,22
2020-05-09,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,50,7,2,19934,21
2020-05-09,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,41,7,3,54270,7
2020-05-09,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,4,7,0,11233,1
2020-05-11,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,8,0,16959,0
2020-05-11,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,52,7,3,13000,18
2020-05-11,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,90,7,3,34682,25
2020-05-07,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,42,7,2,19934,16
2020-05-07,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,19,7,0,36442,2
2020-05-07,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,4,7,0,11233,0
2020-05-07,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,66,6,1,30697,7
2020-05-18,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,48,15,2,12261,21
2020-05-18,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,118,15,8,19825,37
2020-05-18,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,13,15,0,12336,6
2020-05-19,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,120,15,9,19825,37
2020-05-19,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,13,15,0,12336,6
2020-05-19,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,15,0,17399,2
2020-05-19,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,43,14,2,26251,10
2020-05-22,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,152,21,3,19187,62
2020-05-22,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,84,20,3,11068,48
2020-05-22,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,159,20,7,22534,98
2020-05-22,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,102,20,4,31521,56
2020-05-17,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,51,15,3,43258,27
2020-05-17,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,45,15,2,12261,19
2020-05-17,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,117,15,8,19825,36
2020-05-17,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,13,15,0,12336,6
2020-05-15,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,54,11,1,11068,25
2020-05-15,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,56,11,0,14399,24
2020-05-15,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,47,11,0,21427,34
2020-05-13,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,42,8,3,43258,26
2020-05-13,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,123,8,1,30697,27
2020-05-13,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,63,8,2,19934,27
2020-05-12,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,36,8,3,43258,26
2020-05-12,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,113,8,1,30697,18
2020-05-12,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,61,8,2,19934,26
2020-05-12,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,30,8,5,47962,7
2020-05-08,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,18,6,1,31508,3
2020-05-08,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,24,6,2,17234,15
2020-05-08,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,109,6,1,60889,38
2020-05-08,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,108,6,3,16271,22
2020-05-23,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,75,23,3,40642,47
2020-05-23,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,382,23,11,29053,164
2020-05-23,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,161,23,13,26064,55
2020-05-20,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,220,17,3,21647,95
2020-05-20,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,85,17,3,68018,38
2020-05-20,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,122,16,10,19825,41
2020-05-20,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,129,15,1,12525,79
2020-05-10,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,82,7,3,34682,20
2020-05-10,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,35,7,3,43258,24
2020-05-10,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,45,7,3,54270,10
2020-05-10,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,4,7,0,11233,1
2020-05-06,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,65,5,3,34682,19
2020-05-06,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,3,5,1,18699,1
2020-05-06,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,5,1,10935,1
2020-05-21,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,156,19,9,26064,52
2020-05-21,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,52,17,4,43258,28
2020-05-21,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,91,17,4,31521,47
2020-05-16,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,23,13,1,13840,7
2020-05-16,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,114,13,1,12525,61
2020-05-16,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,52,13,0,36442,12
2020-05-16,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,45,13,2,12261,19
2020-05-14,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,56,11,0,14399,24
2020-05-14,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,45,11,0,21427,34
2020-05-14,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,44,10,3,43258,27
2020-05-09,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,77,6,3,34682,20
2020-05-09,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,80,6,1,30697,9
2020-05-09,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,19,6,1,31508,4
2020-05-11,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,50,7,3,54270,12
2020-05-11,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,7,1,10935,1
2020-05-11,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,106,6,2,17738,28
2020-05-07,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,32,6,3,54270,6
2020-05-07,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,18,6,1,31508,3
2020-05-07,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,24,6,2,17234,9
2020-05-07,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,101,6,1,60889,37
2020-05-18,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,15,0,17399,2
2020-05-18,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,42,14,2,26251,10
2020-05-18,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,82,14,4,31521,36
2020-05-18,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,99,14,2,33705,22
2020-05-19,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,59,14,0,36442,17
2020-05-19,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,66,13,2,40642,32
