data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-10,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,30,30,1,8724,11
2020-05-10,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,47,29,1,15057,13
2020-05-10,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,28,29,0,47903,14
2020-05-08,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,23,20,0,47903,8
2020-05-08,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,19,0,25557,2
2020-05-08,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,66,19,3,25703,25
2020-05-08,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,19,18,2,38166,4
2020-05-08,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,5,18,0,16178,5
2020-05-05,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,33,13,1,18420,8
2020-05-05,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,10,12,1,13840,5
2020-05-05,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,14,12,0,41964,7
2020-05-05,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,71,12,1,20264,14
2020-05-05,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,15,11,0,10823,5
2020-05-03,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,10,10,0,12336,6
2020-05-03,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,34,9,1,34792,5
2020-05-03,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,28,9,0,68018,4
2020-05-03,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,87,8,0,52675,9
2020-05-03,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,55,8,1,12525,13
2020-05-06,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,16,13,0,10823,5
2020-05-06,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,35,13,1,18420,9
2020-05-06,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,14,13,0,41964,7
2020-05-06,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,114,13,1,21850,29
2020-05-06,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,49,12,0,19187,12
2020-05-09,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,229,28,2,32591,49
2020-05-09,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,47,27,0,15057,12
2020-05-09,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,36,26,3,22547,8
2020-05-09,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,26,24,0,47903,12
2020-05-09,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,21,23,1,49477,8
2020-05-07,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,23,18,0,47903,8
2020-05-07,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,12,17,0,12226,6
2020-05-07,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,60,16,2,37751,13
2020-05-07,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,93,16,0,26064,25
2020-05-07,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,118,15,1,63661,20
2020-05-04,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,14,11,0,41964,7
2020-05-04,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,89,11,3,29053,21
2020-05-04,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,68,11,1,20264,12
2020-05-04,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,35,11,0,21427,1
2020-05-04,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,94,11,0,21850,16
2020-05-10,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,73,24,2,34792,16
2020-05-10,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,25,23,1,49477,8
2020-05-10,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,47,23,2,19691,18
2020-05-10,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,170,23,1,21850,34
2020-05-10,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,203,21,3,43703,39
2020-05-08,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,136,18,1,21850,34
2020-05-08,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,148,17,1,63661,29
2020-05-08,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,102,17,0,26064,25
2020-05-08,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,144,17,3,35750,42
2020-05-08,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,17,16,1,41964,7
2020-05-05,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,45,11,0,19187,9
2020-05-05,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,72,11,1,22534,16
2020-05-05,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,42,11,1,34792,9
2020-05-05,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,97,11,3,29053,22
2020-05-05,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,10,11,0,12336,6
2020-05-03,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,12,8,0,11847,2
2020-05-03,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,33,8,1,21647,6
2020-05-03,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,6,8,1,28607,3
2020-05-03,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,34,8,0,14399,5
2020-05-03,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,2,8,0,17399,0
2020-05-06,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,11,12,1,13840,6
2020-05-06,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,12,12,0,11847,2
2020-05-06,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,45,12,1,34792,11
2020-05-06,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,76,12,1,20264,18
2020-05-06,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,27,11,3,19450,0
2020-05-09,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,44,22,2,19691,18
2020-05-09,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,17,21,0,13069,2
2020-05-09,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,20,0,25557,2
2020-05-09,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,187,20,3,43703,39
2020-05-09,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,17,20,0,12226,8
2020-05-07,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,120,15,1,21850,32
2020-05-07,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,138,15,2,35750,34
2020-05-07,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,291,14,2,41826,101
2020-05-07,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,15,14,1,41964,7
2020-05-07,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,17,13,0,10823,8
2020-05-04,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,14,10,0,10823,5
2020-05-04,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,35,10,1,34792,7
2020-05-04,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,10,10,0,12336,6
2020-05-04,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,20,9,3,19450,0
2020-05-04,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,12,9,0,11847,2
2020-05-10,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,18,21,0,13069,2
2020-05-10,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,22,21,0,12226,8
2020-05-10,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,20,0,25557,2
2020-05-10,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,65,20,0,18448,33
2020-05-10,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,33,19,3,19450,1
2020-05-08,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,64,16,2,37751,14
2020-05-08,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,354,15,2,41826,104
2020-05-08,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,16,15,0,11847,2
2020-05-08,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,56,15,2,34792,13
2020-05-08,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,11,14,1,13840,6
2020-05-05,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,36,11,0,21427,3
2020-05-05,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,109,11,1,21850,21
2020-05-05,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,122,10,1,52675,20
2020-05-05,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,12,10,0,11847,2
2020-05-05,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,3,10,0,17399,0
2020-05-03,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,18,7,2,19450,0
2020-05-03,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,28,7,3,43258,17
2020-05-03,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,19,7,0,26251,3
2020-05-03,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,16,7,2,12261,3
2020-05-03,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,21,7,1,33705,4
2020-05-06,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,80,11,1,22534,16
2020-05-06,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,110,11,3,29053,23
2020-05-06,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,10,11,0,12336,6
2020-05-06,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,39,11,0,21427,9
2020-05-06,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,135,10,2,52675,23
2020-05-09,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,60,20,0,18448,33
2020-05-09,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,145,20,1,21850,34
2020-05-09,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,20,19,2,38166,5
2020-05-09,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,69,19,3,25703,25
2020-05-09,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,5,18,0,16178,5
2020-05-07,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,11,13,1,13840,6
2020-05-07,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,13,13,0,11847,2
2020-05-07,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,36,13,1,18420,11
2020-05-07,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,81,13,1,20264,22
2020-05-07,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,27,12,3,19450,0
2020-05-04,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,30,9,0,68018,7
2020-05-04,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,3,9,0,17399,0
2020-05-04,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,98,8,0,52675,13
2020-05-04,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,61,8,1,12525,16
2020-05-04,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,39,8,1,21647,8
2020-05-10,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,22,19,2,38166,5
2020-05-10,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,74,19,4,25703,26
2020-05-10,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,174,19,5,35750,44
2020-05-10,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,196,18,3,63661,35
2020-05-10,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,5,18,0,16178,5
2020-05-08,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,5,14,0,17399,0
2020-05-08,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,18,13,0,10823,8
2020-05-08,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,29,13,3,19450,0
2020-05-08,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,65,13,0,19187,12
2020-05-08,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,38,13,1,18420,11
2020-05-05,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,25,9,3,19450,0
2020-05-05,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,69,9,1,12525,19
2020-05-05,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,33,9,0,68018,8
2020-05-05,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,45,8,1,21647,8
2020-05-05,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,21,8,2,12261,5
2020-05-03,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959,0
2020-05-03,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,35,6,0,24827,4
2020-05-03,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,26,6,0,11068,7
2020-05-03,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,31,6,1,19934,10
2020-05-03,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,22,6,2,31521,3
2020-05-06,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,5,10,0,17399,0
2020-05-06,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,32,9,0,11068,16
2020-05-06,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,75,9,1,12525,25
2020-05-06,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,38,9,4,54470,9
2020-05-06,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,35,9,0,68018,9
2020-05-09,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,106,18,1,26064,25
2020-05-09,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,171,17,3,63661,33
2020-05-09,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,156,17,4,35750,44
2020-05-09,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,18,16,1,41964,8
2020-05-09,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,67,16,2,34792,16
2020-05-07,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,58,12,0,19187,12
2020-05-07,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,47,12,1,34792,11
2020-05-07,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,87,11,2,22534,22
2020-05-07,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,126,11,3,29053,30
2020-05-07,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,10,11,0,12336,6
2020-05-04,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,18,8,2,12261,5
2020-05-04,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,8,8,1,28607,3
2020-05-04,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,39,8,0,14399,8
2020-05-04,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,26,7,2,13000,7
2020-05-04,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,28,7,3,43258,17
2020-05-10,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,112,18,1,26064,27
2020-05-10,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,493,17,2,41826,109
2020-05-10,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,19,17,1,41964,8
2020-05-10,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,19,16,0,11847,3
2020-05-10,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,82,16,2,37751,14
2020-05-08,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,92,13,1,20264,24
2020-05-08,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,159,11,2,52675,34
2020-05-08,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,90,11,3,22534,23
2020-05-08,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,141,11,4,29053,31
2020-05-08,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,10,11,0,12336,6
2020-05-05,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,8,8,1,28607,3
2020-05-05,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,40,8,0,14399,8
2020-05-05,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,30,7,2,13000,7
2020-05-05,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,28,7,3,43258,20
2020-05-05,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,30,7,0,11068,16
2020-05-03,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,32,6,3,54470,3
2020-05-03,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,6,0,18063,0
2020-05-03,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,12,6,1,47962,3
2020-05-03,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,21,5,2,13000,5
2020-05-03,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,11,5,0,36442,1
2020-05-06,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,35,8,2,31521,3
2020-05-06,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,48,8,1,21647,8
2020-05-06,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,23,8,2,12261,5
2020-05-06,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,8,8,2,28607,4
2020-05-06,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,41,8,0,14399,8
2020-05-09,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,68,16,2,37751,14
2020-05-09,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,390,15,2,41826,105
2020-05-09,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,12,15,1,13840,6
2020-05-09,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,17,15,0,11847,2
2020-05-09,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,33,14,3,19450,1
2020-05-07,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,40,11,0,21427,15
2020-05-07,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,5,11,0,17399,0
2020-05-07,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,142,10,2,52675,25
2020-05-07,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,77,10,1,12525,26
2020-05-07,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,32,9,0,11068,19
2020-05-04,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,24,7,0,26251,4
2020-05-04,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,27,7,2,31521,3
2020-05-04,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,24,7,1,33705,4
2020-05-04,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959,0
2020-05-04,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,41,6,0,24827,5
2020-05-10,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,81,15,0,19187,13
2020-05-10,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,14,15,1,13840,6
2020-05-10,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,114,14,1,20264,32
2020-05-10,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,5,14,0,17399,0
2020-05-10,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,20,13,0,10823,8
2020-05-08,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,40,11,0,21427,25
2020-05-08,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,33,10,0,11068,19
2020-05-08,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,81,10,1,12525,33
2020-05-08,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,27,10,0,26251,5
2020-05-08,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,40,9,5,54470,9
2020-05-05,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,24,7,0,26251,4
2020-05-05,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,32,7,2,31521,3
2020-05-05,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,36,7,4,54470,6
2020-05-05,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,27,7,1,33705,4
2020-05-05,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959,0
2020-05-03,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,19,5,1,11401,9
2020-05-03,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,8,5,0,27512,3
2020-05-03,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,12,5,0,16480,2
2020-05-03,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,47,5,3,19825,3
2020-05-03,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,56,5,2,16271,5
2020-05-06,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,8,0,16959,0
2020-05-06,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,33,7,2,13000,7
2020-05-06,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,30,7,3,43258,20
2020-05-06,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,39,7,2,19934,16
2020-05-06,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,25,7,0,26251,4
2020-05-09,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,71,14,0,19187,13
2020-05-09,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,5,14,0,17399,0
2020-05-09,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,18,13,0,10823,8
2020-05-09,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,38,13,1,18420,11
2020-05-09,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,159,13,4,29053,36
2020-05-07,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,26,9,0,26251,5
2020-05-07,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,39,9,5,54470,9
2020-05-07,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,37,9,1,68018,9
2020-05-07,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,37,8,2,31521,3
2020-05-07,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,8,0,18063,0
2020-05-04,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,26,6,0,11068,13
