data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-11,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,23,18,2,38166,4
2020-05-08,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,18,13,0,10823,6
2020-05-08,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,159,13,2,52675,33
2020-05-08,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,143,13,4,29053,31
2020-05-08,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,30,12,3,19450,0
2020-05-08,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,12,12,1,13840,6
2020-05-09,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,68,16,2,34792,16
2020-05-09,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,70,16,2,37751,14
2020-05-09,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,17,15,0,11847,2
2020-05-09,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,161,15,4,29053,36
2020-05-09,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,100,15,1,20264,31
2020-05-12,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,9,20,0,25557,4
2020-05-12,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,123,20,2,26064,33
2020-05-12,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,74,19,0,18448,40
2020-05-12,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,8,19,0,16178,7
2020-05-12,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,244,18,4,63661,47
2020-05-14,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,36,36,1,47903,17
2020-05-14,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,214,35,6,75946,60
2020-05-14,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,49,34,4,22547,14
2020-05-14,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,298,32,4,32591,100
2020-05-14,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,27,31,1,41964,11
2020-05-13,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,30,25,2,49477,9
2020-05-13,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,618,24,5,41826,125
2020-05-13,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,26,24,0,12226,9
2020-05-13,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,240,23,3,43703,61
2020-05-13,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,208,22,1,21850,53
2020-05-10,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,197,17,3,63661,34
2020-05-10,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,19,16,0,11847,3
2020-05-10,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,76,16,4,25703,25
2020-05-10,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,116,16,1,20264,32
2020-05-10,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,85,16,2,37751,14
2020-05-11,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,66,18,0,18448,36
2020-05-11,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,217,17,4,63661,38
2020-05-11,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,213,17,5,29053,39
2020-05-11,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,81,16,4,25703,26
2020-05-11,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,127,16,1,20264,37
2020-05-08,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,10,12,0,12336,6
2020-05-08,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,92,11,3,22534,22
2020-05-08,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,30,11,0,26251,4
2020-05-08,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,71,10,0,19187,12
2020-05-08,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,85,10,1,12525,34
2020-05-09,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,18,14,0,10823,6
2020-05-09,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,168,14,2,52675,35
2020-05-09,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,5,14,0,17399,0
2020-05-09,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,34,13,3,19450,0
2020-05-09,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,13,12,1,13840,6
2020-05-12,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,19,18,0,11847,3
2020-05-12,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,24,18,2,38166,4
2020-05-12,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,230,18,6,29053,43
2020-05-12,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,23,16,0,10823,10
2020-05-12,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,253,16,6,52675,53
2020-05-14,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,43,31,1,8724,14
2020-05-14,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,73,29,2,15057,31
2020-05-14,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,115,27,3,34792,29
2020-05-14,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,57,27,2,19691,28
2020-05-14,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,41,26,3,19450,9
2020-05-13,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,9,20,0,25557,7
2020-05-13,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,77,20,0,18448,43
2020-05-13,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,127,20,2,26064,34
2020-05-13,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,8,19,0,16178,7
2020-05-13,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,271,18,5,63661,53
2020-05-10,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,187,15,4,29053,38
2020-05-10,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,20,14,0,10823,6
2020-05-10,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,218,14,3,52675,36
2020-05-10,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,46,14,2,68018,14
2020-05-10,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,12,14,0,12336,6
2020-05-11,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,96,16,2,37751,16
2020-05-11,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,237,15,5,52675,44
2020-05-11,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,5,15,0,17399,0
2020-05-11,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,21,14,0,10823,7
2020-05-11,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,49,14,2,68018,14
2020-05-08,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,40,10,5,54470,9
2020-05-08,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,2,10,0,18063,1
2020-05-08,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,41,10,0,21427,26
2020-05-08,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,42,9,1,18420,11
2020-05-08,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,40,9,2,68018,11
2020-05-09,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,31,12,0,26251,4
2020-05-09,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,10,12,0,12336,6
2020-05-09,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,98,11,3,22534,25
2020-05-09,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,78,10,0,19187,13
2020-05-09,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,92,10,1,12525,35
2020-05-12,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,87,16,4,25703,32
2020-05-12,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,130,16,1,20264,40
2020-05-12,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,51,16,2,68018,16
2020-05-12,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,108,16,4,37751,23
2020-05-12,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,67,15,0,15017,19
2020-05-14,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,647,25,5,41826,136
2020-05-14,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,26,25,0,12226,9
2020-05-14,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,33,25,2,49477,9
2020-05-14,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,251,23,3,43703,66
2020-05-14,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,220,22,1,21850,64
2020-05-13,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,21,18,0,11847,8
2020-05-13,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,27,18,2,38166,4
2020-05-13,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,255,18,6,29053,44
2020-05-13,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,123,18,5,37751,26
2020-05-13,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,23,16,0,10823,10
2020-05-10,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,5,14,0,17399,0
2020-05-10,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,32,13,1,26251,4
2020-05-10,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,88,12,0,19187,13
2020-05-10,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,15,12,1,13840,6
2020-05-10,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,104,12,3,22534,30
2020-05-11,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,12,14,0,12336,6
2020-05-11,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,99,13,0,19187,18
2020-05-11,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,32,13,1,26251,4
2020-05-11,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,206,13,6,35750,56
2020-05-11,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,16,12,1,13840,6
2020-05-08,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,45,9,0,14399,10
2020-05-08,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,9,0,16959,0
2020-05-08,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,71,8,0,24827,18
2020-05-08,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,35,8,0,11068,19
2020-05-08,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,27,8,0,36442,4
2020-05-09,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,41,10,5,54470,14
2020-05-09,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,2,10,0,18063,1
2020-05-09,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,42,10,2,68018,12
2020-05-09,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,42,10,0,21427,28
2020-05-09,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,42,9,1,18420,11
2020-05-12,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,214,15,6,35750,66
2020-05-12,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,5,15,0,17399,1
2020-05-12,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,34,14,1,26251,5
2020-05-12,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,12,14,0,12336,6
2020-05-12,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,111,13,0,19187,20
2020-05-14,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,9,21,1,25557,7
2020-05-14,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,85,21,0,18448,45
2020-05-14,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,129,21,2,26064,36
2020-05-14,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,312,19,5,63661,57
2020-05-14,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,8,19,0,16178,7
2020-05-13,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,263,16,6,52675,57
2020-05-13,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,91,16,4,25703,34
2020-05-13,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,133,16,3,20264,43
2020-05-13,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,52,16,2,68018,17
2020-05-13,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,71,15,0,15017,24
2020-05-10,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,98,11,1,12525,36
2020-05-10,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,2,11,0,18063,1
2020-05-10,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,42,10,5,54470,15
2020-05-10,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,43,10,0,21427,28
2020-05-10,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,197,10,5,35750,47
2020-05-11,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,108,12,3,22534,37
2020-05-11,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,2,12,0,18063,1
2020-05-11,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,103,11,1,12525,37
2020-05-11,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,112,10,0,24827,22
2020-05-11,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,42,10,5,54470,18
2020-05-08,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,65,8,2,21647,15
2020-05-08,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,26,8,2,12261,8
2020-05-08,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,14,8,2,28607,4
2020-05-08,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,79,8,5,19825,9
2020-05-08,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,164,8,3,35750,45
2020-05-09,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,29,9,2,12261,8
2020-05-09,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,50,9,0,14399,10
2020-05-09,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,9,0,16959,0
2020-05-09,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,77,8,0,24827,18
2020-05-09,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,36,8,0,11068,19
2020-05-12,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,18,13,1,13840,6
2020-05-12,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,113,13,4,22534,43
2020-05-12,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,3,12,0,18063,1
2020-05-12,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,120,11,0,24827,31
2020-05-12,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,109,11,1,12525,45
2020-05-14,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,22,18,0,11847,8
2020-05-14,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,29,18,2,38166,6
2020-05-14,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,269,18,6,29053,52
2020-05-14,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,132,18,5,37751,26
2020-05-14,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,24,17,0,10823,12
2020-05-13,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,13,15,0,12336,6
2020-05-13,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,219,15,6,35750,80
2020-05-13,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,5,15,0,17399,1
2020-05-13,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,120,14,4,22534,48
2020-05-13,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,36,14,1,26251,5
2020-05-10,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,94,9,0,24827,19
2020-05-10,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,34,9,0,36442,4
2020-05-10,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,44,9,3,31521,7
2020-05-10,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,45,9,1,18420,12
2020-05-10,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,32,9,2,12261,8
2020-05-11,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,63,10,0,15017,15
2020-05-11,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,43,10,0,21427,28
2020-05-11,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,40,9,1,11068,21
2020-05-11,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,35,9,0,36442,4
2020-05-11,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,50,9,3,31521,10
2020-05-08,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,36,7,2,13000,10
2020-05-08,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,31,7,3,43258,22
2020-05-08,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,47,7,2,19934,20
2020-05-08,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,39,7,3,31521,4
2020-05-08,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,17,7,1,47962,4
2020-05-09,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,30,8,0,36442,4
2020-05-09,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,40,8,3,31521,6
2020-05-09,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,78,8,2,21647,16
2020-05-09,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,42,8,1,33705,6
2020-05-09,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,14,8,2,28607,4
2020-05-12,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,111,11,3,21647,24
2020-05-12,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,42,10,1,11068,21
2020-05-12,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,46,10,1,18420,13
2020-05-12,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,49,10,5,54470,19
2020-05-12,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,98,10,7,19825,13
2020-05-14,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,270,17,7,52675,73
2020-05-14,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,126,16,4,22534,61
2020-05-14,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,97,16,4,25703,37
2020-05-14,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,82,16,0,15017,29
2020-05-14,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,138,16,3,20264,43
2020-05-13,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,141,13,0,24827,38
2020-05-13,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,119,13,0,19187,27
2020-05-13,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,19,13,1,13840,6
2020-05-13,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,121,13,3,21647,27
2020-05-13,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,110,12,1,12525,48
2020-05-10,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,55,9,0,15017,15
2020-05-10,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,87,9,6,19825,10
2020-05-10,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,52,9,0,14399,10
2020-05-10,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,9,0,16959,0
2020-05-10,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,39,8,1,11068,19
2020-05-11,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,45,9,1,18420,12
2020-05-11,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,105,9,3,21647,19
2020-05-11,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,36,9,2,12261,12
2020-05-11,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,92,9,7,19825,10
2020-05-11,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,53,9,0,14399,10
2020-05-08,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,38,7,1,33705,5
2020-05-08,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,109,7,1,60889,38
2020-05-08,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,14,6,0,17606,7
2020-05-08,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,75,6,1,30697,7
2020-05-08,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,38,6,3,54270,7
2020-05-09,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,83,8,5,19825,10
2020-05-09,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,178,8,4,35750,47
2020-05-09,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,41,7,2,13000,15
2020-05-09,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,33,7,3,43258,22
2020-05-09,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,50,7,2,19934,21
2020-05-12,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,55,10,0,14399,16
2020-05-12,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,43,10,0,21427,32
2020-05-12,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,113,9,2,17738,34
2020-05-12,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,37,9,0,36442,8
2020-05-12,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,54,9,3,31521,10
2020-05-14,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,53,16,2,68018,22
2020-05-14,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,232,16,7,35750,91
2020-05-14,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,132,15,3,21647,30
2020-05-14,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,13,15,0,12336,6
2020-05-13,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,7,12,0,18063,1
2020-05-10,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,56,8,2,19934,23
2020-05-10,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,94,8,2,21647,16
2020-05-10,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,52,8,1,33705,6
2020-05-10,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,16,8,2,28607,4
