data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-25,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-25,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,8,3,0,40721
2020-04-26,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737
2020-04-26,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-04-26,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353
2020-04-26,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-26,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-26,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,2,3,0,24654
2020-04-26,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,29,48,0,59732
2020-04-26,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680
2020-04-26,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,10,13,0,49477
2020-04-26,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,7,1,0,27426
2020-04-26,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,4,0,26965
2020-04-26,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,18,39,0,132123
2020-04-26,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,6,2,1,19450
2020-04-26,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-04-26,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-26,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-26,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,27,66,0,274207
2020-04-26,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,5,4,0,31508
2020-04-26,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,8,6,0,47962
2020-04-26,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,2,5,0,27512
2020-04-26,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,4,5,0,36442
2020-04-26,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-04-26,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077
2020-04-26,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,1,0,14996
2020-04-26,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045
2020-04-26,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-04-26,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,3,1,0,17700
2020-04-26,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-26,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,8,3,0,40721
2020-04-27,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737
2020-04-27,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-04-27,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353
2020-04-27,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-27,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-27,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,2,3,0,24654
2020-04-27,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,31,49,0,59732
2020-04-27,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680
2020-04-27,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,11,13,0,49477
2020-04-27,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,7,1,0,27426
2020-04-27,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,5,4,0,26965
2020-04-27,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,18,39,0,132123
2020-04-27,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,9,2,1,19450
2020-04-27,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-04-27,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-27,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,1,0,8111
2020-04-27,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,28,68,0,274207
2020-04-27,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,6,4,0,31508
2020-04-27,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,8,6,0,47962
2020-04-27,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,2,5,0,27512
2020-04-27,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,4,5,0,36442
2020-04-27,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-04-27,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077
2020-04-27,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,1,0,14996
2020-04-27,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,2,0,11045
2020-04-27,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-04-27,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,3,1,0,17700
2020-04-27,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-27,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,8,3,0,40721
2020-04-28,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737
2020-04-28,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-04-28,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353
2020-04-28,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-28,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-28,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654
2020-04-28,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,31,50,0,59732
2020-04-28,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680
2020-04-28,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,12,13,0,49477
2020-04-28,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,8,1,0,27426
2020-04-28,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,5,5,0,26965
2020-04-28,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,20,42,0,132123
2020-04-28,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,10,2,1,19450
2020-04-28,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-04-28,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-28,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,1,0,8111
2020-04-28,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,28,68,0,274207
2020-04-28,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,11,4,0,31508
2020-04-28,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,8,6,1,47962
2020-04-28,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,3,5,0,27512
2020-04-28,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,5,5,0,36442
2020-04-28,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-04-28,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077
2020-04-28,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,1,0,14996
2020-04-28,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,2,0,11045
2020-04-28,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-04-28,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,3,1,0,17700
2020-04-28,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-28,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,8,3,0,40721
2020-04-29,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737
2020-04-29,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-04-29,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353
2020-04-29,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-29,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-29,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654
2020-04-29,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,31,51,0,59732
2020-04-29,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680
2020-04-29,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,12,13,0,49477
2020-04-29,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,8,1,0,27426
2020-04-29,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,6,5,0,26965
2020-04-29,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,21,42,0,132123
2020-04-29,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,12,2,1,19450
2020-04-29,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-04-29,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,4,0,27174
2020-04-29,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,1,0,8111
2020-04-29,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,32,69,1,274207
2020-04-29,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,12,4,0,31508
2020-04-29,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,8,6,1,47962
2020-04-29,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,4,5,0,27512
2020-04-29,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,5,5,0,36442
2020-04-29,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-04-29,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077
2020-04-29,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,1,0,14996
2020-04-29,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,2,0,11045
2020-04-29,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-04-29,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,4,1,0,17700
2020-04-29,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-29,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,8,3,0,40721
2020-04-30,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737
2020-04-30,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-04-30,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353
2020-04-30,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-30,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-04-30,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654
2020-04-30,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,31,52,0,59732
2020-04-30,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680
2020-04-30,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,12,13,0,49477
2020-04-30,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,8,1,0,27426
2020-04-30,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,8,8,0,26965
2020-04-30,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,21,42,0,132123
2020-04-30,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,12,2,1,19450
2020-04-30,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-04-30,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,5,0,27174
2020-04-30,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,2,0,8111
2020-04-30,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,40,72,1,274207
2020-04-30,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,13,8,0,31508
2020-04-30,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,8,6,1,47962
2020-04-30,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,4,5,0,27512
2020-04-30,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,6,5,0,36442
2020-04-30,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-04-30,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077
2020-04-30,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,0,14996
2020-04-30,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045
2020-04-30,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-04-30,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,4,1,0,17700
2020-04-30,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-30,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,11,3,0,40721
2020-05-01,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,2,0,11737
2020-05-01,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-05-01,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353
2020-05-01,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,1,0,21600
2020-05-01,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-05-01,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654
2020-05-01,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,33,54,0,59732
2020-05-01,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680
2020-05-01,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,12,14,0,49477
2020-05-01,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,8,2,0,27426
2020-05-01,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,8,9,0,26965
2020-05-01,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,21,44,0,132123
2020-05-01,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,12,5,1,19450
2020-05-01,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-05-01,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,5,0,27174
2020-05-01,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,2,2,0,8111
2020-05-01,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,46,76,1,274207
2020-05-01,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,13,8,0,31508
2020-05-01,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,10,7,1,47962
2020-05-01,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,4,5,0,27512
2020-05-01,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,7,6,0,36442
2020-05-01,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-05-01,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077
2020-05-01,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,0,14996
2020-05-01,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045
2020-05-01,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-05-01,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,6,1,0,17700
2020-05-01,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-05-01,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,12,3,0,40721
2020-05-02,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,2,0,11737
2020-05-02,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-05-02,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353
2020-05-02,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,1,0,21600
2020-05-02,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-05-02,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654
2020-05-02,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,35,56,0,59732
2020-05-02,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680
2020-05-02,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,13,17,0,49477
2020-05-02,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,8,2,0,27426
2020-05-02,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,9,10,0,26965
2020-05-02,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,24,45,0,132123
2020-05-02,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,15,5,2,19450
2020-05-02,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-05-02,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,5,0,27174
2020-05-02,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,2,3,0,8111
2020-05-02,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,53,79,2,274207
2020-05-02,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,13,8,0,31508
2020-05-02,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,10,7,1,47962
2020-05-02,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,6,5,0,27512
2020-05-02,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,8,6,0,36442
2020-05-02,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-05-02,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077
2020-05-02,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,0,14996
2020-05-02,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045
2020-05-02,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-05-02,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,6,1,0,17700
2020-05-02,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-05-02,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,12,3,0,40721
2020-05-03,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,2,3,0,11737
2020-05-03,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586
2020-05-03,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353
2020-05-03,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,1,0,21600
2020-05-03,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-05-03,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,2,1,24654
2020-05-03,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,39,57,0,59732
2020-05-03,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,0,0,22680
2020-05-03,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,14,17,0,49477
2020-05-03,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,11,3,0,27426
2020-05-03,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,10,4,1,26965
2020-05-03,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,24,45,0,132123
2020-05-03,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,18,7,2,19450
2020-05-03,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-03,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,6,0,27174
2020-05-03,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,2,2,0,8111
2020-05-03,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,55,78,2,274207
2020-05-03,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,14,5,0,31508
2020-05-03,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,11,7,1,47962
2020-05-03,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,7,6,0,27512
2020-05-03,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,11,5,0,36442
2020-05-03,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565
2020-05-03,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077
2020-05-03,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,0,14996
2020-05-03,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045
2020-05-03,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-05-03,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,8,2,0,17700
2020-05-03,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-05-03,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,13,4,1,40721
2020-05-04,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,2,3,0,11737
2020-05-04,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586
2020-05-04,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353
