data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-04-29,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,4,0,27174,1
2020-04-29,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,1,0,8111,0
2020-04-29,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,32,69,1,274207,9
2020-04-29,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,12,4,0,31508,2
2020-04-29,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,8,6,1,47962,2
2020-04-29,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,4,5,0,27512,1
2020-04-29,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,5,5,0,36442,1
2020-04-29,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,6
2020-04-29,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077,0
2020-04-29,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,1,0,14996,1
2020-04-29,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,2,0,11045,0
2020-04-29,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-04-29,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,4,1,0,17700,0
2020-04-29,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-04-29,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,8,3,0,40721,3
2020-04-30,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737,0
2020-04-30,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586,0
2020-04-30,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353,2
2020-04-30,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600,1
2020-04-30,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417,0
2020-04-30,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654,0
2020-04-30,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,31,52,0,59732,7
2020-04-30,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680,0
2020-04-30,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,12,13,0,49477,3
2020-04-30,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,8,1,0,27426,3
2020-04-30,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,8,8,0,26965,1
2020-04-30,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,21,42,0,132123,10
2020-04-30,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,12,2,1,19450,0
2020-04-30,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-04-30,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,5,0,27174,1
2020-04-30,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,2,0,8111,0
2020-04-30,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,40,72,1,274207,10
2020-04-30,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,13,8,0,31508,2
2020-04-30,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,8,6,1,47962,2
2020-04-30,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,4,5,0,27512,1
2020-04-30,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,6,5,0,36442,1
2020-04-30,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-04-30,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077,0
2020-04-30,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,0,14996,1
2020-04-30,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045,0
2020-04-30,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-04-30,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,4,1,0,17700,0
2020-04-30,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-04-30,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,11,3,0,40721,5
2020-05-01,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,2,0,11737,0
2020-05-01,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586,0
2020-05-01,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353,2
2020-05-01,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,1,0,21600,1
2020-05-01,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417,0
2020-05-01,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654,0
2020-05-01,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,33,54,0,59732,7
2020-05-01,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680,0
2020-05-01,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,12,14,0,49477,3
2020-05-01,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,8,2,0,27426,4
2020-05-01,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,8,9,0,26965,2
2020-05-01,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,21,44,0,132123,10
2020-05-01,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,12,5,1,19450,0
2020-05-01,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-01,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,5,0,27174,1
2020-05-01,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,2,2,0,8111,0
2020-05-01,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,46,76,1,274207,10
2020-05-01,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,13,8,0,31508,2
2020-05-01,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,10,7,1,47962,2
2020-05-01,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,4,5,0,27512,1
2020-05-01,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,7,6,0,36442,1
2020-05-01,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-01,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077,0
2020-05-01,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,0,14996,1
2020-05-01,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045,0
2020-05-01,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-05-01,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,6,1,0,17700,0
2020-05-01,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-01,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,12,3,0,40721,5
2020-05-02,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,2,0,11737,0
2020-05-02,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586,0
2020-05-02,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353,2
2020-05-02,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,1,0,21600,1
2020-05-02,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417,0
2020-05-02,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,3,1,24654,0
2020-05-02,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,35,56,0,59732,7
2020-05-02,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680,0
2020-05-02,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,13,17,0,49477,3
2020-05-02,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,8,2,0,27426,4
2020-05-02,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,9,10,0,26965,2
2020-05-02,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,24,45,0,132123,10
2020-05-02,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,15,5,2,19450,0
2020-05-02,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-02,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,5,0,27174,1
2020-05-02,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,2,3,0,8111,0
2020-05-02,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,53,79,2,274207,11
2020-05-02,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,13,8,0,31508,2
2020-05-02,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,10,7,1,47962,2
2020-05-02,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,6,5,0,27512,1
2020-05-02,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,8,6,0,36442,1
2020-05-02,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-02,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077,0
2020-05-02,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,0,14996,1
2020-05-02,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045,0
2020-05-02,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-05-02,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,6,1,0,17700,0
2020-05-02,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-02,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,12,3,0,40721,5
2020-05-03,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,3,3,0,11737,0
2020-05-03,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586,0
2020-05-03,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353,2
2020-05-03,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-03,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,2,0,1,23417,1
2020-05-03,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,3,2,1,24654,0
2020-05-03,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,46,44,0,59732,8
2020-05-03,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,0,0,22680,0
2020-05-03,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,14,17,0,49477,5
2020-05-03,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,11,3,0,27426,4
2020-05-03,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,10,4,1,26965,2
2020-05-03,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,29,43,0,132123,14
2020-05-03,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,18,7,2,19450,0
2020-05-03,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-03,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,4,0,27174,1
2020-05-03,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,1,0,8111,0
2020-05-03,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,55,81,2,274207,17
2020-05-03,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,15,4,0,31508,1
2020-05-03,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,12,6,1,47962,3
2020-05-03,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,8,5,0,27512,3
2020-05-03,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,11,5,0,36442,1
2020-05-03,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-03,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077,0
2020-05-03,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,0,14996,1
2020-05-03,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045,0
2020-05-03,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-05-03,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,8,1,0,17700,0
2020-05-03,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-03,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,13,3,1,40721,6
2020-05-04,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,3,3,0,11737,0
2020-05-04,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586,0
2020-05-04,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353,2
2020-05-04,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-04,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,3,0,1,23417,1
2020-05-04,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,0
2020-05-04,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,47,49,0,59732,8
2020-05-04,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,0,0,22680,1
2020-05-04,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,14,18,0,49477,6
2020-05-04,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,14,3,0,27426,4
2020-05-04,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,10,4,1,26965,2
2020-05-04,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,33,44,0,132123,14
2020-05-04,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,20,9,3,19450,0
2020-05-04,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-04,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,4,0,27174,1
2020-05-04,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,1,0,8111,0
2020-05-04,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,63,81,2,274207,19
2020-05-04,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,15,4,0,31508,3
2020-05-04,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,12,6,1,47962,3
2020-05-04,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,9,5,0,27512,3
2020-05-04,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,11,5,0,36442,1
2020-05-04,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-04,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077,0
2020-05-04,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,0,14996,1
2020-05-04,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045,0
2020-05-04,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-05-04,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,9,1,0,17700,0
2020-05-04,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-04,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,14,3,1,40721,7
2020-05-05,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,3,3,0,11737,0
2020-05-05,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586,0
2020-05-05,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,1,0,0,7353,2
2020-05-05,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-05,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,3,0,1,23417,1
2020-05-05,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,0
2020-05-05,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,48,50,0,59732,8
2020-05-05,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,0,0,22680,2
2020-05-05,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,16,18,0,49477,6
2020-05-05,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,15,3,0,27426,4
2020-05-05,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,4,1,26965,2
2020-05-05,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,36,45,0,132123,14
2020-05-05,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,25,9,3,19450,0
2020-05-05,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-05,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,4,0,27174,1
2020-05-05,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,1,0,8111,0
2020-05-05,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,67,83,3,274207,19
2020-05-05,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,15,6,1,31508,3
2020-05-05,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,13,6,1,47962,3
2020-05-05,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,10,5,0,27512,3
2020-05-05,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,16,6,0,36442,1
2020-05-05,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-05,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077,0
2020-05-05,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996,1
2020-05-05,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045,0
2020-05-05,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-05-05,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,9,1,0,17700,0
2020-05-05,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-05,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,14,3,1,40721,7
2020-05-06,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,3,3,0,11737,0
2020-05-06,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586,0
2020-05-06,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,2,0,0,7353,2
2020-05-06,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-06,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,4,0,1,23417,1
2020-05-06,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,0
2020-05-06,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,48,52,0,59732,8
2020-05-06,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,0,0,22680,2
2020-05-06,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,17,20,0,49477,6
2020-05-06,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,19,3,0,27426,4
2020-05-06,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,4,1,26965,2
2020-05-06,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,36,46,0,132123,14
2020-05-06,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,27,11,3,19450,0
2020-05-06,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-06,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,4,0,27174,1
2020-05-06,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,1,0,8111,0
2020-05-06,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,71,87,5,274207,19
2020-05-06,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,16,6,1,31508,3
2020-05-06,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,14,6,1,47962,3
2020-05-06,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,12,6,0,27512,4
2020-05-06,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,17,6,0,36442,1
2020-05-06,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-06,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,1,0,9077,0
2020-05-06,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996,1
2020-05-06,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045,0
2020-05-06,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-05-06,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,9,1,0,17700,0
2020-05-06,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-06,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,15,3,1,40721,7
2020-05-07,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,3,3,0,11737,0
2020-05-07,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586,0
2020-05-07,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,3,0,0,7353,2
2020-05-07,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-07,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,4,0,1,23417,1
2020-05-07,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,0
2020-05-07,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,52,54,0,59732,9
2020-05-07,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,0,0,22680,2
2020-05-07,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,18,21,1,49477,7
2020-05-07,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,20,3,0,27426,5
2020-05-07,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,4,1,26965,3
