data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-17,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,5,0,27174,1
2020-05-17,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111,2
2020-05-17,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,238,145,10,274207,57
2020-05-17,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,22,6,1,31508,12
2020-05-17,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,43,10,6,47962,9
2020-05-17,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,23,7,1,27512,11
2020-05-17,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,55,13,0,36442,12
2020-05-17,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,6,0,15565,7
2020-05-17,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,5,1,0,9077,0
2020-05-17,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996,1
2020-05-17,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,10,1,0,11045,1
2020-05-17,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,2,1,1,16554,0
2020-05-17,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,21,1,0,17700,11
2020-05-17,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592,0
2020-05-17,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,63,10,1,40721,13
2020-05-18,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,6,3,0,11737,1
2020-05-18,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586,0
2020-05-18,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,5,2,0,7353,2
2020-05-18,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,3,0,21600,2
2020-05-18,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,14,1,1,23417,1
2020-05-18,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,6,3,1,24654,2
2020-05-18,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,77,87,2,59732,31
2020-05-18,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,5,0,0,22680,3
2020-05-18,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,46,33,3,49477,12
2020-05-18,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,41,4,0,27426,22
2020-05-18,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,17,7,1,26965,9
2020-05-18,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,70,71,1,132123,28
2020-05-18,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,52,33,3,19450,18
2020-05-18,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-18,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,5,0,27174,1
2020-05-18,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111,2
2020-05-18,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,262,153,11,274207,66
2020-05-18,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,24,6,1,31508,13
2020-05-18,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,54,11,7,47962,9
2020-05-18,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,7,1,27512,12
2020-05-18,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,57,13,0,36442,13
2020-05-18,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,6,0,15565,7
2020-05-18,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,0,9077,0
2020-05-18,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996,1
2020-05-18,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,10,1,0,11045,1
2020-05-18,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,4,1,1,16554,0
2020-05-18,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,26,2,0,17700,11
2020-05-18,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592,2
2020-05-18,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,67,9,1,40721,13
2020-05-19,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,6,3,0,11737,1
2020-05-19,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586,0
2020-05-19,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,5,2,0,7353,2
2020-05-19,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,3,0,21600,2
2020-05-19,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,14,1,1,23417,1
2020-05-19,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,6,3,1,24654,3
2020-05-19,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,79,91,2,59732,32
2020-05-19,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,5,0,0,22680,3
2020-05-19,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,49,35,3,49477,14
2020-05-19,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,42,4,0,27426,27
2020-05-19,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,17,8,1,26965,11
2020-05-19,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,71,74,1,132123,34
2020-05-19,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,53,35,3,19450,24
2020-05-19,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-19,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,5,0,27174,1
2020-05-19,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111,2
2020-05-19,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,288,166,11,274207,77
2020-05-19,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,24,7,1,31508,13
2020-05-19,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,58,11,7,47962,13
2020-05-19,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,7,1,27512,13
2020-05-19,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,59,14,0,36442,17
2020-05-19,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,7,0,15565,7
2020-05-19,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,0,9077,0
2020-05-19,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996,1
2020-05-19,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,12,1,0,11045,1
2020-05-19,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,4,1,1,16554,0
2020-05-19,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,26,2,0,17700,11
2020-05-19,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592,2
2020-05-19,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,76,9,1,40721,15
2020-05-20,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,6,3,0,11737,2
2020-05-20,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586,0
2020-05-20,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,5,2,0,7353,2
2020-05-20,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,3,3,0,21600,2
2020-05-20,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,15,2,1,23417,1
2020-05-20,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,8,3,1,24654,3
2020-05-20,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,84,96,2,59732,35
2020-05-20,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,6,0,0,22680,3
2020-05-20,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,51,35,3,49477,14
2020-05-20,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,42,4,0,27426,28
2020-05-20,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,17,8,1,26965,11
2020-05-20,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,76,78,1,132123,45
2020-05-20,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,55,37,3,19450,27
2020-05-20,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-20,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,4,5,0,27174,1
2020-05-20,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111,2
2020-05-20,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,352,175,12,274207,91
2020-05-20,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,24,7,1,31508,14
2020-05-20,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,69,11,7,47962,26
2020-05-20,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,25,7,1,27512,13
2020-05-20,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,63,14,0,36442,22
2020-05-20,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,7,0,15565,7
2020-05-20,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,0,9077,1
2020-05-20,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,3,1,1,14996,1
2020-05-20,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,13,1,0,11045,2
2020-05-20,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,5,1,1,16554,1
2020-05-20,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,26,2,0,17700,11
2020-05-20,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,3,3,0,8592,2
2020-05-20,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,81,10,1,40721,17
2020-05-21,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,6,3,0,11737,2
2020-05-21,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586,0
2020-05-21,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,5,2,0,7353,2
2020-05-21,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,4,3,0,21600,2
2020-05-21,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,15,2,1,23417,1
2020-05-21,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,8,3,1,24654,3
2020-05-21,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,85,98,2,59732,36
2020-05-21,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,7,0,0,22680,3
2020-05-21,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,55,36,3,49477,15
2020-05-21,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,44,5,0,27426,29
2020-05-21,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,17,8,1,26965,11
2020-05-21,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,80,79,1,132123,48
2020-05-21,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,56,37,3,19450,27
2020-05-21,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-21,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,4,5,0,27174,2
2020-05-21,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111,2
2020-05-21,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,373,183,12,274207,98
2020-05-21,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,25,8,1,31508,14
2020-05-21,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,75,12,7,47962,34
2020-05-21,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,25,7,1,27512,14
2020-05-21,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,63,14,0,36442,22
2020-05-21,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,7,0,15565,7
2020-05-21,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,1,9077,1
2020-05-21,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,3,1,1,14996,1
2020-05-21,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,19,1,0,11045,2
2020-05-21,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,5,1,1,16554,1
2020-05-21,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,30,2,0,17700,12
2020-05-21,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,3,3,0,8592,2
2020-05-21,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,84,11,1,40721,20
2020-05-22,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,6,3,0,11737,2
2020-05-22,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586,0
2020-05-22,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,5,2,0,7353,2
2020-05-22,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,4,3,0,21600,2
2020-05-22,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,15,2,1,23417,1
2020-05-22,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,9,3,1,24654,3
2020-05-22,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,88,100,2,59732,37
2020-05-22,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,9,0,0,22680,4
2020-05-22,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,57,36,3,49477,15
2020-05-22,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,47,5,0,27426,33
2020-05-22,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,17,8,2,26965,11
2020-05-22,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,85,80,1,132123,49
2020-05-22,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,59,37,3,19450,27
2020-05-22,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-22,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,4,5,0,27174,2
2020-05-22,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,5,2,0,8111,2
2020-05-22,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,410,190,12,274207,108
2020-05-22,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,25,8,1,31508,15
2020-05-22,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,78,12,7,47962,38
2020-05-22,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,25,7,1,27512,14
2020-05-22,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,65,14,0,36442,25
2020-05-22,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,7,0,15565,7
2020-05-22,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,1,9077,1
2020-05-22,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,3,1,1,14996,1
2020-05-22,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,22,1,0,11045,4
2020-05-22,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,5,1,1,16554,1
2020-05-22,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,34,3,0,17700,12
2020-05-22,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,3,3,0,8592,2
2020-05-22,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,88,14,1,40721,22
2020-05-23,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,6,3,0,11737,3
2020-05-23,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586,0
2020-05-23,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,5,3,0,7353,2
2020-05-23,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,4,3,0,21600,2
2020-05-23,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,15,2,1,23417,1
2020-05-23,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,9,3,1,24654,3
2020-05-23,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,88,106,2,59732,52
2020-05-23,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,10,0,0,22680,4
2020-05-23,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,58,38,3,49477,15
2020-05-23,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,48,5,0,27426,33
2020-05-23,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,17,9,2,26965,11
2020-05-23,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,90,82,1,132123,49
2020-05-23,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,63,38,3,19450,27
2020-05-23,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-23,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,4,5,0,27174,2
2020-05-23,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,5,2,0,8111,2
2020-05-23,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,426,192,12,274207,119
2020-05-23,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,26,8,1,31508,15
2020-05-23,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,80,12,7,47962,38
2020-05-23,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,25,7,1,27512,14
2020-05-23,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,65,14,0,36442,25
2020-05-23,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,7,0,15565,7
2020-05-23,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,1,9077,1
2020-05-23,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,3,1,1,14996,1
2020-05-23,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,22,1,0,11045,4
2020-05-23,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,5,1,1,16554,1
2020-05-23,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,35,3,0,17700,12
2020-05-23,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,3,3,0,8592,2
2020-05-23,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,88,15,1,40721,26
2020-05-24,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,6,3,0,11737,3
2020-05-24,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586,0
2020-05-24,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,6,4,0,7353,2
2020-05-24,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,4,4,0,21600,2
2020-05-24,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,15,2,1,23417,1
2020-05-24,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,9,3,1,24654,3
2020-05-24,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,92,112,2,59732,52
2020-05-24,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,11,0,0,22680,4
2020-05-24,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,64,38,3,49477,15
2020-05-24,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,51,5,0,27426,33
2020-05-24,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,17,9,2,26965,11
2020-05-24,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,96,88,1,132123,52
2020-05-24,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,66,38,3,19450,27
2020-05-24,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-24,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,5,5,0,27174,2
2020-05-24,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,5,2,1,8111,2
2020-05-24,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,451,197,14,274207,126
2020-05-24,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,27,8,1,31508,15
2020-05-24,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,86,12,7,47962,44
2020-05-24,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,25,7,1,27512,14
2020-05-24,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,66,14,0,36442,25
2020-05-24,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,7,0,15565,8
2020-05-24,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,1,9077,1
2020-05-24,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,3,1,1,14996,1
2020-05-24,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,23,1,0,11045,4
2020-05-24,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,7,1,1,16554,1
2020-05-24,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,37,3,0,17700,12
2020-05-24,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,3,3,0,8592,2
2020-05-24,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,92,16,1,40721,26
2020-05-25,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,7,3,0,11737,5
2020-05-25,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586,0
2020-05-25,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,6,4,0,7353,2
2020-05-25,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,5,4,0,21600,2
2020-05-25,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,15,2,1,23417,2
2020-05-25,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,9,3,1,24654,3
2020-05-25,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,96,116,3,59732,55
2020-05-25,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,12,0,0,22680,4
2020-05-25,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,72,38,3,49477,16
2020-05-25,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,55,5,0,27426,34
2020-05-25,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,17,9,2,26965,11
