data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-06,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,1,0,8111,0
2020-05-06,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,71,85,5,274207,20
2020-05-06,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,16,5,1,31508,4
2020-05-06,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,14,7,1,47962,3
2020-05-06,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,12,6,0,27512,4
2020-05-06,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,17,6,0,36442,1
2020-05-06,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,3,0,15565,7
2020-05-06,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,1,1,0,9077,0
2020-05-06,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996,1
2020-05-06,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045,0
2020-05-06,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-05-06,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,9,1,0,17700,0
2020-05-06,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-06,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,15,3,1,40721,7
2020-05-07,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,3,3,0,11737,0
2020-05-07,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586,0
2020-05-07,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,3,0,0,7353,2
2020-05-07,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-07,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,4,1,1,23417,1
2020-05-07,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,0
2020-05-07,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,53,54,0,59732,9
2020-05-07,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,0,0,22680,2
2020-05-07,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,18,21,1,49477,7
2020-05-07,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,20,3,0,27426,5
2020-05-07,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,4,1,26965,3
2020-05-07,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,36,46,0,132123,14
2020-05-07,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,27,12,3,19450,0
2020-05-07,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-07,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,4,0,27174,1
2020-05-07,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,1,0,8111,0
2020-05-07,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,78,87,5,274207,21
2020-05-07,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,18,5,1,31508,4
2020-05-07,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,15,8,1,47962,3
2020-05-07,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,12,6,0,27512,5
2020-05-07,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,19,6,0,36442,1
2020-05-07,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,4,0,15565,7
2020-05-07,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,1,1,0,9077,0
2020-05-07,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996,1
2020-05-07,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,1,2,0,11045,0
2020-05-07,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-05-07,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,9,1,0,17700,4
2020-05-07,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-05-07,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,18,3,1,40721,8
2020-05-08,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,3,3,0,11737,0
2020-05-08,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586,0
2020-05-08,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,3,0,0,7353,2
2020-05-08,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-08,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,4,1,1,23417,1
2020-05-08,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,0
2020-05-08,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,54,57,0,59732,9
2020-05-08,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,0,0,22680,2
2020-05-08,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,21,23,1,49477,8
2020-05-08,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,23,4,0,27426,5
2020-05-08,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,12,4,1,26965,3
2020-05-08,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,38,48,1,132123,16
2020-05-08,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,29,13,3,19450,0
2020-05-08,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-08,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,4,0,27174,1
2020-05-08,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,1,0,8111,0
2020-05-08,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,87,92,5,274207,23
2020-05-08,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,18,5,1,31508,4
2020-05-08,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,17,8,1,47962,4
2020-05-08,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,14,6,0,27512,5
2020-05-08,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,27,7,0,36442,3
2020-05-08,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,4,0,15565,7
2020-05-08,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,1,1,0,9077,0
2020-05-08,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996,1
2020-05-08,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,3,2,0,11045,0
2020-05-08,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-05-08,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,10,1,0,17700,5
2020-05-08,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,1,3,0,8592,0
2020-05-08,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,23,3,1,40721,9
2020-05-09,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,3,3,0,11737,0
2020-05-09,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586,0
2020-05-09,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,0,0,7353,2
2020-05-09,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-09,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,4,1,1,23417,1
2020-05-09,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,1
2020-05-09,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,55,59,0,59732,9
2020-05-09,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,0,0,22680,2
2020-05-09,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,21,23,1,49477,8
2020-05-09,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,24,4,0,27426,6
2020-05-09,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,13,4,1,26965,4
2020-05-09,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,39,48,1,132123,17
2020-05-09,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,33,14,3,19450,0
2020-05-09,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-09,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,4,0,27174,1
2020-05-09,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,1,0,8111,0
2020-05-09,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,100,96,5,274207,28
2020-05-09,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,19,5,1,31508,5
2020-05-09,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,20,8,2,47962,4
2020-05-09,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,15,6,0,27512,5
2020-05-09,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,30,7,0,36442,3
2020-05-09,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,4,0,15565,7
2020-05-09,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,2,1,0,9077,0
2020-05-09,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996,1
2020-05-09,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,4,2,0,11045,0
2020-05-09,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-05-09,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,10,1,0,17700,5
2020-05-09,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,1,3,0,8592,0
2020-05-09,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,23,4,1,40721,9
2020-05-10,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,4,3,0,11737,0
2020-05-10,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586,0
2020-05-10,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,0,0,7353,2
2020-05-10,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-10,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,5,1,1,23417,1
2020-05-10,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,1
2020-05-10,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,57,62,0,59732,10
2020-05-10,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,0,0,22680,2
2020-05-10,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,25,23,1,49477,8
2020-05-10,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,24,4,0,27426,6
2020-05-10,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,13,4,1,26965,4
2020-05-10,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,43,50,1,132123,18
2020-05-10,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,33,19,3,19450,0
2020-05-10,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-10,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,4,0,27174,1
2020-05-10,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,1,0,8111,0
2020-05-10,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,115,99,7,274207,32
2020-05-10,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,20,5,1,31508,5
2020-05-10,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,22,8,2,47962,4
2020-05-10,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,16,6,0,27512,5
2020-05-10,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,34,8,0,36442,3
2020-05-10,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,4,0,15565,7
2020-05-10,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,2,1,0,9077,0
2020-05-10,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996,1
2020-05-10,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,4,2,0,11045,1
2020-05-10,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-05-10,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,12,1,0,17700,5
2020-05-10,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,1,3,0,8592,0
2020-05-10,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,26,4,1,40721,9
2020-05-11,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,4,3,0,11737,0
2020-05-11,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586,0
2020-05-11,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,0,0,7353,2
2020-05-11,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,1
2020-05-11,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,6,1,1,23417,1
2020-05-11,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,1
2020-05-11,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,61,63,0,59732,13
2020-05-11,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,4,0,0,22680,2
2020-05-11,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,26,24,1,49477,9
2020-05-11,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,27,4,0,27426,8
2020-05-11,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,13,4,1,26965,7
2020-05-11,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,50,52,1,132123,22
2020-05-11,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,37,21,3,19450,1
2020-05-11,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-11,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,4,0,27174,1
2020-05-11,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,1,0,8111,0
2020-05-11,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,126,108,7,274207,37
2020-05-11,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,20,5,1,31508,6
2020-05-11,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,25,8,3,47962,6
2020-05-11,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,17,6,0,27512,6
2020-05-11,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,35,8,0,36442,3
2020-05-11,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,4,0,15565,7
2020-05-11,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,2,1,0,9077,0
2020-05-11,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996,1
2020-05-11,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,5,2,0,11045,1
2020-05-11,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-05-11,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,15,1,0,17700,7
2020-05-11,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592,0
2020-05-11,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,27,4,1,40721,11
2020-05-12,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,4,3,0,11737,0
2020-05-12,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586,0
2020-05-12,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,0,0,7353,2
2020-05-12,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,2
2020-05-12,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,7,1,1,23417,1
2020-05-12,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654,1
2020-05-12,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,63,64,0,59732,15
2020-05-12,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,4,0,0,22680,2
2020-05-12,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,28,24,2,49477,9
2020-05-12,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,30,4,0,27426,10
2020-05-12,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,13,5,1,26965,8
2020-05-12,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,53,56,1,132123,22
2020-05-12,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,39,24,3,19450,4
2020-05-12,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-12,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,4,0,27174,1
2020-05-12,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,1,0,8111,0
2020-05-12,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,136,115,7,274207,40
2020-05-12,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,21,5,1,31508,6
2020-05-12,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,30,8,5,47962,7
2020-05-12,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,18,6,0,27512,6
2020-05-12,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,37,8,0,36442,7
2020-05-12,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,5,0,15565,7
2020-05-12,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,2,1,0,9077,0
2020-05-12,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996,1
2020-05-12,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,7,2,0,11045,1
2020-05-12,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-05-12,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,15,1,0,17700,9
2020-05-12,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592,0
2020-05-12,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,32,4,1,40721,11
2020-05-13,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,5,3,0,11737,1
2020-05-13,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586,0
2020-05-13,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,0,0,7353,2
2020-05-13,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,2
2020-05-13,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,8,1,1,23417,1
2020-05-13,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,6,3,1,24654,1
2020-05-13,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,63,69,0,59732,25
2020-05-13,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,4,0,0,22680,3
2020-05-13,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,31,24,2,49477,9
2020-05-13,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,36,4,0,27426,13
2020-05-13,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,13,5,1,26965,8
2020-05-13,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,57,59,1,132123,22
2020-05-13,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,40,26,3,19450,8
2020-05-13,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-05-13,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,5,0,27174,1
2020-05-13,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,1,0,8111,0
2020-05-13,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,140,119,8,274207,41
2020-05-13,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,21,6,1,31508,6
2020-05-13,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,33,8,5,47962,7
2020-05-13,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,19,8,1,27512,6
2020-05-13,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,39,8,0,36442,7
2020-05-13,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,5,0,15565,7
2020-05-13,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,3,1,0,9077,0
2020-05-13,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996,1
2020-05-13,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,7,2,0,11045,1
2020-05-13,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-05-13,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,16,1,0,17700,9
2020-05-13,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592,0
2020-05-13,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,39,6,1,40721,12
2020-05-14,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,5,3,0,11737,1
2020-05-14,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586,0
2020-05-14,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,0,0,7353,2
2020-05-14,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600,2
2020-05-14,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,8,1,1,23417,1
2020-05-14,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,6,3,1,24654,1
2020-05-14,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,66,71,0,59732,27
2020-05-14,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,4,0,0,22680,3
2020-05-14,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,34,24,2,49477,9
2020-05-14,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,36,4,0,27426,13
2020-05-14,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,13,6,1,26965,8
2020-05-14,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,58,60,1,132123,23
